"","x"
"567","<a class=""teaser-image-wrap"" href=""http://www.zeit.de/wirtschaft/2015-01/erdoel-preis-saudi-arabien"" id=""hp.centerpage.teaser.mosaik.1.4.image./2006/23/Im_Zweifel_gegen_die_Buerger""><img width=""220"" height=""124"" src=""http://images.zeit.de/wirtschaft/2015-01/saud-arabien-oel-maduro/saud-arabien-oel-maduro-220x124.jpg"" alt=""Der venezolanische Präsident Nicolás Maduro (links) mit Saudi-Arabiens Kronprinz Salman in Riad, vor wenigen Tagen. Venezuela leidet sehr unter dem niedrigen Ölpreis, Maduro bat um Hilfe. ""></a><h3 class=""title""><a title=""Ölpreis - Die Waffen Saudi-Arabiens"" href=""http://www.zeit.de/wirtschaft/2015-01/erdoel-preis-saudi-arabien"" id=""hp.centerpage.teaser.mosaik.1.4.1.title./2006/23/Im_Zweifel_gegen_die_Buerger"">Die Waffen Saudi-Arabiens</a></h3>"
"568","<p>Wie lange bleiben Erdöl und Benzin so billig? Trotz des Fracking-Booms in den USA: Die Frage entscheidet sich im Nahen Osten. </p>"
"569","<ul class=""shortteaserlist"">"
"570","<li class=""first""><h3><a title=""Ölpreis - Schwimmende Ölwetten"" href=""http://www.zeit.de/wirtschaft/2015-01/oelpreis-tanker-contango"" id=""hp.centerpage.teaser.mosaik.1.4.2./2006/23/Im_Zweifel_gegen_die_Buerger""><strong>Ölpreis </strong><span class=""shorttitle"">Schwimmende Ölwetten</span></a></h3></li>"
"571","<li><h3><a title=""Strompreise - Die Energiewende wirkt"" href=""http://www.zeit.de/wirtschaft/2015-01/energiewende-strompreise"" id=""hp.centerpage.teaser.mosaik.1.4.3./2006/23/Im_Zweifel_gegen_die_Buerger""><strong>Strompreise </strong><span class=""shorttitle"">Die Energiewende wirkt</span></a></h3></li>"
"572","<li class=""last""><h3><a title=""Fossile Brennstoffe - Wo Kohle, Gas und Öl im Boden bleiben müssten"" href=""http://www.zeit.de/wissen/umwelt/2015-01/fossile-brennstoffe-klimawandel"" id=""hp.centerpage.teaser.mosaik.1.4.4./2006/23/Im_Zweifel_gegen_die_Buerger""><strong>Fossile Brennstoffe </strong><span class=""shorttitle"">Wo Kohle, Gas und Öl im Boden bleiben müssten</span></a></h3></li>"
"573","</ul>"
"574","</li>"
"575","</ul>"
"576","<!--END MOSAIC--><!--end: teasermosaic-->"
"577","</div>"
"578","<!--end: outermosaic--><!--end: allcontent--><div id=""services"">"
"579","<div id=""iqadtile16"" class=""place_16"">"
"580","		<!--Bannerplatz ""textlink"" Nr.16   Tile:16-->"
"581","		<script type=""text/javascript""> "
"582","				// <![CDATA[ 		"
"583","				document.write('<script src=""http://ad.de.doubleclick.net/adj/zeitonline/wirtschaft/article;tile=16;' + n_pbt + ';sz=940x50;kw=zeitonline,'+ iqd_TestKW +';ord=' + IQD_varPack.ord + '?"" type=""text/javascript""><\/script>');"
"584","				// ]]>"
"585","			</script><noscript><div><a href=""http://ad.de.doubleclick.net/jump/zeitonline/wirtschaft/article;tile=16;sz=940x50;kw=zeitonline,;ord=123456789?"" rel=""nofollow""><img src=""http://ad.de.doubleclick.net/ad/zeitonline/wirtschaft/article;tile=16;sz=940x50;kw=zeitonline,;ord=123456789?"" width=""940"" height=""50"" style=""border:none;"" alt=""""></a></div></noscript>"
"586","</div>"
"587","<!--start: service--><div class=""supertitle"">Service</div>"
"588","<ul>"
"589","<!-- 1. Spalte (von 4) --><li><ul>"
"590","<li class=""icon27 first""><a href=""http://community.zeit.de/newsletter"" id=""hp.global.servicebox.links.newsletter"">Newsletter</a></li>"
"591","<li class=""icon28""><a href=""https://premium.zeit.de/abo/probeabo?wt_mc=pm.intern.fix.zeitde.servicezeile.digipak.text.appsepaper"" id=""hp.global.servicebox.links.apps-epaper"">Apps &amp; E-Paper</a></li>"
"592","<li class=""icon20""><a href=""http://www.zeitabo.de/?mcwt=2009_07_0002"" id=""hp.global.servicebox.links.abo-services"">Abo-Services</a></li>"
"593","<li class=""icon12""><a href=""http://www.zeitakademie.de/?mc=zeitakademie.Footer.Textlink.zeitakademie.textlink.textlink"" id=""hp.global.servicebox.links.bildung-weiterbildung"">ZEIT Akademie</a></li>"
"594","<li class=""icon21  last""><a href=""http://marktplatz.zeit.de/kataloge/"" id=""hp.global.servicebox.links.kataloge"">Kataloge</a></li>"
"595","</ul></li>"
"596","<!-- 2. Spalte (von 4) --><li><ul>"
"597","<li class=""icon14 first""><a href=""http://studiengaenge.zeit.de/"" id=""hp.global.servicebox.links.studiengangsuche"">Studiengangsuche</a></li>"
"598","<li class=""icon30""><a href=""http://www.zeit.de/studium/rankings/index"" id=""hp.global.servicebox.links.uni-rankings"">Uni-Rankings</a></li>"
"599","<li class=""icon16""><a href=""http://marktplatz.zeit.de/veranstaltungen/index"" id=""hp.global.servicebox.links.kulturangebote"">Kulturangebote</a></li>"
"600","<li class=""icon8""><a href=""https://premium.zeit.de/abo/digitalpaket5?wt_mc=pm.intern.fix.zeitde.servicezeile.digipak.text.zaudio"" id=""hp.global.servicebox.links.zeit-audio"">ZEIT Audio</a></li>"
"601","<li class=""icon9  last""><a href=""http://www.zeit.de/spiele/index"" id=""hp.global.servicebox.links.spiele"">Spiele</a></li>"
"602","</ul></li>"
"603","<!-- 3. Spalte (von 4) --><li><ul>"
"604","<li class=""icon7 first""><a href=""http://automarkt.zeit.de/"" id=""hp.global.servicebox.links.automarkt"">Automarkt</a></li>"
"605","<li class=""icon1""><a href=""http://jobs.zeit.de/"" id=""hp.global.servicebox.links.jobsuche"">Jobsuche</a></li>"
"606","<li class=""icon3""><a href=""http://www.zeit.de/angebote/partnersuche/index?pscode=01_100_20003_0001_0001_0005_empty_AF00ID_GV00ID"" id=""hp.global.servicebox.links.partnersuche"">Partnersuche</a></li>"
"607","<li class=""icon5""><a href=""http://zeit.immowelt.de/"" rel=""nofollow"" id=""hp.global.servicebox.links.immobiliensuche"">Immobiliensuche</a></li>"
"608","<li class=""icon10  last""><a href=""http://www.bellevue-ferienhaus.de/zeit/"" rel=""nofollow"" id=""hp.global.servicebox.links.ferienhaeuser"">Ferienhäuser</a></li>"
"609","</ul></li>"
"610","<!-- 4. Spalte (von 4) --><li class=""last""><ul>"
"611","<li class=""icon25 first""><a href=""http://www.zeit.de/angebote/experteer/index?affiliate=affiliate_2012_97"" id=""hp.global.servicebox.links.headhunter"">Headhunter</a></li>"
"612","<li class=""icon13""><a href=""http://services.zeit.de/toptarif/vergleichsrechner.php"" id=""hp.global.servicebox.links.tarifvergleiche"">Tarifvergleiche</a></li>"
"613","<li class=""icon10""><a href=""http://marktplatz.zeit.de/urlaubsziele/?wt_mc=zeit_de.intern.servicelink.zon.urlaubsziele.zeit_blog_urlaubsziele.textlink.textlink"" id=""hp.global.servicebox.links.urlaubsziele"">Urlaubsziele</a></li>"
"614","<li class=""icon6""><a href=""http://schach.zeit.de/"" id=""hp.global.servicebox.links.schach"">Schach spielen</a></li>"
"615","<li class=""icon22  last""><a href=""http://www.zeit.de/angebote/senioren-ratgeber/"" id=""hp.global.servicebox.links.seniorenratgeber"">Senioren-Ratgeber</a></li>"
"616","</ul></li>"
"617","</ul>"
"618","<!--end: service-->"
"619","</div>"
"620","<div id=""bottom"" class=""footer"">"
"621","<!--start: bottom--><div class=""footer0""><a class=""scroll-to-top"" href=""#"">"
"622","				nach oben"
"623","			</a></div>"
"624","<div class=""footer1""><div class=""footernav"">"
"625","<ul class=""footernav1"">"
"626","<li class=""first"">ANGEBOTE:</li>"
"627","<li><a href=""http://www.zeitabo.de/?mcwt=2009_07_0002"">Abo</a></li>"
"628","<li><a href=""http://shop.zeit.de?et=l6VVNm&amp;et_cid=42&amp;et_lid=175&amp;et_sub=Startseite_footer"">Shop</a></li>"
"629","<li><a href=""http://www.christundwelt.de"">Christ &amp; Welt</a></li>"
"630","<li><a href=""http://zeitreisen.zeit.de/"">ZEIT Reisen</a></li>"
"631","<li><a href=""http://www.zeit.de/angebote/schule/index"">ZEIT für die Schule</a></li>"
"632","<li class=""last""><a href=""http://www.zeitverlag.de/veranstaltungen"">ZEIT Veranstaltungen</a></li>"
"633","</ul>"
"634","<ul class=""footernav2"">"
"635","<li>"
"636","<li class=""first"">VERLAG:</li>"
"637","<li><a href=""http://inserieren.zeit.de/zeitads/"">Inserieren</a></li>"
"638","<li><a href=""http://www.zeit-verlagsgruppe.de/anzeigen/"">Mediadaten</a></li>"
"639","<li><a href=""http://www.zeitverlag.de/presse"">Presse</a></li>"
"640","<li><a href=""http://www.zeit-verlag.de/"">Unternehmen</a></li>"
"641","<li class=""last""><a href=""http://www.zeit-verlagsgruppe.de/marken-und-produkte/geschaeftskunden/artikel-nachrucke/"">Rechte &amp; Lizenzen</a></li>"
"642","</ul>"
"643","</div></div>"
"644","<div class=""footer2"" role=""contentinfo"">"
"645","<ul class=""navigation fix"">"
"646","<li class=""first""><a href=""http://www.zeit.de/index?mobile=true"">Mobil</a></li>"
"647","<li><a href=""http://community.zeit.de/newsletter"">Newsletter</a></li>"
"648","<li><a href=""http://www.zeit.de/hilfe/hilfe#rss"">RSS</a></li>"
"649","<li><a href=""http://www.zeit.de/blogs/index"">Blogs</a></li>"
"650","<li><a href=""http://www.zeit.de/foto/index"">Foto</a></li>"
"651","<li><a href=""http://www.zeit.de/video"">Video</a></li>"
"652","<li><a href=""http://www.zeit.de/leserartikel/index"">Leserartikel</a></li>"
"653","<li><a href=""http://www.zeit.de/administratives/2010-03/netiquette"">Netiquette</a></li>"
"654","<li><a href=""http://www.zeit.de/archiv"">Print-Archiv</a></li>"
"655","<li><a href=""http://www.zeit.de/schlagworte/index/A/index"">Schlagworte</a></li>"
"656","<li><a href=""#bildrechte"">Bildrechte</a></li>"
"657","<li><a href=""http://www.zeit.de/hilfe/datenschutz"">Datenschutz</a></li>"
"658","<li><a href=""http://www.iqm.de/Medien/Online/nutzungsbasierte_onlinewerbung.html"" target=""_blank"">Cookies</a></li>"
"659","<li><a href=""http://www.zeit.de/administratives/agb-kommentare-artikel"">AGB</a></li>"
"660","<li><a href=""http://www.zeit.de/impressum/index"">Impressum</a></li>"
"661","<li class=""last""><a href=""http://www.zeit.de/hilfe/hilfe"">Hilfe / Kontakt</a></li>"
"662","</ul>"
"663","<div class=""GvHGroup""><a href=""#gvh"">Weitere Angebote der Holtzbrinck-Gruppe</a></div>"
"664","</div>"
"665","<div class=""hidden""><div id=""bildrechte""><ol class=""bildrechte"">"
"666","<li class=""bildrecht"" data-imageurl=""http://images.zeit.de/wirtschaft/2015-01/lufthansa/lufthansa-220x124.jpg"">© Lukas Schulze/dpa </li>"
"667","<li class=""bildrecht"" data-imageurl=""http://images.zeit.de/wirtschaft/2015-01/euro-franken/euro-franken-220x124.jpg"">© Gaetan Bally/Keystone/AP/dpa</li>"
"668","<li class=""bildrecht"" data-imageurl=""http://images.zeit.de/wirtschaft/boerse/2014-10/boerse-athen-kursverluste-griechenland/boerse-athen-kursverluste-griechenland-220x124.jpg"">© Petros Giannakouris/AP/dpa</li>"
"669","<li class=""bildrecht"" data-imageurl=""http://images.zeit.de/wirtschaft/2015-01/saud-arabien-oel-maduro/saud-arabien-oel-maduro-220x124.jpg"">© Miraflores Palace/Handout/Reuters</li>"
"670","</ol></div></div>"
"671","<!--end: bottom-->"
"672","</div>"
"673","<!--end: wrapper-->"
"674","</div>"
"675","<!--end: outer-->"
"676","		</div>"
"677","<!--end: body-->"
"678","		<!--start: tracker-->"
"679","		<div class=""tracker"">"
"680","<!-- Webtrekk 3.1.1, (c) www.webtrekk.com -->"
"681","		<script type=""text/javascript"" src=""http://scripts.zeit.de/static/js/webtrekk/webtrekk_v3.js""></script>"
"682","		<script type=""text/javascript"">"
"683","		<!--"
"684","					var webtrekk = {"
"685","						linkTrack : ""standard"","
"686","						heatmap : ""0"","
"687","						linkTrackAttribute: ""id"""
"688","					};"
"689","					var wt = new webtrekkV3(webtrekk);"
"690","					// cookie handling"
"691","					wt.cookie = ""1""; // (3|1, 1st or 3rd party cookie)"
"692","					wt.contentGroup = {"
"693","						1: ""Redaktion"","
"694","						2: ""Artikel"","
"695","						3: ""archiv"","
"696","						4: ""Print"","
"697","						5: """","
"698","						6: """","
"699","						7: ""Im_Zweifel_gegen_die_Buerger"","
"700","						8: ""wirtschaft/article"","
"701","						9: ""2006-06-01"""
"702","					};"
"703","					"
"704","						wt.customParameter = {"
"705","							1: ""Elisabeth Niejahr"","
"706","							2: ""wirtschaft/article"","
"707","							3: ""1"","
"708","							4: ""Franz Müntefering;Peer Steinbrück;SPD;Arbeit;Finanzminister;Gesundheitsreform;Haushalt;Koalitionsverhandlung;Mehrwertsteuer;Sozialstaat;Steuer;Vizekanzler"","
"709","							6: """","
"710","							7: ""DIEZEIT;23/2006"","
"711","							"
"712","								9: ""wirtschaft/article"","
"713","							"
"714","							12: ""desktop.site"""
"715","						};"
"716","					wt.contentId = ""redaktion.wirtschaft..archiv.article.print./2006/23/Im_Zweifel_gegen_die_Buerger""; // content id"
"717","					wt.sendinfo();"
"718","					//-->"
"719","				</script><noscript><div><img alt="""" width=""1"" height=""1"" src=""http://zeit01.webtrekk.net/981949533494636/wt.pl?p=311,redaktion.wirtschaft..archiv.article.print./2006/23/Im_Zweifel_gegen_die_Buerger,0,0,0,0,0,0,0,0&amp;cg1=Redaktion&amp;cg2=Artikel&amp;cg3=archiv&amp;cg4=Print&amp;cg5=&amp;cg6=&amp;cg7=Im_Zweifel_gegen_die_Buerger&amp;cg8=wirtschaft/article&amp;cg9=2006-06-01&amp;cp1=Elisabeth%20Niejahr&amp;cp2=wirtschaft/article&amp;cp3=1&amp;cp4=Franz%20M%C3%BCntefering;Peer%20Steinbr%C3%BCck;SPD;Arbeit;Finanzminister;Gesundheitsreform;Haushalt;Koalitionsverhandlung;Mehrwertsteuer;Sozialstaat;Steuer;Vizekanzler&amp;cp6=&amp;cp7=DIEZEIT;23/2006&amp;cp12=desktop.site&amp;cp9=wirtschaft/article""></div></noscript>"
"720","<!--start: google analytics tracker-->"
"721","		<div class=""ga_tracker""><script type=""text/javascript"">"
"722","		<!--"
"723","					var _gaq = _gaq || []; "
"724","					_gaq.push(['_setAccount', 'UA-18122964-1']); "
"725","					_gaq.push(['_setDomainName', '.zeit.de']); "
"726","					_gaq.push (['_gat._anonymizeIp']);"
"727","					_gaq.push(['_trackPageview']); "
"728","					(function() { "
"729","					var ga = document.createElement('script'); "
"730","					ga.type = 'text/javascript'; "
"731","					ga.async = true; "
"732","					ga.src = ('https:' == document.location.protocol ? 'https://' : 'http://') + 'stats.g.doubleclick.net/dc.js';"
"733","					var s = document.getElementsByTagName('script')[0]; "
"734","					s.parentNode.insertBefore(ga, s); })(); "
"735","				//-->"
"736","				</script></div>"
"737","<script type=""text/javascript"">"
"738","						document.write('<img alt="""" height=""1"" src=""http://cc.zeit.de/cc.gif?banner-channel=wirtschaft/article&r='+escape(document.referrer)+'&rand='+Math.random()*10000000000000000+'"" width=""1"" />');"
"739","					</script><script type=""text/javascript"" src=""http://scripts.zeit.de/js/rsa2.js""></script>"
"740","		<!--start: vgwort-->"
"741","		<img src=""http://zeit.met.vgwort.de/na/b5a19301c9f2493e9e1615efb3f95027"" width=""1"" height=""1"" alt="""">"
"742","		<!--end: vgwort-->"
"743","		</div>"
"744","<!--end: tracker-->"
"745","		<!--start: end-scripts-->"
"746","		<script type=""text/javascript"" src=""http://scripts.zeit.de/static/js/zon.js?0114""></script>"
"747","		<!--end: end-scripts-->"
"748","		"
"749","		<div class=""ad"" id=""ad3999""></div>"
"750","<script type=""text/javascript"">"
"751","				// <![CDATA["
"752","					if( typeof ZEIT.checkBlocker === ""function"" ) {"
"753","						ZEIT.checkBlocker('ad3999');"
"754","					}"
"755","				// ]]>"
"756","				</script><div id=""iqLastNode""><script type=""text/javascript"">"
"757","					// <![CDATA["
"758","					var IQDComplete = { init : function() { return true; } };"
"759","					// ]]>"
"760","					</script></div>"
"761","</body>"
"762","</html>"
