Year_Month,Year,Month,CPI,Inflation,ALL_Genios_Deflation,ALL_Genios_der_Country=Deutschland,ALL_Genios_der,ALL_Genios_Inflation_Country=Deutschland,ALL_Genios_Inflation,ALL_Genios_inflationär,ALL_Genios_Inflationsangst,ALL_Genios_Inflationsbekämpfung,ALL_Genios_Inflationsdruck,ALL_Genios_Inflationsrate,ALL_Genios_Inflationsrisiko,ALL_Genios_Kaufkraft,ALL_Genios_Kaufkraftverlust,ALL_Genios_Preisanstieg,ALL_Genios_Preisniveau,ALL_Genios_Preisstabilität,ALL_Genios_Preissteigerung,ALL_Genios_Stagflation,ALL_Genios_steigende+Preise,ALL_Genios_Teuerung,ALL_Genios_Teuerungsrate,ALL_Genios_Verteuerung,IWord,DWord,Preisanstieg,Steigende_Preise,Preissteigerung,Teuerung,Teuerungsrate,Verteuerung,Preisstabilitaet,Kaufkraft,Kaufkraftverlust,Inflationsrate,inflationaer,Inflationsrisiko,Preisniveau,Inflationsbekaempfung,Inflationsangst,Inflationsdruck,Stagflation,AllinflationWords
2003 01,2003,1,89.1,1.020408163,369,4558,602218,19,1674,95,2,31,47,738,5,888,11,342,447,196,177,12,102,381,246,445,0.277972429,0.061273492,0.056790066,0.016937388,0.02939135,0.063266126,0.040848995,0.073893507,0.032546354,0.147454908,0.001826581,0.122546985,0.015775018,0.000830264,0.074225613,0.005147638,0.000332106,0.007804483,0.001992634,1.030855936
2003 02,2003,2,89.6,1.242937853,217,5532,604408,15,1196,61,3,17,37,422,4,715,13,288,461,134,100,6,63,295,144,324,0.197879578,0.0359029,0.047649932,0.010423423,0.016545115,0.04880809,0.023824966,0.053606173,0.022170454,0.118297574,0.002150865,0.069820386,0.01009252,0.000661805,0.076272981,0.00281267,0.000496353,0.006121693,0.000992707,0.744530185
2003 03,2003,3,89.7,1.127395716,233,6405,652353,22,1253,57,2,15,30,513,13,784,33,251,377,201,93,17,80,277,171,301,0.192073923,0.035716859,0.038476101,0.012263299,0.014256085,0.042461673,0.026212802,0.046140663,0.030811539,0.120180332,0.005058611,0.078638406,0.008737601,0.001992786,0.057790797,0.002299369,0.000306582,0.004598737,0.002605951,0.720622117
2003 04,2003,4,89.4,0.902934537,191,5846,606926,11,1097,60,0,10,18,418,15,756,25,156,391,179,110,4,42,260,179,202,0.180746911,0.031470064,0.025703298,0.006920119,0.018124121,0.04283883,0.029492887,0.033282476,0.029492887,0.124562138,0.004119118,0.068871658,0.009885884,0.002471471,0.06442301,0.001647647,0,0.002965765,0.000659059,0.677677345
2003 05,2003,5,89.2,0.563697858,1299,6326,646377,18,1731,80,2,24,35,667,16,1022,43,194,448,321,132,7,81,377,239,398,0.26780037,0.200966309,0.030013444,0.012531386,0.020421519,0.058325095,0.036975326,0.061573973,0.049661421,0.158112062,0.006652464,0.103190553,0.012376678,0.002475336,0.069309397,0.003713003,0.000309417,0.005414797,0.001082959,1.100905509
2003 06,2003,6,89.5,0.901916573,1090,5800,607375,22,1500,53,0,28,55,710,10,763,39,162,447,285,121,9,32,289,200,226,0.246964396,0.179460794,0.026672155,0.005268574,0.019921795,0.047581807,0.032928586,0.037209302,0.046923235,0.125622556,0.006421074,0.116896481,0.008726075,0.001646429,0.07359539,0.004610002,0,0.009055361,0.001481786,0.9909858
2003 07,2003,7,89.7,1.013513514,569,4501,683651,16,1127,58,1,15,41,503,4,936,17,223,503,169,170,7,93,309,178,288,0.164850194,0.083229601,0.032618982,0.013603432,0.024866489,0.0451985,0.026036677,0.042126758,0.024720215,0.136911962,0.002486649,0.073575552,0.008483861,0.000585094,0.073575552,0.002194102,0.000146273,0.005997212,0.001023914,0.762231021
2003 08,2003,8,89.7,1.127395716,325,4870,626755,12,1042,45,0,10,43,449,7,852,39,237,417,139,142,8,87,315,197,261,0.166253161,0.051854393,0.037813819,0.013881022,0.022656381,0.050258873,0.03143174,0.041643066,0.022177725,0.135938285,0.006222527,0.071638838,0.007179839,0.001116864,0.066533175,0.00159552,0,0.006860735,0.001276416,0.736332379
2003 09,2003,9,89.6,1.014656144,274,5918,688428,11,1213,66,4,9,41,495,17,898,72,232,430,212,164,8,104,339,168,399,0.176198528,0.039800822,0.033699966,0.015106881,0.02382239,0.049242622,0.024403423,0.057958131,0.030794796,0.130442109,0.01045861,0.071902944,0.009587059,0.002469394,0.062461143,0.001307326,0.000581034,0.005955597,0.001162068,0.747354843
2003 10,2003,10,89.6,1.128668172,200,6722,718012,13,1321,89,8,25,29,613,8,1118,38,211,502,161,152,11,73,327,195,344,0.183980212,0.027854688,0.029386695,0.010166961,0.021169563,0.045542414,0.02715832,0.047910063,0.022423024,0.155707704,0.005292391,0.085374618,0.012395336,0.001114188,0.069915266,0.003481836,0.001114188,0.00403893,0.001532008,0.755558403
2003 11,2003,11,89.4,1.245753114,156,5990,684762,14,1311,57,3,13,35,633,15,957,61,182,374,242,165,9,81,321,194,382,0.191453381,0.022781638,0.026578578,0.011828927,0.024095963,0.046877601,0.028331011,0.055785806,0.035340746,0.139756587,0.008908205,0.092440877,0.00832406,0.002190542,0.054617517,0.00189847,0.000438108,0.005111265,0.001314325,0.758073608
2003 12,2003,12,90.1,1.122334456,167,5473,651318,12,1315,69,4,12,43,561,26,913,39,244,416,281,216,7,69,358,155,294,0.201898305,0.025640317,0.037462499,0.010593903,0.033163524,0.05496547,0.023797899,0.045139241,0.043143288,0.140177302,0.005987858,0.086133041,0.010593903,0.003991906,0.06387049,0.001842418,0.000614139,0.006601998,0.001074744,0.796692246
2004 01,2004,1,90.1,1.122334456,189,4817,660586,19,1632,84,3,26,44,667,19,1074,38,310,531,273,201,9,113,526,219,408,0.247053374,0.028610961,0.046928031,0.017106024,0.030427529,0.079626271,0.033152383,0.061763343,0.041326943,0.162582919,0.005752468,0.100970956,0.012715982,0.002876234,0.080383175,0.003935899,0.000454142,0.006660753,0.001362427,0.963689815
2004 02,2004,2,90.3,0.78125,145,5566,621633,15,1320,61,4,19,57,601,9,873,40,196,385,137,142,2,65,358,154,329,0.212343939,0.02332566,0.031529858,0.01045633,0.02284306,0.05759025,0.02477346,0.052925118,0.022038727,0.14043656,0.006434665,0.096680839,0.009812864,0.0014478,0.061933649,0.003056466,0.000643466,0.009169397,0.000321733,0.787763841
2004 03,2004,3,90.6,1.003344482,150,6082,754257,21,1447,81,0,9,42,495,10,934,33,259,517,172,151,7,80,375,189,324,0.191844424,0.019887121,0.034338428,0.010606464,0.020019702,0.049717802,0.025057772,0.042956181,0.022803898,0.123830472,0.004375167,0.065627498,0.010739045,0.001325808,0.068544276,0.001193227,0,0.005568394,0.000928066,0.699363745
2004 04,2004,4,90.9,1.677852349,188,6595,685600,12,1544,87,5,10,101,484,23,1141,40,321,501,261,135,3,104,321,174,375,0.225204201,0.027421237,0.046820303,0.015169195,0.019690782,0.046820303,0.02537923,0.054696616,0.038068845,0.166423571,0.005834306,0.070595099,0.012689615,0.003354726,0.073074679,0.001458576,0.000729288,0.014731622,0.000437573,0.848599767
2004 05,2004,5,91.1,2.130044843,160,5791,676540,15,1843,73,28,11,107,594,24,963,54,502,524,234,188,18,162,406,219,375,0.272415526,0.023649747,0.074201082,0.023945369,0.027788453,0.060011234,0.032370592,0.055429095,0.034587755,0.142341916,0.00798179,0.087799687,0.010790197,0.003547462,0.077452922,0.00162592,0.004138706,0.015815768,0.002660597,0.958553818
2004 06,2004,6,91.1,1.787709497,184,6150,707205,18,2127,82,11,34,145,698,50,904,48,391,505,409,135,19,74,553,283,410,0.300761448,0.026017916,0.055288071,0.010463727,0.019089232,0.078195149,0.040016685,0.057974703,0.057833302,0.127827151,0.006787282,0.098698397,0.011594941,0.007070086,0.071407866,0.004807658,0.001555419,0.020503249,0.002686633,0.998578913
2004 07,2004,7,91.3,1.783723523,198,4844,744946,17,1644,61,6,23,86,637,20,1169,61,354,533,252,171,15,80,396,215,336,0.220687137,0.026579108,0.047520223,0.010739033,0.022954684,0.053158215,0.028861152,0.04510394,0.033827955,0.156924126,0.008188513,0.085509554,0.008188513,0.002684758,0.07154881,0.003087472,0.000805428,0.011544461,0.002013569,0.839926652
2004 08,2004,8,91.4,1.895206243,107,4908,703519,18,1544,62,47,16,60,588,19,1080,56,631,645,147,218,30,138,398,166,463,0.219468131,0.015209255,0.089691963,0.019615675,0.030987081,0.056572744,0.023595667,0.065812011,0.020894958,0.153513978,0.007959984,0.083579832,0.008812839,0.002700709,0.091681959,0.002274281,0.006680701,0.008528554,0.004264277,0.911844598
2004 09,2004,9,91.2,1.785714286,92,6675,762543,21,1701,64,9,18,102,683,16,1210,61,464,621,268,220,10,182,442,235,545,0.223069388,0.012064893,0.060849028,0.023867506,0.028850832,0.057963944,0.030817934,0.071471379,0.035145559,0.158679576,0.007999549,0.089568719,0.008392969,0.002098242,0.08143803,0.002360523,0.001180261,0.013376295,0.001311401,0.91050603
2004 10,2004,10,91.3,1.897321429,108,6874,777396,17,1799,85,3,21,64,685,11,1141,99,431,508,238,165,30,139,412,193,551,0.231413591,0.013892534,0.0554415,0.017880205,0.021224704,0.052997443,0.024826472,0.070877648,0.030615028,0.146772044,0.012734822,0.08811468,0.010933938,0.00141498,0.065346361,0.002701326,0.000385904,0.008232612,0.003859037,0.85966483
2004 11,2004,11,91.1,1.901565996,116,8967,758926,23,1669,72,5,8,70,633,9,1224,85,360,442,202,215,17,101,392,190,489,0.219916039,0.015284758,0.047435455,0.01330828,0.028329508,0.05165194,0.025035379,0.064433159,0.026616561,0.161280546,0.011200038,0.083407341,0.009487091,0.001185886,0.058240197,0.001054121,0.000658826,0.009223561,0.002240008,0.829988695
2004 12,2004,12,92.1,2.219755827,139,8001,737448,30,1754,57,3,12,97,599,28,1013,53,365,386,192,213,6,129,419,169,385,0.237847279,0.018848787,0.049495015,0.017492759,0.028883392,0.056817565,0.02291687,0.052207071,0.026035734,0.137365618,0.007186947,0.081226066,0.007729359,0.003796878,0.052342674,0.001627233,0.000406808,0.01315347,0.000813617,0.816193142
2005 01,2005,1,91.4,1.442841287,125,250357,744227,426,2003,108,3,31,111,656,17,1210,41,310,528,219,223,13,120,296,169,361,0.269138314,0.016795951,0.041653958,0.016124113,0.029963976,0.039772811,0.022708125,0.048506706,0.029426506,0.162584803,0.005509072,0.088145149,0.014511701,0.002284249,0.070946096,0.004165396,0.000403103,0.014914804,0.001746779,0.879301611
2005 02,2005,2,91.8,1.661129568,111,245958,717727,410,1648,64,11,10,58,586,18,991,49,257,398,139,171,9,96,309,274,428,0.229613767,0.01546549,0.035807487,0.013375559,0.023825215,0.043052581,0.038176075,0.059632702,0.019366695,0.138074783,0.006827108,0.081646643,0.008917039,0.002507917,0.055452839,0.001393287,0.001532616,0.008081067,0.001253959,0.784002831
2005 03,2005,3,92.2,1.766004415,68,270686,793410,425,1892,64,29,12,210,485,29,1346,75,322,479,198,167,16,110,329,146,325,0.23846435,0.0085706,0.040584313,0.013864206,0.021048386,0.041466581,0.018401583,0.040962428,0.024955572,0.169647471,0.009452868,0.061128546,0.008066447,0.003655109,0.060372317,0.001512459,0.003655109,0.02646803,0.002016612,0.794292988
2005 04,2005,4,92,1.210121012,76,272290,820697,487,2054,65,24,7,126,490,20,1147,51,322,509,156,131,51,175,346,163,309,0.250275071,0.009260421,0.039234943,0.021323339,0.015962042,0.042159287,0.019861167,0.037650924,0.019008233,0.139759253,0.00621423,0.059705348,0.007920097,0.002436953,0.062020453,0.000852934,0.002924344,0.015352804,0.00621423,0.758136072
2005 05,2005,5,92.2,1.207464325,107,246527,743456,288,1709,62,14,11,94,494,16,1063,48,222,408,153,94,24,64,274,102,368,0.22987238,0.014392244,0.029860543,0.008608445,0.012643653,0.036854905,0.013719709,0.049498558,0.020579564,0.142980889,0.006456334,0.066446434,0.008339431,0.002152111,0.054878836,0.001479576,0.001883097,0.012643653,0.003228167,0.71651853
2005 06,2005,6,92.3,1.317233809,106,258495,800136,514,1999,65,8,16,76,609,36,1222,39,310,480,231,152,14,105,338,193,397,0.249832528,0.013247748,0.038743414,0.013122769,0.018996771,0.042242819,0.024120899,0.049616565,0.028870092,0.152724037,0.004874171,0.076112061,0.008123619,0.004499235,0.059989802,0.00199966,0.00099983,0.009498385,0.001749703,0.799364108
2005 07,2005,7,92.7,1.533406353,102,245356,754235,387,1687,85,0,12,106,466,15,1103,37,298,467,175,147,3,104,391,228,416,0.223670341,0.013523637,0.039510232,0.013788806,0.019489947,0.051840607,0.030229305,0.055155224,0.023202318,0.146240893,0.004905633,0.061784457,0.011269697,0.00198877,0.061917042,0.001591016,0,0.014053975,0.000397754,0.774559653
2005 08,2005,8,92.8,1.531728665,109,267418,775676,451,1742,65,9,16,92,542,19,1245,39,505,518,164,198,19,162,421,175,437,0.224578303,0.014052259,0.065104502,0.020885009,0.025526122,0.054275239,0.022560966,0.056337956,0.021142848,0.160505159,0.005027872,0.069874535,0.008379787,0.002449476,0.06678046,0.002062717,0.001160278,0.011860622,0.002449476,0.835013588
2005 09,2005,9,92.9,1.864035088,117,288651,839124,723,2323,66,5,16,122,688,37,1478,90,729,668,316,350,17,283,535,277,731,0.27683632,0.013943112,0.086876314,0.033725647,0.041710164,0.063756966,0.033010616,0.087114658,0.03765832,0.176136066,0.010725471,0.081990266,0.007865345,0.00440936,0.079606828,0.00190675,0.000595859,0.014538972,0.002025922,1.054432956
2005 10,2005,10,93,1.861993428,148,274317,793081,691,2900,69,74,54,170,1023,22,1214,64,427,477,329,241,20,147,676,301,412,0.365662524,0.018661398,0.053840654,0.018535307,0.030387817,0.085237195,0.037953248,0.051949296,0.041483783,0.153073898,0.008069794,0.128990608,0.008700246,0.002773992,0.060145181,0.006808888,0.009330699,0.021435389,0.002521811,1.105561727
2005 11,2005,11,92.7,1.756311745,171,286464,828221,591,2546,91,37,31,142,805,42,1328,74,357,523,364,262,8,197,506,243,492,0.307405874,0.020646663,0.043104437,0.023785922,0.031634069,0.061094804,0.029339995,0.059404434,0.043949622,0.160343676,0.008934813,0.09719628,0.010987406,0.00507111,0.063147397,0.003742962,0.004467407,0.017145182,0.000965926,0.992367979
2005 12,2005,12,93.4,1.411509229,218,278885,817560,637,2290,58,54,38,124,759,23,1305,34,542,454,411,339,7,165,602,248,466,0.280101766,0.02666471,0.066294829,0.020182005,0.041464847,0.073633739,0.030334165,0.056998875,0.05027154,0.159621312,0.004158716,0.092837223,0.007094281,0.002813249,0.055531093,0.004647977,0.00660502,0.015167083,0.000856206,0.995278634
2006 01,2006,1,93.1,1.859956236,194,269491,802914,606,2335,103,13,28,96,748,25,1378,50,558,615,341,291,5,178,424,228,499,0.290815704,0.02416199,0.069496858,0.022169249,0.036242985,0.052807648,0.028396566,0.062148624,0.042470302,0.171624856,0.006227317,0.093160662,0.012828273,0.003113658,0.076595999,0.003487298,0.001619102,0.011956449,0.000622732,1.009946271
2006 02,2006,2,93.5,1.851851852,102,268704,796069,433,1647,79,5,21,64,543,19,995,31,378,482,232,215,4,169,301,142,337,0.206891614,0.01281296,0.047483321,0.021229316,0.027007709,0.037810793,0.01783765,0.042333014,0.029143202,0.124989166,0.003894135,0.068210168,0.009923763,0.002386728,0.060547515,0.002637962,0.000628086,0.008039504,0.000502469,0.724309074
2006 03,2006,3,93.5,1.409978308,220,310079,906703,540,2153,82,12,25,73,700,32,1138,55,328,500,366,253,6,150,413,242,358,0.23745372,0.024263734,0.036175021,0.016543455,0.027903294,0.045549645,0.026690107,0.039483712,0.040366029,0.125509676,0.006065933,0.077202789,0.009043755,0.00352927,0.055144849,0.002757242,0.001323476,0.008051148,0.000661738,0.783718594
2006 04,2006,4,93.8,1.956521739,105,264444,782458,566,2019,79,13,33,90,640,19,926,41,519,442,215,274,5,204,418,243,412,0.258033019,0.013419251,0.066329439,0.026071687,0.035017854,0.053421398,0.03105598,0.052654583,0.027477513,0.11834501,0.005239898,0.081793528,0.010096389,0.002428245,0.056488655,0.004217479,0.001661431,0.011502215,0.000639012,0.855892585
2006 05,2006,5,93.8,1.735357918,92,288980,872145,599,2658,107,59,16,94,659,38,966,42,438,490,252,187,14,173,385,173,387,0.304765836,0.010548705,0.050221007,0.019836151,0.021441389,0.044144036,0.019836151,0.044373355,0.028894278,0.110761399,0.004815713,0.07556083,0.012268602,0.004357074,0.056183318,0.001834557,0.00676493,0.010778024,0.001605238,0.828990592
2006 06,2006,6,94,1.841820152,66,273181,835594,528,2762,90,52,68,150,645,41,856,36,299,471,365,256,63,131,554,300,342,0.330543302,0.007898573,0.035782928,0.01567747,0.030636888,0.066300141,0.035902603,0.040928968,0.043681501,0.102442095,0.004308312,0.077190597,0.010770781,0.004906689,0.056367087,0.008137923,0.006223118,0.017951302,0.007539547,0.903189827
2006 07,2006,7,94.4,1.833872708,158,267871,840804,548,2219,66,16,15,129,546,29,918,83,437,453,191,190,41,159,402,191,445,0.263914063,0.018791538,0.051974063,0.018910471,0.022597419,0.047811381,0.022716352,0.052925533,0.022716352,0.109181212,0.009871504,0.064937845,0.00784963,0.00344908,0.053877003,0.001784007,0.001902941,0.015342458,0.004876285,0.795429137
2006 08,2006,8,94.2,1.50862069,75,274688,839973,537,2275,74,17,30,171,659,24,1028,29,493,481,200,262,13,159,460,186,386,0.270842039,0.008928858,0.058692363,0.01892918,0.031191479,0.054763665,0.022143569,0.045953858,0.023810289,0.122384886,0.003452492,0.078454903,0.008809807,0.002857235,0.057263745,0.003571543,0.002023875,0.020357797,0.001547669,0.835979252
2006 09,2006,9,93.9,1.076426265,108,289873,886798,512,2200,67,20,27,221,587,30,1107,39,485,469,227,252,12,168,486,168,339,0.248083555,0.012178647,0.054691147,0.018944562,0.028416844,0.054803913,0.018944562,0.03822742,0.025597712,0.124831134,0.004397845,0.066193203,0.007555272,0.003382958,0.052886903,0.003044662,0.002255305,0.024921121,0.001353183,0.790709947
2006 10,2006,10,94,1.075268817,68,291039,852699,537,2197,86,13,17,125,676,47,1157,38,438,481,215,322,14,171,474,184,358,0.257652466,0.007974678,0.051366309,0.02005397,0.037762446,0.055588197,0.021578541,0.041984334,0.025214056,0.135686802,0.004456438,0.079277682,0.010085622,0.00551191,0.05640912,0.00199367,0.001524571,0.014659335,0.001641845,0.830421989
2006 11,2006,11,94,1.402373247,74,302587,892589,537,2159,89,6,31,92,585,18,1474,36,505,513,151,279,13,158,461,151,475,0.241880642,0.00829049,0.056576991,0.017701316,0.031257387,0.051647511,0.016917081,0.053215982,0.016917081,0.165137594,0.004033211,0.065539683,0.009970994,0.002016606,0.05747326,0.003473043,0.000672202,0.010307095,0.001456437,0.814484606
2006 12,2006,12,94.7,1.391862955,67,274992,818378,714,2396,75,6,14,55,560,18,1367,76,464,477,283,383,15,161,556,274,570,0.292774244,0.008186926,0.056697516,0.019673061,0.04679989,0.067939265,0.033480861,0.069649966,0.034580597,0.167037726,0.009286662,0.068428037,0.009164469,0.002199473,0.058286024,0.001710701,0.000733158,0.006720611,0.001832894,0.95518208
2007 01,2007,1,94.7,1.71858217,91,293442,872931,758,2500,96,5,17,88,694,26,1294,80,498,602,285,366,10,178,509,211,488,0.286391479,0.01042465,0.057049183,0.020391073,0.041927712,0.058309305,0.024171441,0.055903617,0.032648629,0.148236229,0.009164527,0.079502275,0.010997433,0.002978471,0.068963068,0.001947462,0.000572783,0.01008098,0.001145566,0.920805883
2007 02,2007,2,95.1,1.711229947,89,284647,839071,588,1995,87,3,21,144,517,23,1018,50,405,417,152,209,4,117,374,217,421,0.237762955,0.010606969,0.048267667,0.013943993,0.0249085,0.044573105,0.025861935,0.050174538,0.018115273,0.121324655,0.005958971,0.061615763,0.01036861,0.002741127,0.049697821,0.002502768,0.000357538,0.017161837,0.000476718,0.746420744
2007 03,2007,3,95.3,1.92513369,56,333859,961977,480,2115,79,3,13,97,589,19,1211,66,353,518,312,188,9,198,393,254,470,0.219859726,0.005821345,0.036695264,0.020582613,0.019543087,0.040853368,0.026403958,0.048857717,0.032433208,0.125886586,0.006860871,0.061228075,0.008212255,0.001975099,0.053847441,0.001351384,0.000311858,0.010083401,0.000935573,0.721742828
2007 04,2007,4,95.8,2.132196162,68,266193,810952,433,1802,64,5,15,86,476,31,888,60,280,365,197,164,22,165,309,153,278,0.222207973,0.008385207,0.034527321,0.020346457,0.020223145,0.038103365,0.018866715,0.034280697,0.024292437,0.109500932,0.007398712,0.058696446,0.007891959,0.003822668,0.045008829,0.001849678,0.000616559,0.01060482,0.002712861,0.669336779
2007 05,2007,5,95.8,2.132196162,46,277387,867930,643,2119,79,7,16,95,457,28,864,32,373,542,177,191,22,189,344,105,351,0.244144113,0.005299967,0.042975816,0.02177595,0.022006383,0.039634533,0.01209775,0.040441049,0.02039335,0.099547199,0.003686933,0.052654016,0.009102117,0.003226067,0.062447432,0.001843467,0.000806517,0.010945583,0.002534767,0.695563006
2007 06,2007,6,95.8,1.914893617,53,273665,888758,588,2320,76,33,31,118,440,30,869,26,397,383,293,235,6,150,441,194,370,0.261038438,0.005963378,0.044669078,0.016877485,0.026441393,0.049619807,0.021828214,0.04163113,0.032967354,0.097776898,0.002925431,0.04950729,0.008551259,0.003375497,0.043093846,0.003488014,0.003713047,0.013276955,0.000675099,0.727419613
2007 07,2007,7,96.3,2.012711864,52,273635,873975,785,2459,74,4,33,67,417,24,871,24,554,488,268,268,3,249,363,187,349,0.281358162,0.005949827,0.063388541,0.028490517,0.030664493,0.041534369,0.021396493,0.039932492,0.030664493,0.099659601,0.002746074,0.047713035,0.008467061,0.002746074,0.055836837,0.003775852,0.000457679,0.007666123,0.000343259,0.772790984
2007 08,2007,8,96.2,2.123142251,48,295800,910367,1399,3073,97,4,20,62,793,18,1120,42,1039,630,289,588,3,391,558,250,670,0.337556172,0.005272599,0.114129796,0.042949711,0.064589336,0.061293962,0.027461452,0.073596692,0.031745439,0.123027307,0.004613524,0.087107727,0.010655044,0.001977225,0.06920286,0.002196916,0.000439383,0.00681044,0.000329537,1.064955122
2007 09,2007,9,96.4,2.662406816,43,295256,901885,1014,2862,71,19,45,88,653,29,1043,56,635,482,322,419,16,384,548,242,638,0.317335359,0.004767792,0.07040809,0.04257749,0.046458251,0.060761627,0.026832689,0.070740726,0.035703,0.115646673,0.006209217,0.07240391,0.007872401,0.003215488,0.053443621,0.00498955,0.002106699,0.009757342,0.001774062,0.953003986
2007 10,2007,10,96.6,2.765957447,54,316995,969467,974,3054,105,84,42,130,861,31,1204,48,903,682,343,446,20,387,734,319,630,0.315018459,0.005570071,0.093143965,0.039918842,0.04600466,0.075711706,0.032904679,0.064984161,0.035380266,0.124191953,0.004951174,0.088811687,0.010830694,0.003197633,0.070347933,0.004332277,0.008664555,0.01340943,0.002062989,1.039437134
2007 11,2007,11,97.1,3.29787234,50,313341,964233,940,3264,111,24,33,139,1126,28,1549,106,880,632,334,441,61,445,957,399,632,0.338507394,0.005185469,0.091264248,0.046150671,0.045735834,0.09924987,0.04138004,0.065544324,0.034638931,0.160645819,0.010993194,0.116776754,0.01151174,0.002903862,0.065544324,0.003422409,0.002489025,0.014415603,0.006326272,1.162685782
2007 12,2007,12,97.7,3.167898627,60,276559,906058,1042,3470,92,16,50,128,1305,31,1307,58,744,525,365,417,71,304,954,453,583,0.38297769,0.006622093,0.082113949,0.033551936,0.046023544,0.105291273,0.049996799,0.064344667,0.040284397,0.144251251,0.006401356,0.144030515,0.010153875,0.003421415,0.05794331,0.005518411,0.001765891,0.014127131,0.007836143,1.206655645
2008 01,2008,1,97.4,2.851108765,71,290969,1186091,1107,4400,108,41,67,142,1362,31,1642,73,896,731,291,528,106,367,1050,416,720,0.370966477,0.00598605,0.075542264,0.030941977,0.044515977,0.088526091,0.035073194,0.060703605,0.024534374,0.138437944,0.006154671,0.114830987,0.009105541,0.002613627,0.061631022,0.005648808,0.003456733,0.0119721,0.00893692,1.099578363
2008 02,2008,2,97.8,2.839116719,70,298969,1008479,1034,4443,109,17,333,130,1042,20,1332,73,707,835,231,427,96,308,1263,360,617,0.440564454,0.006941146,0.070105575,0.030541043,0.042340991,0.125238106,0.035697322,0.061181244,0.022905782,0.132080093,0.007238624,0.103323917,0.010808356,0.001983185,0.082797956,0.033020023,0.001685707,0.0128907,0.009519286,1.230863508
2008 03,2008,3,98.3,3.14795383,65,295825,1013773,1106,4704,102,34,269,150,1353,26,1414,87,667,650,349,444,101,352,1137,559,548,0.464009201,0.006411692,0.065793822,0.034721777,0.043796787,0.112155285,0.055140549,0.054055494,0.034425853,0.139478956,0.008581803,0.13346183,0.010061424,0.002564677,0.064116918,0.02653454,0.003353808,0.014796212,0.009962783,1.283423409
2008 04,2008,4,98.1,2.400835073,72,313983,1108218,1709,5501,99,31,88,228,1576,41,1670,138,1273,981,394,671,43,504,1286,572,1015,0.496382481,0.006496917,0.114869096,0.045478417,0.060547654,0.116042151,0.051614394,0.091588478,0.035552572,0.150692373,0.012452424,0.142210287,0.00893326,0.003699633,0.08852049,0.007940676,0.002797284,0.020573569,0.003880103,1.460272257
2008 05,2008,5,98.7,3.027139875,57,282628,1013310,1543,4987,98,29,80,189,1252,31,1550,124,1067,816,384,588,78,598,1077,491,799,0.49214949,0.00562513,0.105298477,0.059014517,0.058027652,0.106285342,0.048455063,0.0788505,0.037895609,0.152964049,0.012237124,0.123555477,0.009671275,0.003059281,0.08052817,0.007894919,0.002861908,0.018651745,0.007697546,1.410723273
2008 06,2008,6,98.9,3.235908142,51,286575,1002147,1784,6181,72,58,138,257,1571,40,1556,142,1345,886,521,701,174,522,1801,626,907,0.616775782,0.005089074,0.134211847,0.052088167,0.069949818,0.179714154,0.062465886,0.090505684,0.051988381,0.155266643,0.014169578,0.156763429,0.007184575,0.00399143,0.088410183,0.013770435,0.005787574,0.02564494,0.017362722,1.751140302
2008 07,2008,7,99.5,3.322949117,69,278196,965826,1920,7053,87,44,208,185,1718,28,1682,107,1304,590,486,723,255,454,2766,749,975,0.73025576,0.007144144,0.135013967,0.047006397,0.074858204,0.286386989,0.077550201,0.100949861,0.050319623,0.174151452,0.0110786,0.177878831,0.009007834,0.002899073,0.061087608,0.02153597,0.004555686,0.019154589,0.026402271,2.017237059
2008 08,2008,8,99.2,3.118503119,50,290483,936334,1462,4815,74,47,144,174,1363,14,1457,97,691,629,303,449,98,382,2528,528,658,0.514239577,0.005339975,0.073798452,0.040797408,0.047952974,0.269989128,0.056390134,0.070274069,0.032360248,0.155606867,0.010359551,0.145567714,0.007903163,0.001495193,0.067176883,0.015379128,0.005019576,0.018583112,0.010466351,1.548699503
2008 09,2008,9,99.1,2.800829876,81,313029,1004330,1053,4386,104,65,116,171,1219,13,1439,42,681,631,289,391,55,303,2846,378,523,0.43670905,0.008065078,0.067806398,0.030169367,0.038931427,0.283372995,0.037637032,0.052074517,0.028775403,0.143279599,0.004181892,0.121374449,0.010355162,0.001294395,0.062827955,0.011549989,0.006471976,0.017026276,0.005476288,1.367379248
2008 10,2008,10,98.9,2.380952381,153,328078,1025963,1086,3923,120,9,62,158,1162,34,1727,76,553,652,320,410,37,301,1152,367,549,0.382372464,0.014912818,0.053900579,0.02933829,0.039962455,0.112284751,0.035771271,0.053510702,0.031190209,0.168329657,0.007407675,0.113259445,0.011696328,0.00331396,0.06355005,0.006043103,0.000877225,0.015400166,0.003606368,1.146727514
2008 11,2008,11,98.4,1.338825953,434,319379,1019064,1149,3491,104,10,20,110,1024,23,1797,65,447,738,246,457,25,217,774,408,569,0.34256926,0.0425881,0.043863781,0.02129405,0.044845074,0.07595205,0.04003674,0.055835551,0.024139799,0.176338287,0.006378402,0.100484366,0.010205443,0.002256973,0.072419397,0.001962585,0.000981293,0.010794219,0.002453232,1.075398601
