"","id","Inflation","InflationMutationen","issue","year"
"5454",27765,0,0,"InflationWord2002","Ergebnis"
"5455",27766,0,0,"InflationWord2002","Ergebnis"
"5456",27767,0,0,"InflationWord2002","Ergebnis"
"5457",27768,0,0,"InflationWord2002","Ergebnis"
"5458",27769,0,0,"InflationWord2002","Ergebnis"
"5459",27770,1,1,"InflationWord2002","Ergebnis"
"5460",27771,0,0,"InflationWord2002","Ergebnis"
"5461",27772,0,0,"InflationWord2002","Ergebnis"
"5462",27773,0,0,"InflationWord2002","Ergebnis"
"5463",27774,0,0,"InflationWord2002","Ergebnis"
"5464",27775,0,0,"InflationWord2002","Ergebnis"
"5465",27776,0,0,"InflationWord2002","Ergebnis"
"5466",27777,0,0,"InflationWord2002","Ergebnis"
"5467",27778,0,0,"InflationWord2002","Ergebnis"
"5468",27779,0,0,"InflationWord2002","Ergebnis"
"5469",27780,0,0,"InflationWord2002","Ergebnis"
"5470",27781,0,0,"InflationWord2002","Ergebnis"
"5471",27782,0,0,"InflationWord2002","Ergebnis"
"5472",27783,0,0,"InflationWord2002","Ergebnis"
"5473",27784,0,0,"InflationWord2002","Ergebnis"
"5474",27785,0,0,"InflationWord2002","Ergebnis"
"5475",27786,0,0,"InflationWord2002","Ergebnis"
"5476",27787,0,0,"InflationWord2002","Ergebnis"
"5477",27788,0,0,"InflationWord2002","Ergebnis"
"5478",27789,0,0,"InflationWord2002","Ergebnis"
"5479",27790,0,0,"InflationWord2002","Ergebnis"
"5480",27791,0,0,"InflationWord2002","Ergebnis"
"5481",27792,0,0,"InflationWord2002","Ergebnis"
"5482",27793,0,0,"InflationWord2002","Ergebnis"
"5483",27794,0,0,"InflationWord2002","Ergebnis"
"5484",27795,0,0,"InflationWord2002","Ergebnis"
"5485",27796,0,0,"InflationWord2002","Ergebnis"
"5486",27797,0,0,"InflationWord2002","Ergebnis"
"5487",27798,0,0,"InflationWord2002","Ergebnis"
"5488",27799,0,0,"InflationWord2002","Ergebnis"
"5489",27800,0,0,"InflationWord2002","Ergebnis"
"5490",27801,0,0,"InflationWord2002","Ergebnis"
"5491",27802,0,0,"InflationWord2002","Ergebnis"
"5492",27803,0,0,"InflationWord2002","Ergebnis"
"5493",27804,0,0,"InflationWord2002","Ergebnis"
"5494",27805,0,0,"InflationWord2002","Ergebnis"
"5495",27806,0,0,"InflationWord2002","Ergebnis"
"5496",27807,0,0,"InflationWord2002","Ergebnis"
"5497",27808,0,0,"InflationWord2002","Ergebnis"
"5498",27809,0,0,"InflationWord2002","Ergebnis"
"5499",27810,0,0,"InflationWord2002","Ergebnis"
"5500",27811,0,0,"InflationWord2002","Ergebnis"
"5501",27812,0,0,"InflationWord2002","Ergebnis"
"5502",27813,0,0,"InflationWord2002","Ergebnis"
"5503",27814,0,0,"InflationWord2002","Ergebnis"
"5504",27815,0,0,"InflationWord2002","Ergebnis"
"5505",27816,0,0,"InflationWord2002","Ergebnis"
"5506",27817,0,0,"InflationWord2002","Ergebnis"
"5507",27818,0,0,"InflationWord2002","Ergebnis"
"5508",27819,0,0,"InflationWord2002","Ergebnis"
"5509",27820,0,0,"InflationWord2002","Ergebnis"
"5510",27821,0,0,"InflationWord2002","Ergebnis"
"5511",27822,0,0,"InflationWord2002","Ergebnis"
"5512",27823,0,0,"InflationWord2002","Ergebnis"
"5513",27824,0,0,"InflationWord2002","Ergebnis"
"5514",27825,0,0,"InflationWord2002","Ergebnis"
"5515",27826,0,0,"InflationWord2002","Ergebnis"
"5516",27827,0,0,"InflationWord2002","Ergebnis"
"5517",27828,0,0,"InflationWord2002","Ergebnis"
"5518",27829,0,0,"InflationWord2002","Ergebnis"
"5519",27830,0,0,"InflationWord2002","Ergebnis"
"5520",27831,0,0,"InflationWord2002","Ergebnis"
"5521",27832,0,0,"InflationWord2002","Ergebnis"
"5522",27833,0,0,"InflationWord2002","Ergebnis"
"5523",27834,0,0,"InflationWord2002","Ergebnis"
"5524",27835,0,0,"InflationWord2002","Ergebnis"
"5525",27836,0,0,"InflationWord2002","Ergebnis"
"5526",27837,0,0,"InflationWord2002","Ergebnis"
"5527",27838,0,0,"InflationWord2002","Ergebnis"
"5528",27839,0,0,"InflationWord2002","Ergebnis"
"5529",27840,0,0,"InflationWord2002","Ergebnis"
"5530",27841,0,0,"InflationWord2002","Ergebnis"
"5531",27842,0,0,"InflationWord2002","Ergebnis"
"5532",27843,0,0,"InflationWord2002","Ergebnis"
"5533",27844,0,0,"InflationWord2002","Ergebnis"
"5534",27845,0,0,"InflationWord2002","Ergebnis"
"5535",27846,0,0,"InflationWord2002","Ergebnis"
"5536",27847,1,1,"InflationWord2002","Ergebnis"
"5537",27848,0,0,"InflationWord2002","Ergebnis"
"5538",27849,0,0,"InflationWord2002","Ergebnis"
"5539",27850,0,0,"InflationWord2002","Ergebnis"
"5540",27851,0,0,"InflationWord2002","Ergebnis"
"5541",27852,0,0,"InflationWord2002","Ergebnis"
"5542",27853,0,0,"InflationWord2002","Ergebnis"
"5543",27854,0,0,"InflationWord2002","Ergebnis"
"5544",27855,0,0,"InflationWord2002","Ergebnis"
"5545",27856,0,0,"InflationWord2002","Ergebnis"
"5546",27857,0,0,"InflationWord2002","Ergebnis"
"5547",27858,0,0,"InflationWord2002","Ergebnis"
"5548",27859,0,0,"InflationWord2002","Ergebnis"
"5549",27860,0,0,"InflationWord2002","Ergebnis"
"5550",27861,0,0,"InflationWord2002","Ergebnis"
"5551",27862,0,0,"InflationWord2002","Ergebnis"
"5552",27863,0,0,"InflationWord2002","Ergebnis"
"5553",27864,0,0,"InflationWord2002","Ergebnis"
"5554",27865,0,0,"InflationWord2002","Ergebnis"
"5555",27866,0,0,"InflationWord2002","Ergebnis"
"5556",27867,0,0,"InflationWord2002","Ergebnis"
"5557",27868,0,0,"InflationWord2002","Ergebnis"
"5558",27869,0,0,"InflationWord2002","Ergebnis"
"5559",27870,0,0,"InflationWord2002","Ergebnis"
"5560",27871,0,0,"InflationWord2002","Ergebnis"
"5561",27872,0,0,"InflationWord2002","Ergebnis"
"5562",27873,1,1,"InflationWord2002","Ergebnis"
"5563",27874,0,0,"InflationWord2002","Ergebnis"
"5564",27875,0,0,"InflationWord2002","Ergebnis"
"5565",27876,0,0,"InflationWord2002","Ergebnis"
"5566",27877,0,0,"InflationWord2002","Ergebnis"
"5567",27878,0,0,"InflationWord2002","Ergebnis"
"5568",27879,0,0,"InflationWord2002","Ergebnis"
"5569",27880,0,0,"InflationWord2002","Ergebnis"
"5570",27881,0,0,"InflationWord2002","Ergebnis"
"5571",27882,0,0,"InflationWord2002","Ergebnis"
"5572",27883,0,0,"InflationWord2002","Ergebnis"
"5573",27884,0,0,"InflationWord2002","Ergebnis"
"5574",27885,0,0,"InflationWord2002","Ergebnis"
"5575",27886,0,0,"InflationWord2002","Ergebnis"
"5576",27887,0,0,"InflationWord2002","Ergebnis"
"5577",27888,0,0,"InflationWord2002","Ergebnis"
"5578",27889,0,0,"InflationWord2002","Ergebnis"
"5579",27890,1,1,"InflationWord2002","Ergebnis"
"5580",27891,0,0,"InflationWord2002","Ergebnis"
"5581",27892,0,0,"InflationWord2002","Ergebnis"
"5582",27893,0,0,"InflationWord2002","Ergebnis"
"5583",27894,0,0,"InflationWord2002","Ergebnis"
"5584",27895,0,0,"InflationWord2002","Ergebnis"
"5585",27896,0,0,"InflationWord2002","Ergebnis"
"5586",27897,0,0,"InflationWord2002","Ergebnis"
"5587",27898,0,0,"InflationWord2002","Ergebnis"
"5588",27899,0,0,"InflationWord2002","Ergebnis"
"5589",27900,0,0,"InflationWord2002","Ergebnis"
"5590",27901,0,0,"InflationWord2002","Ergebnis"
"5591",27902,0,0,"InflationWord2002","Ergebnis"
"5592",27903,0,0,"InflationWord2002","Ergebnis"
"5593",27904,0,0,"InflationWord2002","Ergebnis"
"5594",27905,0,0,"InflationWord2002","Ergebnis"
"5595",27906,0,0,"InflationWord2002","Ergebnis"
"5596",27907,0,0,"InflationWord2002","Ergebnis"
"5597",27908,0,0,"InflationWord2002","Ergebnis"
"5598",27909,0,0,"InflationWord2002","Ergebnis"
"5599",27910,0,0,"InflationWord2002","Ergebnis"
"5600",27911,0,0,"InflationWord2002","Ergebnis"
"5601",27912,0,0,"InflationWord2002","Ergebnis"
"5602",27913,0,0,"InflationWord2002","Ergebnis"
"5603",27914,0,0,"InflationWord2002","Ergebnis"
"5604",27915,0,0,"InflationWord2002","Ergebnis"
"5605",27916,0,0,"InflationWord2002","Ergebnis"
"5606",27917,0,0,"InflationWord2002","Ergebnis"
"5607",27918,0,0,"InflationWord2002","Ergebnis"
"5608",27919,0,0,"InflationWord2002","Ergebnis"
"5609",27920,0,0,"InflationWord2002","Ergebnis"
"5610",27921,0,0,"InflationWord2002","Ergebnis"
"5611",27922,0,0,"InflationWord2002","Ergebnis"
"5612",27923,0,0,"InflationWord2002","Ergebnis"
"5613",27924,0,0,"InflationWord2002","Ergebnis"
"5614",27925,0,0,"InflationWord2002","Ergebnis"
"5615",27926,0,0,"InflationWord2002","Ergebnis"
"5616",27927,0,0,"InflationWord2002","Ergebnis"
"5617",27928,0,0,"InflationWord2002","Ergebnis"
"5618",27929,0,0,"InflationWord2002","Ergebnis"
"5619",27930,0,0,"InflationWord2002","Ergebnis"
"5620",27931,0,0,"InflationWord2002","Ergebnis"
"5621",27932,0,0,"InflationWord2002","Ergebnis"
"5622",27933,0,0,"InflationWord2002","Ergebnis"
"5623",27934,1,1,"InflationWord2002","Ergebnis"
"5624",27935,0,0,"InflationWord2002","Ergebnis"
"5625",27936,0,0,"InflationWord2002","Ergebnis"
"5626",27937,0,0,"InflationWord2002","Ergebnis"
"5627",27938,0,0,"InflationWord2002","Ergebnis"
"5628",27939,0,0,"InflationWord2002","Ergebnis"
"5629",27940,0,0,"InflationWord2002","Ergebnis"
"5630",27941,0,0,"InflationWord2002","Ergebnis"
"5631",27942,0,0,"InflationWord2002","Ergebnis"
"5632",27943,0,0,"InflationWord2002","Ergebnis"
"5633",27944,0,0,"InflationWord2002","Ergebnis"
"5634",27945,0,0,"InflationWord2002","Ergebnis"
"5635",27946,0,0,"InflationWord2002","Ergebnis"
"5636",27947,0,0,"InflationWord2002","Ergebnis"
"5637",27948,0,0,"InflationWord2002","Ergebnis"
"5638",27949,1,1,"InflationWord2002","Ergebnis"
"5639",27950,0,0,"InflationWord2002","Ergebnis"
"5640",27951,0,0,"InflationWord2002","Ergebnis"
"5641",27952,0,0,"InflationWord2002","Ergebnis"
"5642",27953,0,0,"InflationWord2002","Ergebnis"
"5643",27954,0,0,"InflationWord2002","Ergebnis"
"5644",27955,0,0,"InflationWord2002","Ergebnis"
"5645",27956,0,0,"InflationWord2002","Ergebnis"
"5646",27957,0,0,"InflationWord2002","Ergebnis"
"5647",27958,0,0,"InflationWord2002","Ergebnis"
"5648",27959,0,0,"InflationWord2002","Ergebnis"
"5649",27960,0,0,"InflationWord2002","Ergebnis"
"5650",27961,0,0,"InflationWord2002","Ergebnis"
"5651",27962,0,0,"InflationWord2002","Ergebnis"
"5652",27963,0,0,"InflationWord2002","Ergebnis"
"5653",27964,0,0,"InflationWord2002","Ergebnis"
"5654",27965,0,0,"InflationWord2002","Ergebnis"
"5655",27966,0,0,"InflationWord2002","Ergebnis"
"5656",27967,0,0,"InflationWord2002","Ergebnis"
"5657",27968,0,0,"InflationWord2002","Ergebnis"
"5658",27969,0,0,"InflationWord2002","Ergebnis"
"5659",27970,0,0,"InflationWord2002","Ergebnis"
"5660",27971,0,0,"InflationWord2002","Ergebnis"
"5661",27972,0,0,"InflationWord2002","Ergebnis"
"5662",27973,0,0,"InflationWord2002","Ergebnis"
"5663",27974,0,0,"InflationWord2002","Ergebnis"
"5664",27975,0,0,"InflationWord2002","Ergebnis"
"5665",27976,0,0,"InflationWord2002","Ergebnis"
"5666",27977,0,0,"InflationWord2002","Ergebnis"
"5667",26879,0,0,"InflationWord2002","Ergebnis"
"5668",26880,0,0,"InflationWord2002","Ergebnis"
"5669",26881,0,0,"InflationWord2002","Ergebnis"
"5670",26882,0,0,"InflationWord2002","Ergebnis"
"5671",26883,0,0,"InflationWord2002","Ergebnis"
"5672",26884,0,0,"InflationWord2002","Ergebnis"
"5673",26885,0,0,"InflationWord2002","Ergebnis"
"5674",26886,0,0,"InflationWord2002","Ergebnis"
"5675",26887,0,0,"InflationWord2002","Ergebnis"
"5676",26888,0,0,"InflationWord2002","Ergebnis"
"5677",26889,0,0,"InflationWord2002","Ergebnis"
"5678",26890,0,0,"InflationWord2002","Ergebnis"
"5679",26891,0,0,"InflationWord2002","Ergebnis"
"5680",26892,0,1,"InflationWord2002","Ergebnis"
"5681",26893,0,0,"InflationWord2002","Ergebnis"
"5682",26894,0,0,"InflationWord2002","Ergebnis"
"5683",26895,0,0,"InflationWord2002","Ergebnis"
"5684",26896,0,0,"InflationWord2002","Ergebnis"
"5685",26897,1,1,"InflationWord2002","Ergebnis"
"5686",26898,0,0,"InflationWord2002","Ergebnis"
"5687",26899,0,0,"InflationWord2002","Ergebnis"
"5688",26900,0,0,"InflationWord2002","Ergebnis"
"5689",26901,0,0,"InflationWord2002","Ergebnis"
"5690",26902,0,1,"InflationWord2002","Ergebnis"
"5691",26903,0,0,"InflationWord2002","Ergebnis"
"5692",26904,0,0,"InflationWord2002","Ergebnis"
"5693",26905,0,0,"InflationWord2002","Ergebnis"
"5694",26906,0,0,"InflationWord2002","Ergebnis"
"5695",26907,0,0,"InflationWord2002","Ergebnis"
"5696",26908,0,0,"InflationWord2002","Ergebnis"
"5697",26909,0,0,"InflationWord2002","Ergebnis"
"5698",26910,1,1,"InflationWord2002","Ergebnis"
"5699",26911,1,1,"InflationWord2002","Ergebnis"
"5700",26912,1,1,"InflationWord2002","Ergebnis"
"5701",27978,0,0,"InflationWord2002","Ergebnis"
"5702",27979,0,0,"InflationWord2002","Ergebnis"
"5703",27980,0,0,"InflationWord2002","Ergebnis"
"5704",27981,0,0,"InflationWord2002","Ergebnis"
"5705",27982,0,0,"InflationWord2002","Ergebnis"
"5706",27983,0,0,"InflationWord2002","Ergebnis"
"5707",27984,0,0,"InflationWord2002","Ergebnis"
"5708",27985,0,0,"InflationWord2002","Ergebnis"
"5709",27986,0,0,"InflationWord2002","Ergebnis"
"5710",27987,0,0,"InflationWord2002","Ergebnis"
"5711",27988,0,0,"InflationWord2002","Ergebnis"
"5712",27989,0,0,"InflationWord2002","Ergebnis"
"5713",27990,0,0,"InflationWord2002","Ergebnis"
"5714",27991,0,0,"InflationWord2002","Ergebnis"
"5715",27992,0,0,"InflationWord2002","Ergebnis"
"5716",27993,0,0,"InflationWord2002","Ergebnis"
"5717",27994,0,0,"InflationWord2002","Ergebnis"
"5718",27995,0,0,"InflationWord2002","Ergebnis"
"5719",27996,0,0,"InflationWord2002","Ergebnis"
"5720",27997,0,0,"InflationWord2002","Ergebnis"
"5721",27998,0,0,"InflationWord2002","Ergebnis"
"5722",27999,0,0,"InflationWord2002","Ergebnis"
"5723",28000,0,0,"InflationWord2002","Ergebnis"
"5724",28001,0,0,"InflationWord2002","Ergebnis"
"5725",28002,0,0,"InflationWord2002","Ergebnis"
"5726",28003,0,0,"InflationWord2002","Ergebnis"
"5727",28004,0,0,"InflationWord2002","Ergebnis"
"5728",28005,0,0,"InflationWord2002","Ergebnis"
"5729",28006,0,0,"InflationWord2002","Ergebnis"
"5730",28007,0,0,"InflationWord2002","Ergebnis"
"5731",28008,0,0,"InflationWord2002","Ergebnis"
"5732",28009,0,0,"InflationWord2002","Ergebnis"
"5733",28010,0,0,"InflationWord2002","Ergebnis"
"5734",28011,0,0,"InflationWord2002","Ergebnis"
"5735",28012,0,0,"InflationWord2002","Ergebnis"
"5736",28013,0,0,"InflationWord2002","Ergebnis"
"5737",28014,0,0,"InflationWord2002","Ergebnis"
"5738",28015,0,0,"InflationWord2002","Ergebnis"
"5739",28016,0,0,"InflationWord2002","Ergebnis"
"5740",28017,0,0,"InflationWord2002","Ergebnis"
"5741",28018,0,0,"InflationWord2002","Ergebnis"
"5742",28019,0,0,"InflationWord2002","Ergebnis"
"5743",28020,0,0,"InflationWord2002","Ergebnis"
"5744",28021,0,0,"InflationWord2002","Ergebnis"
"5745",28022,0,0,"InflationWord2002","Ergebnis"
"5746",28023,0,0,"InflationWord2002","Ergebnis"
"5747",28024,0,0,"InflationWord2002","Ergebnis"
"5748",28025,0,0,"InflationWord2002","Ergebnis"
"5749",28026,0,0,"InflationWord2002","Ergebnis"
"5750",28027,0,0,"InflationWord2002","Ergebnis"
"5751",28028,0,0,"InflationWord2002","Ergebnis"
"5752",28029,0,0,"InflationWord2002","Ergebnis"
"5753",28030,0,0,"InflationWord2002","Ergebnis"
"5754",28031,0,0,"InflationWord2002","Ergebnis"
"5755",28032,0,0,"InflationWord2002","Ergebnis"
"5756",28033,0,0,"InflationWord2002","Ergebnis"
"5757",28034,1,1,"InflationWord2002","Ergebnis"
"5758",28035,0,0,"InflationWord2002","Ergebnis"
"5759",28036,0,0,"InflationWord2002","Ergebnis"
"5760",28037,0,0,"InflationWord2002","Ergebnis"
"5761",28038,0,0,"InflationWord2002","Ergebnis"
"5762",28039,0,0,"InflationWord2002","Ergebnis"
"5763",28040,0,0,"InflationWord2002","Ergebnis"
"5764",28041,0,0,"InflationWord2002","Ergebnis"
"5765",28042,0,0,"InflationWord2002","Ergebnis"
"5766",28043,0,0,"InflationWord2002","Ergebnis"
"5767",28044,0,0,"InflationWord2002","Ergebnis"
"5768",28045,1,1,"InflationWord2002","Ergebnis"
"5769",28046,0,0,"InflationWord2002","Ergebnis"
"5770",28047,0,0,"InflationWord2002","Ergebnis"
"5771",28048,0,0,"InflationWord2002","Ergebnis"
"5772",28049,0,0,"InflationWord2002","Ergebnis"
"5773",28050,0,0,"InflationWord2002","Ergebnis"
"5774",28051,0,0,"InflationWord2002","Ergebnis"
"5775",28052,0,0,"InflationWord2002","Ergebnis"
"5776",28053,0,0,"InflationWord2002","Ergebnis"
"5777",28054,0,0,"InflationWord2002","Ergebnis"
"5778",28055,0,0,"InflationWord2002","Ergebnis"
"5779",28056,0,0,"InflationWord2002","Ergebnis"
"5780",28057,0,0,"InflationWord2002","Ergebnis"
"5781",28058,0,0,"InflationWord2002","Ergebnis"
"5782",28059,0,0,"InflationWord2002","Ergebnis"
"5783",28060,0,0,"InflationWord2002","Ergebnis"
"5784",28061,0,0,"InflationWord2002","Ergebnis"
"5785",28062,0,0,"InflationWord2002","Ergebnis"
"5786",28063,0,0,"InflationWord2002","Ergebnis"
"5787",28064,0,0,"InflationWord2002","Ergebnis"
"5788",28065,0,0,"InflationWord2002","Ergebnis"
"5789",28066,0,0,"InflationWord2002","Ergebnis"
"5790",28067,1,1,"InflationWord2002","Ergebnis"
"5791",28068,1,1,"InflationWord2002","Ergebnis"
"5792",28069,0,0,"InflationWord2002","Ergebnis"
"5793",28070,0,0,"InflationWord2002","Ergebnis"
"5794",28071,0,0,"InflationWord2002","Ergebnis"
"5795",28072,1,1,"InflationWord2002","Ergebnis"
"5796",28073,0,0,"InflationWord2002","Ergebnis"
"5797",28074,0,0,"InflationWord2002","Ergebnis"
"5798",28075,0,0,"InflationWord2002","Ergebnis"
"5799",28076,0,0,"InflationWord2002","Ergebnis"
"5800",28077,0,0,"InflationWord2002","Ergebnis"
"5801",28078,0,0,"InflationWord2002","Ergebnis"
"5802",28079,0,0,"InflationWord2002","Ergebnis"
"5803",28080,0,0,"InflationWord2002","Ergebnis"
"5804",28081,0,0,"InflationWord2002","Ergebnis"
"5805",28082,0,0,"InflationWord2002","Ergebnis"
"5806",28083,0,0,"InflationWord2002","Ergebnis"
"5807",28084,0,0,"InflationWord2002","Ergebnis"
"5808",28085,0,0,"InflationWord2002","Ergebnis"
"5809",28086,0,0,"InflationWord2002","Ergebnis"
"5810",28087,0,0,"InflationWord2002","Ergebnis"
"5811",28088,0,0,"InflationWord2002","Ergebnis"
"5812",28089,0,0,"InflationWord2002","Ergebnis"
"5813",28090,0,0,"InflationWord2002","Ergebnis"
"5814",28091,0,0,"InflationWord2002","Ergebnis"
"5815",28092,0,0,"InflationWord2002","Ergebnis"
"5816",28093,0,0,"InflationWord2002","Ergebnis"
"5817",28094,0,0,"InflationWord2002","Ergebnis"
"5818",28095,0,0,"InflationWord2002","Ergebnis"
"5819",28096,0,0,"InflationWord2002","Ergebnis"
"5820",28097,0,0,"InflationWord2002","Ergebnis"
"5821",28098,0,0,"InflationWord2002","Ergebnis"
"5822",28099,0,0,"InflationWord2002","Ergebnis"
"5823",28100,0,0,"InflationWord2002","Ergebnis"
"5824",28101,0,0,"InflationWord2002","Ergebnis"
"5825",28102,1,1,"InflationWord2002","Ergebnis"
"5826",28103,0,0,"InflationWord2002","Ergebnis"
"5827",28104,0,0,"InflationWord2002","Ergebnis"
"5828",28105,0,0,"InflationWord2002","Ergebnis"
"5829",28106,1,1,"InflationWord2002","Ergebnis"
"5830",28107,0,0,"InflationWord2002","Ergebnis"
"5831",28108,1,1,"InflationWord2002","Ergebnis"
"5832",28109,0,0,"InflationWord2002","Ergebnis"
"5833",28110,0,0,"InflationWord2002","Ergebnis"
"5834",28111,0,0,"InflationWord2002","Ergebnis"
"5835",28112,0,0,"InflationWord2002","Ergebnis"
"5836",28113,0,0,"InflationWord2002","Ergebnis"
"5837",28114,1,1,"InflationWord2002","Ergebnis"
"5838",28115,0,0,"InflationWord2002","Ergebnis"
"5839",28116,0,0,"InflationWord2002","Ergebnis"
"5840",28117,0,0,"InflationWord2002","Ergebnis"
"5841",28118,0,0,"InflationWord2002","Ergebnis"
"5842",28119,0,0,"InflationWord2002","Ergebnis"
"5843",28120,0,0,"InflationWord2002","Ergebnis"
"5844",28121,0,0,"InflationWord2002","Ergebnis"
"5845",28122,0,0,"InflationWord2002","Ergebnis"
"5846",28123,0,0,"InflationWord2002","Ergebnis"
"5847",28124,0,0,"InflationWord2002","Ergebnis"
"5848",28125,0,0,"InflationWord2002","Ergebnis"
"5849",28126,0,0,"InflationWord2002","Ergebnis"
"5850",28127,0,0,"InflationWord2002","Ergebnis"
"5851",28128,0,0,"InflationWord2002","Ergebnis"
"5852",28129,0,0,"InflationWord2002","Ergebnis"
"5853",28130,0,0,"InflationWord2002","Ergebnis"
"5854",28131,0,0,"InflationWord2002","Ergebnis"
"5855",28132,1,1,"InflationWord2002","Ergebnis"
"5856",28133,0,0,"InflationWord2002","Ergebnis"
"5857",28134,0,0,"InflationWord2002","Ergebnis"
"5858",28135,0,0,"InflationWord2002","Ergebnis"
"5859",28136,0,0,"InflationWord2002","Ergebnis"
"5860",28137,0,0,"InflationWord2002","Ergebnis"
"5861",28138,0,0,"InflationWord2002","Ergebnis"
"5862",28139,0,0,"InflationWord2002","Ergebnis"
"5863",28140,0,0,"InflationWord2002","Ergebnis"
"5864",28141,0,0,"InflationWord2002","Ergebnis"
"5865",28142,0,0,"InflationWord2002","Ergebnis"
"5866",28143,0,0,"InflationWord2002","Ergebnis"
"5867",28144,0,0,"InflationWord2002","Ergebnis"
"5868",28145,0,0,"InflationWord2002","Ergebnis"
"5869",28146,0,0,"InflationWord2002","Ergebnis"
"5870",28147,0,0,"InflationWord2002","Ergebnis"
"5871",28148,0,0,"InflationWord2002","Ergebnis"
"5872",28149,0,0,"InflationWord2002","Ergebnis"
"5873",28150,0,0,"InflationWord2002","Ergebnis"
"5874",28151,0,0,"InflationWord2002","Ergebnis"
"5875",28152,0,0,"InflationWord2002","Ergebnis"
"5876",28153,0,0,"InflationWord2002","Ergebnis"
"5877",28154,0,0,"InflationWord2002","Ergebnis"
"5878",28155,0,0,"InflationWord2002","Ergebnis"
"5879",28156,0,0,"InflationWord2002","Ergebnis"
"5880",28157,0,0,"InflationWord2002","Ergebnis"
"5881",28158,0,0,"InflationWord2002","Ergebnis"
"5882",28159,0,0,"InflationWord2002","Ergebnis"
"5883",28160,0,0,"InflationWord2002","Ergebnis"
"5884",28161,0,0,"InflationWord2002","Ergebnis"
"5885",28162,0,0,"InflationWord2002","Ergebnis"
"5886",28163,0,0,"InflationWord2002","Ergebnis"
"5887",28164,0,0,"InflationWord2002","Ergebnis"
"5888",28165,0,0,"InflationWord2002","Ergebnis"
"5889",28166,0,0,"InflationWord2002","Ergebnis"
"5890",28167,0,0,"InflationWord2002","Ergebnis"
"5891",28168,0,0,"InflationWord2002","Ergebnis"
"5892",28169,0,0,"InflationWord2002","Ergebnis"
