;Metadaten;;;;;;;Bewertungsteil;;;;;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;2;Zukunft, Gegenwart;Deutschland;Schleswig-Holstein, Kiel;spürbaren Konsumausgaben-Anziehen-IfW, moderat Konsumanstieg-IW, höchste Zuwachs;2;"Instituts-für-Weltwirtschaft = IfW; Institut-der-deutschen-Wirtschaft = IW";
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;3;Zukunft, Gegenwart;Deutschland;Bayern, München;Mehrwertsteuererhöhung, streiten Folgen, teurer Verbraucher, schrumpf Kaufkraft, anhaltend Aufschwung-Zukunft, ifo, abflachen Konjunktur-zukunft-ifo, temporär Abflachung-ifo, Aufwärtstrend-Delle-IW;1;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;4;Zukunft, Gegenwart;Deutschland;;Verhamlosungen-Horn, düster Zukunft-Horn, Mehrwertsteuererhöhung, konjunkturelle Delle, massiven Blechschaden, dauern Reparatur;-2;Instituts für Makroökonomie und Konjunkturforschung = IMK;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;5;Zukunft, Gegenwart, Vergangenheit;Deutschland, Europa;;deutlich Wachstum, unerwartet-hoch Wachstum, Stagnation-Vergangenheit, Minimal-Wachstums-Vergangenheit, gute Mittelfeld, bestätigt Strategie, zusätzliche Ausgaben, anschieben Konjunktur, bringen Schwung, konsolidieren Haushalt-Zukunft;2;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;6;Gegenwart, Vergangenheit;Deutschland;;Schwung-Wirtschaft, ausgeben Geld-Bürger, fehlte Antriebskraft-Vergangenheit, nachhaltige Konsumnachfrage-Zunahme-IW;1;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;7;Gegenwart;Deutschland;;wächst privater-Verbrauch, konstant Kaufkraft, stabilen Preise, ermuntern Kauflust, berauschenden Fußballsommer, optimistischer Stimmung, zunehmen Billigjobs, zunehmen sozialversicherungspflichtigen-Arbeitsplätze, entbehrlich Sparen, sicherer Arbeitsplatz, zunahme Chancen;2;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;8;Gegenwart, Zukunft;Deutschland;;positiven Mehrwertsteuererhöhung-Konsumeffekt, spart Mehrwertsteuer, ausgeben Gesparte-Zukunft-Grömling, bevorstehende Steuererhöhung,  anzufachen Kauflust-Weihnachtsgeschäft;1;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;9;Gegenwart, Zukunft;Deutschland ;Schleswig-Holstein, Kiel; vorgezogenen Käufe-Zukunft-IfW, spürbaren Schub-zukunft,  Nachfragelücke-Zukunft, dämpfen Einzelhandel-Etwicklung-Zukunft-Franzen, verpassten Chancen-Zukunft-Horn;-1;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;10;Gegenwart, Zukunft;Deutschland;;start Konjunktur-Schwung, dämpfen Mehrwertsteuer-Bremseffekt-Zukunft, aufheben Mehrwertsteuer-Bremseffekt-Zukunft, unverlässliche  Informationen, gravierenden Steuererhöhung, glimpflich Ausgang-Zukunft, positive Überraschungen-Zukunft-Grömling, WestLB, möglich Wachstumsüberraschungen-WestLB;1;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;11;Gegenwart;Deutschland;;gegenwärtige Konsumschub, kaufen langlebige-Konsumgüter, kaufen Alltag-Bedarfsgüter, gestiegene Lebensmittelbranche-Umsätze, gesteigerte Konsumneigung;2;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;12;Gegenwart, Zukunft;Deutschland;;unvollständig Traglast-Verbraucher, großer Unternehmen-Belastung, inkomplett Endpreis-Aufschlag, intensiven Wettbewerb;1;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;13;Zukunft;Deutschland;;höhere Steuer, Steuerüberwälzung, Verbraucherpreisniveaus-Erhöhung, kaum-abschrecken Kauf;1;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;14;Zukunft;Deutschland;;irritieren Teuro-Debatte, zusammenhalten Geld, vorübergehen Schock, sachte Konsumerholung-IW, IW, WestLB, zunehmenden Konjunkturdynamik-WestLB, anhält Arbeitsmarkt-Rückenwind;2;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;15;Gegenwart, Vergangenheit;Deutschland;;starke Konjunkturstütze-Investitionen, verbessern Wettbewerbsfähigkeit-Vergangenheit, rationalisiert Unternehmen-Vergangenheit, moderne Machienen-Vergangenheit, erweitert  Produktionsanlagen, vorhanden Gewinne, niedrigen Zinsen, profitieren Baugewerbe, vorbei Krise;2;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;16;Gegenwart, Vergangenheit;Deutschland, Welt, Europa;;Investitionsboom, anhaltende Exportindustrie-Erfolg, boomt Weltkonjunktur, hoch Exporte, glänzende Geschäfte-Automobilsektor, glänzende Geschäfte-Maschinenbau, moderater Lohnsteigerungen, sinkender Lohnstückkosten, erhalten Wettbewerbsfähigkeit, behaupten  Exportweltmeister-DIW ;3;"made-in-Germany = Exporte; Deutsche-Institut-für-Wirtschaftsforschung=DIW ";
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;17;Gegenwart, Zukunft;Deutschland, USA, Welt;;unvorhersehbare Schocks-Zukunft, weltpolitische Krisen-Zukunft,  brauchen Sicherheit-Investoren, kriegerische Auseinandersetzung-Zukunft, stark-gesunkenen Ölpreis, steigen Ölpreis-Zukunft, unstabil Konjunktur-USA, ausfallen Weltkonjunktur-Motor-Zukunft;-1;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;18;Gegenwart, Zukunft;Deutschland, USA, Europa;;niedrig Inflationsrate, niedrig Ölpreis,  ausgesprochene Boomphase, stabil Konjunktur, hoch Wachstumsrate-USA-Zukunft;2;;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;19;Gegenwart, Zukunft;Deutschland, Belgien;;fraglich Mehrwertsteuererhöhung, drücken Staatsdefizit-Zukunft, erfüllen Neuverschuldungsgrenze, steigen Staatseinnahmen;0;von-Brüssel-geforderte-Soll = Neuverschuldungsgrenze;
23;http://www.zeit.de/2006/43/Konjunktur/komplettansicht?print=true;2006;43;Zeit;Kaufrausch für die Konjunktur;Klaus-Peter Schmid;20;Zukunft;Deutschland;;bedrohene Wachstum;-1;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;1;Gegenwart;Deutschland;Berlin, Bremen;arme Stadt-Berlin, hoch Schulden, rote Zahlen-Bremen;-2;;1 Stunde 5 Minuten
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;2;Gegenwart;Deutschland;Berlin;riesiges Vermögen;1;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;3;Gegenwart;Deutschland;Berlin;solide Unternehmen, Vivantis, leere Kassen, reiche Stadt;1;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;4;Gegenwart, Zukunft;Deutschland;Berlin;ärgerlicher Widerspruch, alimentieren Berlin, drängen Abhilfe, nahm Finanzhilfe-Illusion, Selbsthilfe-Zukunft;-1;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;5;Gegenwart, Zukunft;Deutschland;Berlin;ungenügend Grunderwerbsteuererhöhung, guten Willens-Zeichen, angemahnten Personalausgaben-Einsparungen-Zukunft, allmählich Sanierung, reduzieren Zinslast-Zukunft, fehlen Investitionen-Zukunft;-2;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;6;Gegenwart, Zukunft;Deutschland;Berlin;einsetzen üppige-Hauptstadt-Vermögen-Zukunft, Geldbeschaffungsmöglichkeit, verkaufen Wohnungsbaugesellschaften-Zukunft, hoch öffentlichen-Wohnraums-Anteil, niedrig Mietniveau;1;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;7;Vergangenheit, Gegenwart;Deutschland ;Berlin;fehlten private-Bauherren-Vergangenheit, florierte Sozialwohnungsbau-Vergangenheit, unplausibel Wohnungsmarktmitmischen, überflüssig Kommunalengagement;-1;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;8;Vergangenheit, Gegenwart;Deutschland ;"Berlin; Sachsen, Dresden";vernünftig Wohnungsbestand-Behalt, reagieren Notfälle, fehlen anderes-Argument, entbehrlich- gewordenes Vermögen, Haushaltssanierung, verkaufte Wohnungen-Bestand;-1;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;9;Gegenwart;Deutschland ;Sachsen, Dresden;sparen Zinszahlungen;1;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;10;Gegenwart, Zukunft;Deutschland ;Berlin;umfangreiche Grundbesitz, anbieten Privatisierungen-Zukunft, größten Milchproduzenten, üppig Platz;0;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;11;Gegenwart, Zukunft;Deutschland ;Berlin;unüberlegt-verscherbeln Vermögen, ungern Einfluss-Aufgabe ,sichern Posten, erhalten solide-Daseinsvorsorge-zukunft, verleiten Ausgaben-Zukunft;0;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;12;Vergangenheit, Gegenwart;Deutschland ;Berlin;Privatisierungen-Schreckgespenst, gute Erfahrungen, privatisiert Wasserversorgung, privatisiert Stromversorgung, privatisiert Gasversorgung, unbeeinträchtigt Wohlbefinden, aufbessern Landesaushalt;1;;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;13;Gegenwart;Deutschland;Berlin;zurückhaltend Sparanstrengungen, verkaufen Wohnungsbestände-Sarrazin, bleiben Sparkurs-Wowereit, abgeneigt Privatisierungen-Wowereit;0;Berliener-Bürgemeister = Klaus-Wowereit;
24;http://www.zeit.de/2006/44/Die_superreichen_Bettler/komplettansicht?print=true;2006;44;Zeit;Die superreichen Bettler;Klaus-Peter Schmid;14;Gegenwart, Zukunft;Deutschland;Berlin;unmöglich eigenständig-Schuldenabbau, bremsen Zinslasten-zukunft, zusteuern Katastrophe-Zukunft, extreme haushaltsnotlage-Zukunft;-2;"im ganzen Artikel gab es teilweise Probleme mit den ""wenn A dann B"" Sätzen";
25;http://www.zeit.de/2006/45/Handel_Enttaeuscht/komplettansicht?print=true;2006;45;Zeit;Handel: Enttäuscht;;1;Vergangenheit, Gegenwart;Deutschland;Hessen, Wiesbaden;täuschen Kaufrausch, gesunken Einzelhandelsumsatz, gestiegen Einrichtungsgegenständen-Verkauf, gestiegen Baubedarf-Verkauf,gestiegen Haushaltsbedarf-Verkauf, gestiegen Kosmetik-Verkauf, gestiegen Medizin-Verkauf, gesunken anderen-Handelssparten-Verkauf, stark-zurückgingen Versandhandel-Umsätze;-2;;15 Minuten
25;http://www.zeit.de/2006/45/Handel_Enttaeuscht/komplettansicht?print=true;2006;45;Zeit;Handel: Enttäuscht;;2;Vergangenheit, Gegenwart;Deutschland;;Umsätzen-Umfragen-Widerspruch, bescheinigen Konsumlaune, schuldig Wetter, dämpf Kauflust;-1;bessere Formulierung?;
26;http://www.zeit.de/online/2006/47/Merkel-Rede/komplettansicht?print=true;2006;47;Zeit online;Merkel mit sich zufrieden;;1;Vergangenheit, Gegenwart;Deutschland;;stark Wirtschfatswachstum-Merkel, Stagnationsjahre-Vergangenheit, befinden Aufschwung-Merkel;2;Kanzlerin = Angela-merkel;40 Minuten
26;http://www.zeit.de/online/2006/47/Merkel-Rede/komplettansicht?print=true;2006;47;Zeit online;Merkel mit sich zufrieden;;2;Vergangenheit, Gegenwart;Deutschland;;entscheidende Weichenstellungen-Vergangenheit, Föderalismusreform-Einigung, Rentenpolitik-Verständigung, Gesundheitspolitik, UN-Friedensmissionen;1;"was ist der ""Nahe Osten""? ""Welt"" ?";
26;http://www.zeit.de/online/2006/47/Merkel-Rede/komplettansicht?print=true;2006;47;Zeit online;Merkel mit sich zufrieden;;3;Gegenwart, Zukunft, Vergangenheit;Deutschland;"Sachsen, Dresden; Sachsen, Leipzig";Bild-Zeitung, angekündigt-Reformanstrengungen, wegweisende-unabdingbare Weichenstellung-Vergangenheit-Merkel, weitergehen Richtung-Merkel, innerparteilichen Widersacher, drängt sozialere-Ausrichtung-Rüttgers, rückgängig Hartz-Reformen-Rüttgers;1;;
26;http://www.zeit.de/online/2006/47/Merkel-Rede/komplettansicht?print=true;2006;47;Zeit online;Merkel mit sich zufrieden;;4;Gegenwart, Vergangenheit;Deutschland;;positive Zwischenbilanz-Struck, schlechtes Zeugnis-Westerwelle, schmücken fremde- Federn-Westerwelle, guten Wirtschaftszahlen, unberechtigt Reklamation-Westerwelle, erfolgreichen Fußball-WM, ohne Kanzlerin-Zutun;1;"SPD-Fraktionschef = Peter-Struck;  CDU-Fraktionschef = Volker-Kauder; FDP-Chef = Guido-Westerwelle ";
26;http://www.zeit.de/online/2006/47/Merkel-Rede/komplettansicht?print=true;2006;47;Zeit online;Merkel mit sich zufrieden;;5;Gegenwart;Deutschland;;unterstellte Realitätsverlust-Westerwelle, glauben Wirtschfatswachstum-Einfluss-Westerwelle;-1;;
26;http://www.zeit.de/online/2006/47/Merkel-Rede/komplettansicht?print=true;2006;47;Zeit online;Merkel mit sich zufrieden;;6;Gegenwart, Vergangenheit;Deutschland;;rot-grünen Verdienst-Wirtschaftszahlen-Künast, einstreichen Reformdividende-Künast, nervenschwach Schörder-Künast, verpasst Dividenden-Einstreichung-Künast;-1;Grünen-Fraktionschefin = Renate-Künast;
26;http://www.zeit.de/online/2006/47/Merkel-Rede/komplettansicht?print=true;2006;47;Zeit online;Merkel mit sich zufrieden;;7;Gegenwart, Zukunft;Deutschland;;schwach Neuverschuldungsabbau-Künast, Armutszeugnis-Künast, schleppend Haushaltsausgleich-Künast, usgeklammert neue-Länder-Entwicklung-Linkspartei ;-2;;
27;http://www.zeit.de/2006/48/Willkommen_in_Deutschland_/komplettansicht?print=true;2006;48;Zeit;Willkommen in Deutschland?;Klaus-Peter Schmid;1;;;;;;;
28;http://www.zeit.de/2006/49/Thyssen-Kasten-Auto/komplettansicht?print=true;2006;49;Zeit;Brandstellen;Jutta Hoffritz;1;Vergangenheit, Gegenwart;Deutschland;;ThyssenKrupp, zukunftsträchtiges Autozulieferbereich-Vergangenheit, errichten Technologiekonzern-Vergangenheit, scheiterte Deal-Vergangenheit, Siemens, Bosch, unerfüllt Erwartungen, hoch Autobereich-Beschäftigung, geringsten Margen, rote Zahlen ;-2;20 Minuten;
28;http://www.zeit.de/2006/49/Thyssen-Kasten-Auto/komplettansicht?print=true;2006;49;Zeit;Brandstellen;Jutta Hoffritz;2;Gegenwart;USA, Deutschland, Asien, Kanada;;General-Motors, Ford, Chrysler, hohen Ölpreise, umsteigen asiatische-Kleinwagen-Amerikaner, kaum-beisteuert Teile-ThyssenKrupp, zog Notbremse-Schulz, billig Verkäufe-Schulz, verschmolzen Sparten ;-2;Konzernchef-ThyssenKrupp =  Ekkehard Schulz,;
28;http://www.zeit.de/2006/49/Thyssen-Kasten-Auto/komplettansicht?print=true;2006;49;Zeit;Brandstellen;Jutta Hoffritz;3;Gegenwart;Deutschland;"Nordhein-Westfallen, Düsseldorf; Bremen; Baden-Württemberg, Heilbronn ";ungelöst Probleme, verzweifelt Auftragskampf, Düsseldorfer-Lenkungswerk, Maschinenfabrik-Krause, Anlagenbauer-Drauz-Nothelfer ;-1;;
28;http://www.zeit.de/2006/49/Thyssen-Kasten-Auto/komplettansicht?print=true;2006;49;Zeit;Brandstellen;Jutta Hoffritz;4;Gegenwart, Zukunft;Deutschland;;Drauz-Nothelfer, Aufträgeleerlauf, Arbeitsplatzabbau-Vergangenheit, Stellenabbau-Zukunft, Teilschließung-Zukunft, Verkauf-Zukunft, restrukturieren Konkurenten-Dreher ;;;
29;http://www.zeit.de/2006/50/Holzpreis/komplettansicht?print=true;2006;50;Zeit;Kein Plus mit Pellets;Marcus Franken;1;Gegenwart, Vergangenheit;Deutschland;;Abzocke, Pelletmafia, Kunden-Nepp, Holzpelett-Börse, Holzpellet-Umstieg, planten guten-Klimabilanz-Vergangenheit, planten Ersparnisse-Vergangenheit, Illusion;-2;;1 Stunde
29;http://www.zeit.de/2006/50/Holzpreis/komplettansicht?print=true;2006;50;Zeit;Kein Plus mit Pellets;Marcus Franken;2;Gegenwart, Vergangenheit;Deutschland;;emissionslos Holzpellets, Preisvorteile-Vergangenheit, steigen Pelletheizungen-Anzahl, stiegen Ölpreis, Ersparniserwartungen ;-1;;
29;http://www.zeit.de/2006/50/Holzpreis/komplettansicht?print=true;2006;50;Zeit;Kein Plus mit Pellets;Marcus Franken;3;Gegenwart;Deutschland;;böses Erwachen, massiv-erhöht Holzpreise, abgezockt-Holzoffenbesitzer, Unsicherheit-Holzheizungsanschaffung;-1;;
29;http://www.zeit.de/2006/50/Holzpreis/komplettansicht?print=true;2006;50;Zeit;Kein Plus mit Pellets;Marcus Franken;4;Gegenwart;Deutschland;;teuer umweltfreundliche-Energie, hoch Solaranlagenpreise, Renditenausfall-Solarstromanlagen-Photon, bessere Rendite-Bundesschatzbriefes ;-1;;
29;http://www.zeit.de/2006/50/Holzpreis/komplettansicht?print=true;2006;50;Zeit;Kein Plus mit Pellets;Marcus Franken;5;Gegenwart, Vergangenheit;Deutschland, USA, Japan, Welt;Bayern;Preiserhöhungen-Solarindustrie, hohe Nachfrage, hohe Renditen-Solaranlagen-Vergangenheit, hoch Solarmodul-Erwerb-Vergangenheit, größten Solarmarkt-Deutschland ;1;;
29;http://www.zeit.de/2006/50/Holzpreis/komplettansicht?print=true;2006;50;Zeit;Kein Plus mit Pellets;Marcus Franken;6;Gegenwart, Zukunft;Deutschland;"Nordhein-Westfallen, Bonn; Sachen, Thalheim; Baden-Württemberg, Freiburg";Solarworld, Q-Cells, vervielfach Kapazitäten, Massenproduktion, senken Kosten, steigen Solarpreise, sagenhafte Gewinne, Fraunhofer-ISE, hoch Umsatzrenditen, abwürgen handel-Luther, Markt-Vollbremsung, sinken Solarmodul-Erwerb;-1;Frauenhofe-ISE = Fraunhofer-Instituts-für-Solare-Energiesysteme;
29;http://www.zeit.de/2006/50/Holzpreis/komplettansicht?print=true;2006;50;Zeit;Kein Plus mit Pellets;Marcus Franken;7;Gegenwart, Zukunft;Deutschland;;sinken Holzheizung-Erwerb-DEPV, DEPV, spät-rentabel Pelletheizung-Kauf, undeutlich Heizartunterschiede-Weinreuter,  investieren Wärmedämmung-Zukunft-Weinreuter;-1;Deutschen-Energie-Pellet-Verband = DEPV;
29;http://www.zeit.de/2006/50/Holzpreis/komplettansicht?print=true;2006;50;Zeit;Kein Plus mit Pellets;Marcus Franken;8;Gegenwart, Zukunft;Deutschland;;spekulieren Holzpreis, überschritten Pelletpreisentwicklung-Gipfel-Schmidt, DEPV, steigen Pelletprodukttion-zukunft-Schmidt, sinken Palettpreis-Zukunft-Schmidt;1;;
29;http://www.zeit.de/2006/50/Holzpreis/komplettansicht?print=true;2006;50;Zeit;Kein Plus mit Pellets;Marcus Franken;9;Gegenwart, Zukunft;Deutschland;Hamburg;mutig Prognose-Mantau, zugenommen Heizkessel-Nachfrage, zugenommen Kamin-Nachfrage, expandierenden Werke, brauchen Wald-Roshtoffe, teuer Holzsorten, steigen Sägereste-Preise, steigen Pelletpreise-Zukunft-Euwid, zurückweisen Abzockevorwürfe, hoch Einkaufspreise-leibold, German-Pellets, retten Branchenruf, ungeholfen Pelletheizung-Käufer ;-1;Wald-Roshtoffe = Holz;
29;http://www.zeit.de/2006/50/Holzpreis/komplettansicht?print=true;2006;50;Zeit;Kein Plus mit Pellets;Marcus Franken;10;Gegenwart, Zukunft, Vergangenheit;Deutschland;;abwarten Rendite-Interessierten, ausgleichen Angebot-Nachfrage-Zukunft, Preis-Rückzug-Solarzell-Zukunft, konstant Heizholz-Preise-Zukunft, guten Klimabilanz, niedrig Holzheizer-Kosten-Vergangenheit;-1;;
30;http://www.zeit.de/2006/52/Tannenbaumbusiness/komplettansicht?print=true;2006;52;Zeit;Es grünt so grün;Justus Bender;1;Gegenwart;Deutschland;;wachsen Weinachtsbaum-Verkauf, steigen Single-Anzahl-HDH, gestiegen Weihnachtsbäumen-Nachfrage, Zweitbaum-Trend-Klaas, gestiegen Einpersonenhaushalte-Anzahl ;1;auptverband-der-Deutschen-Holzindustrie = HDH;30 Minuten
