"Name","Link"
"Herstellung von sonstigen Waren; Reparatur und Installation von Maschinen und Ausrüstungen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_hri2"
"Energieversorgung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_3500"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_wab2"
"Sammlung, Behandlung und Beseitigung von Abfällen; Rückgewinnung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_3800"
"Baugewerbe","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_bau2"
"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_hdl2"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_vna2"
"Landverkehr und Transport in Rohrfernleitungen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_4900"
"Schifffahrt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_5000"
"Gastgewerbe","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_gge2"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_iuk2"
"Verlagswesen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_5800"
"Rundfunkveranstalter","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_6000"
"Telekommunikation","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_6100"
"Erbringung von Dienstleistungen der Informationstechnologie","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_6200"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_kvg2"
"Banken","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_6419"
"Fonds; Kapitalanlagegesellschaften und Fondsbetreibergesellschaften; Sonstige Finanzierungsinstitutionen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_fks2"
"Versicherungen, Rückversicherungen und Pensionskassen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_6500"
"Mit Finanz- und Versicherungsdienstleistungen verbundene Tätigkeiten","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_6600"
"Grundstücks- und Wohnungswesen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_gww2"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_fwt2"
"Beteiligungsgesellschaften","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_hol2"
"Public Relations- und Unternehmensberatung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_7020"
"Architektur- und Ingenieurbüros","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_7110"
"Technische, physikalische und chemische Untersuchung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_7120"
"Forschung und Entwicklung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_7200"
"Werbung, Markt- und Meinungsforschung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_wmm2"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_ewd2"
"Vermietung von beweglichen Sachen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_7700"
"Vermittlung und Überlassung von Arbeitskräften","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_7800"
"Reisebüros, Reiseveranstalter und Erbringung sonstiger Reservierungsdienstleistungen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_7900"
"Erbringung von wirtschaftlichen Dienstleistungen für Unternehmen und Privatpersonen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_8200"
"Erziehung und Unterricht; Gesundheits- und Sozialwesen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_egs2"
"Kunst, Unterhaltung und Erholung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_kue2"
"Öffentliche Verwaltung; Erbringung von sonstigen Dienstleistungen; Organisationen ohne Erwerbszweck","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_oeo2"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_alle_wz"
"Land- und Forstwirtschaft, Fischerei und Fischzucht","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_010_050"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_100_140"
"Gewinnung von Erdöl und Erdgas, Erbringung damit verbundener Dienstleistungen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_110"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_vera_gew"
"Ernährungsgewerbe","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_150"
"Tabakverarbeitung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_160"
"Textilgewerbe","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_170"
"Bekleidungsgewerbe","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_180"
"Ledergewerbe","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_190"
"Holzgewerbe, ohne Herstellung von Möbeln","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_200"
"Papiergewerbe","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_210"
"Verlags-, und Druckgewerbe, Verfielfältigung von bespielten Ton-, Bild- und Datenträgern","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_220"
"Kokerei, Mineralölverarbeitung, Herstellung und Verarbeitung von Spalt- und Brutstoffen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_230"
"Chemische Industrie","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_240"
"Herstellung von Gummi- und Kunststoffwaren","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_250"
"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_260"
"Metallerzeugung und -bearbeitung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_270"
"Herstellung von Metallerzeugnissen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_280"
"Maschinenbau","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_290"
"Herstellung von Büromaschinen, Datenverarbeitungsgeräten und -einrichtungen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_300"
"Herstellung von Geräten der Elektrizitätserzeugung, -verteilung u. ä.","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_310"
"Rundfunk-, Fernseh- und Nachrichtentechnik","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_320"
"Medizin-, Mess-, Steuer- und Regelungstechnik, Optik","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_330"
"Herstellung von Kraftwagen und Kraftwagenteilen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_340"
"Sonstiger Fahrzeugbau","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_350"
"Herstellung von Möbeln, Schmuck, Musikinstrumenten, Sportgeräten, Spielwaren u. ä.","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_360"
"Recycling","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_370"
"Energie- und Wasserversorgung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_400_410"
"Baugewerbe","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_450"
"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen und Gebrauchsgütern","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_500_510"
"Gastgewerbe","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_550"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_600_640"
"Nachrichtenübermittlung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_640"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_656_670"
"Kreditinstitute","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_656"
"Sonstige Finanzierungsinstitutionen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_657_659"
"Versicherungsgewerbe","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_660"
"Mit dem Kredit- und Versicherungsgewerbe verbundene Tätigkeiten","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_670"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_705_740"
"Grundstücks- und Wohnungswesen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_705_706"
"Vermietung beweglicher Sachen ohne Bedienungspersonal","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_710"
"Datenverarbeitung und Datenbanken","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_720"
"Forschung und Entwicklung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_730"
"Erbringung von Dienstleistungen überwiegend für Unternehmen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_740"
"Beteiligungsgesellschaften","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_749"
"Erziehung und Unterricht, Gesundheits-, Veterinär- und Sozialwesen","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_800_850"
"insgesamt","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_900_930"
"Abwasser- und Abfallbeseitigung und sonstige Entsorgung","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s130_adi_bra_iob_900"
"Unwiderrufliche Euro-Umrechnungskurse","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_eurokurse"
"Jahresdurchschnitte","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_b01012_1"
"Monatsdurchschnitte","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_b01012_2"
"Monatsendstände","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_b01012_4"
"Tageskurse","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_b01012_3"
"AED Dirham (Vereinigte Arabische Emirate)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_aed"
"AFN Afghani (Afghanistan)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_afn"
"ALL Lek (Albanien)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_all"
"AMD Dram (Armenien)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_amd"
"ANG Niederländische-Antillen-Gulden (Curaçao, St. Martin (südlicher Teil))","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_ang"
"AOA Kwanza (Angola)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_aoa"
"ARS Argentinischer Peso (Argentinien)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_ars"
"AUD Australischer Dollar (Australien)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_aud"
"AWG Aruba-Florin (Aruba)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_awg"
"AZN Aserbaidschan-Manat (Aserbaidschan)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_azn"
"BAM Konvertible Mark (Bosnien und Herzegowina)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bam"
"BBD Barbados-Dollar (Barbados)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bbd"
"BDT Taka (Bangladesch)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bdt"
"BGN Lew (Bulgarien)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bgn"
"BHD Bahrain-Dinar (Bahrain)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bhd"
"BIF Burundi-Franc (Burundi)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bif"
"BMD Bermuda-Dollar (Bermuda)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bmd"
"BOB Boliviano (Bolivien, Plurinationaler Staat)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bob"
"BRL Real (Brasilien)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_brl"
"BSD Bahama-Dollar (Bahamas)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bsd"
"BTN Ngultrum (Bhutan)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_btn"
"BWP Pula (Botsuana)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bwp"
"BYR Belarus-Rubel (Belarus)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_byr"
"BZD Belize-Dollar (Belize)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_bzd"
"CAD Kanadischer Dollar (Kanada)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_cad"
"CDF Kongo-Franc (Kongo, Demokratische Republik)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_cdf"
"CHF Schweizer Franken (Schweiz)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_chf"
"CLP Chilenischer Peso (Chile)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_clp"
"CNY Renminbi ¥uan (China)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_cny"
"COP Kolumbianischer Peso (Kolumbien)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_cop"
"CRC Costa-Rica-Colón (Costa Rica)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_crc"
"CUC Konvertibler Peso (Kuba)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_cuc"
"CVE Cabo-Verde-Escudo (Cabo Verde)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_cve"
"CZK Tschechische Krone (Tschechische Republik)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_czk"
"DJF Dschibuti-Franc (Dschibuti)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_djf"
"DKK Dänische Krone (Dänemark)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_dkk"
"DOP Dominikanischer Peso (Dominikanische Republik)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_dop"
"DZD Algerischer Dinar (Algerien)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_dzd"
"EEK Estnische Krone (Estland)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_eek"
"EGP Ägyptisches Pfund (Ägypten)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_egp"
"ERN Nakfa (Eritrea)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_ern"
"ETB Birr (Äthiopien)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_etb"
"FJD Fidschi-Dollar (Fidschi)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_fjd"
"FKP Falkland-Pfund (Falklandinseln)","http://www.bundesbank.de/Navigation/DE/Statistiken/Zeitreihen_Datenbanken/Makrooekonomische_Zeitreihen/its_list_node.html?listId=www_s331_fkp"
