"",BBEX3.M.MRO.USD.CA.AB.A01,BBEX3.M.MRO.USD.CA.AB.A01_FLAGS
2000-06,242.90,comment
2000-07,242.90,
2000-08,243.20,
2000-09,250.00,comment
2000-10,252.30,
2000-11,252.80,
2000-12,252.30,
2001-01,251.50,
2001-02,253.50,
2001-03,254.00,
2001-04,254.50,
2001-05,256.40,
2001-06,256.70,
2001-07,257.00,
2001-08,257.20,
2001-09,257.40,
2001-10,259.50,
2001-11,264.50,comment
2001-12,265.50,
2002-01,268.00,
2002-02,275.00,
2002-03,276.75,
2002-04,276.50,
2002-05,276.00,
2002-06,273.00,
2002-07,274.50,
2002-08,271.50,
2002-09,271.30,
2002-10,270.20,
2002-11,269.10,
2002-12,268.70,
2003-01,265.00,
2003-02,264.50,
2003-03,265.00,
2003-04,264.50,
2003-05,261.00,
2003-06,263.00,
2003-07,263.00,
2003-08,264.20,
2003-09,263.00,
2003-10,264.00,
2003-11,264.30,
2003-12,265.60,
2004-01,266.60,
2004-02,266.10,
2004-03,266.10,
2004-04,268.70,
2004-05,266.70,
2004-06,268.50,
2004-07,269.00,
2004-08,269.00,
2004-09,267.00,
2004-10,265.50,
2004-11,263.41,
2004-12,257.19,
2005-01,260.43,
2005-02,261.58,
2005-03,265.30,
2005-04,265.50,
2005-05,266.50,
2005-06,266.50,
2005-07,267.49,
2005-08,267.49,
2005-09,267.49,
2005-10,270.61,
2005-11,270.61,
2005-12,270.61,
2006-01,270.61,
2006-02,270.61,
2006-03,270.61,
2006-04,270.61,
2006-05,270.61,
2006-06,270.61,
2006-07,270.61,
2006-08,270.61,
2006-09,270.61,
2006-10,270.61,
2006-11,270.61,
2006-12,270.61,
2007-01,270.26,
2007-02,270.51,
2007-03,270.51,
2007-04,265.07,
2007-05,259.83,
2007-06,259.83,
2007-07,256.03,
2007-08,257.78,
2007-09,258.32,
2007-10,255.00,
2007-11,250.36,
2007-12,252.88,
2008-01,251.88,
2008-02,252.88,
2008-03,244.22,
2008-04,240.56,
2008-05,240.57,
2008-06,234.74,
2008-07,228.70,
2008-08,231.31,
2008-09,236.76,
2008-10,248.35,
2008-11,256.91,
2008-12,263.46,
2009-01,259.43,
2009-02,260.94,
2009-03,267.14,
2009-04,268.50,
2009-05,266.74,
2009-06,266.02,
2009-07,264.14,
2009-08,261.56,
2009-09,261.44,
2009-10,262.76,
2009-11,262.78,
2009-12,263.95,
2010-01,262.56,
2010-02,263.01,
2010-03,266.79,
2010-04,270.83,
2010-05,275.99,
2010-06,285.63,
2010-07,287.44,
2010-08,289.02,
2010-09,288.18,
2010-10,285.70,
2010-11,282.60,
2010-12,284.12,
2011-01,280.06,
2011-02,290.51,
2011-03,280.10,
2011-04,273.88,
2011-05,275.05,
2011-06,275.89,
2011-07,279.06,
2011-08,281.07,
2011-09,286.83,
2011-10,288.15,
2011-11,288.88,
2011-12,290.56,
2012-01,292.72,
2012-02,295.23,
2012-03,293.33,
2012-04,293.43,
2012-05,295.08,
2012-06,297.11,
2012-07,302.25,
2012-08,303.46,
2012-09,304.27,
2012-10,299.23,
2012-11,300.36,
2012-12,304.55,
2013-01,300.39,
2013-02,299.39,
2013-03,301.12,
2013-04,302.20,
2013-05,305.83,
2013-06,305.08,
2013-07,304.91,
2013-08,304.87,
2013-09,305.67,
2013-10,299.21,
2013-11,297.49,
2013-12,301.24,
2014-01,303.53,
2014-02,302.05,
2014-03,300.74,
2014-04,301.09,
2014-05,302.03,
2014-06,302.27,
2014-07,303.26,
2014-08,303.66,
2014-09,305.15,
2014-10,306.18,
2014-11,308.42,
2014-12,314.98,
2015-01,312.44,
"","General: In addition to the official exchange rate, there were reportedly other exchange rates in 1995; we do not have any details of these exchange rates or explanations as to their use.",
"","Source: Banque Centrale de Mauritanie, Nouakchott.",
"","Comment on 1985-02: Between 14 January and 14 February 1985, technical adjustments were gradually made to the valuation methods for the ouguiya (inter alia the composition of the currency basket was changed). We recorded the following exchange rates (buying/selling rate) for the beginning and end of the adjustment period.  14 January 1985: USD 1 = MRO 66.80 / 67.80  14 February 1985: USD 1 = MRO 79.40 / 80.60  On the basis of these exchange rates, the ouguiya depreciated by 15.9% against the US dollar.",
"","Comment on 1992-10: On 4 October 1992, the ouguiya was devalued. We recorded the following exchange rates (buying/selling rate).  1 October 1992: USD 1 = MRO 81.41 / 82.65  4 October 1992: USD 1 = MRO 104.15 / 105.73  Calculated devaluation: 21.8%.",
"",Comment on 1997-08: Exchange rate as of 1 September 1997.,
"",Comment on 1997-11: Exchange rate as of 1 December 1997.,
"",Comment on 2000-06: Exchange rate as of 27 June 2000.,
"",Comment on 2000-09: Exchange rate as of 27 September 2000.,
"",Comment on 2001-11: Exchange rate as of 27 November 2001.,
