"",BBEX3.M.NOK.USD.CA.AC.A02,BBEX3.M.NOK.USD.CA.AC.A02_FLAGS
1994-03,7.3491,
1994-04,7.3651,
1994-05,7.1833,
1994-06,7.0790,
1994-07,6.8671,
1994-08,6.8623,
1994-09,6.8036,
1994-10,6.6217,
1994-11,6.7265,
1994-12,6.8552,
1995-01,6.7014,
1995-02,6.5943,
1995-03,6.2691,
1995-04,6.1881,
1995-05,6.2853,
1995-06,6.2364,
1995-07,6.1731,
1995-08,6.3377,
1995-09,6.3991,
1995-10,6.2377,
1995-11,6.2471,
1995-12,6.3521,
1996-01,6.4160,
1996-02,6.4050,
1996-03,6.4278,
1996-04,6.4996,
1996-05,6.5758,
1996-06,6.5312,
1996-07,6.4503,
1996-08,6.4091,
1996-09,6.4557,
1996-10,6.4844,
1996-11,6.3521,
1996-12,6.4658,
1997-01,6.4475,
1997-02,6.6236,
1997-03,6.8178,
1997-04,6.9655,
1997-05,7.0612,
1997-06,7.2041,
1997-07,7.4315,
1997-08,7.6286,
1997-09,7.3157,
1997-10,7.0753,
1997-11,7.0544,
1997-12,7.2501,
1998-01,7.4875,
1998-02,7.5546,
1998-03,7.5773,
1998-04,7.5262,
1998-05,7.4441,
1998-06,7.5728,
1998-07,7.6227,
1998-08,7.7136,
1998-09,7.5831,
1998-10,7.4270,
1998-11,7.4531,
1998-12,7.5878,
1999-01,7.4447,
1999-02,7.7087,
1999-03,7.8199,
1999-04,7.7689,
1999-05,7.7496,
1999-06,7.8646,
1999-07,7.9018,
1999-08,7.7891,
1999-09,7.8299,
1999-10,7.7313,
1999-11,7.9182,
1999-12,8.0019,
2000-01,8.0028,
2000-02,8.2298,
2000-03,8.3992,
2000-04,8.5883,
2000-05,9.0437,
2000-06,8.6750,
2000-07,8.6905,
2000-08,8.9406,
2000-09,9.2177,
2000-10,9.3511,
2000-11,9.3298,
2000-12,9.0786,
2001-01,8.7604,
2001-02,8.9014,
2001-03,8.9639,
2001-04,9.0748,
2001-05,9.1249,
2001-06,9.2854,
2001-07,9.2670,
2001-08,8.9451,
2001-09,8.7721,
2001-10,8.8214,
2001-11,8.9186,
2001-12,8.9501,
2002-01,8.9604,
2002-02,8.9536,
2002-03,8.8094,
2002-04,8.6149,
2002-05,8.1916,
2002-06,7.7681,
2002-07,7.4620,
2002-08,7.6043,
2002-09,7.5080,
2002-10,7.4822,
2002-11,7.3135,
2002-12,7.1650,
2003-01,6.9083,
2003-02,7.0009,
2003-03,7.2557,
2003-04,7.2116,
2003-05,6.8183,
2003-06,6.9894,
2003-07,7.2925,
2003-08,7.4115,
2003-09,7.3115,
2003-10,7.0372,
2003-11,7.0067,
2003-12,6.7139,
2004-01,6.8098,
2004-02,6.9427,
2004-03,6.9573,
2004-04,6.9274,
2004-05,6.8345,
2004-06,6.8249,
2004-07,6.9030,
2004-08,6.8388,
2004-09,6.8461,
2004-10,6.5940,
2004-11,6.2770,
2004-12,6.1369,
2005-01,6.2600,
2005-02,6.3894,
2005-03,6.1914,
2005-04,6.3188,
2005-05,6.3689,
2005-06,6.4878,
2005-07,6.5803,
2005-08,6.4380,
2005-09,6.3703,
2005-10,6.5177,
2005-11,6.6353,
2005-12,6.7209,
2006-01,6.6360,
2006-02,6.7469,
2006-03,6.6369,
2006-04,6.3924,
2006-05,6.1097,
2006-06,6.2060,
2006-07,6.2565,
2006-08,6.2389,
2006-09,6.4826,
2006-10,6.6525,
2006-11,6.4050,
2006-12,6.1704,
2007-01,6.3603,
2007-02,6.1845,
2007-03,6.1367,
2007-04,6.0018,
2007-05,6.0217,
2007-06,6.0064,
2007-07,5.7876,
2007-08,5.8600,
2007-09,5.6396,
2007-10,5.4055,
2007-11,5.4066,
2007-12,5.5038,
2008-01,5.4139,
2008-02,5.3911,
2008-03,5.1331,
2008-04,5.0583,
2008-05,5.0566,
2008-06,5.1366,
2008-07,5.1032,
2008-08,5.3253,
2008-09,5.6645,
2008-10,6.4955,
2008-11,6.9364,
2008-12,6.9967,
2009-01,6.9713,
2009-02,6.8771,
2009-03,6.7749,
2009-04,6.6769,
2009-05,6.4581,
2009-06,6.3831,
2009-07,6.3621,
2009-08,6.0786,
2009-09,5.9094,
2009-10,5.6435,
2009-11,5.6434,
2009-12,5.7567,
2010-01,5.7326,
2010-02,5.9149,
2010-03,5.9229,
2010-04,5.9145,
2010-05,6.2753,
2010-06,6.4730,
2010-07,6.2910,
2010-08,6.1479,
2010-09,6.0633,
2010-10,5.8338,
2010-11,5.9556,
2010-12,5.9792,
2011-01,5.8619,
2011-02,5.7371,
2011-03,5.5958,
2011-04,5.4150,
2011-05,5.4612,
2011-06,5.4426,
2011-07,5.4474,
2011-08,5.4335,
2011-09,5.6155,
2011-10,5.6587,
2011-11,5.7452,
2011-12,5.8814,
2012-01,5.9481,
2012-02,5.7170,
2012-03,5.6995,
2012-04,5.7473,
2012-05,5.9140,
2012-06,6.0159,
2012-07,6.0638,
2012-08,5.9148,
2012-09,5.7549,
2012-10,5.7135,
2012-11,5.7196,
2012-12,5.6206,
2013-01,5.5568,
2013-02,5.5578,
2013-03,5.7655,
2013-04,5.7943,
2013-05,5.8288,
2013-06,5.8619,
2013-07,6.0290,
2013-08,5.9592,
2013-09,5.9734,
2013-10,5.9537,
2013-11,6.0828,
2013-12,6.1373,
2014-01,6.1598,
2014-02,6.1285,
2014-03,6.0022,
2014-04,5.9792,
2014-05,5.9386,
2014-06,6.0360,
2014-07,6.1966,
2014-08,6.2037,
2014-09,6.3391,
2014-10,6.5427,
2014-11,6.8082,
2014-12,7.2653,
2015-01,7.6891,
"",General: Calculated on the basis of daily buying and selling rates.,
"","Source: Since December 2003 DNB, Oslo (formerly DnB NOR) 1991 - November 2003 Den norske Bank, Oslo 1972 - 1990 Den norske Creditbank, Oslo",
"","Comment on 1992-12: On 10 December 1992, the Norwegian central bank decided to abandon the unilateral pegging of the Norwegian krone to the ECU and allow the krone to float. On the basis of the exchange rates on 9 and 11 December 1992, the krone depreciated by 6.5% against the US dollar (middle rate). No exchange rate data are available for 10 December 1992.",
