"",BBK01.WT4024,BBK01.WT4024_FLAGS
2008-08-21,4.02,
2008-08-22,4.09,
2008-08-23,.,No value available
2008-08-24,.,No value available
2008-08-25,4.06,
2008-08-26,3.95,
2008-08-27,3.97,
2008-08-28,4.11,
2008-08-29,4.08,
2008-08-30,.,No value available
2008-08-31,.,No value available
2008-09-01,4.04,
2008-09-02,4.10,
2008-09-03,4.02,
2008-09-04,4.05,
2008-09-05,3.86,
2008-09-06,.,No value available
2008-09-07,.,No value available
2008-09-08,3.98,
2008-09-09,3.92,
2008-09-10,3.89,
2008-09-11,3.90,
2008-09-12,3.94,
2008-09-13,.,No value available
2008-09-14,.,No value available
2008-09-15,3.76,
2008-09-16,3.71,
2008-09-17,3.81,
2008-09-18,3.76,
2008-09-19,3.94,
2008-09-20,.,No value available
2008-09-21,.,No value available
2008-09-22,4.09,
2008-09-23,4.04,
2008-09-24,3.96,
2008-09-25,3.98,
2008-09-26,3.95,
2008-09-27,.,No value available
2008-09-28,.,No value available
2008-09-29,3.74,
2008-09-30,.,No value available
2008-10-01,3.77,
2008-10-02,3.73,
2008-10-03,3.53,
2008-10-04,.,No value available
2008-10-05,.,No value available
2008-10-06,3.38,
2008-10-07,3.38,
2008-10-08,3.33,
2008-10-09,3.48,
2008-10-10,3.37,
2008-10-11,.,No value available
2008-10-12,.,No value available
2008-10-13,3.62,
2008-10-14,3.71,
2008-10-15,3.64,
2008-10-16,3.58,
2008-10-17,3.48,
2008-10-18,.,No value available
2008-10-19,.,No value available
2008-10-20,3.54,
2008-10-21,3.47,
2008-10-22,3.34,
2008-10-23,3.29,
2008-10-24,3.17,
2008-10-25,.,No value available
2008-10-26,.,No value available
2008-10-27,3.17,
2008-10-28,3.21,
2008-10-29,3.11,
2008-10-30,3.13,
2008-10-31,3.02,
2008-11-01,.,No value available
2008-11-02,.,No value available
2008-11-03,3.14,
2008-11-04,3.07,
2008-11-05,3.05,
2008-11-06,3.00,
2008-11-07,2.90,
2008-11-08,.,No value available
2008-11-09,.,No value available
2008-11-10,2.93,
2008-11-11,2.86,
2008-11-12,2.83,
2008-11-13,2.77,
2008-11-14,2.79,
2008-11-15,.,No value available
2008-11-16,.,No value available
2008-11-17,2.74,
2008-11-18,2.70,
2008-11-19,2.69,
2008-11-20,2.63,
2008-11-21,2.61,
2008-11-22,.,No value available
2008-11-23,.,No value available
2008-11-24,2.61,
2008-11-25,2.64,
2008-11-26,2.61,
2008-11-27,2.59,
2008-11-28,2.53,
2008-11-29,.,No value available
2008-11-30,.,No value available
2008-12-01,2.47,
2008-12-02,2.45,
2008-12-03,2.43,
2008-12-04,2.35,
2008-12-05,2.49,
2008-12-06,.,No value available
2008-12-07,.,No value available
2008-12-08,2.65,
2008-12-09,2.72,
2008-12-10,2.71,
2008-12-11,2.64,
2008-12-12,2.58,
2008-12-13,.,No value available
2008-12-14,.,No value available
2008-12-15,2.64,
2008-12-16,2.59,
2008-12-17,2.43,
2008-12-18,2.41,
2008-12-19,2.37,
2008-12-20,.,No value available
2008-12-21,.,No value available
2008-12-22,2.31,
2008-12-23,2.26,
2008-12-24,.,No value available
2008-12-25,.,No value available
2008-12-26,.,No value available
2008-12-27,.,No value available
2008-12-28,.,No value available
2008-12-29,2.23,
2008-12-30,2.24,
2008-12-31,.,No value available
2009-01-01,.,No value available
2009-01-02,2.21,
2009-01-03,.,No value available
2009-01-04,.,No value available
2009-01-05,2.26,
2009-01-06,2.22,
2009-01-07,2.23,
2009-01-08,2.29,
2009-01-09,2.13,
2009-01-10,.,No value available
2009-01-11,.,No value available
2009-01-12,2.13,
2009-01-13,2.05,
2009-01-14,2.09,
2009-01-15,2.00,
2009-01-16,2.03,
2009-01-17,.,No value available
2009-01-18,.,No value available
2009-01-19,2.09,
2009-01-20,2.05,
2009-01-21,1.99,
2009-01-22,2.05,
2009-01-23,1.98,
2009-01-24,.,No value available
2009-01-25,.,No value available
2009-01-26,2.15,
2009-01-27,2.28,
2009-01-28,2.25,
2009-01-29,2.22,
2009-01-30,2.17,
2009-01-31,.,No value available
2009-02-01,.,No value available
2009-02-02,2.09,
2009-02-03,2.09,
2009-02-04,2.15,
2009-02-05,2.15,
2009-02-06,2.04,
2009-02-07,.,No value available
2009-02-08,.,No value available
2009-02-09,2.07,
2009-02-10,2.04,
2009-02-11,2.02,
2009-02-12,1.89,
2009-02-13,1.90,
2009-02-14,.,No value available
2009-02-15,.,No value available
2009-02-16,1.83,
2009-02-17,1.77,
2009-02-18,1.74,
2009-02-19,1.87,
2009-02-20,1.82,
2009-02-21,.,No value available
2009-02-22,.,No value available
2009-02-23,1.90,
2009-02-24,1.82,
2009-02-25,1.81,
2009-02-26,1.84,
2009-02-27,1.88,
2009-02-28,.,No value available
2009-03-01,.,No value available
2009-03-02,1.80,
2009-03-03,1.78,
2009-03-04,1.79,
2009-03-05,1.81,
2009-03-06,1.71,
2009-03-07,.,No value available
2009-03-08,.,No value available
2009-03-09,1.79,
2009-03-10,1.85,
2009-03-11,1.94,
2009-03-12,1.88,
2009-03-13,1.92,
2009-03-14,.,No value available
2009-03-15,.,No value available
2009-03-16,1.98,
2009-03-17,1.92,
2009-03-18,2.00,
2009-03-19,1.94,
2009-03-20,1.91,
2009-03-21,.,No value available
2009-03-22,.,No value available
2009-03-23,1.91,
2009-03-24,2.00,
2009-03-25,2.00,
2009-03-26,2.06,
2009-03-27,1.96,
2009-03-28,.,No value available
2009-03-29,.,No value available
2009-03-30,1.89,
2009-03-31,1.88,
2009-04-01,1.85,
2009-04-02,1.88,
2009-04-03,2.07,
2009-04-04,.,No value available
2009-04-05,.,No value available
2009-04-06,2.15,
2009-04-07,2.11,
2009-04-08,2.05,
2009-04-09,2.09,
2009-04-10,.,No value available
2009-04-11,.,No value available
2009-04-12,.,No value available
2009-04-13,.,No value available
2009-04-14,1.99,
2009-04-15,1.99,
2009-04-16,2.00,
2009-04-17,2.03,
2009-04-18,.,No value available
2009-04-19,.,No value available
2009-04-20,2.08,
2009-04-21,2.01,
2009-04-22,2.03,
2009-04-23,2.08,
2009-04-24,2.03,
2009-04-25,.,No value available
2009-04-26,.,No value available
2009-04-27,1.97,
2009-04-28,1.96,
2009-04-29,1.99,
2009-04-30,1.99,
2009-05-01,.,No value available
2009-05-02,.,No value available
2009-05-03,.,No value available
2009-05-04,1.97,
2009-05-05,2.02,
2009-05-06,2.01,
2009-05-07,2.04,
2009-05-08,2.08,
2009-05-09,.,No value available
2009-05-10,.,No value available
2009-05-11,2.02,
2009-05-12,2.09,
2009-05-13,2.04,
2009-05-14,1.96,
2009-05-15,1.92,
2009-05-16,.,No value available
2009-05-17,.,No value available
2009-05-18,1.93,
2009-05-19,1.98,
2009-05-20,2.05,
2009-05-21,2.01,
2009-05-22,2.01,
2009-05-23,.,No value available
2009-05-24,.,No value available
2009-05-25,2.10,
2009-05-26,2.12,
2009-05-27,2.15,
2009-05-28,2.16,
2009-05-29,2.08,
2009-05-30,.,No value available
2009-05-31,.,No value available
2009-06-01,2.08,
2009-06-02,2.09,
2009-06-03,2.02,
2009-06-04,2.07,
2009-06-05,2.21,
2009-06-06,.,No value available
2009-06-07,.,No value available
2009-06-08,2.32,
2009-06-09,2.31,
2009-06-10,2.31,
2009-06-11,2.32,
2009-06-12,2.28,
2009-06-13,.,No value available
2009-06-14,.,No value available
2009-06-15,2.23,
2009-06-16,2.21,
2009-06-17,2.16,
2009-06-18,2.13,
2009-06-19,2.15,
2009-06-20,.,No value available
2009-06-21,.,No value available
2009-06-22,2.10,
2009-06-23,2.07,
2009-06-24,2.08,
2009-06-25,1.99,
2009-06-26,1.99,
2009-06-27,.,No value available
2009-06-28,.,No value available
2009-06-29,1.97,
2009-06-30,1.99,
2009-07-01,1.98,
2009-07-02,1.96,
2009-07-03,1.87,
2009-07-04,.,No value available
2009-07-05,.,No value available
2009-07-06,1.85,
2009-07-07,1.87,
2009-07-08,1.82,
2009-07-09,1.84,
2009-07-10,1.86,
2009-07-11,.,No value available
2009-07-12,.,No value available
2009-07-13,1.83,
2009-07-14,1.90,
2009-07-15,1.90,
2009-07-16,1.93,
2009-07-17,1.87,
2009-07-18,.,No value available
2009-07-19,.,No value available
2009-07-20,1.98,
2009-07-21,1.93,
2009-07-22,1.91,
2009-07-23,1.94,
2009-07-24,2.00,
2009-07-25,.,No value available
2009-07-26,.,No value available
2009-07-27,2.03,
2009-07-28,2.03,
2009-07-29,2.01,
2009-07-30,2.01,
2009-07-31,1.97,
2009-08-01,.,No value available
2009-08-02,.,No value available
2009-08-03,1.91,
2009-08-04,1.98,
2009-08-05,2.04,
2009-08-06,2.07,
2009-08-07,2.08,
2009-08-08,.,No value available
2009-08-09,.,No value available
2009-08-10,2.17,
2009-08-11,2.17,
2009-08-12,2.07,
2009-08-13,2.10,
2009-08-14,2.01,
2009-08-15,.,No value available
2009-08-16,.,No value available
2009-08-17,1.94,
2009-08-18,1.99,
2009-08-19,1.93,
2009-08-20,1.93,
2009-08-21,1.96,
2009-08-22,.,No value available
2009-08-23,.,No value available
2009-08-24,2.02,
2009-08-25,1.96,
2009-08-26,1.95,
2009-08-27,1.92,
2009-08-28,1.95,
2009-08-29,.,No value available
2009-08-30,.,No value available
2009-08-31,1.91,
2009-09-01,1.88,
2009-09-02,1.85,
2009-09-03,1.89,
2009-09-04,1.84,
2009-09-05,.,No value available
2009-09-06,.,No value available
2009-09-07,1.81,
2009-09-08,1.79,
2009-09-09,1.77,
2009-09-10,1.81,
2009-09-11,1.76,
2009-09-12,.,No value available
2009-09-13,.,No value available
2009-09-14,1.78,
2009-09-15,1.80,
2009-09-16,1.80,
2009-09-17,1.87,
2009-09-18,1.82,
2009-09-19,.,No value available
2009-09-20,.,No value available
2009-09-21,1.84,
2009-09-22,1.87,
2009-09-23,1.87,
2009-09-24,1.80,
2009-09-25,1.77,
2009-09-26,.,No value available
2009-09-27,.,No value available
2009-09-28,1.77,
2009-09-29,1.78,
2009-09-30,1.81,
2009-10-01,1.83,
2009-10-02,1.73,
2009-10-03,.,No value available
2009-10-04,.,No value available
2009-10-05,1.72,
2009-10-06,1.74,
2009-10-07,1.72,
2009-10-08,1.74,
2009-10-09,1.79,
2009-10-10,.,No value available
2009-10-11,.,No value available
2009-10-12,1.87,
2009-10-13,1.78,
2009-10-14,1.79,
2009-10-15,1.85,
2009-10-16,1.89,
2009-10-17,.,No value available
2009-10-18,.,No value available
2009-10-19,1.91,
2009-10-20,1.85,
2009-10-21,1.85,
2009-10-22,1.84,
2009-10-23,1.84,
2009-10-24,.,No value available
2009-10-25,.,No value available
2009-10-26,1.86,
2009-10-27,1.82,
2009-10-28,1.76,
2009-10-29,1.77,
2009-10-30,1.80,
2009-10-31,.,No value available
2009-11-01,.,No value available
2009-11-02,1.76,
2009-11-03,1.72,
2009-11-04,1.78,
2009-11-05,1.77,
2009-11-06,1.79,
2009-11-07,.,No value available
2009-11-08,.,No value available
2009-11-09,1.75,
2009-11-10,1.70,
2009-11-11,1.74,
2009-11-12,1.68,
2009-11-13,1.68,
2009-11-14,.,No value available
2009-11-15,.,No value available
2009-11-16,1.66,
2009-11-17,1.66,
2009-11-18,1.66,
2009-11-19,1.66,
2009-11-20,1.63,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,1.69,
2009-11-24,1.67,
2009-11-25,1.68,
2009-11-26,1.62,
2009-11-27,1.55,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,1.59,
2009-12-01,1.60,
2009-12-02,1.60,
2009-12-03,1.65,
2009-12-04,1.59,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,1.68,
2009-12-08,1.60,
2009-12-09,1.54,
2009-12-10,1.53,
2009-12-11,1.58,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,1.55,
2009-12-15,1.54,
2009-12-16,1.55,
2009-12-17,1.47,
2009-12-18,1.45,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,1.44,
2009-12-22,1.49,
2009-12-23,1.47,
2009-12-24,.,No value available
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,1.55,
2009-12-29,1.60,
2009-12-30,1.61,
2009-12-31,.,No value available
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,1.65,
2010-01-05,1.65,
2010-01-06,1.61,
2010-01-07,1.58,
2010-01-08,1.58,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,1.55,
2010-01-12,1.52,
2010-01-13,1.52,
2010-01-14,1.50,
2010-01-15,1.45,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,1.44,
2010-01-19,1.49,
2010-01-20,1.47,
2010-01-21,1.42,
2010-01-22,1.39,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,1.40,
2010-01-26,1.38,
2010-01-27,1.42,
2010-01-28,1.43,
2010-01-29,1.40,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,1.39,
2010-02-02,1.40,
2010-02-03,1.41,
2010-02-04,1.39,
2010-02-05,1.25,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,1.25,
2010-02-09,1.28,
2010-02-10,1.32,
2010-02-11,1.34,
2010-02-12,1.29,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,1.25,
2010-02-16,1.25,
2010-02-17,1.26,
2010-02-18,1.25,
2010-02-19,1.31,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,1.28,
2010-02-23,1.25,
2010-02-24,1.20,
2010-02-25,1.14,
2010-02-26,1.13,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,1.15,
2010-03-02,1.14,
2010-03-03,1.14,
2010-03-04,1.18,
2010-03-05,1.15,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,1.18,
2010-03-09,1.17,
2010-03-10,1.18,
2010-03-11,1.23,
2010-03-12,1.24,
2010-03-13,.,No value available
2010-03-14,.,No value available
2010-03-15,1.22,
2010-03-16,1.22,
2010-03-17,1.17,
2010-03-18,1.16,
2010-03-19,1.18,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,1.17,
2010-03-23,1.15,
2010-03-24,1.14,
2010-03-25,1.17,
2010-03-26,1.19,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,1.19,
2010-03-30,1.15,
2010-03-31,1.13,
2010-04-01,1.12,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,1.16,
2010-04-07,1.13,
2010-04-08,1.07,
2010-04-09,1.11,
2010-04-10,.,No value available
2010-04-11,.,No value available
2010-04-12,1.18,
2010-04-13,1.16,
2010-04-14,1.14,
2010-04-15,1.11,
2010-04-16,1.08,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,1.05,
2010-04-20,1.06,
2010-04-21,1.06,
2010-04-22,1.05,
2010-04-23,1.07,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,1.05,
2010-04-27,1.03,
2010-04-28,0.90,
2010-04-29,0.95,
2010-04-30,0.96,
2010-05-01,.,No value available
2010-05-02,.,No value available
2010-05-03,0.95,
2010-05-04,0.90,
2010-05-05,0.78,
2010-05-06,0.74,
2010-05-07,0.57,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,0.78,
2010-05-11,0.67,
2010-05-12,0.69,
2010-05-13,0.66,
2010-05-14,0.60,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,0.60,
2010-05-18,0.61,
2010-05-19,0.54,
2010-05-20,0.54,
2010-05-21,0.50,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,0.52,
2010-05-25,0.48,
2010-05-26,0.52,
2010-05-27,0.53,
2010-05-28,0.57,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,0.54,
2010-06-01,0.50,
2010-06-02,0.53,
2010-06-03,0.57,
2010-06-04,0.55,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,0.49,
2010-06-08,0.46,
2010-06-09,0.48,
2010-06-10,0.50,
2010-06-11,0.50,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,0.49,
2010-06-15,0.50,
2010-06-16,0.52,
2010-06-17,0.51,
2010-06-18,0.56,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,0.63,
2010-06-22,0.60,
2010-06-23,0.59,
2010-06-24,0.55,
2010-06-25,0.54,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,0.58,
2010-06-29,0.53,
2010-06-30,0.54,
2010-07-01,0.64,
2010-07-02,0.68,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,0.64,
2010-07-06,0.67,
2010-07-07,0.68,
2010-07-08,0.70,
2010-07-09,0.78,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,0.73,
2010-07-13,0.70,
2010-07-14,0.77,
2010-07-15,0.80,
2010-07-16,0.80,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,0.81,
2010-07-20,0.81,
2010-07-21,0.78,
2010-07-22,0.71,
2010-07-23,0.76,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,0.77,
2010-07-27,0.87,
2010-07-28,0.89,
2010-07-29,0.89,
2010-07-30,0.84,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,0.85,
2010-08-03,0.80,
2010-08-04,0.76,
2010-08-05,0.80,
2010-08-06,0.80,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,0.78,
2010-08-10,0.77,
2010-08-11,0.73,
2010-08-12,0.65,
2010-08-13,0.66,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,0.63,
2010-08-17,0.67,
2010-08-18,0.66,
2010-08-19,0.67,
2010-08-20,0.62,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,0.60,
2010-08-24,0.60,
2010-08-25,0.59,
2010-08-26,0.58,
2010-08-27,0.59,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,0.60,
2010-08-31,0.59,
2010-09-01,0.59,
2010-09-02,0.63,
2010-09-03,0.63,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,0.63,
2010-09-07,0.63,
2010-09-08,0.60,
2010-09-09,0.65,
2010-09-10,0.72,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,0.75,
2010-09-14,0.72,
2010-09-15,0.74,
2010-09-16,0.81,
2010-09-17,0.82,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,0.80,
2010-09-21,0.81,
2010-09-22,0.77,
2010-09-23,0.72,
2010-09-24,0.70,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,0.72,
2010-09-28,0.74,
2010-09-29,0.73,
2010-09-30,0.77,
2010-10-01,0.86,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,0.82,
2010-10-05,0.80,
2010-10-06,0.76,
2010-10-07,0.79,
2010-10-08,0.78,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,0.78,
2010-10-12,0.75,
2010-10-13,0.80,
2010-10-14,0.79,
2010-10-15,0.79,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,0.85,
2010-10-19,0.89,
2010-10-20,0.90,
2010-10-21,0.96,
2010-10-22,0.99,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,0.97,
2010-10-26,1.00,
