"",BBK01.OUD002,BBK01.OUD002_FLAGS
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.199,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.234,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.319,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.318,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.391,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.420,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.440,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.436,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.474,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.469,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.536,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.538,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.567,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.599,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.669,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.797,
1965-01,0.778,
1965-02,0.813,
1965-03,0.849,
1965-04,0.857,
1965-05,0.890,
1965-06,0.901,
1965-07,0.912,
1965-08,0.889,
1965-09,0.907,
1965-10,0.909,
1965-11,0.923,
1965-12,0.970,
1966-01,0.893,
1966-02,0.877,
1966-03,0.893,
1966-04,0.868,
1966-05,0.888,
1966-06,0.867,
1966-07,0.846,
1966-08,0.884,
1966-09,0.896,
1966-10,0.901,
1966-11,0.890,
1966-12,0.907,
1967-01,0.932,
1967-02,0.991,
1967-03,1.008,
1967-04,1.008,
1967-05,1.029,
1967-06,1.048,
1967-07,1.070,
1967-08,1.067,
1967-09,1.104,
1967-10,1.113,
1967-11,1.187,
1967-12,1.288,
1968-01,1.304,
1968-02,1.284,
1968-03,1.304,
1968-04,1.280,
1968-05,1.366,
1968-06,1.385,
1968-07,1.386,
1968-08,1.429,
1968-09,1.449,
1968-10,1.446,
1968-11,1.495,
1968-12,1.498,
1969-01,1.443,
1969-02,1.419,
1969-03,1.444,
1969-04,1.469,
1969-05,1.498,
1969-06,1.519,
1969-07,1.537,
1969-08,1.577,
1969-09,1.586,
1969-10,1.653,
1969-11,1.660,
1969-12,1.704,
1970-01,1.668,
1970-02,1.668,
1970-03,1.679,
1970-04,1.670,
1970-05,1.637,
1970-06,1.645,
1970-07,1.677,
1970-08,1.715,
1970-09,1.772,
1970-10,1.771,
1970-11,1.777,
1970-12,1.796,
1971-01,1.835,
1971-02,1.846,
1971-03,1.861,
1971-04,1.915,
1971-05,1.869,
1971-06,1.971,
1971-07,2.020,
1971-08,2.044,
1971-09,2.073,
1971-10,2.090,
1971-11,2.062,
1971-12,2.102,
1972-01,2.195,
1972-02,2.188,
1972-03,2.113,
1972-04,2.087,
1972-05,2.214,
1972-06,2.236,
1972-07,2.260,
1972-08,2.340,
1972-09,2.385,
1972-10,2.370,
1972-11,2.449,
1972-12,2.549,
1973-01,2.516,
1973-02,2.492,
1973-03,2.565,
1973-04,2.531,
1973-05,2.487,
1973-06,2.632,
1973-07,2.609,
1973-08,2.663,
1973-09,2.669,
1973-10,2.654,
1973-11,2.749,
1973-12,2.757,
1974-01,2.851,
1974-02,2.837,
1974-03,2.864,
1974-04,2.892,
1974-05,2.899,
1974-06,2.995,
1974-07,2.938,
1974-08,2.987,
1974-09,2.937,
1974-10,2.940,
1974-11,2.985,
1974-12,2.969,
1975-01,3.017,
1975-02,3.001,
1975-03,2.839,
1975-04,2.823,
1975-05,2.928,
1975-06,2.935,
1975-07,2.941,
1975-08,2.954,
1975-09,3.126,
1975-10,3.308,
1975-11,3.513,
1975-12,3.436,
1976-01,3.482,
1976-02,3.553,
1976-03,3.514,
1976-04,3.494,
1976-05,3.427,
1976-06,3.550,
1976-07,3.519,
1976-08,3.591,
1976-09,3.761,
1976-10,3.887,
1976-11,3.953,
1976-12,4.093,
1977-01,4.034,
1977-02,3.823,
1977-03,3.659,
1977-04,3.734,
1977-05,3.883,
1977-06,4.064,
1977-07,4.316,
1977-08,4.168,
1977-09,4.112,
1977-10,4.123,
1977-11,3.982,
1977-12,4.214,
1978-01,4.415,
1978-02,4.684,
1978-03,4.379,
1978-04,4.326,
1978-05,4.365,
1978-06,4.454,
1978-07,4.378,
1978-08,4.385,
1978-09,4.545,
1978-10,4.370,
1978-11,4.433,
1978-12,4.463,
1979-01,4.228,
1979-02,4.247,
1979-03,4.253,
1979-04,4.358,
1979-05,4.406,
1979-06,4.439,
1979-07,4.780,
1979-08,4.855,
1979-09,4.853,
1979-10,4.932,
1979-11,5.114,
1979-12,5.109,
1980-01,5.068,
1980-02,5.044,
1980-03,5.322,
1980-04,5.552,
1980-05,5.993,
1980-06,6.235,
1980-07,6.562,
1980-08,6.351,
1980-09,6.391,
1980-10,6.551,
1980-11,6.460,
1980-12,6.145,
1981-01,6.462,
1981-02,6.494,
1981-03,6.649,
1981-04,6.685,
1981-05,6.672,
1981-06,6.593,
1981-07,6.439,
1981-08,6.546,
1981-09,6.968,
1981-10,6.920,
1981-11,7.458,
1981-12,7.131,
1982-01,7.160,
1982-02,6.864,
1982-03,7.185,
1982-04,7.032,
1982-05,7.052,
1982-06,6.933,
1982-07,6.825,
1982-08,6.830,
1982-09,7.217,
1982-10,7.240,
1982-11,7.374,
1982-12,7.823,
1983-01,7.701,
1983-02,7.470,
1983-03,7.567,
1983-04,7.610,
1983-05,7.988,
1983-06,7.996,
1983-07,7.942,
1983-08,7.822,
1983-09,7.843,
1983-10,7.933,
1983-11,7.827,
1983-12,7.861,
1984-01,7.076,
1984-02,6.633,
1984-03,6.651,
1984-04,6.342,
1984-05,6.344,
1984-06,6.504,
1984-07,6.631,
1984-08,7.008,
1984-09,7.429,
1984-10,8.238,
1984-11,9.419,
1984-12,9.258,
1985-01,9.138,
1985-02,8.808,
1985-03,8.755,
1985-04,8.585,
1985-05,8.904,
1985-06,8.836,
1985-07,9.273,
1985-08,9.469,
1985-09,9.855,
1985-10,9.556,
1985-11,9.460,
1985-12,9.998,
1986-01,9.797,
1986-02,9.758,
1986-03,9.408,
1986-04,9.374,
1986-05,9.170,
1986-06,9.605,
1986-07,9.766,
1986-08,10.131,
1986-09,9.993,
1986-10,9.963,
1986-11,10.439,
1986-12,10.758,
1987-01,10.995,
1987-02,10.524,
1987-03,10.512,
1987-04,10.266,
1987-05,10.400,
1987-06,10.100,
1987-07,10.209,
1987-08,10.597,
1987-09,10.794,
1987-10,10.816,
1987-11,10.768,
1987-12,10.321,
1988-01,9.763,
1988-02,9.760,
1988-03,9.395,
1988-04,9.220,
1988-05,9.082,
1988-06,8.967,
1988-07,9.042,
1988-08,9.511,
1988-09,9.573,
1988-10,10.581,
1988-11,10.833,
1988-12,10.210,
1989-01,9.671,
1989-02,10.210,
1989-03,9.931,
1989-04,9.898,
1989-05,9.875,
1989-06,10.191,
1989-07,10.662,
1989-08,10.574,
1989-09,10.984,
1989-10,11.516,
1989-11,11.424,
1989-12,11.117,
1990-01,11.554,
1990-02,11.914,
1990-03,11.683,
1990-04,11.474,
1990-05,11.365,
1990-06,11.066,
1990-07,10.680,
1990-08,10.712,
1990-09,11.060,
1990-10,11.714,
1990-11,11.683,
1990-12,13.622,
1991-01,13.818,
1991-02,14.058,
1991-03,14.851,
1991-04,15.520,
1991-05,15.885,
1991-06,15.706,
1991-07,15.647,
1991-08,16.044,
1991-09,16.339,
1991-10,17.176,
1991-11,17.929,
1991-12,18.421,
1992-01,19.051,
1992-02,19.181,
1992-03,19.562,
1992-04,20.341,
1992-05,20.231,
1992-06,21.027,
1992-07,21.270,
1992-08,20.846,
1992-09,20.435,
1992-10,20.865,
1992-11,20.913,
1992-12,20.826,
1993-01,22.129,
1993-02,22.457,
1993-03,23.728,
1993-04,23.921,
1993-05,22.987,
1993-06,23.254,
1993-07,22.300,
1993-08,23.078,
1993-09,22.408,
1993-10,23.767,
1993-11,23.818,
1993-12,24.293,
1994-01,27.109,
1994-02,27.574,
1994-03,26.649,
1994-04,26.612,
1994-05,24.209,
1994-06,22.252,
1994-07,22.302,
1994-08,22.076,
1994-09,22.629,
1994-10,23.700,
1994-11,22.592,
1994-12,21.285,
1995-01,20.864,
1995-02,22.017,
1995-03,21.846,
1995-04,22.502,
1995-05,22.847,
1995-06,22.177,
1995-07,22.535,
1995-08,23.242,
1995-09,23.306,
1995-10,24.302,
1995-11,25.557,
1995-12,24.388,
1996-01,26.891,
1996-02,26.327,
1996-03,27.814,
1996-04,28.596,
1996-05,27.823,
1996-06,26.730,
1996-07,26.023,
1996-08,26.000,
1996-09,27.038,
1996-10,26.959,
1996-11,27.803,
1996-12,27.882,
1997-01,29.188,
1997-02,29.732,
1997-03,31.818,
1997-04,31.697,
1997-05,31.728,
1997-06,31.798,
1997-07,33.246,
1997-08,32.826,
1997-09,33.372,
1997-10,34.048,
1997-11,33.472,
1997-12,33.415,
1998-01,34.114,
1998-02,35.028,
1998-03,36.595,
1998-04,37.544,
1998-05,38.111,
1998-06,37.267,
1998-07,37.006,
1998-08,38.135,
1998-09,35.975,
1998-10,36.968,
1998-11,36.640,
1998-12,37.428,
1999-01,37.722,
1999-02,37.449,
1999-03,40.290,
1999-04,41.576,
1999-05,41.281,
1999-06,42.615,
1999-07,42.599,
1999-08,44.070,
1999-09,46.150,
1999-10,48.145,
1999-11,48.478,
1999-12,47.917,
2000-01,48.643,
2000-02,49.810,
2000-03,51.636,
2000-04,53.076,
2000-05,65.010,
2000-06,61.383,
2000-07,61.412,
2000-08,61.589,
2000-09,60.374,
2000-10,61.881,
2000-11,62.087,
2000-12,60.619,
2001-01,62.352,
2001-02,64.150,
2001-03,64.697,
2001-04,65.525,
2001-05,66.082,
2001-06,65.493,
2001-07,64.693,
2001-08,64.557,
2001-09,62.241,
2001-10,65.083,
2001-11,65.046,
2001-12,65.326,
2002-01,66.465,
2002-02,68.586,
2002-03,69.411,
2002-04,69.828,
2002-05,69.099,
2002-06,67.355,
2002-07,65.549,
2002-08,65.246,
2002-09,65.106,
2002-10,61.743,
2002-11,62.602,
2002-12,63.191,
2003-01,66.081,
2003-02,68.416,
2003-03,67.891,
2003-04,68.444,
2003-05,69.947,
2003-06,69.643,
2003-07,71.334,
2003-08,70.367,
2003-09,70.602,
2003-10,69.273,
2003-11,68.868,
2003-12,67.448,
2004-01,70.291,
2004-02,71.888,
2004-03,75.227,
2004-04,76.538,
2004-05,77.999,
2004-06,80.370,
2004-07,77.239,
2004-08,73.262,
2004-09,71.298,
2004-10,71.200,
2004-11,73.230,
2004-12,55.723,
2005-01,55.690,
2005-02,56.289,
2005-03,58.492,
2005-04,57.611,
2005-05,57.878,
2005-06,58.877,
2005-07,59.335,
2005-08,58.842,
2005-09,58.036,
2005-10,58.390,
2005-11,58.105,
2005-12,58.180,
2006-01,57.955,
2006-02,58.355,
2006-03,59.099,
2006-04,58.938,
2006-05,59.922,
2006-06,62.418,
2006-07,60.404,
2006-08,61.721,
2006-09,45.870,
2006-10,47.161,
2006-11,47.763,
2006-12,47.605,
2007-01,48.471,
2007-02,48.583,
2007-03,48.579,
2007-04,48.564,
2007-05,52.770,
2007-06,50.493,
2007-07,49.612,
2007-08,50.148,
2007-09,49.723,
2007-10,50.095,
2007-11,50.742,
2007-12,50.270,
2008-01,48.460,
2008-02,49.016,
2008-03,48.237,
2008-04,48.236,
2008-05,51.752,
2008-06,50.554,
2008-07,50.206,
2008-08,50.885,
2008-09,52.253,
2008-10,52.115,
2008-11,52.979,
2008-12,52.431,
2009-01,51.860,
2009-02,51.431,
2009-03,51.806,
2009-04,51.283,
2009-05,52.155,
2009-06,51.052,
2009-07,51.027,
2009-08,51.488,
2009-09,51.196,
2009-10,51.516,
2009-11,51.647,
2009-12,51.582,
2010-01,51.109,
2010-02,50.973,
2010-03,51.365,
2010-04,52.285,
2010-05,52.407,
2010-06,50.939,
2010-07,48.968,
2010-08,49.026,
2010-09,48.615,
2010-10,48.544,
2010-11,48.549,
2010-12,48.347,
2011-01,47.704,
2011-02,47.681,
2011-03,47.962,
2011-04,46.506,
2011-05,46.835,
2011-06,45.471,
2011-07,45.559,
2011-08,44.887,
2011-09,44.689,
2011-10,44.544,
2011-11,43.812,
2011-12,42.415,
2012-01,43.021,
2012-02,43.510,
2012-03,42.907,
2012-04,42.812,
2012-05,43.328,
2012-06,41.488,
2012-07,42.183,
2012-08,42.811,
2012-09,42.920,
2012-10,42.162,
2012-11,41.786,
2012-12,43.279,
2013-01,42.852,
2013-02,42.465,
2013-03,42.254,
2013-04,41.303,
2013-05,40.923,
2013-06,41.068,
2013-07,40.310,
2013-08,40.683,
2013-09,40.964,
2013-10,40.184,
2013-11,40.539,
2013-12,40.343,
2014-01,40.410,
2014-02,40.695,
2014-03,40.906,
2014-04,42.463,
2014-05,43.090,
2014-06,43.062,
2014-07,43.397,
2014-08,43.492,
2014-09,43.678,
2014-10,42.434,
2014-11,42.340,
2014-12,41.607,Provisional value
"","General: MFIs = monetary financial institutions. Excluding own issues; up to 1955, including corporate bonds; from 1968, bank debt securities are excluding registered debt securities; from 1985, including shares and participation certificates issued by banks; up to November 1993, including listed money market instruments issued by banks. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
