"",BBFN1.M.DE.N.1.A.R12.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.R12.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
1986-06,0.073,
1986-07,0.073,
1986-08,0.073,
1986-09,0.073,
1986-10,0.073,
1986-11,0.073,
1986-12,0.073,
1987-01,0.073,
1987-02,0.073,
1987-03,0.073,
1987-04,0.007,
1987-05,0.007,
1987-06,0.007,
1987-07,0.007,
1987-08,0.007,
1987-09,0.002,
1987-10,0.002,
1987-11,0.002,
1987-12,0.002,
1988-01,0.002,
1988-02,0.002,
1988-03,0.002,
1988-04,0.002,
1988-05,0.002,
1988-06,0.002,
1988-07,0.002,
1988-08,0.002,
1988-09,0.002,
1988-10,0.012,
1988-11,0.002,
1988-12,0.002,
1989-01,0.002,
1989-02,0.002,
1989-03,0.003,
1989-04,0.003,
1989-05,0.003,
1989-06,0.003,
1989-07,0.003,
1989-08,0.003,
1989-09,0.003,
1989-10,0.003,
1989-11,0.003,
1989-12,0.003,
1990-01,0.003,
1990-02,0.003,
1990-03,0.016,
1990-04,0.016,
1990-05,0.016,
1990-06,0.016,
1990-07,0.005,
1990-08,0.005,
1990-09,0.005,
1990-10,0.005,
1990-11,0.005,
1990-12,0.006,
1991-01,0.006,
1991-02,0.006,
1991-03,0.002,
1991-04,0.003,
1991-05,0.003,
1991-06,0.004,
1991-07,0.013,
1991-08,0.013,
1991-09,0.013,
1991-10,0.013,
1991-11,0.013,
1991-12,0.010,
1992-01,0.010,
1992-02,0.014,
1992-03,0.014,
1992-04,0.014,
1992-05,0.017,
1992-06,0.017,
1992-07,0.017,
1992-08,0.014,
1992-09,0.014,
1992-10,0.014,
1992-11,0.014,
1992-12,0.014,
1993-01,0.018,
1993-02,0.018,
1993-03,0.018,
1993-04,0.019,
1993-05,0.019,
1993-06,0.019,
1993-07,0.028,
1993-08,0.028,
1993-09,0.043,
1993-10,0.043,
1993-11,0.043,
1993-12,0.044,
1994-01,0.044,
1994-02,0.044,
1994-03,0.044,
1994-04,0.029,
1994-05,0.029,
1994-06,0.029,
1994-07,0.034,
1994-08,0.030,
1994-09,0.030,
1994-10,0.030,
1994-11,0.030,
1994-12,0.027,
1995-01,0.035,
1995-02,0.035,
1995-03,0.034,
1995-04,0.034,
1995-05,0.034,
1995-06,0.033,
1995-07,0.033,
1995-08,0.033,
1995-09,0.033,
1995-10,0.033,
1995-11,0.033,
1995-12,0.028,
1996-01,0.029,
1996-02,0.029,
1996-03,0.029,
1996-04,0.030,
1996-05,0.030,
1996-06,0.028,
1996-07,0.028,
1996-08,0.028,
1996-09,0.028,
1996-10,0.029,
1996-11,0.029,
1996-12,0.027,
1997-01,0.027,
1997-02,0.027,
1997-03,0.027,
1997-04,0.027,
1997-05,0.027,
1997-06,0.024,
1997-07,0.024,
1997-08,0.021,
1997-09,0.024,
1997-10,0.024,
1997-11,0.024,
1997-12,0.022,
1998-01,0.022,
1998-02,0.020,
1998-03,0.020,
1998-04,0.020,
1998-05,0.020,
1998-06,0.017,
1998-07,0.017,
1998-08,0.017,
1998-09,0.017,
1998-10,0.017,
1998-11,0.017,
1998-12,0.013,
1999-01,0.014,
1999-02,0.014,
1999-03,0.014,
1999-04,0.020,
1999-05,0.020,
1999-06,0.012,
1999-07,0.012,
1999-08,0.013,
1999-09,0.012,
1999-10,0.012,
1999-11,0.012,
1999-12,0.012,
2000-01,0.012,
2000-02,0.011,
2000-03,0.011,
2000-04,0.011,
2000-05,0.011,
2000-06,0.011,
2000-07,0.011,
2000-08,0.011,
2000-09,0.011,
2000-10,0.011,
2000-11,0.016,
2000-12,0.016,
2001-01,0.011,
2001-02,0.011,
2001-03,0.016,
2001-04,0.011,
2001-05,0.011,
2001-06,0.011,
2001-07,0.011,
2001-08,0.011,
2001-09,0.011,
2001-10,0.011,
2001-11,0.011,
2001-12,0.011,
2002-01,0.011,
2002-02,0.009,
2002-03,0.009,
2002-04,0.009,
2002-05,0.009,
2002-06,0.009,
2002-07,0.009,
2002-08,0.008,
2002-09,0.008,
2002-10,0.008,
2002-11,0.008,
2002-12,0.008,
2003-01,0.008,
2003-02,0.008,
2003-03,0.008,
2003-04,0.008,
2003-05,0.008,
2003-06,0.008,
2003-07,0.008,
2003-08,0.008,
2003-09,0.008,
2003-10,0.025,
2003-11,0.025,
2003-12,0.052,
2004-01,0.060,
2004-02,0.060,
2004-03,0.058,
2004-04,0.058,
2004-05,0.058,
2004-06,0.058,
2004-07,0.058,
2004-08,0.058,
2004-09,0.054,
2004-10,0.054,
2004-11,0.054,
2004-12,0.050,
2005-01,0.050,
2005-02,0.050,
2005-03,0.027,
2005-04,0.027,
2005-05,0.027,
2005-06,0.029,
2005-07,0.029,
2005-08,0.035,
2005-09,0.035,
2005-10,0.035,
2005-11,0.035,
2005-12,0.036,
2006-01,0.036,
2006-02,0.036,
2006-03,0.034,
2006-04,0.034,
2006-05,0.034,
2006-06,0.032,
2006-07,0.032,
2006-08,0.032,
2006-09,0.018,
2006-10,0.018,
2006-11,0.018,
2006-12,0.016,
2007-01,0.016,
2007-02,0.016,
2007-03,0.016,
2007-04,0.016,
2007-05,0.051,
2007-06,0.070,
2007-07,0.070,
2007-08,0.070,
2007-09,0.061,
2007-10,0.061,
2007-11,0.061,
2007-12,0.063,
2008-01,0.062,
2008-02,0.162,
2008-03,0.163,
2008-04,0.163,
2008-05,0.163,
2008-06,0.163,
2008-07,0.163,
2008-08,0.164,
2008-09,0.164,
2008-10,0.164,
2008-11,0.163,
2008-12,0.163,
2009-01,0.164,
2009-02,0.184,
2009-03,0.184,
2009-04,0.164,
2009-05,0.164,
2009-06,0.164,
2009-07,0.164,
2009-08,0.164,
2009-09,0.164,
2009-10,0.164,
2009-11,0.164,
2009-12,0.165,
2010-01,0.165,
2010-02,0.165,
2010-03,0.165,
2010-04,0.165,
2010-05,0.165,
2010-06,0.165,
2010-07,0.165,
2010-08,0.165,
2010-09,0.165,
2010-10,0.166,
2010-11,0.166,
2010-12,0.166,
2011-01,0.165,
2011-02,0.165,
2011-03,0.165,
2011-04,0.165,
2011-05,0.165,
2011-06,0.165,
2011-07,0.166,
2011-08,0.166,
2011-09,0.166,
2011-10,0.166,
2011-11,0.166,
2011-12,0.166,
2012-01,0.162,
2012-02,0.162,
2012-03,0.163,
2012-04,0.163,
2012-05,0.163,
2012-06,0.163,
2012-07,0.172,
2012-08,0.172,
2012-09,0.169,
2012-10,0.169,
2012-11,0.174,
2012-12,0.185,
2013-01,0.185,
2013-02,0.185,
2013-03,0.184,
2013-04,0.184,
2013-05,0.183,
2013-06,0.183,
2013-07,0.183,
2013-08,0.183,
2013-09,0.394,
2013-10,0.255,
2013-11,0.246,
2013-12,0.245,
2014-01,0.242,
2014-02,0.241,
2014-03,0.240,
2014-04,0.239,
2014-05,0.236,
2014-06,0.236,
2014-07,0.232,
2014-08,0.231,
2014-09,0.231,
2014-10,0.228,
2014-11,0.231,
2014-12,0.248,
"","General: From January 2003, including Guernsey, Jersey and the Isle of Man. Up to December 2010 including Niederl. Antillen; from January 2011 including Bonaire,St.Eustatius, Saba; Curacao; St.Martin (Dutch part)",
