"",BBK01.QUJ400,BBK01.QUJ400_FLAGS
2012-02,0.042,
2012-03,0.042,
2012-04,0.040,
2012-05,0.040,
2012-06,0.040,
2012-07,0.040,
2012-08,0.040,
2012-09,0.040,
2012-10,0.040,
2012-11,0.040,
2012-12,0.040,
2013-01,0.040,
2013-02,0.040,
2013-03,0.040,
2013-04,0.040,
2013-05,0.040,
2013-06,0.040,
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
