"",BBK01.QU8686,BBK01.QU8686_FLAGS
1992-03,0.201,
1992-04,0.196,
1992-05,0.309,
1992-06,0.199,
1992-07,0.211,
1992-08,0.059,
1992-09,0.193,
1992-10,0.059,
1992-11,0.127,
1992-12,0.056,
1993-01,0.039,
1993-02,0.255,
1993-03,0.161,
1993-04,0.212,
1993-05,0.288,
1993-06,0.134,
1993-07,0.159,
1993-08,0.134,
1993-09,0.116,
1993-10,0.091,
1993-11,0.055,
1993-12,0.178,
1994-01,0.182,
1994-02,0.147,
1994-03,0.050,
1994-04,0.166,
1994-05,0.229,
1994-06,0.047,
1994-07,0.168,
1994-08,0.042,
1994-09,0.098,
1994-10,0.106,
1994-11,0.171,
1994-12,0.098,
1995-01,0.028,
1995-02,0.191,
1995-03,0.056,
1995-04,0.110,
1995-05,0.274,
1995-06,0.180,
1995-07,0.170,
1995-08,0.229,
1995-09,0.221,
1995-10,0.129,
1995-11,0.087,
1995-12,0.227,
1996-01,0.247,
1996-02,0.251,
1996-03,0.168,
1996-04,0.408,
1996-05,0.376,
1996-06,0.302,
1996-07,0.133,
1996-08,0.319,
1996-09,0.270,
1996-10,0.228,
1996-11,0.292,
1996-12,0.270,
1997-01,0.156,
1997-02,0.256,
1997-03,0.225,
1997-04,0.302,
1997-05,0.275,
1997-06,0.288,
1997-07,0.164,
1997-08,0.197,
1997-09,0.262,
1997-10,0.219,
1997-11,0.177,
1997-12,0.246,
1998-01,0.232,
1998-02,0.387,
1998-03,0.441,
1998-04,0.467,
1998-05,0.466,
1998-06,0.469,
1998-07,0.575,
1998-08,0.414,
1998-09,0.182,
1998-10,0.259,
1998-11,0.514,
1998-12,0.276,
1999-01,0.730,
1999-02,0.417,
1999-03,0.607,
1999-04,0.487,
1999-05,0.741,
1999-06,0.652,
1999-07,0.339,
1999-08,0.419,
1999-09,0.265,
1999-10,0.509,
1999-11,0.550,
1999-12,0.555,
2000-01,0.486,
2000-02,0.685,
2000-03,0.454,
2000-04,0.305,
2000-05,0.889,
2000-06,0.337,
2000-07,0.303,
2000-08,0.361,
2000-09,0.598,
2000-10,0.761,
2000-11,0.503,
2000-12,0.893,
2001-01,0.501,
2001-02,0.610,
2001-03,1.445,
2001-04,1.133,
2001-05,1.436,
2001-06,1.883,
2001-07,0.965,
2001-08,1.064,
2001-09,0.855,
2001-10,1.413,
2001-11,1.555,
2001-12,1.410,
2002-01,1.620,
2002-02,1.563,
2002-03,0.540,
2002-04,1.116,
2002-05,0.662,
2002-06,0.371,
2002-07,0.451,
2002-08,0.636,
2002-09,0.449,
2002-10,0.489,
2002-11,0.606,
2002-12,0.405,
2003-01,0.413,
2003-02,0.913,
2003-03,0.280,
2003-04,1.235,
2003-05,0.630,
2003-06,1.048,
2003-07,1.691,
2003-08,3.248,
2003-09,2.295,
2003-10,3.379,
2003-11,3.423,
2003-12,2.446,
2004-01,3.143,
2004-02,2.827,
2004-03,3.022,
2004-04,2.220,
2004-05,4.042,
2004-06,3.042,
2004-07,2.971,
2004-08,3.164,
2004-09,3.597,
2004-10,6.302,
2004-11,7.665,
2004-12,8.750,
2005-01,6.931,
2005-02,8.011,
2005-03,6.520,
2005-04,5.293,
2005-05,3.927,
2005-06,3.884,
2005-07,4.316,
2005-08,5.760,
2005-09,3.659,
2005-10,5.673,
2005-11,6.394,
2005-12,5.007,
2006-01,7.667,
2006-02,9.056,
2006-03,5.657,
2006-04,8.466,
2006-05,13.021,
2006-06,11.506,
2006-07,13.008,
2006-08,10.942,
2006-09,10.885,
2006-10,10.055,
2006-11,11.967,
2006-12,9.895,
2007-01,12.745,
2007-02,11.483,
2007-03,12.083,
2007-04,14.047,
2007-05,14.450,
2007-06,16.135,
2007-07,17.227,
2007-08,15.906,
2007-09,12.719,
2007-10,13.715,
2007-11,14.150,
2007-12,16.600,
2008-01,14.913,
2008-02,13.735,
2008-03,11.182,
2008-04,12.419,
2008-05,12.918,
2008-06,8.517,
2008-07,5.616,
2008-08,5.090,
2008-09,4.321,
2008-10,3.172,
2008-11,1.935,
2008-12,0.829,
2009-01,0.921,
2009-02,0.793,
2009-03,0.499,
2009-04,0.612,
2009-05,0.464,
2009-06,0.463,
2009-07,0.977,
2009-08,0.802,
2009-09,0.437,
2009-10,0.594,
2009-11,0.348,
2009-12,0.082,
2010-01,0.113,
2010-02,0.431,
2010-03,0.220,
2010-04,0.956,
2010-05,0.531,
2010-06,0.577,
2010-07,1.268,
2010-08,1.605,
2010-09,0.865,
2010-10,0.764,
2010-11,0.877,
2010-12,1.041,
2011-01,0.848,
2011-02,0.654,
2011-03,1.068,
2011-04,1.277,
2011-05,0.805,
2011-06,0.457,
2011-07,0.820,
2011-08,0.748,
2011-09,0.905,
2011-10,0.472,
2011-11,0.951,
2011-12,0.672,
2012-01,0.942,
2012-02,0.971,
2012-03,0.945,
2012-04,1.151,
2012-05,0.862,
2012-06,1.326,
2012-07,0.650,
2012-08,0.943,
2012-09,0.807,
2012-10,0.633,
2012-11,0.810,
2012-12,0.729,
2013-01,1.192,
2013-02,0.924,
2013-03,1.072,
2013-04,0.920,
2013-05,0.982,
2013-06,0.216,
2013-07,0.555,
2013-08,0.772,
2013-09,0.385,
2013-10,0.331,
2013-11,0.720,
2013-12,0.398,
2014-01,0.795,
2014-02,0.506,
2014-03,0.385,
2014-04,0.565,
2014-05,0.440,
2014-06,0.173,
2014-07,0.343,
2014-08,0.965,
2014-09,0.207,
2014-10,0.404,
2014-11,0.224,
