"",BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS
2000-09,48989.341,
2000-10,56818.479,
2000-11,56856.582,
2000-12,50046.052,
2001-01,51877.852,
2001-02,52085.055,
2001-03,56125.304,
2001-04,52860.749,
2001-05,54662.637,
2001-06,53687.368,
2001-07,55365.514,
2001-08,51630.305,
2001-09,49637.944,
2001-10,57246.213,
2001-11,54871.683,
2001-12,48217.736,
2002-01,50334.641,
2002-02,51822.128,
2002-03,54559.719,
2002-04,56028.758,
2002-05,50475.548,
2002-06,56663.912,
2002-07,55853.900,
2002-08,51749.663,
2002-09,55189.506,
2002-10,58902.236,
2002-11,58892.569,
2002-12,50847.094,
2003-01,53557.932,
2003-02,53977.434,
2003-03,55977.248,
2003-04,53880.253,
2003-05,54485.772,
2003-06,54276.400,
2003-07,57977.217,
2003-08,49874.386,
2003-09,58468.151,
2003-10,58413.683,
2003-11,58859.825,
2003-12,54706.321,
2004-01,55478.607,
2004-02,56527.652,
2004-03,64802.594,
2004-04,61595.305,
2004-05,60507.437,
2004-06,62674.998,
2004-07,62198.417,
2004-08,55946.702,
2004-09,61569.567,
2004-10,64053.403,
2004-11,66473.331,
2004-12,59715.770,
2005-01,60551.969,
2005-02,59759.297,
2005-03,65222.286,
2005-04,64536.926,
2005-05,63595.018,
2005-06,68718.941,
2005-07,64507.967,
2005-08,63263.165,
2005-09,69401.109,
2005-10,68591.693,
2005-11,71519.115,
2005-12,66598.440,
2006-01,68267.925,
2006-02,69973.322,
2006-03,76666.341,
2006-04,69574.021,
2006-05,72298.372,
2006-06,73131.480,
2006-07,72728.738,
2006-08,69086.138,
2006-09,79173.820,
2006-10,83664.717,
2006-11,85060.753,
2006-12,73416.313,
2007-01,77076.900,
2007-02,77301.679,
2007-03,83508.920,
2007-04,78449.832,
2007-05,78567.279,
2007-06,81494.536,
2007-07,81090.888,
2007-08,77401.949,
2007-09,81478.828,
2007-10,88483.427,
2007-11,87384.073,
2007-12,72997.248,
2008-01,83324.160,
2008-02,83516.171,
2008-03,82754.980,
2008-04,88750.606,
2008-05,79732.900,
2008-06,87364.212,
2008-07,86066.979,
2008-08,74859.412,
2008-09,86270.138,
2008-10,88702.243,
2008-11,76085.058,
2008-12,66712.939,
2009-01,63558.787,
2009-02,63788.746,
2009-03,70163.986,
2009-04,64401.285,
2009-05,60652.667,
2009-06,66898.844,
2009-07,70577.420,
2009-08,60088.187,
2009-09,70913.592,
2009-10,72460.259,
2009-11,72294.832,
2009-12,67513.241,
2010-01,63357.946,
2010-02,69985.466,
2010-03,85578.912,
2010-04,75184.617,
2010-05,76191.415,
2010-06,85310.501,
2010-07,81350.340,
2010-08,74393.504,
2010-09,85971.774,
2010-10,86001.449,
2010-11,87624.475,
2010-12,81009.071,
2011-01,79314.862,
2011-02,84536.900,
2011-03,98671.295,
2011-04,84509.940,
2011-05,92352.026,
2011-06,88084.241,
2011-07,85571.816,
2011-08,85255.523,
2011-09,94964.037,
2011-10,89054.958,
2011-11,94104.402,
2011-12,84805.289,
2012-01,86123.667,
2012-02,91228.466,
2012-03,98729.356,
2012-04,87233.520,
2012-05,92662.716,
2012-06,94258.682,
2012-07,93328.549,
2012-08,90152.082,
2012-09,91362.316,
2012-10,98432.108,
2012-11,93678.057,
2012-12,78576.885,
2013-01,88511.292,
2013-02,88314.452,
2013-03,94344.212,
2013-04,93905.981,
2013-05,88149.701,
2013-06,92225.765,
2013-07,92990.203,
2013-08,84844.486,
2013-09,94418.947,
2013-10,98996.995,
2013-11,94472.623,
2013-12,81939.926,
2014-01,90472.000,
2014-02,92126.000,
2014-03,95660.000,
2014-04,93426.000,
2014-05,91669.000,
2014-06,93205.000,
2014-07,100812.000,
2014-08,83888.000,
2014-09,102293.000,
2014-10,103925.000,
2014-11,95969.000,
2014-12,90107.000,Provisional value
