"",BBK01.WT4169,BBK01.WT4169_FLAGS
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,102.870,
2014-05-20,102.860,
2014-05-21,102.815,
2014-05-22,102.820,
2014-05-23,102.835,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,102.865,
2014-05-27,102.895,
2014-05-28,103.005,
2014-05-29,103.050,
2014-05-30,102.910,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,103.025,
2014-06-03,102.895,
2014-06-04,102.850,
2014-06-05,102.825,
2014-06-06,103.105,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,103.090,
2014-06-10,102.995,
2014-06-11,102.900,
2014-06-12,102.995,
2014-06-13,103.050,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,103.075,
2014-06-17,103.010,
2014-06-18,102.945,
2014-06-19,103.055,
2014-06-20,103.045,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,103.070,
2014-06-24,103.085,
2014-06-25,103.080,
2014-06-26,103.190,
2014-06-27,103.170,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,103.155,
2014-07-01,103.185,
2014-07-02,103.235,
2014-07-03,103.090,
2014-07-04,103.190,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,103.220,
2014-07-08,103.250,
2014-07-09,103.280,
2014-07-10,103.335,
2014-07-11,103.295,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,103.295,
2014-07-15,103.340,
2014-07-16,103.300,
2014-07-17,103.320,
2014-07-18,103.320,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,103.310,
2014-07-22,103.295,
2014-07-23,103.280,
2014-07-24,103.245,
2014-07-25,103.235,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,103.250,
2014-07-29,103.295,
2014-07-30,103.315,
2014-07-31,103.255,
2014-08-01,103.240,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,103.310,
2014-08-05,103.265,
2014-08-06,103.340,
2014-08-07,103.420,
2014-08-08,103.485,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,103.445,
2014-08-12,103.475,
2014-08-13,103.450,
2014-08-14,103.595,
2014-08-15,103.575,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,103.570,
2014-08-19,103.590,
2014-08-20,103.590,
2014-08-21,103.575,
2014-08-22,103.610,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,103.780,
2014-08-26,103.710,
2014-08-27,103.725,
2014-08-28,103.720,
2014-08-29,103.685,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,103.790,
2014-09-02,103.715,
2014-09-03,103.695,
2014-09-04,103.705,
2014-09-05,103.880,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,103.920,
2014-09-09,103.800,
2014-09-10,103.740,
2014-09-11,103.845,
2014-09-12,103.755,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,103.730,
2014-09-16,103.790,
2014-09-17,103.750,
2014-09-18,103.715,
2014-09-19,103.600,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,103.740,
2014-09-23,103.795,
2014-09-24,103.740,
2014-09-25,103.775,
2014-09-26,103.875,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,103.845,
2014-09-30,103.890,
2014-10-01,103.960,
2014-10-02,103.985,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,103.885,
2014-10-07,103.885,
2014-10-08,103.935,
2014-10-09,103.925,
2014-10-10,103.920,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,103.865,
2014-10-14,103.925,
2014-10-15,103.965,
2014-10-16,104.000,
2014-10-17,103.815,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,103.880,
2014-10-21,103.880,
2014-10-22,103.855,
2014-10-23,103.795,
2014-10-24,103.835,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,103.790,
2014-10-28,103.775,
2014-10-29,103.795,
2014-10-30,103.810,
2014-10-31,103.825,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,103.910,
2014-11-04,103.905,
2014-11-05,103.885,
2014-11-06,103.900,
2014-11-07,103.865,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,103.925,
2014-11-11,103.845,
2014-11-12,103.890,
2014-11-13,103.890,
2014-11-14,103.910,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,103.895,
2014-11-18,103.840,
2014-11-19,103.740,
2014-11-20,103.675,
2014-11-21,103.810,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,103.815,
2014-11-25,103.805,
2014-11-26,103.825,
2014-11-27,103.870,
2014-11-28,103.830,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,103.800,
2014-12-02,103.720,
2014-12-03,103.725,
2014-12-04,103.770,
2014-12-05,103.720,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,103.770,
2014-12-09,103.765,
2014-12-10,103.805,
2014-12-11,103.800,
2014-12-12,103.845,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,103.830,
2014-12-16,103.905,
2014-12-17,103.930,
2014-12-18,103.975,
2014-12-19,103.940,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,103.940,
2014-12-23,103.955,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,103.980,
2014-12-30,104.010,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,104.050,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,104.050,
2015-01-06,104.060,
2015-01-07,.,No value available
2015-01-08,104.035,
2015-01-09,104.025,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,103.990,
2015-01-13,104.045,
2015-01-14,104.055,
2015-01-15,104.120,
2015-01-16,104.200,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,104.225,
2015-01-20,104.205,
2015-01-21,104.080,
2015-01-22,104.045,
2015-01-23,104.190,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,104.205,
2015-01-27,104.115,
2015-01-28,104.135,
2015-01-29,104.230,
2015-01-30,104.230,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,104.310,
2015-02-03,104.265,
2015-02-04,104.315,
2015-02-05,104.310,
2015-02-06,104.310,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,104.360,
2015-02-10,104.340,
2015-02-11,104.325,
2015-02-12,104.320,
2015-02-13,104.315,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,104.350,
2015-02-17,104.330,
2015-02-18,104.315,
2015-02-19,104.310,
2015-02-20,104.305,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,104.290,
2015-02-24,104.300,
2015-02-25,104.350,
2015-02-26,104.410,
2015-02-27,104.380,
"",General: BO = Five-year Federal note (Bobl),
