"",BBK01.QU7141,BBK01.QU7141_FLAGS
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.001,
2011-07,0.000,
2011-08,0.001,
2011-09,0.000,
2011-10,0.121,
2011-11,0.000,
2011-12,0.001,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.001,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.001,
2012-12,0.058,
2013-01,0.056,
2013-02,0.053,
2013-03,0.055,
2013-04,0.056,
2013-05,0.056,
2013-06,0.044,
2013-07,0.047,
2013-08,0.039,
2013-09,0.029,
2013-10,0.030,
2013-11,0.030,
2013-12,0.026,
2014-01,0.029,
2014-02,0.031,
2014-03,0.034,
2014-04,0.034,
2014-05,0.042,
2014-06,0.037,
2014-07,0.039,
2014-08,0.046,
2014-09,.,No value available
2014-10,0.032,
2014-11,0.031,
