"",BBK01.BU1321,BBK01.BU1321_FLAGS
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,2861.4,
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,2861.4,
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,2804.9,
1983-01,.,No value available
1983-02,.,No value available
1983-03,2804.9,
1983-04,.,No value available
1983-05,.,No value available
1983-06,2752.7,
1983-07,.,No value available
1983-08,.,No value available
1983-09,2752.7,
1983-10,.,No value available
1983-11,.,No value available
1983-12,2690.1,
1984-01,.,No value available
1984-02,.,No value available
1984-03,2690.0,
1984-04,.,No value available
1984-05,.,No value available
1984-06,2643.4,
1984-07,.,No value available
1984-08,.,No value available
1984-09,2631.3,
1984-10,.,No value available
1984-11,.,No value available
1984-12,2571.3,
1985-01,.,No value available
1985-02,.,No value available
1985-03,2571.3,
1985-04,.,No value available
1985-05,.,No value available
1985-06,2522.5,
1985-07,.,No value available
1985-08,.,No value available
1985-09,2510.5,
1985-10,.,No value available
1985-11,.,No value available
1985-12,2448.9,
1986-01,.,No value available
1986-02,.,No value available
1986-03,2448.7,
1986-04,.,No value available
1986-05,.,No value available
1986-06,2379.9,
1986-07,.,No value available
1986-08,.,No value available
1986-09,2385.9,
1986-10,.,No value available
1986-11,.,No value available
1986-12,2322.1,
1987-01,.,No value available
1987-02,.,No value available
1987-03,2322.1,
1987-04,.,No value available
1987-05,.,No value available
1987-06,2257.1,
1987-07,.,No value available
1987-08,.,No value available
1987-09,2257.2,
1987-10,.,No value available
1987-11,.,No value available
1987-12,2191.1,
1988-01,.,No value available
1988-02,.,No value available
1988-03,2191.1,
1988-04,.,No value available
1988-05,.,No value available
1988-06,2106.5,
1988-07,.,No value available
1988-08,.,No value available
1988-09,2124.2,
1988-10,.,No value available
1988-11,.,No value available
1988-12,2056.0,
1989-01,.,No value available
1989-02,.,No value available
1989-03,2056.0,
1989-04,.,No value available
1989-05,.,No value available
1989-06,1986.8,
1989-07,.,No value available
1989-08,.,No value available
1989-09,1986.8,
1989-10,.,No value available
1989-11,.,No value available
1989-12,1916.2,
1990-01,.,No value available
1990-02,.,No value available
1990-03,1916.2,
1990-04,.,No value available
1990-05,.,No value available
1990-06,1866.3,
1990-07,.,No value available
1990-08,.,No value available
1990-09,1852.2,
1990-10,.,No value available
1990-11,.,No value available
1990-12,1772.1,
1991-01,.,No value available
1991-02,.,No value available
1991-03,1772.1,
1991-04,.,No value available
1991-05,.,No value available
1991-06,1711.7,
1991-07,.,No value available
1991-08,.,No value available
1991-09,1698.2,
1991-10,.,No value available
1991-11,.,No value available
1991-12,1623.2,
1992-01,.,No value available
1992-02,.,No value available
1992-03,1623.2,
1992-04,.,No value available
1992-05,.,No value available
1992-06,1546.9,
1992-07,.,No value available
1992-08,.,No value available
1992-09,1546.9,
1992-10,.,No value available
1992-11,.,No value available
1992-12,1469.2,
1993-01,.,No value available
1993-02,.,No value available
1993-03,1469.2,
1993-04,.,No value available
1993-05,.,No value available
1993-06,1390.3,
1993-07,.,No value available
1993-08,.,No value available
1993-09,1390.3,
1993-10,.,No value available
1993-11,.,No value available
1993-12,1310.2,
1994-01,.,No value available
1994-02,.,No value available
1994-03,1310.2,
1994-04,.,No value available
1994-05,.,No value available
1994-06,1231.2,
1994-07,.,No value available
1994-08,.,No value available
1994-09,1231.2,
1994-10,.,No value available
1994-11,.,No value available
1994-12,1155.1,
1995-01,.,No value available
1995-02,.,No value available
1995-03,1155.1,
1995-04,.,No value available
1995-05,.,No value available
1995-06,1054.4,
1995-07,.,No value available
1995-08,.,No value available
1995-09,1077.7,
1995-10,.,No value available
1995-11,.,No value available
1995-12,-,Nothing exists
1996-01,.,No value available
1996-02,.,No value available
1996-03,-,Nothing exists
1996-04,.,No value available
1996-05,.,No value available
1996-06,-,Nothing exists
1996-07,.,No value available
1996-08,.,No value available
1996-09,-,Nothing exists
1996-10,.,No value available
1996-11,.,No value available
1996-12,-,Nothing exists
1997-01,.,No value available
1997-02,.,No value available
1997-03,-,Nothing exists
1997-04,.,No value available
1997-05,.,No value available
1997-06,-,Nothing exists
1997-07,.,No value available
1997-08,.,No value available
1997-09,-,Nothing exists
1997-10,.,No value available
1997-11,.,No value available
1997-12,-,Nothing exists
1998-01,.,No value available
1998-02,.,No value available
1998-03,-,Nothing exists
1998-04,.,No value available
1998-05,.,No value available
1998-06,-,Nothing exists
1998-07,.,No value available
1998-08,.,No value available
1998-09,-,Nothing exists
1998-10,.,No value available
1998-11,.,No value available
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
