"",BBK01.QU2348,BBK01.QU2348_FLAGS
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.004,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.006,
1995-02,0.004,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.003,
1996-04,0.011,
1996-05,0.013,
1996-06,0.009,
1996-07,0.013,
1996-08,0.006,
1996-09,0.008,
1996-10,0.011,
1996-11,0.017,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.009,
1997-04,0.004,
1997-05,0.011,
1997-06,0.018,
1997-07,0.026,
1997-08,0.023,
1997-09,0.023,
1997-10,0.006,
1997-11,0.019,
1997-12,0.011,
1998-01,0.026,
1998-02,0.024,
1998-03,0.007,
1998-04,0.043,
1998-05,0.012,
1998-06,0.014,
1998-07,0.012,
1998-08,0.019,
1998-09,0.013,
1998-10,0.022,
1998-11,0.012,
1998-12,0.013,
1999-01,0.024,
1999-02,0.030,
1999-03,0.021,
1999-04,0.023,
1999-05,0.008,
1999-06,0.023,
1999-07,0.008,
1999-08,0.005,
1999-09,0.009,
1999-10,0.061,
1999-11,0.019,
1999-12,0.067,
2000-01,0.026,
2000-02,0.043,
2000-03,0.048,
2000-04,0.052,
2000-05,0.058,
2000-06,0.028,
2000-07,0.016,
2000-08,0.011,
2000-09,0.019,
2000-10,0.017,
2000-11,0.017,
2000-12,0.023,
2001-01,0.020,
2001-02,0.027,
2001-03,0.044,
2001-04,0.026,
2001-05,0.009,
2001-06,0.036,
2001-07,0.018,
2001-08,0.040,
2001-09,.,No value available
2001-10,0.012,
2001-11,0.032,
2001-12,0.014,
2002-01,0.010,
2002-02,0.026,
2002-03,.,No value available
2002-04,0.078,
2002-05,0.007,
2002-06,0.014,
2002-07,0.016,
2002-08,0.044,
2002-09,0.050,
2002-10,0.035,
2002-11,0.022,
2002-12,0.029,
2003-01,0.052,
2003-02,0.028,
2003-03,0.008,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.091,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.088,
2003-11,0.089,
2003-12,0.099,
2004-01,0.134,
2004-02,0.189,
2004-03,0.047,
2004-04,0.101,
2004-05,0.154,
2004-06,0.268,
2004-07,0.064,
2004-08,0.203,
2004-09,0.141,
2004-10,0.072,
2004-11,0.048,
2004-12,0.130,
2005-01,0.096,
2005-02,0.131,
2005-03,0.070,
2005-04,0.078,
2005-05,0.429,
2005-06,0.538,
2005-07,0.278,
2005-08,0.168,
2005-09,0.175,
2005-10,0.277,
2005-11,0.295,
2005-12,0.306,
2006-01,0.169,
2006-02,0.280,
2006-03,0.779,
2006-04,0.081,
2006-05,0.158,
2006-06,0.420,
2006-07,0.344,
2006-08,0.728,
2006-09,0.552,
2006-10,0.991,
2006-11,1.345,
2006-12,0.683,
2007-01,0.626,
2007-02,1.132,
2007-03,0.516,
2007-04,0.732,
2007-05,0.833,
2007-06,0.576,
2007-07,0.628,
2007-08,0.654,
2007-09,0.568,
2007-10,0.665,
2007-11,0.483,
2007-12,1.075,
2008-01,0.884,
2008-02,0.543,
2008-03,0.777,
2008-04,0.251,
2008-05,0.480,
2008-06,0.572,
2008-07,0.720,
2008-08,1.018,
2008-09,0.917,
2008-10,0.707,
2008-11,0.507,
2008-12,0.414,
2009-01,0.400,
2009-02,0.398,
2009-03,0.596,
2009-04,0.651,
2009-05,0.563,
2009-06,0.449,
2009-07,0.408,
2009-08,0.379,
2009-09,0.339,
2009-10,0.150,
2009-11,0.144,
2009-12,0.300,
2010-01,0.158,
2010-02,0.226,
2010-03,0.221,
2010-04,0.358,
2010-05,0.356,
2010-06,0.419,
2010-07,0.430,
2010-08,0.356,
2010-09,0.318,
2010-10,0.257,
2010-11,0.451,
2010-12,0.167,
2011-01,0.177,
2011-02,0.158,
2011-03,0.184,
2011-04,0.149,
2011-05,0.264,
2011-06,0.235,
2011-07,0.183,
2011-08,0.238,
2011-09,0.153,
2011-10,0.119,
2011-11,0.122,
2011-12,0.138,
2012-01,0.112,
2012-02,0.084,
2012-03,0.090,
2012-04,0.102,
2012-05,0.091,
2012-06,0.101,
2012-07,0.115,
2012-08,0.282,
2012-09,0.186,
2012-10,0.216,
2012-11,0.175,
2012-12,0.151,
2013-01,0.164,
2013-02,0.155,
2013-03,0.152,
2013-04,0.181,
2013-05,0.178,
2013-06,0.184,
2013-07,0.142,
2013-08,0.183,
2013-09,0.219,
2013-10,0.217,
2013-11,0.212,
2013-12,0.144,
2014-01,0.191,
2014-02,0.187,
2014-03,0.190,
2014-04,0.214,
2014-05,0.211,
2014-06,0.176,
2014-07,0.202,
2014-08,0.217,
2014-09,0.213,
2014-10,0.206,
2014-11,0.246,
2014-12,0.188,
