"",BBK01.WT4053,BBK01.WT4053_FLAGS
2011-01-06,102.120,
2011-01-07,102.310,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,102.430,
2011-01-11,102.605,
2011-01-12,102.170,
2011-01-13,101.980,
2011-01-14,101.435,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,101.550,
2011-01-18,101.260,
2011-01-19,101.230,
2011-01-20,101.165,
2011-01-21,100.750,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,100.710,
2011-01-25,100.890,
2011-01-26,100.660,
2011-01-27,100.555,
2011-01-28,100.395,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,100.385,
2011-02-01,100.380,
2011-02-02,100.410,
2011-02-03,100.200,
2011-02-04,100.450,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,100.285,
2011-02-08,100.355,
2011-02-09,100.110,
2011-02-10,100.140,
2011-02-11,100.190,
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,100.210,
2011-02-15,100.150,
2011-02-16,100.350,
2011-02-17,100.450,
2011-02-18,100.640,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,100.520,
2011-02-22,100.685,
2011-02-23,100.530,
2011-02-24,100.585,
2011-02-25,100.445,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,100.580,
2011-03-01,100.315,
2011-03-02,100.430,
2011-03-03,100.160,
2011-03-04,99.550,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,99.525,
2011-03-08,99.615,
2011-03-09,99.665,
2011-03-10,99.800,
2011-03-11,100.040,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,99.815,
2011-03-15,100.515,
2011-03-16,100.415,
2011-03-17,100.500,
2011-03-18,100.380,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,100.010,
2011-03-22,99.665,
2011-03-23,99.860,
2011-03-24,99.930,
2011-03-25,99.755,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,99.590,
2011-03-29,99.575,
2011-03-30,99.390,
2011-03-31,99.340,
2011-04-01,99.235,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,99.245,
2011-04-05,99.305,
2011-04-06,99.225,
2011-04-07,99.080,
2011-04-08,98.900,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,98.820,
2011-04-12,98.910,
2011-04-13,98.980,
2011-04-14,99.150,
2011-04-15,99.045,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,99.345,
2011-04-19,99.460,
2011-04-20,99.320,
2011-04-21,99.275,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,99.565,
2011-04-27,99.550,
2011-04-28,99.385,
2011-04-29,99.430,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,99.430,
2011-05-03,99.410,
2011-05-04,99.155,
2011-05-05,99.060,
2011-05-06,99.740,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,99.830,
2011-05-10,99.925,
2011-05-11,99.900,
2011-05-12,100.130,
2011-05-13,100.000,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,100.155,
2011-05-17,99.905,
2011-05-18,100.040,
2011-05-19,99.920,
2011-05-20,99.940,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,100.480,
2011-05-24,100.365,
2011-05-25,100.580,
2011-05-26,100.500,
2011-05-27,100.820,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,100.805,
2011-05-31,100.540,
2011-06-01,100.590,
2011-06-02,100.750,
2011-06-03,100.560,
2011-06-04,.,No value available
2011-06-05,.,No value available
2011-06-06,100.500,
2011-06-07,100.495,
2011-06-08,100.400,
2011-06-09,100.620,
2011-06-10,100.875,
2011-06-11,.,No value available
2011-06-12,.,No value available
2011-06-13,101.120,
2011-06-14,101.030,
2011-06-15,100.925,
2011-06-16,101.410,
2011-06-17,101.240,
2011-06-18,.,No value available
2011-06-19,.,No value available
2011-06-20,101.315,
2011-06-21,101.185,
2011-06-22,101.175,
2011-06-23,101.340,
2011-06-24,101.575,
2011-06-25,.,No value available
2011-06-26,.,No value available
2011-06-27,101.665,
2011-06-28,101.635,
2011-06-29,101.140,
2011-06-30,100.960,
2011-07-01,100.740,
2011-07-02,.,No value available
2011-07-03,.,No value available
2011-07-04,100.740,
2011-07-05,100.800,
2011-07-06,101.120,
2011-07-07,101.070,
2011-07-08,101.180,
2011-07-09,.,No value available
2011-07-10,.,No value available
2011-07-11,101.790,
2011-07-12,102.430,
2011-07-13,102.125,
2011-07-14,102.120,
2011-07-15,102.295,
2011-07-16,.,No value available
2011-07-17,.,No value available
2011-07-18,102.420,
2011-07-19,102.160,
2011-07-20,102.175,
2011-07-21,101.930,
2011-07-22,101.440,
2011-07-23,.,No value available
2011-07-24,.,No value available
2011-07-25,101.800,
2011-07-26,101.995,
2011-07-27,102.125,
2011-07-28,102.335,
2011-07-29,102.455,
2011-07-30,.,No value available
2011-07-31,.,No value available
2011-08-01,102.550,
2011-08-02,103.290,
2011-08-03,103.115,
2011-08-04,103.080,
2011-08-05,103.615,
2011-08-06,.,No value available
2011-08-07,.,No value available
2011-08-08,103.670,
2011-08-09,103.970,
2011-08-10,103.910,
2011-08-11,104.350,
2011-08-12,103.940,
2011-08-13,.,No value available
2011-08-14,.,No value available
2011-08-15,103.875,
2011-08-16,104.090,
2011-08-17,104.170,
2011-08-18,104.490,
2011-08-19,104.545,
2011-08-20,.,No value available
2011-08-21,.,No value available
2011-08-22,104.415,
2011-08-23,104.400,
2011-08-24,104.470,
2011-08-25,104.180,
2011-08-26,104.455,
2011-08-27,.,No value available
2011-08-28,.,No value available
2011-08-29,104.450,
2011-08-30,104.420,
2011-08-31,104.405,
2011-09-01,104.395,
2011-09-02,104.710,
2011-09-03,.,No value available
2011-09-04,.,No value available
2011-09-05,105.155,
2011-09-06,105.220,
2011-09-07,105.100,
2011-09-08,105.150,
2011-09-09,105.490,
2011-09-10,.,No value available
2011-09-11,.,No value available
2011-09-12,105.710,
2011-09-13,105.595,
2011-09-14,105.255,
2011-09-15,104.810,
2011-09-16,104.835,
2011-09-17,.,No value available
2011-09-18,.,No value available
2011-09-19,105.330,
2011-09-20,105.300,
2011-09-21,105.310,
2011-09-22,105.590,
2011-09-23,105.530,
2011-09-24,.,No value available
2011-09-25,.,No value available
2011-09-26,105.340,
2011-09-27,105.105,
2011-09-28,104.740,
2011-09-29,104.785,
2011-09-30,104.740,
2011-10-01,.,No value available
2011-10-02,.,No value available
2011-10-03,105.180,
2011-10-04,105.355,
2011-10-05,105.305,
2011-10-06,105.025,
2011-10-07,104.725,
2011-10-08,.,No value available
2011-10-09,.,No value available
2011-10-10,104.635,
2011-10-11,104.590,
2011-10-12,104.330,
2011-10-13,104.270,
2011-10-14,104.270,
2011-10-15,.,No value available
2011-10-16,.,No value available
2011-10-17,104.240,
2011-10-18,104.835,
2011-10-19,104.510,
2011-10-20,104.590,
2011-10-21,104.640,
2011-10-22,.,No value available
2011-10-23,.,No value available
2011-10-24,104.615,
2011-10-25,104.380,
2011-10-26,104.755,
2011-10-27,104.755,
2011-10-28,104.240,
2011-10-29,.,No value available
2011-10-30,.,No value available
2011-10-31,104.700,
2011-11-01,105.305,
2011-11-02,105.350,
2011-11-03,105.320,
2011-11-04,105.345,
2011-11-05,.,No value available
2011-11-06,.,No value available
2011-11-07,105.655,
2011-11-08,105.450,
2011-11-09,105.640,
2011-11-10,105.470,
2011-11-11,105.500,
2011-11-12,.,No value available
2011-11-13,.,No value available
2011-11-14,105.480,
2011-11-15,105.670,
2011-11-16,105.480,
2011-11-17,105.595,
2011-11-18,105.240,
2011-11-19,.,No value available
2011-11-20,.,No value available
2011-11-21,105.360,
2011-11-22,105.300,
2011-11-23,105.300,
2011-11-24,104.750,
2011-11-25,104.870,
2011-11-26,.,No value available
2011-11-27,.,No value available
2011-11-28,104.750,
2011-11-29,104.610,
2011-11-30,104.760,
2011-12-01,105.090,
2011-12-02,105.270,
2011-12-03,.,No value available
2011-12-04,.,No value available
2011-12-05,105.170,
2011-12-06,105.120,
2011-12-07,105.240,
2011-12-08,105.305,
2011-12-09,105.355,
2011-12-10,.,No value available
2011-12-11,.,No value available
2011-12-12,105.400,
2011-12-13,105.400,
2011-12-14,105.425,
2011-12-15,105.625,
2011-12-16,105.675,
2011-12-17,.,No value available
2011-12-18,.,No value available
2011-12-19,105.715,
2011-12-20,105.710,
2011-12-21,105.590,
2011-12-22,105.545,
2011-12-23,105.620,
2011-12-24,.,No value available
2011-12-25,.,No value available
2011-12-26,.,No value available
2011-12-27,105.665,
2011-12-28,105.755,
2011-12-29,105.800,
2011-12-30,105.870,
2011-12-31,.,No value available
2012-01-01,.,No value available
2012-01-02,105.830,
2012-01-03,105.740,
2012-01-04,105.745,
2012-01-05,105.835,
2012-01-06,105.775,
2012-01-07,.,No value available
2012-01-08,.,No value available
2012-01-09,105.825,
2012-01-10,105.820,
2012-01-11,105.770,
2012-01-12,105.870,
2012-01-13,105.910,
2012-01-14,.,No value available
2012-01-15,.,No value available
2012-01-16,106.005,
2012-01-17,105.925,
2012-01-18,105.900,
2012-01-19,105.860,
2012-01-20,105.745,
2012-01-21,.,No value available
2012-01-22,.,No value available
2012-01-23,105.770,
2012-01-24,105.660,
2012-01-25,105.595,
2012-01-26,105.725,
2012-01-27,105.810,
2012-01-28,.,No value available
2012-01-29,.,No value available
2012-01-30,105.895,
2012-01-31,105.900,
2012-02-01,105.940,
2012-02-02,105.935,
2012-02-03,105.820,
2012-02-04,.,No value available
2012-02-05,.,No value available
2012-02-06,105.830,
2012-02-07,105.860,
2012-02-08,105.640,
2012-02-09,105.590,
2012-02-10,105.510,
2012-02-11,.,No value available
2012-02-12,.,No value available
2012-02-13,105.520,
2012-02-14,105.600,
2012-02-15,105.590,
2012-02-16,105.800,
2012-02-17,105.610,
2012-02-18,.,No value available
2012-02-19,.,No value available
2012-02-20,105.560,
2012-02-21,105.510,
2012-02-22,105.590,
2012-02-23,105.590,
2012-02-24,105.630,
2012-02-25,.,No value available
2012-02-26,.,No value available
2012-02-27,105.715,
2012-02-28,105.800,
2012-02-29,105.770,
2012-03-01,105.860,
2012-03-02,105.855,
2012-03-03,.,No value available
2012-03-04,.,No value available
2012-03-05,105.935,
2012-03-06,105.995,
2012-03-07,105.945,
2012-03-08,105.960,
2012-03-09,105.960,
2012-03-10,.,No value available
2012-03-11,.,No value available
2012-03-12,105.950,
2012-03-13,105.980,
2012-03-14,105.760,
2012-03-15,105.490,
2012-03-16,105.430,
2012-03-17,.,No value available
2012-03-18,.,No value available
2012-03-19,105.300,
2012-03-20,105.245,
2012-03-21,105.210,
2012-03-22,105.460,
2012-03-23,105.530,
2012-03-24,.,No value available
2012-03-25,.,No value available
2012-03-26,105.610,
2012-03-27,105.470,
2012-03-28,105.575,
2012-03-29,105.645,
2012-03-30,105.685,
2012-03-31,.,No value available
2012-04-01,.,No value available
2012-04-02,105.645,
2012-04-03,105.685,
2012-04-04,105.680,
2012-04-05,105.795,
2012-04-06,.,No value available
2012-04-07,.,No value available
2012-04-08,.,No value available
2012-04-09,.,No value available
2012-04-10,105.960,
2012-04-11,106.030,
2012-04-12,105.960,
2012-04-13,105.965,
2012-04-14,.,No value available
2012-04-15,.,No value available
2012-04-16,105.940,
2012-04-17,105.850,
2012-04-18,105.875,
2012-04-19,105.890,
2012-04-20,105.930,
2012-04-21,.,No value available
2012-04-22,.,No value available
2012-04-23,105.970,
2012-04-24,105.950,
2012-04-25,105.840,
2012-04-26,105.920,
2012-04-27,105.990,
2012-04-28,.,No value available
2012-04-29,.,No value available
2012-04-30,106.005,
2012-05-01,.,No value available
2012-05-02,106.030,
2012-05-03,106.030,
2012-05-04,105.990,
2012-05-05,.,No value available
2012-05-06,.,No value available
2012-05-07,106.015,
2012-05-08,105.930,
2012-05-09,105.975,
2012-05-10,106.045,
2012-05-11,105.980,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,106.060,
2012-05-15,106.020,
2012-05-16,106.030,
2012-05-17,106.010,
2012-05-18,106.100,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,105.995,
2012-05-22,106.010,
2012-05-23,106.010,
2012-05-24,106.115,
2012-05-25,106.060,
2012-05-26,.,No value available
2012-05-27,.,No value available
2012-05-28,106.130,
2012-05-29,106.155,
2012-05-30,106.200,
2012-05-31,106.165,
2012-06-01,106.285,
2012-06-02,.,No value available
2012-06-03,.,No value available
2012-06-04,106.260,
2012-06-05,106.225,
2012-06-06,106.135,
2012-06-07,105.930,
2012-06-08,106.000,
2012-06-09,.,No value available
2012-06-10,.,No value available
2012-06-11,105.920,
2012-06-12,105.925,
2012-06-13,105.725,
2012-06-14,105.750,
2012-06-15,105.825,
2012-06-16,.,No value available
2012-06-17,.,No value available
2012-06-18,105.945,
2012-06-19,105.955,
2012-06-20,105.700,
2012-06-21,105.595,
2012-06-22,105.715,
2012-06-23,.,No value available
2012-06-24,.,No value available
2012-06-25,105.770,
2012-06-26,105.780,
2012-06-27,105.710,
2012-06-28,105.720,
2012-06-29,105.615,
2012-06-30,.,No value available
2012-07-01,.,No value available
2012-07-02,105.645,
2012-07-03,105.720,
2012-07-04,105.785,
2012-07-05,105.800,
2012-07-06,106.075,
2012-07-07,.,No value available
2012-07-08,.,No value available
2012-07-09,106.080,
2012-07-10,106.060,
2012-07-11,106.040,
2012-07-12,106.105,
2012-07-13,106.150,
2012-07-14,.,No value available
2012-07-15,.,No value available
2012-07-16,106.180,
2012-07-17,106.150,
2012-07-18,106.160,
2012-07-19,106.185,
2012-07-20,106.155,
2012-07-21,.,No value available
2012-07-22,.,No value available
2012-07-23,106.200,
2012-07-24,106.060,
2012-07-25,106.100,
2012-07-26,106.100,
2012-07-27,106.080,
2012-07-28,.,No value available
2012-07-29,.,No value available
2012-07-30,106.100,
2012-07-31,106.080,
2012-08-01,106.080,
2012-08-02,106.030,
2012-08-03,106.050,
2012-08-04,.,No value available
2012-08-05,.,No value available
2012-08-06,105.985,
2012-08-07,105.980,
2012-08-08,105.950,
2012-08-09,105.940,
2012-08-10,106.010,
2012-08-11,.,No value available
2012-08-12,.,No value available
2012-08-13,105.990,
2012-08-14,105.940,
2012-08-15,105.850,
2012-08-16,105.830,
2012-08-17,105.830,
2012-08-18,.,No value available
2012-08-19,.,No value available
2012-08-20,105.805,
2012-08-21,105.810,
2012-08-22,105.780,
2012-08-23,105.855,
2012-08-24,105.930,
2012-08-25,.,No value available
2012-08-26,.,No value available
2012-08-27,105.880,
2012-08-28,105.860,
2012-08-29,105.930,
2012-08-30,105.860,
2012-08-31,105.880,
2012-09-01,.,No value available
2012-09-02,.,No value available
2012-09-03,105.930,
2012-09-04,105.850,
2012-09-05,105.910,
2012-09-06,105.720,
2012-09-07,105.585,
2012-09-08,.,No value available
2012-09-09,.,No value available
2012-09-10,105.625,
2012-09-11,105.630,
2012-09-12,104.865,
2012-09-13,104.820,
2012-09-14,105.440,
2012-09-15,.,No value available
2012-09-16,.,No value available
2012-09-17,105.400,
2012-09-18,105.420,
2012-09-19,105.450,
2012-09-20,105.480,
2012-09-21,105.460,
2012-09-22,.,No value available
2012-09-23,.,No value available
2012-09-24,105.510,
2012-09-25,105.520,
2012-09-26,105.460,
2012-09-27,105.515,
2012-09-28,105.515,
2012-09-29,.,No value available
2012-09-30,.,No value available
2012-10-01,105.465,
2012-10-02,105.470,
2012-10-03,105.470,
2012-10-04,105.510,
2012-10-05,105.470,
2012-10-06,.,No value available
2012-10-07,.,No value available
2012-10-08,105.435,
2012-10-09,105.440,
2012-10-10,105.420,
2012-10-11,105.430,
2012-10-12,105.405,
2012-10-13,.,No value available
2012-10-14,.,No value available
2012-10-15,105.420,
2012-10-16,105.385,
2012-10-17,105.310,
2012-10-18,105.200,
2012-10-19,105.190,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,105.180,
2012-10-23,105.170,
2012-10-24,105.225,
2012-10-25,105.185,
2012-10-26,105.295,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,105.370,
2012-10-30,105.365,
2012-10-31,105.325,
2012-11-01,105.350,
2012-11-02,105.380,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,105.430,
2012-11-06,105.425,
2012-11-07,105.430,
2012-11-08,105.465,
2012-11-09,105.470,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,105.450,
2012-11-13,105.460,
2012-11-14,105.405,
2012-11-15,105.415,
2012-11-16,105.420,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,105.405,
2012-11-20,105.390,
2012-11-21,105.340,
2012-11-22,105.280,
2012-11-23,105.305,
2012-11-24,.,No value available
2012-11-25,.,No value available
2012-11-26,105.315,
2012-11-27,105.305,
2012-11-28,105.275,
2012-11-29,105.265,
2012-11-30,105.255,
2012-12-01,.,No value available
2012-12-02,.,No value available
2012-12-03,105.240,
2012-12-04,105.195,
2012-12-05,105.235,
2012-12-06,105.250,
2012-12-07,105.395,
2012-12-08,.,No value available
2012-12-09,.,No value available
2012-12-10,105.455,
2012-12-11,105.395,
2012-12-12,105.320,
2012-12-13,105.350,
2012-12-14,105.320,
2012-12-15,.,No value available
2012-12-16,.,No value available
2012-12-17,105.270,
2012-12-18,105.220,
2012-12-19,105.210,
2012-12-20,105.205,
2012-12-21,105.165,
2012-12-22,.,No value available
2012-12-23,.,No value available
2012-12-24,.,No value available
2012-12-25,.,No value available
2012-12-26,.,No value available
2012-12-27,105.135,
2012-12-28,105.150,
2012-12-29,.,No value available
2012-12-30,.,No value available
2012-12-31,.,No value available
2013-01-01,.,No value available
2013-01-02,105.055,
2013-01-03,105.035,
2013-01-04,104.930,
2013-01-05,.,No value available
2013-01-06,.,No value available
2013-01-07,104.905,
2013-01-08,104.925,
2013-01-09,104.935,
2013-01-10,105.055,
2013-01-11,104.800,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,104.725,
2013-01-15,104.730,
2013-01-16,104.750,
2013-01-17,104.595,
2013-01-18,104.530,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,104.525,
2013-01-22,104.520,
2013-01-23,104.570,
2013-01-24,104.600,
2013-01-25,104.480,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,104.290,
2013-01-29,104.290,
2013-01-30,104.235,
2013-01-31,104.275,
2013-02-01,104.265,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,104.325,
2013-02-05,104.365,
2013-02-06,104.370,
2013-02-07,104.360,
2013-02-08,104.470,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,104.410,
2013-02-12,104.420,
2013-02-13,104.370,
2013-02-14,104.400,
2013-02-15,104.445,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,104.455,
2013-02-19,104.445,
2013-02-20,104.395,
2013-02-21,104.405,
2013-02-22,104.415,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,104.530,
2013-02-26,104.590,
2013-02-27,104.620,
2013-02-28,104.620,
2013-03-01,104.655,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,104.665,
2013-03-05,104.630,
2013-03-06,104.605,
2013-03-07,104.625,
2013-03-08,104.555,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,104.560,
2013-03-12,104.560,
2013-03-13,104.555,
2013-03-14,104.540,
2013-03-15,104.535,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,104.610,
2013-03-19,104.620,
2013-03-20,104.610,
2013-03-21,104.580,
2013-03-22,104.590,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,104.555,
2013-03-26,104.565,
2013-03-27,104.600,
2013-03-28,104.640,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,104.555,
2013-04-03,104.535,
2013-04-04,104.530,
2013-04-05,104.500,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,104.485,
2013-04-09,104.440,
2013-04-10,104.430,
2013-04-11,104.395,
2013-04-12,104.440,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,104.428,
2013-04-16,104.428,
2013-04-17,104.408,
2013-04-18,104.410,
2013-04-19,104.400,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,104.395,
2013-04-23,104.405,
2013-04-24,104.380,
2013-04-25,104.375,
2013-04-26,104.373,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,104.385,
2013-04-30,104.360,
2013-05-01,.,No value available
2013-05-02,104.335,
2013-05-03,104.385,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,104.340,
2013-05-07,104.330,
2013-05-08,104.295,
2013-05-09,104.311,
2013-05-10,104.275,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,104.260,
2013-05-14,104.260,
