"",BBK01.OUN237,BBK01.OUN237_FLAGS
1986-12,0.003,
1987-01,0.003,
1987-02,0.003,
1987-03,0.003,
1987-04,0.003,
1987-05,0.003,
1987-06,0.003,
1987-07,0.003,
1987-08,0.003,
1987-09,0.003,
1987-10,0.003,
1987-11,0.003,
1987-12,0.003,
1988-01,0.003,
1988-02,0.002,
1988-03,0.003,
1988-04,0.002,
1988-05,0.002,
1988-06,0.002,
1988-07,0.003,
1988-08,0.003,
1988-09,0.003,
1988-10,0.003,
1988-11,0.003,
1988-12,0.003,
1989-01,0.003,
1989-02,0.003,
1989-03,0.002,
1989-04,0.002,
1989-05,0.002,
1989-06,0.002,
1989-07,0.002,
1989-08,0.002,
1989-09,0.002,
1989-10,0.002,
1989-11,0.002,
1989-12,0.002,
1990-01,0.002,
1990-02,0.002,
1990-03,0.002,
1990-04,0.002,
1990-05,0.002,
1990-06,0.002,
1990-07,0.002,
1990-08,0.002,
1990-09,0.002,
1990-10,0.002,
1990-11,0.002,
1990-12,0.002,
1991-01,0.002,
1991-02,0.002,
1991-03,0.002,
1991-04,0.002,
1991-05,0.002,
1991-06,0.002,
1991-07,0.003,
1991-08,0.003,
1991-09,0.003,
1991-10,0.004,
1991-11,0.005,
1991-12,0.005,
1992-01,0.005,
1992-02,0.006,
1992-03,0.005,
1992-04,0.004,
1992-05,0.004,
1992-06,0.004,
1992-07,0.005,
1992-08,0.005,
1992-09,0.004,
1992-10,0.005,
1992-11,0.004,
1992-12,0.004,
1993-01,0.004,
1993-02,0.005,
1993-03,0.004,
1993-04,0.004,
1993-05,0.003,
1993-06,0.004,
1993-07,0.002,
1993-08,0.004,
1993-09,0.004,
1993-10,0.005,
1993-11,0.005,
1993-12,0.004,
1994-01,0.004,
1994-02,0.003,
1994-03,0.003,
1994-04,0.008,
1994-05,0.009,
1994-06,0.009,
1994-07,0.009,
1994-08,0.009,
1994-09,0.003,
1994-10,0.003,
1994-11,0.003,
1994-12,0.004,
1995-01,0.004,
1995-02,0.004,
1995-03,0.008,
1995-04,0.008,
1995-05,0.008,
1995-06,0.008,
1995-07,0.010,
1995-08,0.011,
1995-09,0.012,
1995-10,0.011,
1995-11,0.011,
1995-12,0.019,
1996-01,0.023,
1996-02,0.037,
1996-03,0.047,
1996-04,0.055,
1996-05,0.062,
1996-06,0.067,
1996-07,0.076,
1996-08,0.093,
1996-09,0.094,
1996-10,0.095,
1996-11,0.088,
1996-12,0.087,
1997-01,0.093,
1997-02,0.095,
1997-03,0.099,
1997-04,0.101,
1997-05,0.103,
1997-06,0.100,
1997-07,0.101,
1997-08,0.105,
1997-09,0.105,
1997-10,0.104,
1997-11,0.101,
1997-12,0.103,
1998-01,0.118,
1998-02,0.124,
1998-03,0.150,
1998-04,0.163,
1998-05,0.146,
1998-06,0.148,
1998-07,0.151,
1998-08,0.152,
1998-09,0.148,
1998-10,0.142,
1998-11,0.139,
1998-12,0.133,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,0.005,
2008-02,0.009,
2008-03,0.009,
2008-04,0.008,
2008-05,0.008,
2008-06,0.009,
2008-07,0.008,
2008-08,0.007,
2008-09,0.007,
2008-10,0.006,
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,0.054,
2013-04,0.054,
2013-05,0.053,
2013-06,0.052,
2013-07,0.051,
2013-08,0.048,
2013-09,0.047,
2013-10,0.036,
2013-11,0.026,
2013-12,0.025,
2014-01,0.026,
2014-02,0.026,
2014-03,0.027,
2014-04,0.026,
2014-05,0.027,
2014-06,0.027,
2014-07,0.026,
2014-08,0.025,
2014-09,0.026,
2014-10,0.026,
2014-11,0.025,
2014-12,0.025,Provisional value
