"",BBEX3.D.TND.USD.CA.AB.000,BBEX3.D.TND.USD.CA.AB.000_FLAGS
1966-12-17,.,No value available
1966-12-18,.,No value available
1966-12-19,.,No value available
1966-12-20,.,No value available
1966-12-21,.,No value available
1966-12-22,.,No value available
1966-12-23,.,No value available
1966-12-24,.,No value available
1966-12-25,.,No value available
1966-12-26,.,No value available
1966-12-27,.,No value available
1966-12-28,.,No value available
1966-12-29,.,No value available
1966-12-30,0.5266,
1966-12-31,.,No value available
1967-01-01,.,No value available
1967-01-02,.,No value available
1967-01-03,.,No value available
1967-01-04,.,No value available
1967-01-05,.,No value available
1967-01-06,.,No value available
1967-01-07,.,No value available
1967-01-08,.,No value available
1967-01-09,.,No value available
1967-01-10,.,No value available
1967-01-11,.,No value available
1967-01-12,.,No value available
1967-01-13,.,No value available
1967-01-14,.,No value available
1967-01-15,.,No value available
1967-01-16,0.5266,
1967-01-17,.,No value available
1967-01-18,.,No value available
1967-01-19,.,No value available
1967-01-20,.,No value available
1967-01-21,.,No value available
1967-01-22,.,No value available
1967-01-23,.,No value available
1967-01-24,.,No value available
1967-01-25,.,No value available
1967-01-26,.,No value available
1967-01-27,.,No value available
1967-01-28,.,No value available
1967-01-29,.,No value available
1967-01-30,.,No value available
1967-01-31,0.5266,
1967-02-01,.,No value available
1967-02-02,.,No value available
1967-02-03,.,No value available
1967-02-04,.,No value available
1967-02-05,.,No value available
1967-02-06,.,No value available
1967-02-07,.,No value available
1967-02-08,.,No value available
1967-02-09,.,No value available
1967-02-10,.,No value available
1967-02-11,.,No value available
1967-02-12,.,No value available
1967-02-13,.,No value available
1967-02-14,.,No value available
1967-02-15,0.5260,
1967-02-16,.,No value available
1967-02-17,.,No value available
1967-02-18,.,No value available
1967-02-19,.,No value available
1967-02-20,.,No value available
1967-02-21,.,No value available
1967-02-22,.,No value available
1967-02-23,.,No value available
1967-02-24,.,No value available
1967-02-25,.,No value available
1967-02-26,.,No value available
1967-02-27,.,No value available
1967-02-28,0.5266,
1967-03-01,.,No value available
1967-03-02,.,No value available
1967-03-03,.,No value available
1967-03-04,.,No value available
1967-03-05,.,No value available
1967-03-06,.,No value available
1967-03-07,.,No value available
1967-03-08,.,No value available
1967-03-09,.,No value available
1967-03-10,.,No value available
1967-03-11,.,No value available
1967-03-12,.,No value available
1967-03-13,.,No value available
1967-03-14,.,No value available
1967-03-15,0.5266,
1967-03-16,.,No value available
1967-03-17,.,No value available
1967-03-18,.,No value available
1967-03-19,.,No value available
1967-03-20,.,No value available
1967-03-21,.,No value available
1967-03-22,.,No value available
1967-03-23,.,No value available
1967-03-24,.,No value available
1967-03-25,.,No value available
1967-03-26,.,No value available
1967-03-27,.,No value available
1967-03-28,.,No value available
1967-03-29,.,No value available
1967-03-30,.,No value available
1967-03-31,0.5268,
1967-04-01,.,No value available
1967-04-02,.,No value available
1967-04-03,.,No value available
1967-04-04,.,No value available
1967-04-05,.,No value available
1967-04-06,.,No value available
1967-04-07,.,No value available
1967-04-08,.,No value available
1967-04-09,.,No value available
1967-04-10,.,No value available
1967-04-11,.,No value available
1967-04-12,.,No value available
1967-04-13,.,No value available
1967-04-14,.,No value available
1967-04-15,.,No value available
1967-04-16,.,No value available
1967-04-17,0.5260,
1967-04-18,.,No value available
1967-04-19,.,No value available
1967-04-20,.,No value available
1967-04-21,.,No value available
1967-04-22,.,No value available
1967-04-23,.,No value available
1967-04-24,.,No value available
1967-04-25,.,No value available
1967-04-26,.,No value available
1967-04-27,.,No value available
1967-04-28,.,No value available
1967-04-29,.,No value available
1967-04-30,.,No value available
1967-05-01,.,No value available
1967-05-02,0.5251,
1967-05-03,.,No value available
1967-05-04,.,No value available
1967-05-05,.,No value available
1967-05-06,.,No value available
1967-05-07,.,No value available
1967-05-08,.,No value available
1967-05-09,.,No value available
1967-05-10,.,No value available
1967-05-11,.,No value available
1967-05-12,.,No value available
1967-05-13,.,No value available
1967-05-14,.,No value available
1967-05-15,0.5237,
1967-05-16,.,No value available
1967-05-17,.,No value available
1967-05-18,.,No value available
1967-05-19,.,No value available
1967-05-20,.,No value available
1967-05-21,.,No value available
1967-05-22,.,No value available
1967-05-23,.,No value available
1967-05-24,.,No value available
1967-05-25,.,No value available
1967-05-26,.,No value available
1967-05-27,.,No value available
1967-05-28,.,No value available
1967-05-29,.,No value available
1967-05-30,.,No value available
1967-05-31,.,No value available
1967-06-01,.,No value available
1967-06-02,.,No value available
1967-06-03,.,No value available
1967-06-04,.,No value available
1967-06-05,0.5228,
1967-06-06,.,No value available
1967-06-07,.,No value available
1967-06-08,.,No value available
1967-06-09,.,No value available
1967-06-10,.,No value available
1967-06-11,.,No value available
1967-06-12,.,No value available
1967-06-13,.,No value available
1967-06-14,.,No value available
1967-06-15,0.5222,
1967-06-16,.,No value available
1967-06-17,.,No value available
1967-06-18,.,No value available
1967-06-19,.,No value available
1967-06-20,.,No value available
1967-06-21,.,No value available
1967-06-22,.,No value available
1967-06-23,.,No value available
1967-06-24,.,No value available
1967-06-25,.,No value available
1967-06-26,.,No value available
1967-06-27,.,No value available
1967-06-28,.,No value available
1967-06-29,.,No value available
1967-06-30,0.5218,
1967-07-01,.,No value available
1967-07-02,.,No value available
1967-07-03,.,No value available
1967-07-04,.,No value available
1967-07-05,.,No value available
1967-07-06,.,No value available
1967-07-07,.,No value available
1967-07-08,.,No value available
1967-07-09,.,No value available
1967-07-10,.,No value available
1967-07-11,.,No value available
1967-07-12,.,No value available
1967-07-13,.,No value available
1967-07-14,0.5219,
1967-07-15,.,No value available
1967-07-16,.,No value available
1967-07-17,.,No value available
1967-07-18,.,No value available
1967-07-19,.,No value available
1967-07-20,.,No value available
1967-07-21,.,No value available
1967-07-22,.,No value available
1967-07-23,.,No value available
1967-07-24,.,No value available
1967-07-25,.,No value available
1967-07-26,.,No value available
1967-07-27,.,No value available
1967-07-28,.,No value available
1967-07-29,.,No value available
1967-07-30,.,No value available
1967-07-31,0.5214,
1967-08-01,.,No value available
1967-08-02,.,No value available
1967-08-03,.,No value available
1967-08-04,.,No value available
1967-08-05,.,No value available
1967-08-06,.,No value available
1967-08-07,.,No value available
1967-08-08,.,No value available
1967-08-09,.,No value available
1967-08-10,.,No value available
1967-08-11,.,No value available
1967-08-12,.,No value available
1967-08-13,.,No value available
1967-08-14,.,No value available
1967-08-15,0.5218,
1967-08-16,.,No value available
1967-08-17,.,No value available
1967-08-18,.,No value available
1967-08-19,.,No value available
1967-08-20,.,No value available
1967-08-21,.,No value available
1967-08-22,.,No value available
1967-08-23,.,No value available
1967-08-24,.,No value available
1967-08-25,.,No value available
1967-08-26,.,No value available
1967-08-27,.,No value available
1967-08-28,.,No value available
1967-08-29,.,No value available
1967-08-30,.,No value available
1967-08-31,0.5219,
1967-09-01,.,No value available
1967-09-02,.,No value available
1967-09-03,.,No value available
1967-09-04,.,No value available
1967-09-05,.,No value available
1967-09-06,.,No value available
1967-09-07,.,No value available
1967-09-08,.,No value available
1967-09-09,.,No value available
1967-09-10,.,No value available
1967-09-11,.,No value available
1967-09-12,.,No value available
1967-09-13,.,No value available
1967-09-14,.,No value available
1967-09-15,0.5221,
1967-09-16,.,No value available
1967-09-17,.,No value available
1967-09-18,.,No value available
1967-09-19,.,No value available
1967-09-20,.,No value available
1967-09-21,.,No value available
1967-09-22,.,No value available
1967-09-23,.,No value available
1967-09-24,.,No value available
1967-09-25,.,No value available
1967-09-26,.,No value available
1967-09-27,.,No value available
1967-09-28,.,No value available
1967-09-29,0.5220,
1967-09-30,.,No value available
1967-10-01,.,No value available
1967-10-02,.,No value available
1967-10-03,.,No value available
1967-10-04,.,No value available
1967-10-05,.,No value available
1967-10-06,.,No value available
1967-10-07,.,No value available
1967-10-08,.,No value available
1967-10-09,.,No value available
1967-10-10,.,No value available
1967-10-11,.,No value available
1967-10-12,.,No value available
1967-10-13,0.5218,
1967-10-14,.,No value available
1967-10-15,.,No value available
1967-10-16,.,No value available
1967-10-17,.,No value available
1967-10-18,.,No value available
1967-10-19,.,No value available
1967-10-20,.,No value available
1967-10-21,.,No value available
1967-10-22,.,No value available
1967-10-23,.,No value available
1967-10-24,.,No value available
1967-10-25,.,No value available
1967-10-26,.,No value available
1967-10-27,.,No value available
1967-10-28,.,No value available
1967-10-29,.,No value available
1967-10-30,.,No value available
1967-10-31,0.5216,
1967-11-01,.,No value available
1967-11-02,.,No value available
1967-11-03,.,No value available
1967-11-04,.,No value available
1967-11-05,.,No value available
1967-11-06,.,No value available
1967-11-07,.,No value available
1967-11-08,.,No value available
1967-11-09,.,No value available
1967-11-10,.,No value available
1967-11-11,.,No value available
1967-11-12,.,No value available
1967-11-13,.,No value available
1967-11-14,.,No value available
1967-11-15,0.5214,
1967-11-16,.,No value available
1967-11-17,.,No value available
1967-11-18,.,No value available
1967-11-19,.,No value available
1967-11-20,.,No value available
1967-11-21,.,No value available
1967-11-22,.,No value available
1967-11-23,.,No value available
1967-11-24,.,No value available
1967-11-25,.,No value available
1967-11-26,.,No value available
1967-11-27,.,No value available
1967-11-28,.,No value available
1967-11-29,.,No value available
1967-11-30,0.5217,
1967-12-01,.,No value available
1967-12-02,.,No value available
1967-12-03,.,No value available
1967-12-04,.,No value available
1967-12-05,.,No value available
1967-12-06,.,No value available
1967-12-07,.,No value available
1967-12-08,.,No value available
1967-12-09,.,No value available
1967-12-10,.,No value available
1967-12-11,.,No value available
1967-12-12,.,No value available
1967-12-13,.,No value available
1967-12-14,.,No value available
1967-12-15,0.5219,
1967-12-16,.,No value available
1967-12-17,.,No value available
1967-12-18,.,No value available
1967-12-19,.,No value available
1967-12-20,.,No value available
1967-12-21,.,No value available
1967-12-22,.,No value available
1967-12-23,.,No value available
1967-12-24,.,No value available
1967-12-25,.,No value available
1967-12-26,.,No value available
1967-12-27,.,No value available
1967-12-28,.,No value available
1967-12-29,0.5222,
1967-12-30,.,No value available
1967-12-31,.,No value available
1968-01-01,.,No value available
1968-01-02,.,No value available
1968-01-03,.,No value available
1968-01-04,.,No value available
1968-01-05,.,No value available
1968-01-06,.,No value available
1968-01-07,.,No value available
1968-01-08,.,No value available
1968-01-09,.,No value available
1968-01-10,.,No value available
1968-01-11,.,No value available
1968-01-12,.,No value available
1968-01-13,.,No value available
1968-01-14,.,No value available
1968-01-15,0.5239,
1968-01-16,.,No value available
1968-01-17,.,No value available
1968-01-18,.,No value available
1968-01-19,.,No value available
1968-01-20,.,No value available
1968-01-21,.,No value available
1968-01-22,.,No value available
1968-01-23,.,No value available
1968-01-24,.,No value available
1968-01-25,.,No value available
1968-01-26,.,No value available
1968-01-27,.,No value available
1968-01-28,.,No value available
1968-01-29,.,No value available
1968-01-30,.,No value available
1968-01-31,0.5233,
1968-02-01,.,No value available
1968-02-02,.,No value available
1968-02-03,.,No value available
1968-02-04,.,No value available
1968-02-05,.,No value available
1968-02-06,.,No value available
1968-02-07,.,No value available
1968-02-08,.,No value available
1968-02-09,.,No value available
1968-02-10,.,No value available
1968-02-11,.,No value available
1968-02-12,.,No value available
1968-02-13,.,No value available
1968-02-14,.,No value available
1968-02-15,0.5238,
1968-02-16,.,No value available
1968-02-17,.,No value available
1968-02-18,.,No value available
1968-02-19,.,No value available
1968-02-20,.,No value available
1968-02-21,.,No value available
1968-02-22,.,No value available
1968-02-23,.,No value available
1968-02-24,.,No value available
1968-02-25,.,No value available
1968-02-26,.,No value available
1968-02-27,.,No value available
1968-02-28,.,No value available
1968-02-29,0.5239,
1968-03-01,.,No value available
1968-03-02,.,No value available
1968-03-03,.,No value available
1968-03-04,.,No value available
1968-03-05,.,No value available
1968-03-06,.,No value available
1968-03-07,.,No value available
1968-03-08,.,No value available
1968-03-09,.,No value available
1968-03-10,.,No value available
1968-03-11,.,No value available
1968-03-12,.,No value available
1968-03-13,.,No value available
1968-03-14,.,No value available
1968-03-15,0.5251,
1968-03-16,.,No value available
1968-03-17,.,No value available
1968-03-18,.,No value available
1968-03-19,.,No value available
1968-03-20,.,No value available
1968-03-21,.,No value available
1968-03-22,.,No value available
1968-03-23,.,No value available
1968-03-24,.,No value available
1968-03-25,.,No value available
1968-03-26,.,No value available
1968-03-27,.,No value available
1968-03-28,.,No value available
1968-03-29,0.5235,
1968-03-30,.,No value available
1968-03-31,.,No value available
1968-04-01,.,No value available
1968-04-02,.,No value available
1968-04-03,.,No value available
1968-04-04,.,No value available
1968-04-05,.,No value available
1968-04-06,.,No value available
1968-04-07,.,No value available
1968-04-08,.,No value available
1968-04-09,.,No value available
1968-04-10,.,No value available
1968-04-11,.,No value available
1968-04-12,.,No value available
1968-04-13,.,No value available
1968-04-14,.,No value available
1968-04-15,0.5240,
1968-04-16,.,No value available
1968-04-17,.,No value available
1968-04-18,.,No value available
1968-04-19,.,No value available
1968-04-20,.,No value available
1968-04-21,.,No value available
1968-04-22,.,No value available
1968-04-23,.,No value available
1968-04-24,.,No value available
1968-04-25,.,No value available
1968-04-26,.,No value available
1968-04-27,.,No value available
1968-04-28,.,No value available
1968-04-29,.,No value available
1968-04-30,0.5251,
1968-05-01,.,No value available
1968-05-02,.,No value available
1968-05-03,.,No value available
1968-05-04,.,No value available
1968-05-05,.,No value available
1968-05-06,.,No value available
1968-05-07,.,No value available
1968-05-08,.,No value available
1968-05-09,.,No value available
1968-05-10,.,No value available
1968-05-11,.,No value available
1968-05-12,.,No value available
1968-05-13,.,No value available
1968-05-14,.,No value available
1968-05-15,0.5253,
1968-05-16,.,No value available
1968-05-17,.,No value available
1968-05-18,.,No value available
1968-05-19,.,No value available
1968-05-20,.,No value available
1968-05-21,.,No value available
1968-05-22,.,No value available
1968-05-23,.,No value available
1968-05-24,.,No value available
1968-05-25,.,No value available
1968-05-26,.,No value available
1968-05-27,.,No value available
1968-05-28,.,No value available
1968-05-29,.,No value available
1968-05-30,.,No value available
1968-05-31,0.5247,
1968-06-01,.,No value available
1968-06-02,.,No value available
1968-06-03,.,No value available
1968-06-04,.,No value available
1968-06-05,.,No value available
1968-06-06,.,No value available
1968-06-07,.,No value available
1968-06-08,.,No value available
1968-06-09,.,No value available
1968-06-10,.,No value available
1968-06-11,.,No value available
1968-06-12,.,No value available
1968-06-13,.,No value available
1968-06-14,0.5267,
1968-06-15,.,No value available
1968-06-16,.,No value available
1968-06-17,.,No value available
1968-06-18,.,No value available
1968-06-19,.,No value available
1968-06-20,.,No value available
1968-06-21,.,No value available
1968-06-22,.,No value available
1968-06-23,.,No value available
1968-06-24,.,No value available
1968-06-25,.,No value available
1968-06-26,.,No value available
1968-06-27,.,No value available
1968-06-28,0.5265,
1968-06-29,.,No value available
1968-06-30,.,No value available
1968-07-01,.,No value available
1968-07-02,.,No value available
1968-07-03,.,No value available
1968-07-04,.,No value available
1968-07-05,.,No value available
1968-07-06,.,No value available
1968-07-07,.,No value available
1968-07-08,.,No value available
1968-07-09,.,No value available
1968-07-10,.,No value available
1968-07-11,.,No value available
1968-07-12,.,No value available
1968-07-13,.,No value available
1968-07-14,.,No value available
1968-07-15,0.5263,
1968-07-16,.,No value available
1968-07-17,.,No value available
1968-07-18,.,No value available
1968-07-19,.,No value available
1968-07-20,.,No value available
1968-07-21,.,No value available
1968-07-22,.,No value available
1968-07-23,.,No value available
1968-07-24,.,No value available
1968-07-25,.,No value available
1968-07-26,.,No value available
1968-07-27,.,No value available
1968-07-28,.,No value available
1968-07-29,.,No value available
1968-07-30,.,No value available
1968-07-31,0.5264,
1968-08-01,.,No value available
1968-08-02,.,No value available
1968-08-03,.,No value available
1968-08-04,.,No value available
1968-08-05,.,No value available
1968-08-06,.,No value available
1968-08-07,.,No value available
1968-08-08,.,No value available
1968-08-09,.,No value available
1968-08-10,.,No value available
1968-08-11,.,No value available
1968-08-12,.,No value available
1968-08-13,.,No value available
1968-08-14,.,No value available
1968-08-15,0.5261,
1968-08-16,.,No value available
1968-08-17,.,No value available
1968-08-18,.,No value available
1968-08-19,.,No value available
1968-08-20,.,No value available
1968-08-21,.,No value available
1968-08-22,.,No value available
1968-08-23,.,No value available
1968-08-24,.,No value available
1968-08-25,.,No value available
1968-08-26,.,No value available
1968-08-27,.,No value available
1968-08-28,.,No value available
1968-08-29,.,No value available
1968-08-30,.,No value available
1968-08-31,0.5258,
1968-09-01,.,No value available
1968-09-02,.,No value available
1968-09-03,.,No value available
1968-09-04,.,No value available
1968-09-05,.,No value available
1968-09-06,.,No value available
1968-09-07,.,No value available
1968-09-08,.,No value available
1968-09-09,.,No value available
1968-09-10,.,No value available
1968-09-11,.,No value available
1968-09-12,.,No value available
1968-09-13,0.5259,
1968-09-14,.,No value available
1968-09-15,.,No value available
1968-09-16,.,No value available
1968-09-17,.,No value available
1968-09-18,.,No value available
1968-09-19,.,No value available
1968-09-20,.,No value available
1968-09-21,.,No value available
1968-09-22,.,No value available
1968-09-23,.,No value available
1968-09-24,.,No value available
1968-09-25,.,No value available
1968-09-26,.,No value available
1968-09-27,.,No value available
1968-09-28,.,No value available
1968-09-29,.,No value available
1968-09-30,0.5261,
1968-10-01,.,No value available
1968-10-02,.,No value available
1968-10-03,.,No value available
1968-10-04,.,No value available
1968-10-05,.,No value available
1968-10-06,.,No value available
1968-10-07,.,No value available
1968-10-08,.,No value available
1968-10-09,.,No value available
1968-10-10,.,No value available
1968-10-11,.,No value available
1968-10-12,.,No value available
1968-10-13,.,No value available
1968-10-14,0.5262,
1968-10-15,.,No value available
1968-10-16,.,No value available
1968-10-17,.,No value available
1968-10-18,.,No value available
1968-10-19,.,No value available
1968-10-20,.,No value available
1968-10-21,.,No value available
1968-10-22,.,No value available
1968-10-23,.,No value available
1968-10-24,.,No value available
1968-10-25,.,No value available
1968-10-26,.,No value available
1968-10-27,.,No value available
1968-10-28,.,No value available
1968-10-29,.,No value available
1968-10-30,.,No value available
1968-10-31,0.5265,
1968-11-01,.,No value available
1968-11-02,.,No value available
1968-11-03,.,No value available
1968-11-04,.,No value available
1968-11-05,.,No value available
1968-11-06,.,No value available
1968-11-07,.,No value available
1968-11-08,.,No value available
1968-11-09,.,No value available
1968-11-10,.,No value available
1968-11-11,.,No value available
1968-11-12,.,No value available
1968-11-13,.,No value available
1968-11-14,.,No value available
1968-11-15,0.5262,
1968-11-16,.,No value available
1968-11-17,.,No value available
1968-11-18,.,No value available
1968-11-19,.,No value available
1968-11-20,.,No value available
1968-11-21,.,No value available
1968-11-22,.,No value available
1968-11-23,.,No value available
1968-11-24,.,No value available
1968-11-25,.,No value available
1968-11-26,.,No value available
1968-11-27,.,No value available
1968-11-28,.,No value available
1968-11-29,0.5258,
1968-11-30,.,No value available
1968-12-01,.,No value available
1968-12-02,.,No value available
1968-12-03,.,No value available
1968-12-04,.,No value available
1968-12-05,.,No value available
1968-12-06,.,No value available
1968-12-07,.,No value available
1968-12-08,.,No value available
1968-12-09,.,No value available
1968-12-10,.,No value available
1968-12-11,.,No value available
1968-12-12,.,No value available
1968-12-13,0.5250,
1968-12-14,.,No value available
1968-12-15,.,No value available
1968-12-16,.,No value available
1968-12-17,.,No value available
1968-12-18,.,No value available
1968-12-19,.,No value available
1968-12-20,.,No value available
1968-12-21,.,No value available
1968-12-22,.,No value available
1968-12-23,.,No value available
1968-12-24,.,No value available
1968-12-25,.,No value available
1968-12-26,.,No value available
1968-12-27,.,No value available
1968-12-28,.,No value available
1968-12-29,.,No value available
1968-12-30,.,No value available
1968-12-31,0.5252,
1969-01-01,.,No value available
1969-01-02,.,No value available
1969-01-03,.,No value available
1969-01-04,.,No value available
1969-01-05,.,No value available
1969-01-06,.,No value available
1969-01-07,.,No value available
1969-01-08,.,No value available
1969-01-09,.,No value available
1969-01-10,.,No value available
1969-01-11,.,No value available
1969-01-12,.,No value available
1969-01-13,.,No value available
1969-01-14,.,No value available
1969-01-15,0.5252,
1969-01-16,.,No value available
1969-01-17,.,No value available
1969-01-18,.,No value available
1969-01-19,.,No value available
1969-01-20,.,No value available
1969-01-21,.,No value available
1969-01-22,.,No value available
1969-01-23,.,No value available
1969-01-24,.,No value available
1969-01-25,.,No value available
1969-01-26,.,No value available
1969-01-27,.,No value available
1969-01-28,.,No value available
1969-01-29,.,No value available
1969-01-30,0.5252,
1969-01-31,.,No value available
1969-02-01,.,No value available
1969-02-02,.,No value available
1969-02-03,.,No value available
1969-02-04,.,No value available
1969-02-05,.,No value available
1969-02-06,.,No value available
1969-02-07,.,No value available
1969-02-08,.,No value available
1969-02-09,.,No value available
1969-02-10,.,No value available
1969-02-11,.,No value available
1969-02-12,.,No value available
1969-02-13,.,No value available
1969-02-14,0.5260,
1969-02-15,.,No value available
1969-02-16,.,No value available
1969-02-17,.,No value available
1969-02-18,.,No value available
1969-02-19,.,No value available
1969-02-20,.,No value available
1969-02-21,.,No value available
1969-02-22,.,No value available
1969-02-23,.,No value available
1969-02-24,.,No value available
