"",BBFN1.M.DE.N.1.L.W1.S1P.FH.T.BN00.Z06.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.FH.T.BN00.Z06.BGA.X001.D_FLAGS
1985-11,28.905,
1985-12,28.574,
1986-01,26.766,
1986-02,25.929,
1986-03,26.839,
1986-04,26.429,
1986-05,26.429,
1986-06,26.275,
1986-07,25.300,
1986-08,25.170,
1986-09,24.311,
1986-10,25.359,
1986-11,25.364,
1986-12,24.838,
1987-01,23.892,
1987-02,23.485,
1987-03,23.801,
1987-04,23.864,
1987-05,24.023,
1987-06,24.407,
1987-07,24.583,
1987-08,24.105,
1987-09,24.467,
1987-10,24.627,
1987-11,24.477,
1987-12,24.393,
1988-01,24.149,
1988-02,24.126,
1988-03,24.670,
1988-04,24.802,
1988-05,24.965,
1988-06,26.220,
1988-07,26.437,
1988-08,26.397,
1988-09,25.935,
1988-10,26.135,
1988-11,25.722,
1988-12,25.825,
1989-01,24.779,
1989-02,24.599,
1989-03,25.193,
1989-04,24.940,
1989-05,25.550,
1989-06,25.728,
1989-07,24.794,
1989-08,25.101,
1989-09,25.298,
1989-10,26.034,
1989-11,26.220,
1989-12,24.889,
1990-01,23.517,
1990-02,24.014,
1990-03,24.738,
1990-04,24.778,
1990-05,24.522,
1990-06,24.701,
1990-07,25.475,
1990-08,25.281,
1990-09,25.967,
1990-10,25.756,
1990-11,26.586,
1990-12,28.281,
1991-01,26.545,
1991-02,26.514,
1991-03,27.538,
1991-04,28.310,
1991-05,28.296,
1991-06,29.391,
1991-07,28.944,
1991-08,28.408,
1991-09,28.513,
1991-10,28.939,
1991-11,28.781,
1991-12,29.461,
1992-01,28.695,
1992-02,29.486,
1992-03,30.711,
1992-04,30.760,
1992-05,31.479,
1992-06,31.758,
1992-07,31.084,
1992-08,30.771,
1992-09,31.479,
1992-10,32.496,
1992-11,32.790,
1992-12,32.549,
1993-01,31.390,
1993-02,31.698,
1993-03,32.717,
1993-04,32.333,
1993-05,31.771,
1993-06,33.055,
1993-07,32.933,
1993-08,32.777,
1993-09,33.046,
1993-10,33.644,
1993-11,33.120,
1993-12,33.954,
1994-01,32.624,
1994-02,32.948,
1994-03,34.232,
1994-04,34.610,
1994-05,35.264,
1994-06,35.415,
1994-07,34.820,
1994-08,33.764,
1994-09,34.707,
1994-10,32.726,
1994-11,33.615,
1994-12,34.771,
1995-01,36.492,
1995-02,36.362,
1995-03,37.903,
1995-04,38.098,
1995-05,39.820,
1995-06,39.485,
1995-07,38.936,
1995-08,38.175,
1995-09,39.634,
1995-10,41.426,
1995-11,42.152,
1995-12,42.363,
1996-01,42.620,
1996-02,43.160,
1996-03,43.702,
1996-04,46.316,
1996-05,50.788,
1996-06,46.784,
1996-07,44.710,
1996-08,43.779,
1996-09,45.791,
1996-10,47.357,
1996-11,46.807,
1996-12,53.938,
1997-01,53.848,
1997-02,56.349,
1997-03,58.608,
1997-04,62.828,
1997-05,60.998,
1997-06,62.970,
1997-07,61.441,
1997-08,54.378,
1997-09,58.533,
1997-10,56.139,
1997-11,57.695,
1997-12,60.164,
1998-01,59.038,
1998-02,61.489,
1998-03,69.898,
1998-04,73.520,
1998-05,74.990,
1998-06,72.661,
1998-07,67.335,
1998-08,63.658,
1998-09,70.973,
1998-10,65.026,
1998-11,66.952,
1998-12,67.362,
1999-01,61.669,
1999-02,60.975,
1999-03,65.903,
1999-04,68.950,
1999-05,71.206,
1999-06,72.921,
1999-07,66.337,
1999-08,65.474,
1999-09,64.756,
1999-10,65.844,
1999-11,70.068,
1999-12,71.031,
2000-01,71.273,
2000-02,74.810,
2000-03,85.553,
2000-04,93.885,
2000-05,106.832,
2000-06,113.112,
2000-07,112.550,
2000-08,117.114,
2000-09,113.034,
2000-10,112.342,
2000-11,113.443,
2000-12,98.912,
2001-01,98.155,
2001-02,97.722,
2001-03,106.952,
2001-04,110.124,
2001-05,111.155,
2001-06,107.167,
2001-07,101.613,
2001-08,97.408,
2001-09,103.903,
2001-10,104.625,
2001-11,93.511,
2001-12,99.460,
2002-01,95.744,
2002-02,95.826,
2002-03,93.988,
2002-04,98.597,
2002-05,89.040,
2002-06,86.242,
2002-07,82.488,
2002-08,81.142,
2002-09,84.484,
2002-10,87.053,
2002-11,86.544,
2002-12,82.143,
2003-01,78.796,
2003-02,78.286,
2003-03,80.831,
2003-04,81.087,
2003-05,78.006,
2003-06,78.793,
2003-07,81.241,
2003-08,82.264,
2003-09,84.040,
2003-10,82.692,
2003-11,82.436,
2003-12,81.438,
2004-01,79.486,
2004-02,79.657,
2004-03,84.942,
2004-04,81.480,
2004-05,81.469,
2004-06,85.404,
2004-07,86.031,
2004-08,87.154,
2004-09,87.761,
2004-10,86.307,
2004-11,85.871,
2004-12,85.954,
2005-01,78.281,
2005-02,78.482,
2005-03,80.460,
2005-04,80.881,
2005-05,83.122,
2005-06,83.103,
2005-07,85.676,
2005-08,85.792,
2005-09,90.542,
2005-10,90.241,
2005-11,90.305,
2005-12,96.252,
2006-01,99.288,
2006-02,101.336,
2006-03,102.844,
2006-04,101.822,
2006-05,102.328,
2006-06,105.125,
2006-07,103.589,
2006-08,103.474,
2006-09,111.370,
2006-10,111.854,
2006-11,113.019,
2006-12,110.206,
2007-01,109.610,
2007-02,108.160,
2007-03,111.258,
2007-04,109.554,
2007-05,109.553,
2007-06,112.866,
2007-07,113.229,
2007-08,114.835,
2007-09,116.455,
2007-10,118.672,
2007-11,118.033,
2007-12,111.528,
2008-01,107.966,
2008-02,107.343,
2008-03,106.666,
2008-04,111.472,
2008-05,114.595,
2008-06,113.632,
2008-07,110.895,
2008-08,111.422,
2008-09,114.063,
2008-10,116.215,
2008-11,117.097,
2008-12,109.085,
2009-01,107.305,
2009-02,106.449,
2009-03,103.503,
2009-04,104.199,
2009-05,102.705,
2009-06,103.252,
2009-07,104.851,
2009-08,104.958,
2009-09,107.407,
2009-10,106.242,
2009-11,106.630,
2009-12,106.014,
2010-01,101.690,
2010-02,101.728,
2010-03,108.093,
2010-04,107.155,
2010-05,111.769,
2010-06,116.364,
2010-07,113.348,
2010-08,114.352,
2010-09,115.672,
2010-10,112.723,
2010-11,118.111,
2010-12,121.239,
2011-01,118.583,
2011-02,117.432,
2011-03,116.869,
2011-04,117.898,
2011-05,119.220,
2011-06,119.691,
2011-07,121.055,
2011-08,123.783,
2011-09,131.118,
2011-10,128.953,
2011-11,129.697,
2011-12,129.483,
2012-01,127.254,
2012-02,128.015,
2012-03,131.945,
2012-04,135.667,
2012-05,140.522,
2012-06,143.017,
2012-07,145.461,
2012-08,146.428,
2012-09,145.346,
2012-10,145.107,
2012-11,145.001,
2012-12,148.797,
2013-01,147.093,
2013-02,147.670,
2013-03,149.920,
2013-04,151.356,
2013-05,150.811,
2013-06,149.302,
2013-07,138.453,
2013-08,131.243,
2013-09,128.039,
2013-10,127.954,
2013-11,127.425,
2013-12,126.287,
2014-01,134.249,
2014-02,135.581,
2014-03,135.109,
2014-04,135.923,
2014-05,138.553,
2014-06,137.352,
2014-07,137.705,
2014-08,140.401,
2014-09,143.503,
2014-10,145.302,
2014-11,143.274,
2014-12,148.032,
"","General: From January 1999, excluding national currencies of the euro-area member states.",
