"",BBK01.OUL025,BBK01.OUL025_FLAGS
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,0.001,
1987-10,0.001,
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,0.001,
1988-08,0.001,
1988-09,0.001,
1988-10,0.001,
1988-11,0.001,
1988-12,0.001,
1989-01,0.001,
1989-02,0.001,
1989-03,0.001,
1989-04,0.001,
1989-05,0.001,
1989-06,0.001,
1989-07,0.001,
1989-08,0.001,
1989-09,0.001,
1989-10,0.001,
1989-11,0.001,
1989-12,0.001,
1990-01,0.001,
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,0.003,
1990-11,0.003,
1990-12,0.003,
1991-01,0.002,
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,0.013,
1995-06,0.013,
1995-07,0.005,
1995-08,0.005,
1995-09,0.002,
1995-10,0.002,
1995-11,0.004,
1995-12,0.002,
1996-01,0.002,
1996-02,0.002,
1996-03,0.002,
1996-04,0.002,
1996-05,0.002,
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,0.001,
1996-12,0.001,
1997-01,0.003,
1997-02,0.019,
1997-03,0.017,
1997-04,0.003,
1997-05,0.003,
1997-06,0.003,
1997-07,0.052,
1997-08,0.052,
1997-09,0.003,
1997-10,0.003,
1997-11,0.003,
1997-12,0.002,
1998-01,0.002,
1998-02,0.002,
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,0.003,
1998-07,0.003,
1998-08,0.004,
1998-09,0.005,
1998-10,0.002,
1998-11,0.002,
1998-12,0.002,
1999-01,0.004,
1999-02,0.005,
1999-03,0.007,
1999-04,0.007,
1999-05,0.007,
1999-06,0.006,
1999-07,0.006,
1999-08,0.002,
1999-09,0.002,
1999-10,0.002,
1999-11,0.002,
1999-12,0.002,
2000-01,0.005,
2000-02,0.001,
2000-03,0.001,
2000-04,0.001,
2000-05,0.001,
2000-06,0.001,
2000-07,0.002,
2000-08,0.001,
2000-09,0.002,
2000-10,0.002,
2000-11,0.001,
2000-12,0.001,
2001-01,0.002,
2001-02,0.006,
2001-03,0.010,
2001-04,0.009,
2001-05,0.012,
2001-06,0.012,
2001-07,0.014,
2001-08,0.014,
2001-09,0.013,
2001-10,0.022,
2001-11,0.232,
2001-12,0.176,
2002-01,0.355,
2002-02,0.398,
2002-03,0.273,
2002-04,0.431,
2002-05,0.340,
2002-06,0.290,
2002-07,0.295,
2002-08,0.285,
2002-09,0.286,
2002-10,0.281,
2002-11,0.105,
2002-12,0.146,
2003-01,0.148,
2003-02,0.149,
2003-03,0.109,
2003-04,0.103,
2003-05,0.092,
2003-06,0.081,
2003-07,0.081,
2003-08,0.087,
2003-09,0.099,
2003-10,0.091,
2003-11,0.083,
2003-12,0.088,
2004-01,0.036,
2004-02,0.034,
2004-03,0.080,
2004-04,0.109,
2004-05,0.108,
2004-06,0.096,
2004-07,0.066,
2004-08,0.081,
2004-09,0.086,
2004-10,0.076,
2004-11,0.065,
2004-12,0.068,
2005-01,0.137,
2005-02,0.137,
2005-03,0.138,
2005-04,0.212,
2005-05,0.208,
2005-06,0.213,
2005-07,0.158,
2005-08,0.164,
2005-09,0.157,
2005-10,0.130,
2005-11,0.125,
2005-12,0.075,
2006-01,0.149,
2006-02,0.148,
2006-03,0.150,
2006-04,0.150,
2006-05,0.149,
2006-06,0.150,
2006-07,0.150,
2006-08,0.051,
2006-09,0.052,
2006-10,0.051,
2006-11,0.051,
2006-12,0.051,
2007-01,0.048,
2007-02,0.048,
2007-03,0.049,
2007-04,0.049,
2007-05,0.049,
2007-06,0.049,
2007-07,0.049,
2007-08,0.099,
2007-09,0.100,
2007-10,0.050,
2007-11,0.100,
2007-12,0.098,
2008-01,0.144,
2008-02,0.205,
2008-03,0.207,
2008-04,0.164,
2008-05,0.225,
2008-06,0.222,
2008-07,0.273,
2008-08,0.224,
2008-09,0.442,
2008-10,0.407,
2008-11,0.304,
2008-12,0.265,
2009-01,0.263,
2009-02,0.260,
2009-03,0.270,
2009-04,0.204,
2009-05,0.199,
2009-06,0.186,
2009-07,0.199,
2009-08,0.199,
2009-09,0.040,
2009-10,0.047,
2009-11,0.044,
2009-12,0.044,
2010-01,0.042,
2010-02,0.035,
2010-03,0.033,
2010-04,0.033,
2010-05,0.026,
2010-06,0.009,
2010-07,0.009,
2010-08,0.001,
2010-09,0.001,
2010-10,0.001,
2010-11,0.001,
2010-12,0.001,
2011-01,0.002,
2011-02,0.003,
2011-03,0.003,
2011-04,0.003,
2011-05,0.003,
2011-06,0.003,
2011-07,0.001,
2011-08,0.001,
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,0.005,
2012-03,0.017,
2012-04,0.018,
2012-05,0.017,
2012-06,0.017,
2012-07,0.015,
2012-08,0.015,
2012-09,0.014,
2012-10,0.014,
2012-11,0.005,
2012-12,0.012,
2013-01,0.012,
2013-02,0.009,
2013-03,0.012,
2013-04,0.013,
2013-05,0.018,
2013-06,0.021,
2013-07,0.024,
2013-08,0.026,
2013-09,0.036,
2013-10,0.033,
2013-11,0.032,
2013-12,0.026,
2014-01,0.031,
2014-02,0.029,
2014-03,0.028,
2014-04,0.025,
2014-05,0.024,
2014-06,0.022,
2014-07,0.013,
2014-08,0.012,
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
