"",BBK01.OUP018,BBK01.OUP018_FLAGS
2009-01,2.640,
2009-02,2.638,
2009-03,2.084,
2009-04,1.749,
2009-05,0.500,
2009-06,0.400,
2009-07,0.400,
2009-08,0.440,
2009-09,0.440,
2009-10,0.040,
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,0.150,
2010-07,0.150,
2010-08,1.070,
2010-09,0.829,
2010-10,0.845,
2010-11,0.496,
2010-12,0.671,
2011-01,0.350,
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,1.500,
2011-06,1.510,
2011-07,1.511,
2011-08,1.513,
2011-09,1.511,
2011-10,1.515,
2011-11,1.512,
2011-12,1.512,
2012-01,1.514,
2012-02,1.613,
2012-03,1.616,
2012-04,1.616,
2012-05,3.065,
2012-06,3.000,
2012-07,3.000,
2012-08,3.001,
2012-09,3.002,
2012-10,3.006,
2012-11,3.009,
2012-12,3.001,
2013-01,3.000,
2013-02,3.001,
2013-03,3.000,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,0.501,
2013-07,0.501,
2013-08,0.500,
2013-09,1.000,
2013-10,1.002,
2013-11,2.003,
2013-12,2.504,
2014-01,2.501,
2014-02,2.516,
2014-03,2.504,
2014-04,3.502,
2014-05,3.511,
2014-06,3.502,
2014-07,2.752,
2014-08,2.752,
2014-09,2.751,
2014-10,2.802,
2014-11,2.835,
2014-12,2.858,Provisional value
