"",BBK01.WT4054,BBK01.WT4054_FLAGS
2008-06-18,4.68,
2008-06-19,4.71,
2008-06-20,4.70,
2008-06-21,.,No value available
2008-06-22,.,No value available
2008-06-23,4.62,
2008-06-24,4.62,
2008-06-25,4.63,
2008-06-26,4.60,
2008-06-27,4.51,
2008-06-28,.,No value available
2008-06-29,.,No value available
2008-06-30,4.65,
2008-07-01,4.61,
2008-07-02,4.70,
2008-07-03,4.71,
2008-07-04,4.51,
2008-07-05,.,No value available
2008-07-06,.,No value available
2008-07-07,4.45,
2008-07-08,4.38,
2008-07-09,4.45,
2008-07-10,4.38,
2008-07-11,4.41,
2008-07-12,.,No value available
2008-07-13,.,No value available
2008-07-14,4.45,
2008-07-15,4.33,
2008-07-16,4.34,
2008-07-17,4.43,
2008-07-18,4.44,
2008-07-19,.,No value available
2008-07-20,.,No value available
2008-07-21,4.60,
2008-07-22,4.61,
2008-07-23,4.66,
2008-07-24,4.56,
2008-07-25,4.45,
2008-07-26,.,No value available
2008-07-27,.,No value available
2008-07-28,4.54,
2008-07-29,4.49,
2008-07-30,4.39,
2008-07-31,4.40,
2008-08-01,4.31,
2008-08-02,.,No value available
2008-08-03,.,No value available
2008-08-04,4.28,
2008-08-05,4.28,
2008-08-06,4.25,
2008-08-07,4.26,
2008-08-08,4.12,
2008-08-09,.,No value available
2008-08-10,.,No value available
2008-08-11,4.12,
2008-08-12,4.12,
2008-08-13,4.09,
2008-08-14,4.07,
2008-08-15,4.06,
2008-08-16,.,No value available
2008-08-17,.,No value available
2008-08-18,4.00,
2008-08-19,3.99,
2008-08-20,4.06,
2008-08-21,4.06,
2008-08-22,4.09,
2008-08-23,.,No value available
2008-08-24,.,No value available
2008-08-25,4.08,
2008-08-26,3.99,
2008-08-27,3.99,
2008-08-28,4.09,
2008-08-29,4.07,
2008-08-30,.,No value available
2008-08-31,.,No value available
2008-09-01,4.06,
2008-09-02,4.13,
2008-09-03,4.02,
2008-09-04,4.05,
2008-09-05,3.94,
2008-09-06,.,No value available
2008-09-07,.,No value available
2008-09-08,4.03,
2008-09-09,3.97,
2008-09-10,3.94,
2008-09-11,3.95,
2008-09-12,4.03,
2008-09-13,.,No value available
2008-09-14,.,No value available
2008-09-15,3.87,
2008-09-16,3.84,
2008-09-17,3.90,
2008-09-18,3.89,
2008-09-19,4.03,
2008-09-20,.,No value available
2008-09-21,.,No value available
2008-09-22,4.17,
2008-09-23,4.17,
2008-09-24,4.09,
2008-09-25,4.12,
2008-09-26,4.11,
2008-09-27,.,No value available
2008-09-28,.,No value available
2008-09-29,3.93,
2008-09-30,3.88,
2008-10-01,3.92,
2008-10-02,3.91,
2008-10-03,3.76,
2008-10-04,.,No value available
2008-10-05,.,No value available
2008-10-06,3.66,
2008-10-07,3.62,
2008-10-08,3.56,
2008-10-09,3.77,
2008-10-10,3.69,
2008-10-11,.,No value available
2008-10-12,.,No value available
2008-10-13,3.91,
2008-10-14,3.97,
2008-10-15,3.92,
2008-10-16,3.90,
2008-10-17,3.84,
2008-10-18,.,No value available
2008-10-19,.,No value available
2008-10-20,3.86,
2008-10-21,3.79,
2008-10-22,3.65,
2008-10-23,3.58,
2008-10-24,3.48,
2008-10-25,.,No value available
2008-10-26,.,No value available
2008-10-27,3.48,
2008-10-28,3.58,
2008-10-29,3.47,
2008-10-30,3.54,
2008-10-31,3.44,
2008-11-01,.,No value available
2008-11-02,.,No value available
2008-11-03,3.53,
2008-11-04,3.49,
2008-11-05,3.45,
2008-11-06,3.41,
2008-11-07,3.35,
2008-11-08,.,No value available
2008-11-09,.,No value available
2008-11-10,3.36,
2008-11-11,3.32,
2008-11-12,3.26,
2008-11-13,3.22,
2008-11-14,3.22,
2008-11-15,.,No value available
2008-11-16,.,No value available
2008-11-17,3.17,
2008-11-18,3.14,
2008-11-19,3.08,
2008-11-20,3.00,
2008-11-21,3.00,
2008-11-22,.,No value available
2008-11-23,.,No value available
2008-11-24,3.00,
2008-11-25,3.00,
2008-11-26,2.96,
2008-11-27,2.92,
2008-11-28,2.88,
2008-11-29,.,No value available
2008-11-30,.,No value available
2008-12-01,2.83,
2008-12-02,2.75,
2008-12-03,2.73,
2008-12-04,2.62,
2008-12-05,2.76,
2008-12-06,.,No value available
2008-12-07,.,No value available
2008-12-08,2.88,
2008-12-09,2.98,
2008-12-10,2.96,
2008-12-11,2.92,
2008-12-12,2.88,
2008-12-13,.,No value available
2008-12-14,.,No value available
2008-12-15,2.96,
2008-12-16,2.89,
2008-12-17,2.76,
2008-12-18,2.77,
2008-12-19,2.74,
2008-12-20,.,No value available
2008-12-21,.,No value available
2008-12-22,2.72,
2008-12-23,2.65,
2008-12-24,.,No value available
2008-12-25,.,No value available
2008-12-26,.,No value available
2008-12-27,.,No value available
2008-12-28,.,No value available
2008-12-29,2.65,
2008-12-30,2.64,
2008-12-31,.,No value available
2009-01-01,.,No value available
2009-01-02,2.65,
2009-01-03,.,No value available
2009-01-04,.,No value available
2009-01-05,2.70,
2009-01-06,2.72,
2009-01-07,2.80,
2009-01-08,2.84,
2009-01-09,2.71,
2009-01-10,.,No value available
2009-01-11,.,No value available
2009-01-12,2.67,
2009-01-13,2.61,
2009-01-14,2.63,
2009-01-15,2.56,
2009-01-16,2.57,
2009-01-17,.,No value available
2009-01-18,.,No value available
2009-01-19,2.66,
2009-01-20,2.64,
2009-01-21,2.59,
2009-01-22,2.68,
2009-01-23,2.67,
2009-01-24,.,No value available
2009-01-25,.,No value available
2009-01-26,2.86,
2009-01-27,2.93,
2009-01-28,2.89,
2009-01-29,2.90,
2009-01-30,2.89,
2009-01-31,.,No value available
2009-02-01,.,No value available
2009-02-02,2.84,
2009-02-03,2.86,
2009-02-04,2.95,
2009-02-05,2.96,
2009-02-06,2.84,
2009-02-07,.,No value available
2009-02-08,.,No value available
2009-02-09,2.90,
2009-02-10,2.86,
2009-02-11,2.81,
2009-02-12,2.66,
2009-02-13,2.65,
2009-02-14,.,No value available
2009-02-15,.,No value available
2009-02-16,2.61,
2009-02-17,2.54,
2009-02-18,2.49,
2009-02-19,2.62,
2009-02-20,2.55,
2009-02-21,.,No value available
2009-02-22,.,No value available
2009-02-23,2.62,
2009-02-24,2.52,
2009-02-25,2.54,
2009-02-26,2.58,
2009-02-27,2.63,
2009-02-28,.,No value available
2009-03-01,.,No value available
2009-03-02,2.54,
2009-03-03,2.55,
2009-03-04,2.58,
2009-03-05,2.63,
2009-03-06,2.46,
2009-03-07,.,No value available
2009-03-08,.,No value available
2009-03-09,2.49,
2009-03-10,2.54,
2009-03-11,2.66,
2009-03-12,2.58,
2009-03-13,2.64,
2009-03-14,.,No value available
2009-03-15,.,No value available
2009-03-16,2.68,
2009-03-17,2.67,
2009-03-18,2.75,
2009-03-19,2.63,
2009-03-20,2.59,
2009-03-21,.,No value available
2009-03-22,.,No value available
2009-03-23,2.58,
2009-03-24,2.70,
2009-03-25,2.72,
2009-03-26,2.74,
2009-03-27,2.64,
2009-03-28,.,No value available
2009-03-29,.,No value available
2009-03-30,2.56,
2009-03-31,2.53,
2009-04-01,2.51,
2009-04-02,2.53,
2009-04-03,2.70,
2009-04-04,.,No value available
2009-04-05,.,No value available
2009-04-06,2.79,
2009-04-07,2.75,
2009-04-08,2.71,
2009-04-09,2.78,
2009-04-10,.,No value available
2009-04-11,.,No value available
2009-04-12,.,No value available
2009-04-13,.,No value available
2009-04-14,2.70,
2009-04-15,2.68,
2009-04-16,2.69,
2009-04-17,2.70,
2009-04-18,.,No value available
2009-04-19,.,No value available
2009-04-20,2.76,
2009-04-21,2.69,
2009-04-22,2.66,
2009-04-23,2.77,
2009-04-24,2.74,
2009-04-25,.,No value available
2009-04-26,.,No value available
2009-04-27,2.66,
2009-04-28,2.65,
2009-04-29,2.71,
2009-04-30,2.71,
2009-05-01,.,No value available
2009-05-02,.,No value available
2009-05-03,.,No value available
2009-05-04,2.68,
2009-05-05,2.74,
2009-05-06,2.72,
2009-05-07,2.82,
2009-05-08,2.88,
2009-05-09,.,No value available
2009-05-10,.,No value available
2009-05-11,2.85,
2009-05-12,2.88,
2009-05-13,2.84,
2009-05-14,2.76,
2009-05-15,2.71,
2009-05-16,.,No value available
2009-05-17,.,No value available
2009-05-18,2.75,
2009-05-19,2.83,
2009-05-20,2.88,
2009-05-21,2.86,
2009-05-22,2.86,
2009-05-23,.,No value available
2009-05-24,.,No value available
2009-05-25,2.99,
2009-05-26,2.97,
2009-05-27,3.03,
2009-05-28,3.06,
2009-05-29,2.99,
2009-05-30,.,No value available
2009-05-31,.,No value available
2009-06-01,2.99,
2009-06-02,3.02,
2009-06-03,2.95,
2009-06-04,2.98,
2009-06-05,3.09,
2009-06-06,.,No value available
2009-06-07,.,No value available
2009-06-08,3.19,
2009-06-09,3.16,
2009-06-10,3.16,
2009-06-11,3.17,
2009-06-12,3.12,
2009-06-13,.,No value available
2009-06-14,.,No value available
2009-06-15,3.06,
2009-06-16,3.03,
2009-06-17,2.98,
2009-06-18,2.98,
2009-06-19,3.01,
2009-06-20,.,No value available
2009-06-21,.,No value available
2009-06-22,2.95,
2009-06-23,2.93,
2009-06-24,2.92,
2009-06-25,2.85,
2009-06-26,2.84,
2009-06-27,.,No value available
2009-06-28,.,No value available
2009-06-29,2.81,
2009-06-30,2.81,
2009-07-01,2.82,
2009-07-02,2.81,
2009-07-03,2.74,
2009-07-04,.,No value available
2009-07-05,.,No value available
2009-07-06,2.71,
2009-07-07,2.73,
2009-07-08,2.68,
2009-07-09,2.68,
2009-07-10,2.69,
2009-07-11,.,No value available
2009-07-12,.,No value available
2009-07-13,2.65,
2009-07-14,2.73,
2009-07-15,2.75,
2009-07-16,2.79,
2009-07-17,2.73,
2009-07-18,.,No value available
2009-07-19,.,No value available
2009-07-20,2.84,
2009-07-21,2.79,
2009-07-22,2.76,
2009-07-23,2.79,
2009-07-24,2.86,
2009-07-25,.,No value available
2009-07-26,.,No value available
2009-07-27,2.88,
2009-07-28,2.86,
2009-07-29,2.82,
2009-07-30,2.84,
2009-07-31,2.76,
2009-08-01,.,No value available
2009-08-02,.,No value available
2009-08-03,2.70,
2009-08-04,2.75,
2009-08-05,2.79,
2009-08-06,2.80,
2009-08-07,2.82,
2009-08-08,.,No value available
2009-08-09,.,No value available
2009-08-10,2.93,
2009-08-11,2.94,
2009-08-12,2.86,
2009-08-13,2.89,
2009-08-14,2.79,
2009-08-15,.,No value available
2009-08-16,.,No value available
2009-08-17,2.71,
2009-08-18,2.74,
2009-08-19,2.68,
2009-08-20,2.67,
2009-08-21,2.69,
2009-08-22,.,No value available
2009-08-23,.,No value available
2009-08-24,2.75,
2009-08-25,2.70,
2009-08-26,2.68,
2009-08-27,2.65,
2009-08-28,2.68,
2009-08-29,.,No value available
2009-08-30,.,No value available
2009-08-31,2.65,
2009-09-01,2.63,
2009-09-02,2.60,
2009-09-03,2.66,
2009-09-04,2.64,
2009-09-05,.,No value available
2009-09-06,.,No value available
2009-09-07,2.61,
2009-09-08,2.61,
2009-09-09,2.61,
2009-09-10,2.65,
2009-09-11,2.60,
2009-09-12,.,No value available
2009-09-13,.,No value available
2009-09-14,2.59,
2009-09-15,2.62,
2009-09-16,2.61,
2009-09-17,2.70,
2009-09-18,2.66,
2009-09-19,.,No value available
2009-09-20,.,No value available
2009-09-21,2.71,
2009-09-22,2.73,
2009-09-23,2.73,
2009-09-24,2.65,
2009-09-25,2.60,
2009-09-26,.,No value available
2009-09-27,.,No value available
2009-09-28,2.59,
2009-09-29,2.59,
2009-09-30,2.60,
2009-10-01,2.60,
2009-10-02,2.48,
2009-10-03,.,No value available
2009-10-04,.,No value available
2009-10-05,2.48,
2009-10-06,2.49,
2009-10-07,2.49,
2009-10-08,2.47,
2009-10-09,2.52,
2009-10-10,.,No value available
2009-10-11,.,No value available
2009-10-12,2.59,
2009-10-13,2.54,
2009-10-14,2.56,
2009-10-15,2.63,
2009-10-16,2.66,
2009-10-17,.,No value available
2009-10-18,.,No value available
2009-10-19,2.69,
2009-10-20,2.64,
2009-10-21,2.63,
2009-10-22,2.64,
2009-10-23,2.67,
2009-10-24,.,No value available
2009-10-25,.,No value available
2009-10-26,2.70,
2009-10-27,2.68,
2009-10-28,2.59,
2009-10-29,2.60,
2009-10-30,2.64,
2009-10-31,.,No value available
2009-11-01,.,No value available
2009-11-02,2.61,
2009-11-03,2.55,
2009-11-04,2.63,
2009-11-05,2.65,
2009-11-06,2.68,
2009-11-07,.,No value available
2009-11-08,.,No value available
2009-11-09,2.66,
2009-11-10,2.60,
2009-11-11,2.64,
2009-11-12,2.60,
2009-11-13,2.60,
2009-11-14,.,No value available
2009-11-15,.,No value available
2009-11-16,2.58,
2009-11-17,2.59,
2009-11-18,2.56,
2009-11-19,2.57,
2009-11-20,2.54,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,2.58,
2009-11-24,2.55,
2009-11-25,2.54,
2009-11-26,2.47,
2009-11-27,2.43,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,2.42,
2009-12-01,2.43,
2009-12-02,2.44,
2009-12-03,2.49,
2009-12-04,2.44,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,2.53,
2009-12-08,2.44,
2009-12-09,2.41,
2009-12-10,2.41,
2009-12-11,2.48,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,2.46,
2009-12-15,2.45,
2009-12-16,2.48,
2009-12-17,2.40,
2009-12-18,2.38,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,2.39,
2009-12-22,2.45,
2009-12-23,2.47,
2009-12-24,.,No value available
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,2.57,
2009-12-29,2.59,
2009-12-30,2.61,
2009-12-31,.,No value available
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,2.63,
2010-01-05,2.64,
2010-01-06,2.61,
2010-01-07,2.61,
2010-01-08,2.62,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,2.61,
2010-01-12,2.54,
2010-01-13,2.56,
2010-01-14,2.54,
2010-01-15,2.51,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,2.48,
2010-01-19,2.51,
2010-01-20,2.48,
2010-01-21,2.44,
2010-01-22,2.40,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,2.43,
2010-01-26,2.38,
2010-01-27,2.43,
2010-01-28,2.41,
2010-01-29,2.40,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,2.39,
2010-02-02,2.40,
2010-02-03,2.42,
2010-02-04,2.40,
2010-02-05,2.28,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,2.28,
2010-02-09,2.30,
2010-02-10,2.36,
2010-02-11,2.39,
2010-02-12,2.35,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,2.34,
2010-02-16,2.33,
2010-02-17,2.34,
2010-02-18,2.34,
2010-02-19,2.41,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,2.40,
2010-02-23,2.34,
2010-02-24,2.28,
2010-02-25,2.24,
2010-02-26,2.24,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,2.26,
2010-03-02,2.23,
2010-03-03,2.24,
2010-03-04,2.28,
2010-03-05,2.24,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,2.27,
2010-03-09,2.26,
2010-03-10,2.26,
2010-03-11,2.30,
2010-03-12,2.32,
2010-03-13,.,No value available
2010-03-14,.,No value available
2010-03-15,2.30,
2010-03-16,2.31,
2010-03-17,2.25,
2010-03-18,2.23,
2010-03-19,2.24,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,2.24,
2010-03-23,2.22,
2010-03-24,2.22,
2010-03-25,2.27,
2010-03-26,2.32,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,2.31,
2010-03-30,2.26,
2010-03-31,2.25,
2010-04-01,2.24,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,2.29,
2010-04-07,2.26,
2010-04-08,2.20,
2010-04-09,2.25,
2010-04-10,.,No value available
2010-04-11,.,No value available
2010-04-12,2.33,
2010-04-13,2.31,
2010-04-14,2.28,
2010-04-15,2.25,
2010-04-16,2.24,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,2.19,
2010-04-20,2.22,
2010-04-21,2.21,
2010-04-22,2.18,
2010-04-23,2.21,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,2.17,
2010-04-27,2.15,
2010-04-28,2.05,
2010-04-29,2.09,
2010-04-30,2.10,
2010-05-01,.,No value available
2010-05-02,.,No value available
2010-05-03,2.09,
2010-05-04,2.03,
2010-05-05,1.94,
2010-05-06,1.90,
2010-05-07,1.70,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,1.96,
2010-05-11,1.82,
2010-05-12,1.86,
2010-05-13,1.85,
2010-05-14,1.77,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,1.80,
2010-05-18,1.78,
2010-05-19,1.69,
2010-05-20,1.71,
2010-05-21,1.61,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,1.62,
2010-05-25,1.52,
2010-05-26,1.58,
2010-05-27,1.61,
2010-05-28,1.66,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,1.63,
2010-06-01,1.57,
2010-06-02,1.62,
2010-06-03,1.68,
2010-06-04,1.63,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,1.51,
2010-06-08,1.47,
2010-06-09,1.46,
2010-06-10,1.54,
2010-06-11,1.56,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,1.55,
2010-06-15,1.58,
2010-06-16,1.56,
2010-06-17,1.60,
2010-06-18,1.62,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,1.71,
2010-06-22,1.67,
2010-06-23,1.64,
2010-06-24,1.58,
2010-06-25,1.56,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,1.58,
2010-06-29,1.50,
2010-06-30,1.53,
2010-07-01,1.57,
2010-07-02,1.56,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,1.54,
2010-07-06,1.58,
2010-07-07,1.56,
2010-07-08,1.60,
2010-07-09,1.66,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,1.61,
2010-07-13,1.64,
2010-07-14,1.67,
2010-07-15,1.69,
2010-07-16,1.70,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,1.71,
2010-07-20,1.72,
2010-07-21,1.69,
2010-07-22,1.67,
2010-07-23,1.74,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,1.76,
2010-07-27,1.83,
2010-07-28,1.84,
2010-07-29,1.81,
2010-07-30,1.74,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,1.76,
2010-08-03,1.73,
2010-08-04,1.63,
2010-08-05,1.65,
2010-08-06,1.63,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,1.59,
2010-08-10,1.58,
2010-08-11,1.51,
2010-08-12,1.45,
2010-08-13,1.46,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,1.41,
2010-08-17,1.44,
2010-08-18,1.40,
2010-08-19,1.41,
2010-08-20,1.36,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,1.35,
2010-08-24,1.32,
2010-08-25,1.31,
2010-08-26,1.29,
2010-08-27,1.28,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,1.31,
2010-08-31,1.27,
2010-09-01,1.32,
2010-09-02,1.38,
2010-09-03,1.39,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,1.39,
2010-09-07,1.35,
2010-09-08,1.29,
2010-09-09,1.40,
2010-09-10,1.42,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,1.51,
2010-09-14,1.43,
2010-09-15,1.47,
2010-09-16,1.54,
2010-09-17,1.57,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,1.55,
2010-09-21,1.57,
2010-09-22,1.47,
2010-09-23,1.39,
2010-09-24,1.38,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,1.39,
2010-09-28,1.38,
2010-09-29,1.39,
2010-09-30,1.39,
2010-10-01,1.48,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,1.42,
2010-10-05,1.39,
2010-10-06,1.39,
2010-10-07,1.40,
2010-10-08,1.39,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,1.39,
2010-10-12,1.32,
2010-10-13,1.39,
2010-10-14,1.40,
2010-10-15,1.40,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,1.44,
2010-10-19,1.51,
2010-10-20,1.51,
2010-10-21,1.58,
2010-10-22,1.61,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,1.60,
2010-10-26,1.64,
2010-10-27,1.70,
2010-10-28,1.69,
2010-10-29,1.67,
2010-10-30,.,No value available
2010-10-31,.,No value available
2010-11-01,1.62,
2010-11-02,1.62,
2010-11-03,1.60,
2010-11-04,1.62,
2010-11-05,1.47,
2010-11-06,.,No value available
2010-11-07,.,No value available
2010-11-08,1.49,
2010-11-09,1.47,
2010-11-10,1.54,
2010-11-11,1.45,
2010-11-12,1.50,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,1.63,
2010-11-16,1.63,
2010-11-17,1.65,
2010-11-18,1.74,
2010-11-19,1.77,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,1.78,
2010-11-23,1.68,
2010-11-24,1.60,
2010-11-25,1.70,
2010-11-26,1.68,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,1.69,
2010-11-30,1.64,
2010-12-01,1.70,
2010-12-02,1.77,
2010-12-03,1.75,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,1.69,
2010-12-07,1.73,
2010-12-08,1.84,
2010-12-09,1.88,
2010-12-10,1.90,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,1.93,
2010-12-14,1.92,
2010-12-15,1.97,
2010-12-16,1.98,
2010-12-17,1.98,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,1.92,
2010-12-21,1.88,
2010-12-22,1.88,
2010-12-23,1.79,
2010-12-24,.,No value available
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,1.89,
2010-12-28,1.80,
2010-12-29,1.82,
2010-12-30,1.77,
2010-12-31,.,No value available
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,1.75,
2011-01-04,1.74,
2011-01-05,1.71,
2011-01-06,1.82,
2011-01-07,1.77,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,1.74,
2011-01-11,1.69,
2011-01-12,1.80,
2011-01-13,1.85,
2011-01-14,1.98,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,1.95,
2011-01-18,2.02,
2011-01-19,2.03,
2011-01-20,2.04,
2011-01-21,2.14,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,2.15,
2011-01-25,2.10,
2011-01-26,2.16,
2011-01-27,2.19,
2011-01-28,2.23,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,2.23,
2011-02-01,2.22,
2011-02-02,2.23,
2011-02-03,2.27,
2011-02-04,2.21,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,2.25,
2011-02-08,2.23,
2011-02-09,2.29,
2011-02-10,2.27,
2011-02-11,2.26,
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,2.25,
2011-02-15,2.27,
2011-02-16,2.23,
2011-02-17,2.20,
2011-02-18,2.14,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,2.17,
2011-02-22,2.13,
2011-02-23,2.16,
2011-02-24,2.15,
2011-02-25,2.18,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,2.16,
2011-03-01,2.23,
2011-03-02,2.20,
2011-03-03,2.27,
2011-03-04,2.43,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,2.44,
2011-03-08,2.42,
2011-03-09,2.40,
2011-03-10,2.37,
2011-03-11,2.30,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,2.37,
2011-03-15,2.18,
2011-03-16,2.19,
2011-03-17,2.17,
2011-03-18,2.20,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,2.30,
2011-03-22,2.38,
2011-03-23,2.33,
2011-03-24,2.33,
2011-03-25,2.37,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,2.42,
2011-03-29,2.42,
2011-03-30,2.47,
2011-03-31,2.48,
2011-04-01,2.51,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,2.51,
2011-04-05,2.49,
2011-04-06,2.51,
2011-04-07,2.55,
2011-04-08,2.60,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,2.63,
2011-04-12,2.59,
2011-04-13,2.57,
2011-04-14,2.53,
2011-04-15,2.56,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,2.47,
2011-04-19,2.44,
2011-04-20,2.49,
2011-04-21,2.50,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,2.42,
2011-04-27,2.42,
2011-04-28,2.47,
2011-04-29,2.46,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,2.46,
2011-05-03,2.46,
2011-05-04,2.52,
2011-05-05,2.54,
2011-05-06,2.37,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,2.34,
2011-05-10,2.32,
2011-05-11,2.32,
2011-05-12,2.25,
2011-05-13,2.29,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,2.25,
2011-05-17,2.32,
2011-05-18,2.28,
2011-05-19,2.32,
2011-05-20,2.31,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,2.16,
2011-05-24,2.20,
2011-05-25,2.14,
2011-05-26,2.16,
2011-05-27,2.07,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,2.08,
2011-05-31,2.16,
2011-06-01,2.14,
2011-06-02,2.09,
2011-06-03,2.14,
2011-06-04,.,No value available
2011-06-05,.,No value available
2011-06-06,2.16,
2011-06-07,2.16,
2011-06-08,2.19,
2011-06-09,2.13,
2011-06-10,2.06,
2011-06-11,.,No value available
2011-06-12,.,No value available
2011-06-13,1.98,
2011-06-14,2.01,
2011-06-15,2.04,
2011-06-16,1.91,
2011-06-17,1.96,
2011-06-18,.,No value available
2011-06-19,.,No value available
2011-06-20,1.94,
2011-06-21,1.96,
2011-06-22,1.98,
2011-06-23,1.93,
2011-06-24,1.87,
2011-06-25,.,No value available
2011-06-26,.,No value available
2011-06-27,1.85,
2011-06-28,1.85,
2011-06-29,1.99,
2011-06-30,2.04,
2011-07-01,2.10,
2011-07-02,.,No value available
2011-07-03,.,No value available
2011-07-04,2.09,
2011-07-05,2.07,
2011-07-06,1.98,
2011-07-07,1.99,
2011-07-08,1.97,
2011-07-09,.,No value available
2011-07-10,.,No value available
2011-07-11,1.80,
2011-07-12,1.65,
2011-07-13,1.71,
2011-07-14,1.72,
2011-07-15,1.67,
2011-07-16,.,No value available
2011-07-17,.,No value available
2011-07-18,1.63,
2011-07-19,1.69,
2011-07-20,1.70,
2011-07-21,1.76,
2011-07-22,1.89,
2011-07-23,.,No value available
2011-07-24,.,No value available
2011-07-25,1.80,
2011-07-26,1.75,
2011-07-27,1.71,
