"",BBK01.WU0912,BBK01.WU0912_FLAGS
1992-05,9.0,
1992-06,9.0,
1992-07,9.1,
1992-08,9.2,
1992-09,8.8,
1992-10,7.7,
1992-11,7.5,
1992-12,7.5,
1993-01,7.1,
1993-02,6.8,
1993-03,6.3,
1993-04,6.4,
1993-05,6.4,
1993-06,6.5,
1993-07,6.2,
1993-08,5.9,
1993-09,5.8,
1993-10,5.7,
1993-11,5.4,
1993-12,5.2,
1994-01,5.1,
1994-02,5.3,
1994-03,5.6,
1994-04,5.5,
1994-05,5.3,
1994-06,5.6,
1994-07,5.4,
1994-08,5.6,
1994-09,5.9,
1994-10,6.0,
1994-11,5.9,
1994-12,6.2,
1995-01,6.2,
1995-02,6.1,
1995-03,5.8,
1995-04,5.3,
1995-05,5.0,
1995-06,4.8,
1995-07,4.9,
1995-08,4.7,
1995-09,4.4,
1995-10,4.3,
1995-11,4.0,
1995-12,3.8,
1996-01,3.6,
1996-02,3.7,
1996-03,3.8,
1996-04,3.7,
1996-05,3.7,
1996-06,3.9,
1996-07,3.9,
1996-08,3.7,
1996-09,3.5,
1996-10,3.4,
1996-11,3.5,
1996-12,3.4,
1997-01,3.3,
1997-02,3.4,
1997-03,3.6,
1997-04,3.5,
1997-05,3.5,
1997-06,3.4,
1997-07,3.5,
1997-08,3.7,
1997-09,3.8,
1997-10,4.2,
1997-11,4.2,
1997-12,4.1,
1998-01,3.9,
1998-02,3.8,
1998-03,3.9,
1998-04,4.0,
1998-05,4.1,
1998-06,4.0,
1998-07,3.9,
1998-08,3.7,
1998-09,3.5,
1998-10,3.4,
1998-11,3.4,
1998-12,3.2,
1999-01,3.0,
1999-02,3.0,
1999-03,3.0,
1999-04,2.7,
1999-05,2.7,
1999-06,2.9,
1999-07,3.2,
1999-08,3.4,
1999-09,3.5,
1999-10,3.9,
1999-11,3.8,
1999-12,4.0,
2000-01,4.2,
2000-02,4.4,
2000-03,4.4,
2000-04,4.4,
2000-05,4.9,
2000-06,4.9,
2000-07,5.1,
2000-08,5.2,
2000-09,5.2,
2000-10,5.1,
2000-11,5.1,
2000-12,4.7,
2001-01,4.5,
2001-02,4.5,
2001-03,4.4,
2001-04,4.4,
2001-05,4.5,
2001-06,4.3,
2001-07,4.3,
2001-08,4.1,
2001-09,3.7,
2001-10,3.4,
2001-11,3.2,
2001-12,3.5,
2002-01,3.6,
2002-02,3.8,
2002-03,4.0,
2002-04,4.0,
2002-05,4.1,
2002-06,4.0,
2002-07,3.7,
2002-08,3.5,
2002-09,3.2,
2002-10,3.1,
2002-11,3.1,
2002-12,2.9,
2003-01,2.7,
2003-02,2.5,
2003-03,2.4,
2003-04,2.5,
2003-05,2.2,
2003-06,2.1,
2003-07,2.1,
2003-08,2.5,
2003-09,2.4,
2003-10,2.5,
2003-11,2.6,
2003-12,2.5,
2004-01,2.3,
2004-02,2.3,
2004-03,2.1,
2004-04,2.3,
2004-05,2.5,
2004-06,2.6,
2004-07,2.5,
2004-08,2.4,
2004-09,2.5,
2004-10,2.4,
2004-11,2.4,
2004-12,2.3,
2005-01,2.4,
2005-02,2.4,
2005-03,2.5,
2005-04,2.3,
2005-05,2.2,
2005-06,2.1,
2005-07,2.1,
2005-08,2.2,
2005-09,2.2,
2005-10,2.4,
2005-11,2.7,
2005-12,2.7,
2006-01,2.8,
2006-02,2.9,
2006-03,3.1,
2006-04,3.3,
2006-05,3.3,
2006-06,3.4,
2006-07,3.5,
2006-08,3.6,
2006-09,3.6,
2006-10,3.7,
2006-11,3.7,
2006-12,3.8,
2007-01,3.9,
2007-02,4.0,
2007-03,4.0,
2007-04,4.1,
2007-05,4.3,
2007-06,4.4,
2007-07,4.5,
2007-08,4.2,
2007-09,4.1,
2007-10,4.1,
2007-11,4.0,
2007-12,4.1,
2008-01,3.8,
2008-02,3.5,
2008-03,3.6,
2008-04,3.9,
2008-05,4.2,
2008-06,4.7,
2008-07,4.6,
2008-08,4.3,
2008-09,4.1,
2008-10,3.1,
2008-11,2.5,
2008-12,2.2,
2009-01,2.0,
2009-02,1.7,
2009-03,1.5,
2009-04,1.6,
2009-05,1.4,
2009-06,1.4,
2009-07,1.3,
2009-08,1.4,
2009-09,1.1,
2009-10,1.3,
2009-11,1.2,
2009-12,1.1,
2010-01,1.1,
2010-02,1.0,
2010-03,0.9,
2010-04,0.9,
2010-05,0.6,
2010-06,0.6,
2010-07,0.8,
2010-08,0.7,
2010-09,0.7,
2010-10,0.9,
2010-11,1.0,
2010-12,0.9,
2011-01,1.1,
2011-02,1.4,
2011-03,1.5,
2011-04,1.7,
2011-05,1.7,
2011-06,1.5,
2011-07,1.4,
2011-08,0.9,
2011-09,0.6,
2011-10,0.7,
2011-11,0.5,
2011-12,0.4,
2012-01,0.3,
2012-02,0.4,
2012-03,0.3,
2012-04,0.3,
2012-05,0.2,
2012-06,0.2,
2012-07,0.1,
2012-08,0.0,
2012-09,0.0,
2012-10,0.1,
2012-11,0.0,
2012-12,0.0,
2013-01,0.2,
2013-02,0.2,
2013-03,0.1,
2013-04,0.1,
2013-05,0.0,
2013-06,0.2,
2013-07,0.1,
2013-08,0.2,
2013-09,0.2,
2013-10,0.2,
2013-11,0.1,
2013-12,0.2,
2014-01,0.2,
2014-02,0.1,
2014-03,0.2,
2014-04,0.2,
2014-05,0.1,
2014-06,0.1,
2014-07,0.1,
2014-08,0.0,
2014-09,0.0,
2014-10,0.0,
2014-11,0.0,
2014-12,0.0,
2015-01,-0.1,
