"",BBK01.OU5237,BBK01.OU5237_FLAGS
1980-03,0.254,
1980-04,0.262,
1980-05,0.266,
1980-06,0.284,
1980-07,0.271,
1980-08,0.240,
1980-09,0.255,
1980-10,0.272,
1980-11,0.329,
1980-12,0.261,
1981-01,0.287,
1981-02,0.411,
1981-03,0.419,
1981-04,0.429,
1981-05,0.526,
1981-06,0.563,
1981-07,0.728,
1981-08,0.756,
1981-09,0.847,
1981-10,0.932,
1981-11,0.950,
1981-12,1.013,
1982-01,1.172,
1982-02,1.270,
1982-03,1.340,
1982-04,1.402,
1982-05,1.471,
1982-06,1.406,
1982-07,1.512,
1982-08,1.423,
1982-09,1.422,
1982-10,1.440,
1982-11,1.495,
1982-12,1.378,
1983-01,1.398,
1983-02,1.521,
1983-03,1.255,
1983-04,1.326,
1983-05,1.330,
1983-06,1.350,
1983-07,1.206,
1983-08,1.142,
1983-09,1.117,
1983-10,0.968,
1983-11,0.957,
1983-12,0.953,
1984-01,0.913,
1984-02,0.853,
1984-03,0.879,
1984-04,0.868,
1984-05,0.869,
1984-06,1.006,
1984-07,1.072,
1984-08,1.119,
1984-09,1.100,
1984-10,1.163,
1984-11,1.028,
1984-12,0.930,
1985-01,0.975,
1985-02,0.948,
1985-03,0.985,
1985-04,1.013,
1985-05,1.012,
1985-06,1.007,
1985-07,1.015,
1985-08,0.932,
1985-09,0.846,
1985-10,0.740,
1985-11,0.716,
1985-12,0.661,
1986-01,0.666,
1986-02,0.596,
1986-03,0.624,
1986-04,0.562,
1986-05,0.507,
1986-06,0.417,
1986-07,0.347,
1986-08,0.308,
1986-09,0.244,
1986-10,0.096,
1986-11,0.074,
1986-12,0.047,
1987-01,0.010,
1987-02,0.010,
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,0.010,
1989-04,0.010,
1989-05,0.010,
1989-06,0.010,
1989-07,0.010,
1989-08,0.010,
1989-09,0.010,
1989-10,0.010,
1989-11,0.010,
1989-12,0.010,
1990-01,0.010,
1990-02,0.010,
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,0.230,
1993-08,0.309,
1993-09,0.243,
1993-10,0.080,
1993-11,0.016,
1993-12,0.016,
1994-01,0.016,
1994-02,0.016,
1994-03,0.016,
1994-04,0.031,
1994-05,0.044,
1994-06,0.067,
1994-07,0.067,
1994-08,0.067,
1994-09,0.067,
1994-10,0.036,
1994-11,0.036,
1994-12,0.036,
1995-01,0.036,
1995-02,0.036,
1995-03,0.036,
1995-04,0.036,
1995-05,0.023,
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,0.018,
1995-09,0.034,
1995-10,0.034,
1995-11,0.034,
1995-12,0.073,
1996-01,0.073,
1996-02,0.054,
1996-03,0.054,
1996-04,0.075,
1996-05,0.075,
1996-06,0.075,
1996-07,0.075,
1996-08,0.075,
1996-09,0.059,
1996-10,0.059,
1996-11,0.059,
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,0.030,
1997-03,0.059,
1997-04,0.057,
1997-05,0.079,
1997-06,0.083,
1997-07,0.082,
1997-08,0.082,
1997-09,0.082,
1997-10,0.080,
1997-11,0.078,
1997-12,0.130,
1998-01,0.130,
1998-02,0.105,
1998-03,0.079,
1998-04,0.051,
1998-05,0.051,
1998-06,0.051,
1998-07,0.051,
1998-08,0.075,
1998-09,0.159,
1998-10,0.157,
1998-11,0.205,
1998-12,0.809,
1999-01,0.934,
1999-02,1.042,
1999-03,1.141,
1999-04,1.283,
1999-05,1.170,
1999-06,1.165,
1999-07,1.155,
1999-08,1.347,
1999-09,1.974,
1999-10,2.533,
1999-11,5.476,
1999-12,5.914,
2000-01,6.110,
2000-02,6.640,
2000-03,6.647,
2000-04,7.158,
2000-05,7.423,
2000-06,11.985,
2000-07,13.693,
2000-08,18.511,
2000-09,19.051,
2000-10,18.962,
2000-11,16.642,
2000-12,17.256,
2001-01,14.777,
2001-02,14.813,
2001-03,15.014,
2001-04,14.280,
2001-05,13.401,
2001-06,11.463,
2001-07,11.921,
2001-08,10.709,
2001-09,11.169,
2001-10,10.744,
2001-11,10.248,
2001-12,9.105,
2002-01,8.879,
2002-02,10.207,
2002-03,9.707,
2002-04,9.307,
2002-05,11.293,
2002-06,11.186,
2002-07,13.166,
2002-08,12.314,
2002-09,14.596,
2002-10,14.660,
2002-11,12.886,
2002-12,12.319,
2003-01,12.606,
2003-02,15.601,
2003-03,14.032,
2003-04,13.708,
2003-05,14.382,
2003-06,13.053,
2003-07,11.796,
2003-08,9.142,
2003-09,10.793,
2003-10,11.415,
2003-11,11.959,
2003-12,14.438,
2004-01,12.629,
2004-02,9.920,
2004-03,11.838,
2004-04,12.012,
2004-05,11.067,
2004-06,15.136,
2004-07,12.735,
2004-08,13.216,
2004-09,13.593,
2004-10,11.702,
2004-11,11.101,
2004-12,13.640,
2005-01,15.253,
2005-02,16.464,
2005-03,16.645,
2005-04,17.531,
2005-05,18.111,
2005-06,16.602,
2005-07,14.403,
2005-08,14.757,
2005-09,14.298,
2005-10,15.235,
2005-11,14.784,
2005-12,11.719,
2006-01,12.595,
2006-02,12.637,
2006-03,15.768,
2006-04,15.582,
2006-05,17.020,
2006-06,17.984,
2006-07,16.366,
2006-08,16.406,
2006-09,17.005,
2006-10,18.167,
2006-11,19.459,
2006-12,16.390,
2007-01,17.486,
2007-02,16.827,
2007-03,17.572,
2007-04,17.975,
2007-05,20.100,
2007-06,20.587,
2007-07,22.957,
2007-08,28.330,
2007-09,30.448,
2007-10,32.532,
2007-11,37.824,
2007-12,39.987,
2008-01,45.670,
2008-02,45.218,
2008-03,53.613,
2008-04,50.017,
2008-05,48.665,
2008-06,49.921,
2008-07,46.213,
2008-08,49.599,
2008-09,50.115,
2008-10,55.809,
2008-11,49.899,
2008-12,51.809,
2009-01,52.004,
2009-02,48.585,
2009-03,51.050,
2009-04,46.328,
2009-05,48.787,
2009-06,46.650,
2009-07,48.037,
2009-08,51.772,
2009-09,52.916,
2009-10,50.397,
2009-11,46.830,
2009-12,58.989,
2010-01,56.724,
2010-02,57.407,
2010-03,58.020,
2010-04,62.801,
2010-05,64.636,
2010-06,58.497,
2010-07,54.568,
2010-08,54.818,
2010-09,51.657,
2010-10,50.292,
2010-11,60.680,
2010-12,59.612,
2011-01,53.363,
2011-02,57.618,
2011-03,55.586,
2011-04,50.964,
2011-05,54.945,
2011-06,44.397,
2011-07,49.873,
2011-08,55.394,
2011-09,53.188,
2011-10,53.759,
2011-11,60.818,
2011-12,61.818,
2012-01,56.737,
2012-02,54.012,
2012-03,53.986,
2012-04,51.570,
2012-05,55.968,
2012-06,59.396,
2012-07,61.791,
2012-08,56.546,
2012-09,52.831,
2012-10,53.821,
2012-11,55.071,
2012-12,50.068,
2013-01,49.862,
2013-02,59.274,
2013-03,60.017,
2013-04,56.173,
2013-05,56.030,
2013-06,60.121,
2013-07,61.636,
2013-08,64.411,
2013-09,63.237,
2013-10,64.162,
2013-11,60.331,
2013-12,47.318,
2014-01,64.121,
2014-02,60.730,
2014-03,55.694,
2014-04,53.720,
2014-05,58.962,
2014-06,62.443,
2014-07,65.030,
2014-08,70.726,
2014-09,70.174,
2014-10,66.307,
2014-11,61.832,
2014-12,60.438,Provisional value
