"",BBK01.QU7118,BBK01.QU7118_FLAGS
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.001,
1995-02,0.001,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.001,
1995-06,.,No value available
1995-07,0.001,
1995-08,0.002,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.001,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.006,
1996-12,.,No value available
1997-01,.,No value available
1997-02,0.003,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.004,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.010,
1999-03,0.012,
1999-04,0.014,
1999-05,0.012,
1999-06,0.044,
1999-07,0.013,
1999-08,0.006,
1999-09,0.006,
1999-10,-,Nothing exists
1999-11,0.001,
1999-12,0.002,
2000-01,0.004,
2000-02,0.013,
2000-03,0.172,
2000-04,0.437,
2000-05,0.006,
2000-06,0.014,
2000-07,0.019,
2000-08,0.507,
2000-09,.,No value available
2000-10,0.009,
2000-11,0.009,
2000-12,.,No value available
2001-01,0.002,
2001-02,0.018,
2001-03,.,No value available
2001-04,0.012,
2001-05,0.005,
2001-06,0.004,
2001-07,0.003,
2001-08,0.003,
2001-09,0.013,
2001-10,0.009,
2001-11,0.017,
2001-12,0.008,
2002-01,0.005,
2002-02,0.011,
2002-03,1.128,
2002-04,1.123,
2002-05,1.055,
2002-06,0.987,
2002-07,0.960,
2002-08,.,No value available
2002-09,.,No value available
2002-10,1.002,
2002-11,0.995,
2002-12,0.948,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.921,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,1.120,
2003-09,0.989,
2003-10,1.081,
2003-11,0.930,
2003-12,0.915,
2004-01,1.192,
2004-02,1.038,
2004-03,0.962,
2004-04,1.039,
2004-05,0.843,
2004-06,0.832,
2004-07,0.804,
2004-08,0.830,
2004-09,0.815,
2004-10,0.622,
2004-11,0.015,
2004-12,0.018,
2005-01,0.016,
2005-02,0.027,
2005-03,0.021,
2005-04,0.015,
2005-05,0.047,
2005-06,0.013,
2005-07,0.003,
2005-08,0.005,
2005-09,0.040,
2005-10,0.027,
2005-11,0.041,
2005-12,0.054,
2006-01,0.119,
2006-02,0.145,
2006-03,0.052,
2006-04,0.022,
2006-05,0.030,
2006-06,0.050,
2006-07,0.059,
2006-08,0.024,
2006-09,0.008,
2006-10,0.005,
2006-11,0.004,
2006-12,0.005,
2007-01,0.003,
2007-02,0.004,
2007-03,0.005,
2007-04,0.006,
2007-05,0.007,
2007-06,0.008,
2007-07,0.008,
2007-08,0.011,
2007-09,0.008,
2007-10,0.006,
2007-11,0.007,
2007-12,0.006,
2008-01,0.005,
2008-02,0.005,
2008-03,0.007,
2008-04,0.008,
2008-05,0.007,
2008-06,0.016,
2008-07,0.016,
2008-08,0.017,
2008-09,0.017,
2008-10,0.016,
2008-11,0.005,
2008-12,0.006,
2009-01,0.008,
2009-02,0.005,
2009-03,0.004,
2009-04,0.004,
2009-05,0.008,
2009-06,0.005,
2009-07,0.017,
2009-08,0.006,
2009-09,0.008,
2009-10,0.007,
2009-11,0.004,
2009-12,0.013,
2010-01,0.002,
2010-02,0.001,
2010-03,0.001,
2010-04,0.003,
2010-05,0.003,
2010-06,0.003,
2010-07,0.003,
2010-08,0.005,
2010-09,0.003,
2010-10,0.003,
2010-11,0.003,
2010-12,0.003,
2011-01,0.003,
2011-02,0.003,
2011-03,0.003,
2011-04,0.003,
2011-05,0.003,
2011-06,0.003,
2011-07,0.003,
2011-08,0.005,
2011-09,0.005,
2011-10,0.005,
2011-11,0.004,
2011-12,0.014,
2012-01,0.013,
2012-02,0.018,
2012-03,0.019,
2012-04,0.016,
2012-05,0.022,
2012-06,0.019,
2012-07,0.013,
2012-08,0.017,
2012-09,0.016,
2012-10,0.016,
2012-11,0.016,
2012-12,0.015,
2013-01,0.003,
2013-02,0.021,
2013-03,0.022,
2013-04,0.019,
2013-05,0.022,
2013-06,0.021,
2013-07,0.006,
2013-08,0.007,
2013-09,0.006,
2013-10,0.019,
2013-11,0.011,
2013-12,0.010,
2014-01,0.013,
2014-02,0.012,
2014-03,0.013,
2014-04,0.012,
2014-05,0.013,
2014-06,0.035,
2014-07,0.014,
2014-08,0.010,
2014-09,0.009,
2014-10,0.009,
2014-11,0.008,
