"",BBK01.OU4803,BBK01.OU4803_FLAGS
1973-04,0.291,
1973-05,0.297,
1973-06,0.304,
1973-07,0.297,
1973-08,0.289,
1973-09,0.282,
1973-10,0.307,
1973-11,0.327,
1973-12,0.324,
1974-01,0.324,
1974-02,0.314,
1974-03,0.320,
1974-04,0.308,
1974-05,0.310,
1974-06,0.317,
1974-07,0.323,
1974-08,0.324,
1974-09,0.323,
1974-10,0.329,
1974-11,0.372,
1974-12,0.348,
1975-01,0.354,
1975-02,0.376,
1975-03,0.371,
1975-04,0.521,
1975-05,0.469,
1975-06,0.551,
1975-07,0.509,
1975-08,0.449,
1975-09,0.451,
1975-10,0.379,
1975-11,0.392,
1975-12,0.444,
1976-01,0.418,
1976-02,0.426,
1976-03,0.441,
1976-04,0.525,
1976-05,0.619,
1976-06,0.624,
1976-07,0.626,
1976-08,0.581,
1976-09,0.740,
1976-10,0.523,
1976-11,0.563,
1976-12,0.562,
1977-01,0.669,
1977-02,0.606,
1977-03,0.579,
1977-04,0.688,
1977-05,0.749,
1977-06,0.844,
1977-07,0.753,
1977-08,0.722,
1977-09,0.868,
1977-10,0.793,
1977-11,0.942,
1977-12,1.003,
1978-01,1.058,
1978-02,0.944,
1978-03,1.124,
1978-04,1.157,
1978-05,1.516,
1978-06,1.386,
1978-07,1.475,
1978-08,1.347,
1978-09,1.347,
1978-10,1.153,
1978-11,1.133,
1978-12,1.289,
1979-01,1.081,
1979-02,1.060,
1979-03,1.061,
1979-04,1.262,
1979-05,1.226,
1979-06,1.255,
1979-07,1.271,
1979-08,1.423,
1979-09,1.433,
1979-10,1.523,
1979-11,1.889,
1979-12,1.850,
1980-01,2.303,
1980-02,2.354,
1980-03,2.398,
1980-04,2.376,
1980-05,2.354,
1980-06,2.433,
1980-07,2.518,
1980-08,2.540,
1980-09,2.560,
1980-10,2.644,
1980-11,2.645,
1980-12,2.347,
1981-01,2.256,
1981-02,2.353,
1981-03,2.300,
1981-04,2.551,
1981-05,2.590,
1981-06,2.652,
1981-07,2.688,
1981-08,2.729,
1981-09,2.713,
1981-10,2.728,
1981-11,2.649,
1981-12,2.749,
1982-01,2.782,
1982-02,2.885,
1982-03,3.054,
1982-04,3.162,
1982-05,3.082,
1982-06,3.097,
1982-07,2.810,
1982-08,2.800,
1982-09,2.634,
1982-10,2.469,
1982-11,2.597,
1982-12,2.347,
1983-01,2.249,
1983-02,2.367,
1983-03,2.418,
1983-04,2.401,
1983-05,2.555,
1983-06,2.671,
1983-07,2.512,
1983-08,2.562,
1983-09,2.504,
1983-10,2.611,
1983-11,2.675,
1983-12,2.757,
1984-01,2.685,
1984-02,2.408,
1984-03,2.502,
1984-04,2.722,
1984-05,2.619,
1984-06,2.848,
1984-07,2.942,
1984-08,2.900,
1984-09,2.892,
1984-10,2.933,
1984-11,2.873,
1984-12,2.872,
1985-01,3.166,
1985-02,3.937,
1985-03,3.871,
1985-04,3.617,
1985-05,3.518,
1985-06,3.632,
1985-07,3.665,
1985-08,3.613,
1985-09,3.628,
1985-10,3.959,
1985-11,4.453,
1985-12,4.294,
1986-01,4.173,
1986-02,4.204,
1986-03,4.361,
1986-04,4.601,
1986-05,5.856,
1986-06,6.098,
1986-07,6.113,
1986-08,5.377,
1986-09,5.622,
1986-10,6.378,
1986-11,6.005,
1986-12,5.907,
1987-01,5.711,
1987-02,5.410,
1987-03,5.621,
1987-04,5.505,
1987-05,5.581,
1987-06,5.903,
1987-07,5.922,
1987-08,5.841,
1987-09,5.729,
1987-10,5.627,
1987-11,5.003,
1987-12,4.951,
1988-01,4.725,
1988-02,4.565,
1988-03,5.283,
1988-04,5.350,
1988-05,5.505,
1988-06,5.916,
1988-07,6.375,
1988-08,6.253,
1988-09,6.081,
1988-10,6.177,
1988-11,6.383,
1988-12,6.212,
1989-01,7.346,
1989-02,7.757,
1989-03,7.870,
1989-04,7.576,
1989-05,7.456,
1989-06,7.359,
1989-07,7.297,
1989-08,7.239,
1989-09,7.425,
1989-10,7.425,
1989-11,7.387,
1989-12,6.950,
1990-01,6.949,
1990-02,6.986,
1990-03,6.979,
1990-04,6.989,
1990-05,6.753,
1990-06,6.335,
1990-07,6.372,
1990-08,6.398,
1990-09,6.417,
1990-10,6.349,
1990-11,6.396,
1990-12,6.344,
1991-01,5.889,
1991-02,6.015,
1991-03,6.473,
1991-04,6.476,
1991-05,6.508,
1991-06,6.710,
1991-07,6.834,
1991-08,7.042,
1991-09,7.310,
1991-10,7.266,
1991-11,8.470,
1991-12,8.596,
1992-01,8.949,
1992-02,10.334,
1992-03,9.853,
1992-04,10.594,
1992-05,10.540,
1992-06,12.127,
1992-07,11.274,
1992-08,11.032,
1992-09,10.180,
1992-10,10.593,
1992-11,10.525,
1992-12,10.107,
1993-01,10.130,
1993-02,11.033,
1993-03,11.867,
1993-04,12.171,
1993-05,12.109,
1993-06,12.215,
1993-07,11.941,
1993-08,13.193,
1993-09,12.856,
1993-10,13.461,
1993-11,12.999,
1993-12,13.730,
1994-01,13.250,
1994-02,14.782,
1994-03,15.378,
1994-04,15.910,
1994-05,15.518,
1994-06,15.440,
1994-07,15.854,
1994-08,15.832,
1994-09,15.242,
1994-10,15.122,
1994-11,15.333,
1994-12,14.612,
1995-01,14.655,
1995-02,14.922,
1995-03,15.019,
1995-04,15.268,
1995-05,16.334,
1995-06,16.601,
1995-07,16.569,
1995-08,17.057,
1995-09,17.819,
1995-10,17.513,
1995-11,18.031,
1995-12,17.127,
1996-01,18.241,
1996-02,19.118,
1996-03,19.439,
1996-04,21.351,
1996-05,21.707,
1996-06,22.203,
1996-07,22.437,
1996-08,20.890,
1996-09,22.555,
1996-10,24.534,
1996-11,24.034,
1996-12,23.465,
1997-01,24.300,
1997-02,28.356,
1997-03,28.736,
1997-04,30.017,
1997-05,28.442,
1997-06,30.267,
1997-07,30.268,
1997-08,28.761,
1997-09,28.632,
1997-10,28.676,
1997-11,29.058,
1997-12,24.934,
1998-01,27.392,
1998-02,28.579,
1998-03,31.764,
1998-04,32.007,
1998-05,36.137,
1998-06,45.174,
1998-07,37.087,
1998-08,35.659,
1998-09,32.502,
1998-10,36.874,
1998-11,37.327,
1998-12,38.970,
1999-01,31.859,
1999-02,27.044,
1999-03,29.895,
1999-04,34.817,
1999-05,38.258,
1999-06,36.308,
1999-07,36.764,
1999-08,37.715,
1999-09,42.050,
1999-10,45.163,
1999-11,46.403,
1999-12,49.388,
2000-01,51.464,
2000-02,52.851,
2000-03,57.742,
2000-04,58.888,
2000-05,78.820,
2000-06,78.971,
2000-07,78.800,
2000-08,77.864,
2000-09,80.926,
2000-10,81.301,
2000-11,81.451,
2000-12,82.574,
2001-01,84.104,
2001-02,88.304,
2001-03,91.687,
2001-04,96.683,
2001-05,103.235,
2001-06,95.661,
2001-07,89.450,
2001-08,92.043,
2001-09,91.127,
2001-10,89.968,
2001-11,88.567,
2001-12,87.285,
2002-01,86.853,
2002-02,87.052,
2002-03,85.835,
2002-04,80.164,
2002-05,82.929,
2002-06,82.605,
2002-07,85.603,
2002-08,84.091,
2002-09,85.194,
2002-10,80.462,
2002-11,82.130,
2002-12,78.127,
2003-01,78.425,
2003-02,78.369,
2003-03,79.060,
2003-04,80.414,
2003-05,79.369,
2003-06,86.766,
2003-07,84.313,
2003-08,76.087,
2003-09,81.049,
2003-10,83.868,
2003-11,82.882,
2003-12,87.527,
2004-01,88.985,
2004-02,94.294,
2004-03,102.439,
2004-04,101.173,
2004-05,104.770,
2004-06,103.888,
2004-07,102.007,
2004-08,102.758,
2004-09,99.933,
2004-10,105.470,
2004-11,106.031,
2004-12,104.308,
2005-01,110.015,
2005-02,117.953,
2005-03,123.960,
2005-04,133.394,
2005-05,134.668,
2005-06,131.986,
2005-07,123.893,
2005-08,123.204,
2005-09,121.915,
2005-10,120.958,
2005-11,133.484,
2005-12,134.931,
2006-01,141.082,
2006-02,143.279,
2006-03,145.868,
2006-04,140.927,
2006-05,140.510,
2006-06,135.933,
2006-07,132.275,
2006-08,132.954,
2006-09,136.827,
2006-10,137.581,
2006-11,145.531,
2006-12,145.365,
2007-01,147.831,
2007-02,159.381,
2007-03,160.886,
2007-04,157.534,
2007-05,171.823,
2007-06,171.543,
2007-07,172.726,
2007-08,168.884,
2007-09,165.253,
2007-10,160.258,
2007-11,164.215,
2007-12,161.237,
2008-01,157.724,
2008-02,157.841,
2008-03,152.121,
2008-04,146.307,
2008-05,143.507,
2008-06,145.530,
2008-07,141.617,
2008-08,140.776,
2008-09,143.490,
2008-10,137.765,
2008-11,135.994,
2008-12,132.918,
2009-01,130.113,
2009-02,130.394,
2009-03,126.911,
2009-04,123.011,
2009-05,129.639,
2009-06,132.416,
2009-07,129.042,
2009-08,126.849,
2009-09,128.294,
2009-10,125.482,
2009-11,125.352,
2009-12,122.646,
2010-01,123.176,
2010-02,123.655,
2010-03,113.151,
2010-04,109.176,
2010-05,108.764,
2010-06,112.551,
2010-07,108.670,
2010-08,112.298,
2010-09,110.852,
2010-10,113.542,
2010-11,116.905,
2010-12,109.588,
2011-01,109.890,
2011-02,111.621,
2011-03,107.697,
2011-04,107.703,
2011-05,112.788,
2011-06,112.995,
2011-07,108.298,
2011-08,104.293,
2011-09,102.259,
2011-10,98.913,
2011-11,100.754,
2011-12,106.912,
2012-01,104.698,
2012-02,102.949,
2012-03,107.060,
2012-04,105.334,
2012-05,105.340,
2012-06,103.017,
2012-07,103.667,
2012-08,105.424,
2012-09,105.644,
2012-10,110.248,
2012-11,109.867,
2012-12,116.811,
2013-01,119.356,
2013-02,116.780,
2013-03,122.846,
2013-04,120.132,
2013-05,127.215,
2013-06,124.506,
2013-07,129.388,
2013-08,125.441,
2013-09,125.113,
2013-10,123.016,
2013-11,127.910,
2013-12,124.723,
2014-01,128.163,
2014-02,122.423,
2014-03,132.279,
2014-04,129.415,
2014-05,131.138,
2014-06,134.336,
2014-07,136.684,
2014-08,136.014,
2014-09,144.858,
2014-10,142.352,
2014-11,144.503,
2014-12,146.755,Provisional value
