"",BBK01.EU8203,BBK01.EU8203_FLAGS
1983-10,1879.921,
1983-11,1176.828,
1983-12,1280.149,
1984-01,1280.149,
1984-02,1280.149,
1984-03,1280.149,
1984-04,1280.149,
1984-05,1280.149,
1984-06,1271.698,
1984-07,1271.698,
1984-08,1262.586,
1984-09,1258.560,
1984-10,1258.560,
1984-11,1252.341,
1984-12,1345.961,
1985-01,1341.604,
1985-02,1317.544,
1985-03,1313.189,
1985-04,1313.189,
1985-05,1286.935,
1985-06,1277.792,
1985-07,1273.435,
1985-08,1244.840,
1985-09,1240.484,
1985-10,1225.693,
1985-11,1186.621,
1985-12,999.608,
1986-01,978.512,
1986-02,927.540,
1986-03,908.458,
1986-04,895.499,
1986-05,826.708,
1986-06,826.708,
1986-07,798.987,
1986-08,715.530,
1986-09,715.530,
1986-10,702.571,
1986-11,586.199,
1986-12,514.740,
1987-01,507.153,
1987-02,474.533,
1987-03,474.533,
1987-04,410.439,
1987-05,335.049,
1987-06,335.049,
1987-07,297.118,
1987-08,281.946,
1987-09,281.945,
1987-10,274.748,
1987-11,210.131,
1987-12,198.592,
1988-01,198.592,
1988-02,126.895,
1988-03,126.895,
1988-04,120.094,
1988-05,75.873,
1988-06,75.873,
1988-07,75.873,
1988-08,75.873,
1988-09,75.873,
1988-10,41.862,
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,250.087,
1998-08,250.087,
1998-09,250.087,
1998-10,250.087,
1998-11,250.087,
1998-12,637.772,
