"",BBK01.QU6361,BBK01.QU6361_FLAGS
1998-01,0.009,
1998-02,0.013,
1998-03,0.002,
1998-04,0.002,
1998-05,0.002,
1998-06,0.002,
1998-07,0.002,
1998-08,0.033,
1998-09,0.004,
1998-10,0.003,
1998-11,0.002,
1998-12,0.019,
1999-01,0.001,
1999-02,0.013,
1999-03,0.012,
1999-04,-,Nothing exists
1999-05,0.001,
1999-06,0.244,
1999-07,0.078,
1999-08,0.004,
1999-09,0.004,
1999-10,0.004,
1999-11,0.004,
1999-12,0.004,
2000-01,0.026,
2000-02,0.008,
2000-03,0.006,
2000-04,0.010,
2000-05,0.010,
2000-06,0.007,
2000-07,0.006,
2000-08,0.009,
2000-09,0.009,
2000-10,0.008,
2000-11,0.053,
2000-12,0.034,
2001-01,0.151,
2001-02,0.172,
2001-03,0.144,
2001-04,0.059,
2001-05,0.173,
2001-06,0.030,
2001-07,0.060,
2001-08,0.143,
2001-09,0.238,
2001-10,0.036,
2001-11,0.033,
2001-12,0.295,
2002-01,0.051,
2002-02,0.020,
2002-03,0.209,
2002-04,0.159,
2002-05,0.392,
2002-06,0.009,
2002-07,0.023,
2002-08,0.006,
2002-09,0.048,
2002-10,.,No value available
2002-11,0.000,
2002-12,0.000,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.003,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.005,
2003-10,0.001,
2003-11,0.016,
2003-12,0.006,
2004-01,0.002,
2004-02,0.003,
2004-03,.,No value available
2004-04,0.002,
2004-05,0.001,
2004-06,.,No value available
2004-07,.,No value available
2004-08,0.005,
2004-09,0.001,
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,0.001,
2005-02,0.002,
2005-03,0.003,
2005-04,0.004,
2005-05,0.006,
2005-06,0.004,
2005-07,0.003,
2005-08,0.005,
2005-09,0.004,
2005-10,0.002,
2005-11,0.008,
2005-12,0.007,
2006-01,0.005,
2006-02,0.003,
2006-03,0.007,
2006-04,0.004,
2006-05,0.000,
2006-06,0.004,
2006-07,0.011,
2006-08,0.017,
2006-09,0.000,
2006-10,0.000,
2006-11,0.518,
2006-12,0.004,
2007-01,0.389,
2007-02,0.440,
2007-03,0.184,
2007-04,0.498,
2007-05,0.514,
2007-06,0.006,
2007-07,0.005,
2007-08,0.498,
2007-09,0.002,
2007-10,0.003,
2007-11,0.001,
2007-12,0.004,
2008-01,0.002,
2008-02,.,No value available
2008-03,.,No value available
2008-04,0.607,
2008-05,0.582,
2008-06,0.002,
2008-07,0.558,
2008-08,.,No value available
2008-09,0.009,
2008-10,0.007,
2008-11,.,No value available
2008-12,0.020,
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,0.008,
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,0.731,
2013-09,.,No value available
2013-10,0.020,
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,0.100,
2014-04,0.098,
2014-05,0.141,
2014-06,0.201,
2014-07,0.192,
2014-08,0.231,
2014-09,0.229,
2014-10,0.207,
2014-11,0.221,
