"",BBK01.WU0184,BBK01.WU0184_FLAGS
1987-04,27,
1987-05,1,
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,10,
1987-11,1,
1987-12,4,
1988-01,13,
1988-02,1,
1988-03,-,Nothing exists
1988-04,5,
1988-05,3,
1988-06,7,
1988-07,-,Nothing exists
1988-08,15,
1988-09,13,
1988-10,317,
1988-11,168,
1988-12,6,
1989-01,13,
1989-02,9,
1989-03,3,
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,152,
1989-07,64,
1989-08,18,
1989-09,0,
1989-10,-,Nothing exists
1989-11,20,
1989-12,-,Nothing exists
1990-01,16,
1990-02,19,
1990-03,22,
1990-04,5,
1990-05,6,
1990-06,-,Nothing exists
1990-07,189,
1990-08,51,
1990-09,77,
1990-10,11,
1990-11,14,
1990-12,126,
1991-01,65,
1991-02,1,
1991-03,68,
1991-04,15,
1991-05,-,Nothing exists
1991-06,1,
1991-07,14,
1991-08,1,
1991-09,5,
1991-10,11,
1991-11,-,Nothing exists
1991-12,27,
1992-01,97,
1992-02,28,
1992-03,8,
1992-04,1,
1992-05,3,
1992-06,44,
1992-07,158,
1992-08,33,
1992-09,60,
1992-10,-,Nothing exists
1992-11,116,
1992-12,2,
1993-01,36,
1993-02,85,
1993-03,64,
1993-04,18,
1993-05,90,
1993-06,1,
1993-07,16,
1993-08,1,
1993-09,20,
1993-10,64,
1993-11,-,Nothing exists
1993-12,53,
1994-01,352,
1994-02,35,
1994-03,172,
1994-04,6,
1994-05,-,Nothing exists
1994-06,163,
1994-07,51,
1994-08,21,
1994-09,27,
1994-10,80,
1994-11,0,
1994-12,57,
1995-01,12,
1995-02,82,
1995-03,3,
1995-04,23,
1995-05,176,
1995-06,94,
1995-07,128,
1995-08,143,
1995-09,17,
1995-10,5,
1995-11,2,
1995-12,43,
1996-01,148,
1996-02,29,
1996-03,44,
1996-04,12,
1996-05,266,
1996-06,180,
1996-07,7,
1996-08,5,
1996-09,114,
1996-10,18,
1996-11,3,
1996-12,35,
1997-01,10,
1997-02,139,
1997-03,18,
1997-04,17,
1997-05,10,
1997-06,1,
1997-07,262,
1997-08,232,
1997-09,60,
1997-10,12,
1997-11,3,
1997-12,139,
1998-01,9,
1998-02,328,
1998-03,189,
1998-04,16,
1998-05,413,
1998-06,282,
1998-07,13,
1998-08,105,
1998-09,260,
1998-10,11,
1998-11,2591,
1998-12,185,
1999-01,5,
1999-02,114,
1999-03,52,
1999-04,50,
1999-05,9,
1999-06,20,
1999-07,444,
1999-08,113,
1999-09,25,
1999-10,152,
1999-11,58,
1999-12,33,
2000-01,602,
2000-02,97,
2000-03,60,
2000-04,1218,
2000-05,76,
2000-06,4010,
2000-07,47,
2000-08,465,
2000-09,640,
2000-10,206,
2000-11,122,
2000-12,546,
2001-01,326,
2001-02,177,
2001-03,586,
2001-04,28,
2001-05,2991,
2001-06,56,
2001-07,49,
2001-08,52,
2001-09,3418,
2001-10,300,
2001-11,28,
2001-12,437,
2002-01,134,
2002-02,76,
2002-03,47,
2002-04,426,
2002-05,53,
2002-06,118,
2002-07,9,
2002-08,69,
2002-09,451,
2002-10,3,
2002-11,231,
2002-12,73,
2003-01,41,
2003-02,45,
2003-03,32,
2003-04,18,
2003-05,56,
2003-06,20,
2003-07,8,
2003-08,13,
2003-09,217,
2003-10,14,
2003-11,42,
2003-12,7,
2004-01,267,
2004-02,22,
2004-03,49,
2004-04,37,
2004-05,104,
2004-06,17,
2004-07,92,
2004-08,21,
2004-09,25,
2004-10,3,
2004-11,25,
2004-12,34,
2005-01,7,
2005-02,45,
2005-03,50,
2005-04,9,
2005-05,12,
2005-06,1,
2005-07,7,
2005-08,7,
2005-09,0,
2005-10,15,
2005-11,21,
2005-12,94,
2006-01,6,
2006-02,1,
2006-03,4,
2006-04,12,
2006-05,337,
2006-06,2,
2006-07,13,
2006-08,442,
2006-09,108,
2006-10,9,
2006-11,20,
2006-12,0,
2007-01,1,
2007-02,-,Nothing exists
2007-03,7,
2007-04,8,
2007-05,0,
2007-06,10,
2007-07,6,
2007-08,7,
2007-09,226,
2007-10,4,
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,0,
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,10,
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,9,
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
