"",BBK01.QU5310,BBK01.QU5310_FLAGS
1994-12,7.998,
1995-01,7.979,
1995-02,7.982,
1995-03,7.885,
1995-04,7.961,
1995-05,8.014,
1995-06,7.931,
1995-07,7.974,
1995-08,8.296,
1995-09,8.212,
1995-10,8.447,
1995-11,8.521,
1995-12,8.392,
1996-01,8.602,
1996-02,8.475,
1996-03,8.390,
1996-04,8.795,
1996-05,8.764,
1996-06,8.847,
1996-07,8.915,
1996-08,8.908,
1996-09,9.255,
1996-10,9.076,
1996-11,9.436,
1996-12,9.650,
1997-01,9.701,
1997-02,11.040,
1997-03,10.927,
1997-04,11.669,
1997-05,12.627,
1997-06,12.512,
1997-07,13.559,
1997-08,13.418,
1997-09,12.141,
1997-10,12.711,
1997-11,13.001,
1997-12,13.160,
1998-01,13.999,
1998-02,13.991,
1998-03,12.877,
1998-04,12.344,
1998-05,12.071,
1998-06,12.194,
1998-07,11.280,
1998-08,10.961,
1998-09,10.685,
1998-10,10.518,
1998-11,10.644,
1998-12,9.952,
1999-01,10.138,
1999-02,11.156,
1999-03,11.228,
1999-04,12.359,
1999-05,12.315,
1999-06,12.147,
1999-07,11.711,
1999-08,11.903,
1999-09,12.002,
1999-10,11.890,
1999-11,11.622,
1999-12,10.811,
2000-01,10.942,
2000-02,10.975,
2000-03,11.004,
2000-04,11.435,
2000-05,10.965,
2000-06,10.998,
2000-07,11.293,
2000-08,11.488,
2000-09,11.781,
2000-10,12.957,
2000-11,11.875,
2000-12,10.978,
2001-01,10.792,
2001-02,9.919,
2001-03,10.230,
2001-04,10.854,
2001-05,11.652,
2001-06,11.094,
2001-07,11.250,
2001-08,10.762,
2001-09,10.510,
2001-10,10.484,
2001-11,10.645,
2001-12,11.388,
2002-01,11.561,
2002-02,11.395,
2002-03,12.557,
2002-04,12.746,
2002-05,11.831,
2002-06,11.345,
2002-07,11.592,
2002-08,11.537,
2002-09,11.167,
2002-10,11.143,
2002-11,10.847,
2002-12,10.569,
2003-01,10.321,
2003-02,9.841,
2003-03,16.386,
2003-04,10.243,
2003-05,9.493,
2003-06,9.762,
2003-07,8.711,
2003-08,8.043,
2003-09,7.930,
2003-10,7.373,
2003-11,6.940,
2003-12,6.092,
2004-01,6.037,
2004-02,7.277,
2004-03,7.245,
2004-04,5.876,
2004-05,4.686,
2004-06,4.499,
2004-07,4.576,
2004-08,4.526,
2004-09,4.434,
2004-10,4.629,
2004-11,5.025,
2004-12,3.909,
2005-01,2.677,
2005-02,3.646,
2005-03,3.088,
2005-04,2.258,
2005-05,0.268,
2005-06,0.366,
2005-07,0.226,
2005-08,0.382,
2005-09,0.375,
2005-10,0.290,
2005-11,0.582,
2005-12,0.706,
2006-01,0.450,
2006-02,0.602,
2006-03,0.532,
2006-04,0.952,
2006-05,0.601,
2006-06,0.499,
2006-07,1.136,
2006-08,0.869,
2006-09,0.367,
2006-10,0.545,
2006-11,0.658,
2006-12,0.454,
2007-01,0.098,
2007-02,0.637,
2007-03,0.536,
2007-04,0.246,
2007-05,0.355,
2007-06,0.549,
2007-07,0.249,
2007-08,0.207,
2007-09,0.077,
2007-10,0.091,
2007-11,0.288,
2007-12,0.064,
2008-01,0.085,
2008-02,0.543,
2008-03,0.523,
2008-04,0.402,
2008-05,0.219,
2008-06,0.276,
2008-07,0.268,
2008-08,0.191,
2008-09,0.046,
2008-10,0.042,
2008-11,0.027,
2008-12,0.025,
2009-01,0.019,
2009-02,0.024,
2009-03,0.016,
2009-04,0.060,
2009-05,0.052,
2009-06,0.042,
2009-07,0.034,
2009-08,0.041,
2009-09,0.025,
2009-10,0.033,
2009-11,0.026,
2009-12,0.036,
2010-01,0.027,
2010-02,0.028,
2010-03,0.049,
2010-04,0.218,
2010-05,0.031,
2010-06,0.023,
2010-07,0.032,
2010-08,0.034,
2010-09,0.039,
2010-10,0.048,
2010-11,0.040,
2010-12,0.076,
2011-01,0.038,
2011-02,0.038,
2011-03,0.074,
2011-04,0.045,
2011-05,0.051,
2011-06,0.047,
2011-07,0.041,
2011-08,0.159,
2011-09,0.192,
2011-10,0.081,
2011-11,0.021,
2011-12,0.025,
2012-01,0.022,
2012-02,0.040,
2012-03,0.041,
2012-04,0.029,
2012-05,0.041,
2012-06,0.044,
2012-07,0.024,
2012-08,0.047,
2012-09,0.056,
2012-10,0.031,
2012-11,0.026,
2012-12,0.032,
2013-01,0.014,
2013-02,0.015,
2013-03,0.012,
2013-04,0.013,
2013-05,0.011,
2013-06,0.100,
2013-07,0.095,
2013-08,0.175,
2013-09,0.096,
2013-10,0.143,
2013-11,0.255,
2013-12,0.239,
2014-01,0.120,
2014-02,0.148,
2014-03,0.157,
2014-04,0.125,
2014-05,0.161,
2014-06,0.171,
2014-07,0.190,
2014-08,0.177,
2014-09,0.288,
2014-10,0.091,
2014-11,0.065,
