"",BBK01.QU8665,BBK01.QU8665_FLAGS
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,-,Nothing exists
1999-06,.,No value available
1999-07,0.008,
1999-08,0.058,
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,0.074,
2000-03,.,No value available
2000-04,0.074,
2000-05,0.074,
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.024,
2000-09,0.024,
2000-10,0.024,
2000-11,0.024,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,0.064,
2001-07,0.066,
2001-08,0.067,
2001-09,0.067,
2001-10,0.068,
2001-11,0.069,
2001-12,.,No value available
2002-01,0.024,
2002-02,0.024,
2002-03,0.024,
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,0.028,
2002-10,0.028,
2002-11,0.023,
2002-12,0.023,
2003-01,0.053,
2003-02,0.053,
2003-03,0.057,
2003-04,0.057,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.057,
2003-10,0.057,
2003-11,0.082,
2003-12,0.082,
2004-01,0.098,
2004-02,0.098,
2004-03,0.098,
2004-04,0.098,
2004-05,0.098,
2004-06,0.133,
2004-07,0.110,
2004-08,0.110,
2004-09,0.110,
2004-10,0.110,
2004-11,0.110,
2004-12,0.110,
2005-01,0.060,
2005-02,0.060,
2005-03,0.060,
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.093,
2005-07,0.093,
2005-08,0.093,
2005-09,0.093,
2005-10,0.093,
2005-11,0.093,
2005-12,0.093,
2006-01,0.093,
2006-02,0.093,
2006-03,0.083,
2006-04,0.083,
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,.,No value available
2006-08,.,No value available
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,.,No value available
2008-04,.,No value available
2008-05,0.040,
2008-06,0.030,
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,-,Nothing exists
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
