"",BBK01.OUC025,BBK01.OUC025_FLAGS
1968-03,0.129,
1968-04,0.275,
1968-05,0.303,
1968-06,0.141,
1968-07,0.056,
1968-08,0.080,
1968-09,0.061,
1968-10,0.111,
1968-11,0.116,
1968-12,0.065,
1969-01,0.048,
1969-02,0.017,
1969-03,0.022,
1969-04,0.022,
1969-05,0.022,
1969-06,0.039,
1969-07,0.039,
1969-08,0.005,
1969-09,0.005,
1969-10,0.005,
1969-11,0.020,
1969-12,0.020,
1970-01,0.020,
1970-02,0.020,
1970-03,0.020,
1970-04,0.020,
1970-05,0.020,
1970-06,0.033,
1970-07,0.033,
1970-08,0.033,
1970-09,0.033,
1970-10,0.033,
1970-11,0.028,
1970-12,0.013,
1971-01,0.013,
1971-02,0.013,
1971-03,0.013,
1971-04,0.013,
1971-05,0.013,
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,0.013,
1972-02,0.013,
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,0.002,
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,0.028,
1983-10,0.056,
1983-11,0.058,
1983-12,0.062,
1984-01,0.069,
1984-02,0.056,
1984-03,0.058,
1984-04,0.061,
1984-05,0.313,
1984-06,0.462,
1984-07,0.480,
1984-08,0.479,
1984-09,0.484,
1984-10,0.470,
1984-11,0.219,
1984-12,0.221,
1985-01,0.221,
1985-02,0.221,
1985-03,0.248,
1985-04,0.249,
1985-05,0.249,
1985-06,0.249,
1985-07,0.242,
1985-08,0.384,
1985-09,0.358,
1985-10,0.384,
1985-11,0.492,
1985-12,0.491,
1986-01,0.485,
1986-02,0.470,
1986-03,0.479,
1986-04,0.503,
1986-05,0.510,
1986-06,0.490,
1986-07,0.479,
1986-08,0.475,
1986-09,0.441,
1986-10,0.443,
1986-11,0.437,
1986-12,0.424,
1987-01,0.411,
1987-02,0.413,
1987-03,0.389,
1987-04,0.398,
1987-05,0.441,
1987-06,0.434,
1987-07,0.435,
1987-08,0.588,
1987-09,0.753,
1987-10,0.610,
1987-11,0.660,
1987-12,0.634,
1988-01,0.623,
1988-02,0.590,
1988-03,0.553,
1988-04,0.559,
1988-05,0.630,
1988-06,0.641,
1988-07,0.541,
1988-08,0.538,
1988-09,0.552,
1988-10,0.503,
1988-11,0.495,
1988-12,0.553,
1989-01,0.776,
1989-02,0.763,
1989-03,0.684,
1989-04,0.577,
1989-05,0.530,
1989-06,0.442,
1989-07,0.432,
1989-08,0.525,
1989-09,0.503,
1989-10,0.477,
1989-11,0.463,
1989-12,0.483,
1990-01,0.553,
1990-02,0.537,
1990-03,0.571,
1990-04,0.566,
1990-05,0.588,
1990-06,0.599,
1990-07,0.561,
1990-08,0.582,
1990-09,0.523,
1990-10,0.489,
1990-11,0.553,
1990-12,0.188,
1991-01,0.684,
1991-02,0.804,
1991-03,0.884,
1991-04,0.901,
1991-05,0.818,
1991-06,0.867,
1991-07,0.637,
1991-08,0.632,
1991-09,0.593,
1991-10,0.597,
1991-11,0.582,
1991-12,0.538,
1992-01,0.527,
1992-02,0.619,
1992-03,0.631,
1992-04,0.509,
1992-05,0.408,
1992-06,0.462,
1992-07,0.417,
1992-08,0.295,
1992-09,0.302,
1992-10,0.366,
1992-11,0.396,
1992-12,0.051,
1993-01,0.389,
1993-02,0.223,
1993-03,0.305,
1993-04,0.281,
1993-05,0.196,
1993-06,0.001,
1993-07,0.001,
1993-08,0.001,
1993-09,0.001,
1993-10,0.001,
1993-11,0.001,
1993-12,0.001,
1994-01,0.015,
1994-02,0.010,
1994-03,0.015,
1994-04,0.016,
1994-05,0.031,
1994-06,0.022,
1994-07,0.032,
1994-08,0.013,
1994-09,0.010,
1994-10,0.010,
1994-11,0.023,
1994-12,0.003,
1995-01,0.001,
1995-02,0.019,
1995-03,0.001,
1995-04,0.059,
1995-05,0.077,
1995-06,0.005,
1995-07,0.021,
1995-08,0.024,
1995-09,0.021,
1995-10,0.065,
1995-11,0.097,
1995-12,0.054,
1996-01,0.110,
1996-02,0.109,
1996-03,0.037,
1996-04,0.114,
1996-05,0.060,
1996-06,0.088,
1996-07,0.132,
1996-08,0.185,
1996-09,0.128,
1996-10,0.147,
1996-11,0.152,
1996-12,0.184,
1997-01,0.148,
1997-02,0.202,
1997-03,0.140,
1997-04,0.346,
1997-05,0.200,
1997-06,0.210,
1997-07,0.240,
1997-08,0.246,
1997-09,0.234,
1997-10,0.413,
1997-11,0.537,
1997-12,0.544,
1998-01,0.163,
1998-02,0.273,
1998-03,0.540,
1998-04,0.578,
1998-05,0.821,
1998-06,0.824,
1998-07,1.551,
1998-08,2.000,
1998-09,1.649,
1998-10,3.421,
1998-11,4.174,
1998-12,3.949,
1999-01,5.301,
1999-02,3.515,
1999-03,3.876,
1999-04,3.607,
1999-05,2.926,
1999-06,2.399,
1999-07,1.994,
1999-08,3.894,
1999-09,4.839,
1999-10,4.716,
1999-11,4.129,
1999-12,4.113,
2000-01,3.275,
2000-02,3.564,
2000-03,3.071,
2000-04,3.406,
2000-05,2.070,
2000-06,2.516,
2000-07,2.833,
2000-08,2.774,
2000-09,1.642,
2000-10,1.610,
2000-11,1.348,
2000-12,1.528,
2001-01,2.414,
2001-02,1.839,
2001-03,1.673,
2001-04,1.915,
2001-05,1.953,
2001-06,0.966,
2001-07,1.092,
2001-08,1.083,
2001-09,1.519,
2001-10,1.657,
2001-11,1.091,
2001-12,1.327,
2002-01,0.937,
2002-02,1.890,
2002-03,2.902,
2002-04,3.390,
2002-05,2.679,
2002-06,1.716,
2002-07,2.060,
2002-08,4.817,
2002-09,5.848,
2002-10,6.087,
2002-11,6.539,
2002-12,6.194,
2003-01,6.982,
2003-02,5.846,
2003-03,3.507,
2003-04,3.270,
2003-05,2.620,
2003-06,2.806,
2003-07,2.749,
2003-08,3.394,
2003-09,3.214,
2003-10,3.574,
2003-11,2.384,
2003-12,1.753,
2004-01,1.680,
2004-02,1.926,
2004-03,1.229,
2004-04,1.502,
2004-05,1.952,
2004-06,4.862,
2004-07,7.089,
2004-08,9.565,
2004-09,8.353,
2004-10,8.788,
2004-11,8.913,
2004-12,8.670,
2005-01,7.689,
2005-02,5.335,
2005-03,2.784,
2005-04,4.095,
2005-05,2.172,
2005-06,1.759,
2005-07,1.420,
2005-08,2.657,
2005-09,3.096,
2005-10,3.427,
2005-11,5.854,
2005-12,7.364,
2006-01,7.044,
2006-02,4.498,
2006-03,3.983,
2006-04,5.110,
2006-05,4.418,
2006-06,5.707,
2006-07,6.707,
2006-08,7.715,
2006-09,5.791,
2006-10,6.386,
2006-11,6.041,
2006-12,3.371,
2007-01,4.175,
2007-02,4.674,
2007-03,4.694,
2007-04,4.475,
2007-05,5.822,
2007-06,4.417,
2007-07,1.886,
2007-08,1.672,
2007-09,1.567,
2007-10,2.240,
2007-11,1.437,
2007-12,3.224,
2008-01,4.329,
2008-02,4.259,
2008-03,5.123,
2008-04,4.718,
2008-05,4.909,
2008-06,4.630,
2008-07,4.705,
2008-08,4.116,
2008-09,2.632,
2008-10,3.081,
2008-11,2.126,
2008-12,1.636,
2009-01,2.403,
2009-02,3.957,
2009-03,2.746,
2009-04,3.444,
2009-05,3.695,
2009-06,2.801,
2009-07,5.520,
2009-08,4.716,
2009-09,3.708,
2009-10,6.604,
2009-11,6.217,
2009-12,2.994,
2010-01,5.807,
2010-02,5.020,
2010-03,5.004,
2010-04,5.687,
2010-05,5.236,
2010-06,6.352,
2010-07,8.882,
2010-08,7.250,
2010-09,8.856,
2010-10,11.458,
2010-11,7.620,
2010-12,6.228,
2011-01,10.354,
2011-02,9.404,
2011-03,9.964,
2011-04,11.342,
2011-05,13.372,
2011-06,11.065,
2011-07,13.201,
2011-08,15.804,
2011-09,13.461,
2011-10,15.522,
2011-11,6.619,
2011-12,4.580,
2012-01,6.898,
2012-02,5.717,
2012-03,6.813,
2012-04,4.955,
2012-05,5.307,
2012-06,4.534,
2012-07,4.294,
2012-08,4.752,
2012-09,5.228,
2012-10,5.534,
2012-11,3.576,
2012-12,4.917,
2013-01,6.357,
2013-02,5.384,
2013-03,4.693,
2013-04,4.965,
2013-05,6.406,
2013-06,5.652,
2013-07,6.367,
2013-08,8.845,
2013-09,5.318,
2013-10,6.793,
2013-11,6.349,
2013-12,4.389,
2014-01,4.270,
2014-02,4.437,
2014-03,5.664,
2014-04,5.956,
2014-05,5.206,
2014-06,4.915,
2014-07,4.308,
2014-08,4.006,
2014-09,2.845,
2014-10,3.604,
2014-11,3.884,
2014-12,2.082,Provisional value
