"",BBK01.QU2161,BBK01.QU2161_FLAGS
1998-08,0.372,
1998-09,0.332,
1998-10,0.308,
1998-11,0.257,
1998-12,0.261,
1999-01,0.603,
1999-02,0.204,
1999-03,0.286,
1999-04,0.290,
1999-05,0.460,
1999-06,0.484,
1999-07,0.499,
1999-08,0.419,
1999-09,0.403,
1999-10,0.432,
1999-11,0.409,
1999-12,0.638,
2000-01,0.474,
2000-02,0.534,
2000-03,0.506,
2000-04,0.711,
2000-05,0.734,
2000-06,0.725,
2000-07,0.708,
2000-08,0.721,
2000-09,.,No value available
2000-10,1.059,
2000-11,1.147,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,1.024,
2001-04,1.222,
2001-05,1.295,
2001-06,1.254,
2001-07,1.236,
2001-08,0.709,
2001-09,0.582,
2001-10,0.523,
2001-11,0.576,
2001-12,0.472,
2002-01,0.350,
2002-02,0.383,
2002-03,.,No value available
2002-04,0.377,
2002-05,0.319,
2002-06,0.377,
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.367,
2003-01,0.246,
2003-02,0.400,
2003-03,0.513,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.419,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.196,
2003-11,0.210,
2003-12,0.186,
2004-01,0.303,
2004-02,0.154,
2004-03,0.144,
2004-04,0.773,
2004-05,0.657,
2004-06,0.222,
2004-07,0.214,
2004-08,0.147,
2004-09,0.471,
2004-10,0.358,
2004-11,0.239,
2004-12,0.350,
2005-01,0.189,
2005-02,0.349,
2005-03,0.378,
2005-04,1.114,
2005-05,0.278,
2005-06,0.372,
2005-07,0.338,
2005-08,0.345,
2005-09,0.353,
2005-10,0.371,
2005-11,0.388,
2005-12,0.418,
2006-01,0.395,
2006-02,0.286,
2006-03,0.472,
2006-04,0.379,
2006-05,0.348,
2006-06,0.365,
2006-07,0.395,
2006-08,0.453,
2006-09,0.403,
2006-10,0.309,
2006-11,0.276,
2006-12,0.282,
2007-01,0.427,
2007-02,0.396,
2007-03,1.936,
2007-04,0.781,
2007-05,0.645,
2007-06,0.755,
2007-07,0.571,
2007-08,0.978,
2007-09,0.883,
2007-10,0.759,
2007-11,0.661,
2007-12,0.924,
2008-01,0.691,
2008-02,0.674,
2008-03,0.363,
2008-04,0.640,
2008-05,0.757,
2008-06,0.762,
2008-07,0.595,
2008-08,0.543,
2008-09,0.565,
2008-10,0.683,
2008-11,0.945,
2008-12,0.676,
2009-01,0.667,
2009-02,0.721,
2009-03,0.545,
2009-04,0.580,
2009-05,0.686,
2009-06,0.346,
2009-07,0.338,
2009-08,0.452,
2009-09,0.202,
2009-10,0.384,
2009-11,0.222,
2009-12,0.249,
2010-01,0.239,
2010-02,0.326,
2010-03,0.285,
2010-04,0.302,
2010-05,0.396,
2010-06,0.464,
2010-07,0.583,
2010-08,0.361,
2010-09,0.272,
2010-10,0.307,
2010-11,0.179,
2010-12,0.306,
2011-01,0.348,
2011-02,0.447,
2011-03,0.393,
2011-04,0.222,
2011-05,0.335,
2011-06,0.349,
2011-07,0.351,
2011-08,0.340,
2011-09,0.460,
2011-10,0.458,
2011-11,0.426,
2011-12,0.519,
2012-01,0.425,
2012-02,0.489,
2012-03,0.498,
2012-04,0.437,
2012-05,0.337,
2012-06,0.286,
2012-07,0.384,
2012-08,0.431,
2012-09,0.316,
2012-10,0.418,
2012-11,0.309,
2012-12,0.277,
2013-01,0.228,
2013-02,0.344,
2013-03,0.386,
2013-04,0.412,
2013-05,0.513,
2013-06,0.523,
2013-07,0.798,
2013-08,0.842,
2013-09,1.026,
2013-10,0.368,
2013-11,0.380,
2013-12,0.243,
2014-01,0.270,
2014-02,0.686,
2014-03,0.700,
2014-04,0.632,
2014-05,0.366,
2014-06,0.357,
2014-07,0.389,
2014-08,0.286,
2014-09,0.309,
2014-10,0.381,
2014-11,0.596,
2014-12,0.229,
