"",BBK01.OU4482,BBK01.OU4482_FLAGS
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,0.001,
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,0.001,
1979-09,0.002,
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,0.001,
1980-04,0.001,
1980-05,0.001,
1980-06,0.001,
1980-07,0.001,
1980-08,0.001,
1980-09,0.002,
1980-10,0.001,
1980-11,0.001,
1980-12,0.001,
1981-01,0.001,
1981-02,0.001,
1981-03,0.002,
1981-04,0.002,
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,0.001,
1981-08,0.001,
1981-09,-,Nothing exists
1981-10,0.003,
1981-11,0.001,
1981-12,0.001,
1982-01,0.001,
1982-02,-,Nothing exists
1982-03,0.001,
1982-04,0.001,
1982-05,0.001,
1982-06,0.001,
1982-07,0.001,
1982-08,0.001,
1982-09,0.003,
1982-10,0.006,
1982-11,0.001,
1982-12,0.002,
1983-01,0.001,
1983-02,0.001,
1983-03,0.002,
1983-04,0.005,
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,0.001,
1983-08,0.001,
1983-09,0.003,
1983-10,-,Nothing exists
1983-11,0.001,
1983-12,0.001,
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,0.002,
1984-04,0.001,
1984-05,0.002,
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,0.003,
1984-10,-,Nothing exists
1984-11,0.001,
1984-12,0.001,
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,0.002,
1985-04,-,Nothing exists
1985-05,0.005,
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,0.002,
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,0.002,
1986-01,0.008,
1986-02,0.001,
1986-03,0.002,
1986-04,0.001,
1986-05,-,Nothing exists
1986-06,0.001,
1986-07,-,Nothing exists
1986-08,0.001,
1986-09,0.003,
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,0.001,
1987-01,-,Nothing exists
1987-02,0.001,
1987-03,0.003,
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,0.001,
1987-08,0.001,
1987-09,0.002,
1987-10,0.004,
1987-11,-,Nothing exists
1987-12,0.003,
1988-01,0.001,
1988-02,0.001,
1988-03,0.002,
1988-04,0.004,
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,0.001,
1988-08,0.006,
1988-09,0.003,
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,0.001,
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,0.002,
1989-04,0.002,
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,0.001,
1989-08,0.001,
1989-09,0.002,
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,0.005,
1990-01,0.001,
1990-02,-,Nothing exists
1990-03,0.002,
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,0.001,
1990-10,0.001,
1990-11,-,Nothing exists
1990-12,0.004,
1991-01,0.002,
1991-02,0.001,
1991-03,0.003,
1991-04,0.002,
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,0.003,
1991-08,0.001,
1991-09,0.002,
1991-10,0.004,
1991-11,-,Nothing exists
1991-12,0.002,
1992-01,0.034,
1992-02,-,Nothing exists
1992-03,0.001,
1992-04,0.004,
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,0.002,
1992-08,-,Nothing exists
1992-09,0.001,
1992-10,0.003,
1992-11,-,Nothing exists
1992-12,0.001,
1993-01,0.015,
1993-02,-,Nothing exists
1993-03,0.010,
1993-04,-,Nothing exists
1993-05,0.001,
1993-06,0.004,
1993-07,0.001,
1993-08,0.001,
1993-09,0.001,
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,0.026,
1994-02,0.001,
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,0.003,
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,0.051,
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,0.026,
1995-08,0.026,
1995-09,-,Nothing exists
1995-10,0.001,
1995-11,0.001,
1995-12,-,Nothing exists
1996-01,0.001,
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,0.001,
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,0.003,
1997-02,0.001,
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,0.001,
1997-11,0.012,
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,0.004,
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,0.079,
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,0.012,
1998-12,-,Nothing exists
1999-01,0.001,
1999-02,0.102,
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,0.051,
1999-11,0.006,
1999-12,0.097,
2000-01,-,Nothing exists
2000-02,0.080,
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,0.006,
2000-12,0.015,
2001-01,-,Nothing exists
2001-02,0.150,
2001-03,0.415,
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,0.300,
2001-08,0.300,
2001-09,-,Nothing exists
2001-10,0.200,
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,0.003,
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,0.001,
2002-11,0.001,
2002-12,0.001,
2003-01,0.015,
2003-02,0.014,
2003-03,0.016,
2003-04,0.015,
2003-05,-,Nothing exists
2003-06,0.002,
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,0.012,
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,0.002,
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,0.001,
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,0.028,
2005-11,0.024,
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,0.048,
2006-06,-,Nothing exists
2006-07,0.001,
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,0.004,
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,0.002,
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,0.003,
2010-09,0.002,
2010-10,1.620,
2010-11,4.650,
2010-12,3.024,
2011-01,7.385,
2011-02,6.857,
2011-03,5.971,
2011-04,4.516,
2011-05,2.686,
2011-06,1.767,
2011-07,4.233,
2011-08,5.056,
2011-09,5.174,
2011-10,5.076,
2011-11,1.785,
2011-12,0.803,
2012-01,6.356,
2012-02,8.992,
2012-03,2.148,
2012-04,4.631,
2012-05,1.702,
2012-06,3.387,
2012-07,3.991,
2012-08,2.462,
2012-09,1.851,
2012-10,2.208,
2012-11,1.808,
2012-12,0.673,
2013-01,1.950,
2013-02,0.779,
2013-03,1.628,
2013-04,2.121,
2013-05,2.091,
2013-06,1.183,
2013-07,1.243,
2013-08,1.777,
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,0.004,
2014-09,0.002,
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
