"",BBFN1.M.DE.N.1.L.AE.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.AE.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
1992-09,-,Nothing exists
1992-10,0.001,
1992-11,0.001,
1992-12,0.001,
1993-01,0.001,
1993-02,0.001,
1993-03,0.001,
1993-04,0.001,
1993-05,0.001,
1993-06,0.001,
1993-07,0.001,
1993-08,0.001,
1993-09,0.003,
1993-10,0.004,
1993-11,0.004,
1993-12,0.005,
1994-01,0.005,
1994-02,0.005,
1994-03,0.005,
1994-04,0.005,
1994-05,0.091,
1994-06,0.091,
1994-07,0.090,
1994-08,0.090,
1994-09,0.085,
1994-10,0.080,
1994-11,0.080,
1994-12,0.055,
1995-01,0.055,
1995-02,0.055,
1995-03,0.054,
1995-04,0.054,
1995-05,0.034,
1995-06,0.014,
1995-07,0.011,
1995-08,0.006,
1995-09,0.011,
1995-10,0.009,
1995-11,0.009,
1995-12,0.008,
1996-01,0.008,
1996-02,0.008,
1996-03,0.008,
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,0.007,
1999-10,0.007,
1999-11,0.007,
1999-12,0.007,
2000-01,0.007,
2000-02,0.005,
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,0.009,
2000-08,0.009,
2000-09,0.009,
2000-10,0.009,
2000-11,.,No value available
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,0.010,
2001-10,0.010,
2001-11,0.010,
2001-12,0.010,
2002-01,0.010,
2002-02,0.010,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.001,
2005-12,0.001,
2006-01,0.001,
2006-02,0.001,
2006-03,0.001,
2006-04,0.001,
2006-05,0.001,
2006-06,0.001,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.103,
2008-08,0.103,
2008-09,0.103,
2008-10,0.103,
2008-11,0.116,
2008-12,0.116,
2009-01,0.116,
2009-02,.,No value available
2009-03,0.103,
2009-04,.,No value available
2009-05,0.103,
2009-06,0.140,
2009-07,0.607,
2009-08,0.609,
2009-09,0.609,
2009-10,0.609,
2009-11,0.609,
2009-12,0.609,
2010-01,0.537,
2010-02,0.537,
2010-03,0.537,
2010-04,0.537,
2010-05,0.537,
2010-06,0.564,
2010-07,0.564,
2010-08,0.564,
2010-09,0.564,
2010-10,0.564,
2010-11,0.564,
2010-12,0.588,
2011-01,0.588,
2011-02,0.592,
2011-03,0.592,
2011-04,0.749,
2011-05,0.749,
2011-06,0.775,
2011-07,0.777,
2011-08,0.779,
2011-09,0.780,
2011-10,0.780,
2011-11,0.794,
2011-12,0.793,
2012-01,0.830,
2012-02,0.851,
2012-03,0.857,
2012-04,0.885,
2012-05,0.464,
2012-06,0.493,
2012-07,0.478,
2012-08,0.482,
2012-09,0.482,
2012-10,0.494,
2012-11,0.495,
2012-12,0.504,
2013-01,0.504,
2013-02,0.489,
2013-03,0.490,
2013-04,0.495,
2013-05,0.492,
2013-06,0.504,
2013-07,0.504,
2013-08,0.512,
2013-09,0.518,
2013-10,0.518,
2013-11,0.522,
2013-12,0.519,
2014-01,0.527,
2014-02,0.531,
2014-03,0.531,
2014-04,0.548,
2014-05,0.562,
2014-06,0.574,
2014-07,0.346,
2014-08,0.351,
2014-09,0.354,
2014-10,0.355,
2014-11,0.360,
2014-12,0.365,
