"",BBK01.OU6464,BBK01.OU6464_FLAGS
1976-09,0.002,
1976-10,0.003,
1976-11,0.003,
1976-12,0.003,
1977-01,0.002,
1977-02,0.002,
1977-03,0.002,
1977-04,0.003,
1977-05,0.003,
1977-06,0.003,
1977-07,0.003,
1977-08,0.003,
1977-09,0.003,
1977-10,0.003,
1977-11,0.003,
1977-12,0.003,
1978-01,0.003,
1978-02,0.003,
1978-03,0.003,
1978-04,0.003,
1978-05,0.003,
1978-06,0.003,
1978-07,0.003,
1978-08,0.004,
1978-09,0.004,
1978-10,0.004,
1978-11,0.004,
1978-12,0.004,
1979-01,0.004,
1979-02,0.004,
1979-03,0.004,
1979-04,0.004,
1979-05,0.004,
1979-06,0.004,
1979-07,0.005,
1979-08,0.005,
1979-09,0.004,
1979-10,0.004,
1979-11,0.005,
1979-12,0.004,
1980-01,0.004,
1980-02,0.004,
1980-03,0.004,
1980-04,0.005,
1980-05,0.004,
1980-06,0.004,
1980-07,0.005,
1980-08,0.004,
1980-09,0.004,
1980-10,0.005,
1980-11,0.005,
1980-12,0.005,
1981-01,0.005,
1981-02,0.004,
1981-03,0.003,
1981-04,0.004,
1981-05,0.004,
1981-06,0.003,
1981-07,0.003,
1981-08,0.003,
1981-09,0.003,
1981-10,0.003,
1981-11,0.003,
1981-12,0.003,
1982-01,0.004,
1982-02,0.004,
1982-03,0.003,
1982-04,0.004,
1982-05,0.005,
1982-06,0.005,
1982-07,0.006,
1982-08,0.005,
1982-09,0.005,
1982-10,0.006,
1982-11,0.006,
1982-12,0.007,
1983-01,0.007,
1983-02,0.006,
1983-03,0.004,
1983-04,0.005,
1983-05,0.007,
1983-06,0.008,
1983-07,0.007,
1983-08,0.009,
1983-09,0.007,
1983-10,0.007,
1983-11,0.007,
1983-12,0.010,
1984-01,0.008,
1984-02,0.018,
1984-03,0.006,
1984-04,0.006,
1984-05,0.007,
1984-06,0.009,
1984-07,0.007,
1984-08,0.006,
1984-09,0.005,
1984-10,0.015,
1984-11,0.014,
1984-12,0.021,
1985-01,0.006,
1985-02,0.006,
1985-03,0.006,
1985-04,0.007,
1985-05,0.007,
1985-06,0.006,
1985-07,0.007,
1985-08,0.007,
1985-09,0.004,
1985-10,0.005,
1985-11,0.007,
1985-12,0.007,
1986-01,0.004,
1986-02,0.004,
1986-03,0.004,
1986-04,0.005,
1986-05,0.004,
1986-06,0.006,
1986-07,0.006,
1986-08,0.007,
1986-09,0.008,
1986-10,0.006,
1986-11,0.006,
1986-12,0.005,
1987-01,0.004,
1987-02,0.004,
1987-03,0.012,
1987-04,0.006,
1987-05,0.005,
1987-06,0.009,
1987-07,0.010,
1987-08,0.011,
1987-09,0.008,
1987-10,0.008,
1987-11,0.008,
1987-12,0.010,
1988-01,0.007,
1988-02,0.006,
1988-03,0.009,
1988-04,0.009,
1988-05,0.007,
1988-06,0.008,
1988-07,0.008,
1988-08,0.008,
1988-09,0.008,
1988-10,0.008,
1988-11,0.008,
1988-12,0.008,
1989-01,0.009,
1989-02,0.011,
1989-03,0.006,
1989-04,0.005,
1989-05,0.005,
1989-06,0.005,
1989-07,0.006,
1989-08,0.004,
1989-09,0.007,
1989-10,0.004,
1989-11,0.006,
1989-12,0.012,
1990-01,0.005,
1990-02,0.006,
1990-03,0.006,
1990-04,0.006,
1990-05,0.005,
1990-06,0.007,
1990-07,0.005,
1990-08,0.006,
1990-09,0.008,
1990-10,0.009,
1990-11,0.011,
1990-12,0.020,
1991-01,0.008,
1991-02,0.009,
1991-03,0.007,
1991-04,0.007,
1991-05,0.008,
1991-06,0.008,
1991-07,0.007,
1991-08,0.009,
1991-09,0.008,
1991-10,0.008,
1991-11,0.006,
1991-12,0.009,
1992-01,1.434,
1992-02,1.467,
1992-03,1.592,
1992-04,1.505,
1992-05,1.546,
1992-06,1.534,
1992-07,1.564,
1992-08,1.428,
1992-09,1.553,
1992-10,1.561,
1992-11,1.779,
1992-12,1.441,
1993-01,0.749,
1993-02,0.784,
1993-03,0.821,
1993-04,0.780,
1993-05,0.816,
1993-06,0.810,
1993-07,0.800,
1993-08,0.813,
1993-09,0.827,
1993-10,0.819,
1993-11,0.920,
1993-12,0.826,
1994-01,0.831,
1994-02,0.791,
1994-03,0.793,
1994-04,0.787,
1994-05,0.791,
1994-06,0.806,
1994-07,0.827,
1994-08,0.799,
1994-09,0.769,
1994-10,0.803,
1994-11,0.834,
1994-12,0.828,
1995-01,0.816,
1995-02,0.825,
1995-03,0.808,
1995-04,0.824,
1995-05,0.814,
1995-06,0.796,
1995-07,0.816,
1995-08,0.806,
1995-09,0.773,
1995-10,0.794,
1995-11,0.813,
1995-12,0.802,
1996-01,0.793,
1996-02,0.802,
1996-03,0.804,
1996-04,0.791,
1996-05,0.808,
1996-06,0.780,
1996-07,0.806,
1996-08,0.801,
1996-09,0.806,
1996-10,0.846,
1996-11,0.870,
1996-12,0.795,
1997-01,0.804,
1997-02,0.819,
1997-03,0.813,
1997-04,0.817,
1997-05,0.837,
1997-06,0.820,
1997-07,0.858,
1997-08,0.849,
1997-09,0.820,
1997-10,0.836,
1997-11,0.845,
1997-12,0.822,
1998-01,0.800,
1998-02,0.816,
1998-03,0.810,
1998-04,0.833,
1998-05,0.824,
1998-06,0.809,
1998-07,0.830,
1998-08,0.816,
1998-09,0.797,
1998-10,0.827,
1998-11,0.844,
1998-12,0.846,
1999-01,0.001,
1999-02,0.001,
1999-03,0.008,
1999-04,0.003,
1999-05,0.001,
1999-06,0.002,
1999-07,0.002,
1999-08,0.001,
1999-09,0.005,
1999-10,0.001,
1999-11,0.001,
1999-12,0.001,
2000-01,0.003,
2000-02,0.002,
2000-03,0.003,
2000-04,0.003,
2000-05,0.002,
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,0.001,
2000-10,0.002,
2000-11,0.001,
2000-12,0.001,
2001-01,0.002,
2001-02,0.002,
2001-03,0.002,
2001-04,0.001,
2001-05,0.001,
2001-06,0.001,
2001-07,0.001,
2001-08,0.001,
2001-09,0.002,
2001-10,0.002,
2001-11,0.002,
2001-12,0.002,
2002-01,0.002,
2002-02,0.002,
2002-03,0.002,
2002-04,0.003,
2002-05,0.002,
2002-06,0.007,
2002-07,0.002,
2002-08,0.002,
2002-09,0.002,
2002-10,0.002,
2002-11,0.002,
2002-12,0.002,
2003-01,0.002,
2003-02,0.001,
2003-03,0.004,
2003-04,0.001,
2003-05,0.001,
2003-06,0.001,
2003-07,0.003,
2003-08,0.001,
2003-09,0.002,
2003-10,0.002,
2003-11,0.002,
2003-12,0.002,
2004-01,0.002,
2004-02,0.002,
2004-03,0.002,
2004-04,0.002,
2004-05,0.001,
2004-06,0.001,
2004-07,0.001,
2004-08,0.001,
2004-09,0.002,
2004-10,0.001,
2004-11,0.001,
2004-12,0.002,
2005-01,0.001,
2005-02,0.012,
2005-03,0.002,
2005-04,0.002,
2005-05,0.001,
2005-06,0.002,
2005-07,0.002,
2005-08,0.003,
2005-09,0.001,
2005-10,0.001,
2005-11,0.001,
2005-12,0.001,
2006-01,0.001,
2006-02,0.003,
2006-03,0.003,
2006-04,0.003,
2006-05,0.003,
2006-06,0.002,
2006-07,0.003,
2006-08,0.001,
2006-09,0.001,
2006-10,0.002,
2006-11,0.002,
2006-12,0.004,
2007-01,0.005,
2007-02,0.005,
2007-03,0.005,
2007-04,0.005,
2007-05,0.003,
2007-06,0.003,
2007-07,0.004,
2007-08,0.004,
2007-09,0.003,
2007-10,0.002,
2007-11,0.008,
2007-12,0.002,
2008-01,0.006,
2008-02,0.002,
2008-03,0.007,
2008-04,0.004,
2008-05,0.004,
2008-06,0.003,
2008-07,0.003,
2008-08,0.002,
2008-09,0.004,
2008-10,0.003,
2008-11,0.003,
2008-12,0.003,
2009-01,0.003,
2009-02,0.003,
2009-03,0.004,
2009-04,0.004,
2009-05,0.004,
2009-06,0.004,
2009-07,0.004,
2009-08,0.003,
2009-09,0.003,
2009-10,0.003,
2009-11,0.002,
2009-12,0.002,
2010-01,0.005,
2010-02,0.002,
2010-03,0.004,
2010-04,0.004,
2010-05,0.003,
2010-06,0.004,
2010-07,0.002,
2010-08,0.002,
2010-09,0.002,
2010-10,0.002,
2010-11,0.002,
2010-12,0.007,
2011-01,0.006,
2011-02,0.002,
2011-03,0.003,
2011-04,0.004,
2011-05,0.012,
2011-06,0.014,
2011-07,0.040,
2011-08,0.106,
2011-09,0.145,
2011-10,0.163,
2011-11,0.148,
2011-12,0.139,
2012-01,0.138,
2012-02,0.128,
2012-03,0.105,
2012-04,0.095,
2012-05,0.102,
2012-06,0.095,
2012-07,0.094,
2012-08,0.100,
2012-09,0.106,
2012-10,0.109,
2012-11,0.096,
2012-12,0.089,
2013-01,0.094,
2013-02,0.102,
2013-03,0.106,
2013-04,0.108,
2013-05,0.124,
2013-06,0.119,
2013-07,0.118,
2013-08,0.128,
2013-09,0.139,
2013-10,0.173,
2013-11,0.184,
2013-12,0.161,
2014-01,0.177,
2014-02,0.172,
2014-03,0.166,
2014-04,0.173,
2014-05,0.181,
2014-06,0.169,
2014-07,0.169,
2014-08,0.164,
2014-09,0.171,
2014-10,0.216,
2014-11,0.228,
2014-12,0.194,Provisional value
