"",BBK01.WT4143,BBK01.WT4143_FLAGS
2013-07-01,99.905,
2013-07-02,100.140,
2013-07-03,100.290,
2013-07-04,100.225,
2013-07-05,100.450,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,100.425,
2013-07-09,100.460,
2013-07-10,100.575,
2013-07-11,100.540,
2013-07-12,100.615,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,100.550,
2013-07-16,100.645,
2013-07-17,100.630,
2013-07-18,100.740,
2013-07-19,100.790,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,100.735,
2013-07-23,100.605,
2013-07-24,100.410,
2013-07-25,100.395,
2013-07-26,100.360,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,100.300,
2013-07-30,100.315,
2013-07-31,100.265,
2013-08-01,100.480,
2013-08-02,100.130,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,100.310,
2013-08-06,100.200,
2013-08-07,100.285,
2013-08-08,100.245,
2013-08-09,100.215,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,100.185,
2013-08-13,100.040,
2013-08-14,99.970,
2013-08-15,99.950,
2013-08-16,99.875,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,99.855,
2013-08-20,99.915,
2013-08-21,99.900,
2013-08-22,99.700,
2013-08-23,99.605,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,99.685,
2013-08-27,99.840,
2013-08-28,99.905,
2013-08-29,99.835,
2013-08-30,99.915,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,99.675,
2013-09-03,99.745,
2013-09-04,99.645,
2013-09-05,99.550,
2013-09-06,99.450,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,99.655,
2013-09-10,99.585,
2013-09-11,99.595,
2013-09-12,99.720,
2013-09-13,99.715,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,99.880,
2013-09-17,99.865,
2013-09-18,99.820,
2013-09-19,100.050,
2013-09-20,100.055,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,99.945,
2013-09-24,100.140,
2013-09-25,100.170,
2013-09-26,100.200,
2013-09-27,100.210,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,100.320,
2013-10-01,100.265,
2013-10-02,100.295,
2013-10-03,100.200,
2013-10-04,100.250,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,100.270,
2013-10-08,100.245,
2013-10-09,100.295,
2013-10-10,100.190,
2013-10-11,100.175,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,100.185,
2013-10-15,100.110,
2013-10-16,100.075,
2013-10-17,100.105,
2013-10-18,100.260,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,100.240,
2013-10-22,100.205,
2013-10-23,100.400,
2013-10-24,100.360,
2013-10-25,100.315,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,100.300,
2013-10-29,100.370,
2013-10-30,100.460,
2013-10-31,100.605,
2013-11-01,100.705,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,100.675,
2013-11-05,100.550,
2013-11-06,100.520,
2013-11-07,100.535,
2013-11-08,100.665,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,100.615,
2013-11-12,100.565,
2013-11-13,100.615,
2013-11-14,100.720,
2013-11-15,100.710,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,100.660,
2013-11-19,100.690,
2013-11-20,100.610,
2013-11-21,100.635,
2013-11-22,100.575,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,100.615,
2013-11-26,100.640,
2013-11-27,100.660,
2013-11-28,100.625,
2013-11-29,100.665,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,100.600,
2013-12-03,100.580,
2013-12-04,100.580,
2013-12-05,100.440,
2013-12-06,100.245,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,100.255,
2013-12-10,100.250,
2013-12-11,100.270,
2013-12-12,100.220,
2013-12-13,100.180,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,100.180,
2013-12-17,100.190,
2013-12-18,100.245,
2013-12-19,100.205,
2013-12-20,100.170,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,100.115,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,100.040,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,100.025,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,100.050,
2014-01-03,100.090,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,100.175,
2014-01-07,100.175,
2014-01-08,100.185,
2014-01-09,100.080,
2014-01-10,100.195,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,100.315,
2014-01-14,100.350,
2014-01-15,100.295,
2014-01-16,100.295,
2014-01-17,100.435,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,100.470,
2014-01-21,100.485,
2014-01-22,100.485,
2014-01-23,100.465,
2014-01-24,100.630,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,100.635,
2014-01-28,100.605,
2014-01-29,100.645,
2014-01-30,100.785,
2014-01-31,100.865,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,100.875,
2014-02-04,100.905,
2014-02-05,100.940,
2014-02-06,100.820,
2014-02-07,100.850,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,100.825,
2014-02-11,100.780,
2014-02-12,100.805,
2014-02-13,100.860,
2014-02-14,100.835,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,100.820,
2014-02-18,100.880,
2014-02-19,100.915,
2014-02-20,100.870,
2014-02-21,100.830,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,100.820,
2014-02-25,100.745,
2014-02-26,100.795,
2014-02-27,100.975,
2014-02-28,100.800,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,100.870,
2014-03-04,100.845,
2014-03-05,100.835,
2014-03-06,100.835,
2014-03-07,100.715,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,100.675,
2014-03-11,100.760,
2014-03-12,100.790,
2014-03-13,100.810,
2014-03-14,100.910,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,100.855,
2014-03-18,100.845,
2014-03-19,100.815,
2014-03-20,100.640,
2014-03-21,100.625,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,100.600,
2014-03-25,100.740,
2014-03-26,100.795,
2014-03-27,100.905,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,100.800,
2014-04-01,100.765,
2014-04-02,100.705,
2014-04-03,100.645,
2014-04-04,100.650,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,100.745,
2014-04-08,100.735,
2014-04-09,100.700,
2014-04-10,100.770,
2014-04-11,100.760,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,100.815,
2014-04-15,100.815,
2014-04-16,100.845,
2014-04-17,100.820,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,100.715,
2014-04-23,100.710,
2014-04-24,100.665,
2014-04-25,100.725,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,100.685,
2014-04-30,100.750,
2014-05-01,.,No value available
2014-05-02,100.830,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,100.900,
2014-05-06,100.830,
2014-05-07,100.845,
2014-05-08,100.780,
2014-05-09,100.925,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,100.870,
2014-05-13,100.900,
2014-05-14,101.035,
2014-05-15,101.045,
2014-05-16,101.080,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,101.090,
2014-05-20,101.085,
2014-05-21,101.100,
2014-05-22,101.090,
2014-05-23,101.125,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,101.130,
2014-05-27,101.155,
2014-05-28,101.190,
2014-05-29,101.190,
2014-05-30,101.130,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,101.175,
2014-06-03,101.125,
2014-06-04,101.120,
2014-06-05,101.110,
2014-06-06,101.180,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,101.170,
2014-06-10,101.135,
2014-06-11,101.120,
2014-06-12,101.195,
2014-06-13,101.190,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,101.210,
2014-06-17,101.175,
2014-06-18,101.160,
2014-06-19,101.180,
2014-06-20,101.165,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,101.195,
2014-06-24,101.180,
2014-06-25,101.190,
2014-06-26,101.220,
2014-06-27,101.220,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,101.205,
2014-07-01,101.220,
2014-07-02,101.255,
2014-07-03,101.200,
2014-07-04,101.245,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,101.240,
2014-07-08,101.250,
2014-07-09,101.245,
2014-07-10,101.265,
2014-07-11,101.245,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,101.240,
2014-07-15,101.265,
2014-07-16,101.245,
2014-07-17,101.240,
2014-07-18,101.225,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,101.240,
2014-07-22,101.220,
2014-07-23,101.215,
2014-07-24,101.205,
2014-07-25,101.200,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,101.200,
2014-07-29,101.210,
2014-07-30,101.230,
2014-07-31,101.215,
2014-08-01,101.220,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,101.240,
2014-08-05,101.215,
2014-08-06,101.245,
2014-08-07,101.285,
2014-08-08,101.310,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,101.295,
2014-08-12,101.325,
2014-08-13,101.305,
2014-08-14,101.335,
2014-08-15,101.300,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,101.295,
2014-08-19,101.305,
2014-08-20,101.305,
2014-08-21,101.295,
2014-08-22,101.305,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,101.400,
2014-08-26,101.335,
2014-08-27,101.325,
2014-08-28,101.310,
2014-08-29,101.300,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,101.360,
2014-09-02,101.345,
2014-09-03,101.320,
2014-09-04,101.305,
2014-09-05,101.415,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,101.425,
2014-09-09,101.400,
2014-09-10,101.375,
2014-09-11,101.410,
2014-09-12,101.380,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,101.365,
2014-09-16,101.385,
2014-09-17,101.360,
2014-09-18,101.360,
2014-09-19,101.315,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,101.365,
2014-09-23,101.375,
2014-09-24,101.330,
2014-09-25,101.350,
2014-09-26,101.385,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,101.380,
2014-09-30,101.385,
2014-10-01,101.420,
2014-10-02,101.410,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,101.375,
2014-10-07,101.370,
2014-10-08,101.375,
2014-10-09,101.365,
2014-10-10,101.350,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,101.310,
2014-10-14,101.325,
2014-10-15,101.340,
2014-10-16,101.345,
2014-10-17,101.300,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,101.335,
2014-10-21,101.330,
2014-10-22,101.305,
2014-10-23,101.285,
2014-10-24,101.310,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,101.280,
2014-10-28,101.275,
2014-10-29,101.280,
2014-10-30,101.280,
2014-10-31,101.285,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,101.320,
2014-11-04,101.305,
2014-11-05,101.300,
2014-11-06,101.305,
2014-11-07,101.295,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,101.310,
2014-11-11,101.270,
2014-11-12,101.290,
2014-11-13,101.285,
2014-11-14,101.275,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,101.270,
2014-11-18,101.250,
2014-11-19,101.190,
2014-11-20,101.185,
2014-11-21,101.240,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,101.250,
2014-11-25,101.245,
2014-11-26,101.240,
2014-11-27,101.255,
2014-11-28,101.235,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,101.220,
2014-12-02,101.205,
2014-12-03,101.220,
2014-12-04,101.220,
2014-12-05,101.195,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,101.215,
2014-12-09,101.200,
2014-12-10,101.205,
2014-12-11,101.195,
2014-12-12,101.210,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,101.215,
2014-12-16,101.265,
2014-12-17,101.275,
2014-12-18,101.305,
2014-12-19,101.290,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,101.290,
2014-12-23,101.295,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,101.300,
2014-12-30,101.310,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,101.325,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,101.325,
2015-01-06,101.330,
2015-01-07,.,No value available
2015-01-08,101.330,
2015-01-09,101.330,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,101.330,
2015-01-13,101.350,
2015-01-14,101.350,
2015-01-15,101.380,
2015-01-16,101.425,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,101.445,
2015-01-20,101.445,
2015-01-21,101.415,
2015-01-22,101.410,
2015-01-23,101.460,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,101.440,
2015-01-27,101.405,
2015-01-28,101.410,
2015-01-29,101.445,
2015-01-30,101.455,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,101.480,
2015-02-03,101.465,
2015-02-04,101.500,
2015-02-05,101.500,
2015-02-06,101.495,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,101.515,
2015-02-10,101.520,
2015-02-11,101.520,
2015-02-12,101.520,
2015-02-13,101.510,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,101.525,
2015-02-17,101.525,
2015-02-18,101.520,
2015-02-19,101.510,
2015-02-20,101.500,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,101.485,
2015-02-24,101.500,
2015-02-25,101.505,
2015-02-26,101.540,
2015-02-27,101.535,
"",General: BO = Five-year Federal note (Bobl),
