"",BBEX3.M.GNF.USD.CA.AA.A01,BBEX3.M.GNF.USD.CA.AA.A01_FLAGS
2008-10,4825.0000,
2008-11,4900.0000,
2008-12,4900.0000,
2009-01,4700.0000,
2009-02,4700.0000,
2009-03,4800.0000,
2009-04,4875.0000,
2009-05,4850.0000,
2009-06,4675.0000,
2009-07,4800.0000,
2009-08,4880.0000,
2009-09,4800.0000,
2009-10,4800.0000,
2009-11,4900.0000,
2009-12,5125.0000,comment
2010-01,5300.0000,
2010-02,5400.0000,
2010-03,5800.0000,
2010-04,6000.0000,
2010-05,6150.0000,
2010-06,5900.0000,
2010-07,6300.0000,comment
2010-08,6625.0000,
2010-09,6725.0000,
2010-10,6800.0000,
2010-11,6850.0000,
2010-12,7000.0000,
2011-01,7300.0000,
2011-02,7500.0000,
2011-03,6439.5506,
2011-04,6439.5506,
2011-05,6319.6236,
2011-06,6497.8777,
2011-07,6546.5239,
2011-08,6600.7893,
2011-09,6601.7900,
2011-10,6666.6182,
2011-11,6748.5213,
2011-12,6801.4681,
2012-01,6684.6687,
2012-02,6713.1081,
2012-03,6706.8290,
2012-04,6706.2197,
2012-05,6624.6655,
2012-06,6602.4529,
2012-07,6627.3963,
2012-08,6660.1881,
2012-09,6675.7767,
2012-10,6659.5741,
2012-11,6657.4181,
2012-12,6652.1835,
2013-01,6669.1434,
2013-02,6611.5623,
2013-03,6583.9650,
2013-04,6550.1453,
2013-05,6534.1852,
2013-06,6532.4269,
2013-07,6555.7032,
2013-08,6543.8256,
2013-09,6549.4885,
2013-10,6569.8878,
2013-11,6631.6426,
2013-12,6674.6330,
2014-01,6689.8126,comment
2014-02,6685.5195,
2014-03,6684.1490,
2014-04,6686.4486,
2014-05,6678.5673,
2014-06,6655.6839,
2014-07,6662.2285,comment
2014-08,6688.5766,
2014-09,6727.1106,
2014-10,6757.6119,
2014-11,6773.2864,
2014-12,6862.6121,
2015-01,6920.4845,
"","Source: Since 2006: Banque Internationale pour le Commerce et L`Industrie de la Guinee, Conakry. 1990 - 2005: Banque Centrale de la Republique de Guinee, Conakry.",
"","Comment on 2004-07: On 2 July 2004, the Guinean franc was devalued. We recorded the following exchange rates (buying/selling rate).  1 July 2004: EUR 1 = GNF 1,990.00 / 2,010.00  14 July 2004: EUR 1 = GNF 2,487,50 / 2,512,50.  Calculated devaluation: 20.0%.",
"",Comment on 2009-12: Exchange rate as of 24 December 2009.,
"",Comment on 2010-07: Exchange rate as of 2 August 2010.,
"",Comment on 2014-01: Exchange rate as of 6 February 2014.,
"",Comment on 2014-07: Exchange rate as of 7 August 2014.,
