"",BBK01.WU0041,BBK01.WU0041_FLAGS
1969-09,302,
1969-10,197,
1969-11,271,
1969-12,82,
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,102,
1970-05,41,
1970-06,51,
1970-07,205,
1970-08,102,
1970-09,261,
1970-10,261,
1970-11,128,
1970-12,233,
1971-01,82,
1971-02,189,
1971-03,184,
1971-04,153,
1971-05,337,
1971-06,64,
1971-07,38,
1971-08,143,
1971-09,143,
1971-10,205,
1971-11,82,
1971-12,271,
1972-01,199,
1972-02,327,
1972-03,286,
1972-04,153,
1972-05,233,
1972-06,205,
1972-07,266,
1972-08,128,
1972-09,205,
1972-10,194,
1972-11,230,
1972-12,230,
1973-01,286,
1973-02,251,
1973-03,179,
1973-04,227,
1973-05,304,
1973-06,184,
1973-07,210,
1973-08,51,
1973-09,51,
1973-10,128,
1973-11,128,
1973-12,51,
1974-01,-,Nothing exists
1974-02,51,
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,10,
1974-06,13,
1974-07,64,
1974-08,61,
1974-09,84,
1974-10,151,
1974-11,225,
1974-12,159,
1975-01,470,
1975-02,401,
1975-03,406,
1975-04,601,
1975-05,412,
1975-06,706,
1975-07,378,
1975-08,102,
1975-09,26,
1975-10,-,Nothing exists
1975-11,102,
1975-12,251,
1976-01,320,
1976-02,368,
1976-03,311,
1976-04,644,
1976-05,513,
1976-06,105,
1976-07,404,
1976-08,256,
1976-09,383,
1976-10,314,
1976-11,317,
1976-12,514,
1977-01,486,
1977-02,312,
1977-03,343,
1977-04,560,
1977-05,882,
1977-06,826,
1977-07,253,
1977-08,460,
1977-09,677,
1977-10,764,
1977-11,631,
1977-12,539,
1978-01,793,
1978-02,700,
1978-03,772,
1978-04,775,
1978-05,1051,
1978-06,138,
1978-07,450,
1978-08,596,
1978-09,626,
1978-10,695,
1978-11,764,
1978-12,455,
1979-01,568,
1979-02,467,
1979-03,410,
1979-04,266,
1979-05,534,
1979-06,153,
1979-07,527,
1979-08,532,
1979-09,360,
1979-10,491,
1979-11,1184,
1979-12,435,
1980-01,1899,
1980-02,266,
1980-03,194,
1980-04,685,
1980-05,478,
1980-06,491,
1980-07,1148,
1980-08,383,
1980-09,537,
1980-10,614,
1980-11,524,
1980-12,422,
1981-01,5,
1981-02,-,Nothing exists
1981-03,215,
1981-04,230,
1981-05,107,
1981-06,89,
1981-07,220,
1981-08,123,
1981-09,307,
1981-10,307,
1981-11,332,
1981-12,1000,
1982-01,386,
1982-02,435,
1982-03,833,
1982-04,435,
1982-05,562,
1982-06,611,
1982-07,601,
1982-08,511,
1982-09,486,
1982-10,565,
1982-11,641,
1982-12,514,
1983-01,831,
1983-02,711,
1983-03,1117,
1983-04,787,
1983-05,1053,
1983-06,767,
1983-07,670,
1983-08,358,
1983-09,734,
1983-10,332,
1983-11,562,
1983-12,757,
1984-01,639,
1984-02,946,
1984-03,746,
1984-04,959,
1984-05,644,
1984-06,603,
1984-07,836,
1984-08,366,
1984-09,522,
1984-10,1439,
1984-11,903,
1984-12,1148,
1985-01,1048,
1985-02,1707,
1985-03,373,
1985-04,849,
1985-05,2016,
1985-06,1110,
1985-07,1286,
1985-08,608,
1985-09,769,
1985-10,1636,
1985-11,2508,
1985-12,2014,
1986-01,1125,
1986-02,2058,
1986-03,2176,
1986-04,2006,
1986-05,2625,
1986-06,1209,
1986-07,2020,
1986-08,843,
1986-09,2186,
1986-10,1134,
1986-11,1237,
1986-12,593,
1987-01,1858,
1987-02,1620,
1987-03,2431,
1987-04,984,
1987-05,537,
1987-06,915,
1987-07,1498,
1987-08,138,
1987-09,476,
1987-10,1296,
1987-11,793,
1987-12,281,
1988-01,2135,
1988-02,1723,
1988-03,2793,
1988-04,1696,
1988-05,1357,
1988-06,1078,
1988-07,2077,
1988-08,1074,
1988-09,1717,
1988-10,2090,
1988-11,1718,
1988-12,1171,
1989-01,2622,
1989-02,1048,
1989-03,1805,
1989-04,1979,
1989-05,741,
1989-06,1866,
1989-07,1639,
1989-08,626,
1989-09,979,
1989-10,913,
1989-11,952,
1989-12,2004,
1990-01,1511,
1990-02,2204,
1990-03,3025,comment
1990-04,1766,
1990-05,1059,
1990-06,822,
1990-07,1239,
1990-08,1475,
1990-09,793,
1990-10,1456,
1990-11,951,
1990-12,1681,
1991-01,189,
1991-02,1302,
1991-03,1238,
1991-04,1582,
1991-05,1767,
1991-06,1338,
1991-07,1393,
1991-08,1307,
1991-09,674,
1991-10,2123,
1991-11,1942,
1991-12,1931,
1992-01,1755,
1992-02,3513,
1992-03,1615,
1992-04,1733,
1992-05,587,
1992-06,3512,
1992-07,1855,
1992-08,1442,
1992-09,1088,
1992-10,4621,
1992-11,4125,
1992-12,3443,
1993-01,2554,
1993-02,7274,
1993-03,7055,
1993-04,4754,
1993-05,3814,
1993-06,596,
1993-07,2232,
1993-08,1956,
1993-09,4016,
1993-10,4150,
1993-11,4493,
1993-12,1748,
1994-01,5441,
1994-02,4803,
1994-03,2036,
1994-04,1309,
1994-05,2267,
1994-06,686,
1994-07,3243,
1994-08,1254,
1994-09,1661,
1994-10,3474,
1994-11,2175,
1994-12,3078,
1995-01,4041,
1995-02,4500,
1995-03,3356,
1995-04,4148,
1995-05,3887,
1995-06,4767,
1995-07,4583,
1995-08,4111,
1995-09,4539,
1995-10,3373,
1995-11,6833,
1995-12,4381,
1996-01,3996,
1996-02,10953,
1996-03,4194,
1996-04,3409,
1996-05,6840,
1996-06,1892,
1996-07,4455,
1996-08,2995,
1996-09,4780,
1996-10,6742,
1996-11,3491,
1996-12,3708,
1997-01,4718,
1997-02,4235,
1997-03,6549,
1997-04,4186,
1997-05,3515,
1997-06,4371,
1997-07,8455,
1997-08,3277,
1997-09,5164,
1997-10,7947,
1997-11,3267,
1997-12,3020,
1998-01,4165,
1998-02,10357,
1998-03,7065,
1998-04,7899,
1998-05,6103,
1998-06,10185,
1998-07,11837,
1998-08,5034,
1998-09,959,
1998-10,1270,
1998-11,6128,
1998-12,5458,
1999-01,5319,
1999-02,8419,
1999-03,9535,
1999-04,5732,
1999-05,5498,
1999-06,4257,
1999-07,7041,
1999-08,1087,
1999-09,3320,
1999-10,4193,
1999-11,1839,
1999-12,962,
2000-01,4602,
2000-02,10426,
2000-03,6367,
2000-04,1492,
2000-05,641,
2000-06,1730,
2000-07,1634,
2000-08,650,
2000-09,1110,
2000-10,270,
2000-11,2175,
2000-12,500,
2001-01,1170,
2001-02,3035,
2001-03,260,
2001-04,586,
2001-05,-,Nothing exists
2001-06,1950,
2001-07,450,
2001-08,102,
2001-09,-,Nothing exists
2001-10,2350,
2001-11,-,Nothing exists
2001-12,702,
2002-01,633,
2002-02,-,Nothing exists
2002-03,1000,
2002-04,4010,
2002-05,4000,
2002-06,170,
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,500,
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,1350,
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,1500,
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,1000,
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,7524,
2004-05,3400,
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,250,
2004-11,-,Nothing exists
2004-12,170,
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,400,
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,200,
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,69,
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
