"",BBK01.QU2628,BBK01.QU2628_FLAGS
1994-04,1.836,
1994-05,1.674,
1994-06,1.654,
1994-07,1.684,
1994-08,1.746,
1994-09,1.754,
1994-10,1.692,
1994-11,1.732,
1994-12,1.499,
1995-01,1.365,
1995-02,1.306,
1995-03,1.218,
1995-04,1.053,
1995-05,1.046,
1995-06,1.040,
1995-07,0.987,
1995-08,0.772,
1995-09,0.753,
1995-10,0.762,
1995-11,0.756,
1995-12,0.738,
1996-01,0.744,
1996-02,0.757,
1996-03,0.561,
1996-04,0.606,
1996-05,0.558,
1996-06,0.536,
1996-07,0.556,
1996-08,0.562,
1996-09,0.567,
1996-10,0.273,
1996-11,0.254,
1996-12,0.234,
1997-01,0.233,
1997-02,0.233,
1997-03,0.233,
1997-04,0.244,
1997-05,0.242,
1997-06,0.243,
1997-07,0.224,
1997-08,0.223,
1997-09,0.231,
1997-10,0.211,
1997-11,0.211,
1997-12,0.190,
1998-01,0.205,
1998-02,0.238,
1998-03,0.240,
1998-04,0.238,
1998-05,0.237,
1998-06,0.235,
1998-07,0.233,
1998-08,0.234,
1998-09,0.231,
1998-10,0.231,
1998-11,0.231,
1998-12,0.214,
1999-01,0.077,
1999-02,0.020,
1999-03,0.145,
1999-04,0.020,
1999-05,0.145,
1999-06,0.079,
1999-07,0.078,
1999-08,0.074,
1999-09,0.087,
1999-10,0.074,
1999-11,0.074,
1999-12,0.079,
2000-01,0.065,
2000-02,0.085,
2000-03,0.101,
2000-04,0.109,
2000-05,0.107,
2000-06,0.047,
2000-07,0.047,
2000-08,0.049,
2000-09,0.069,
2000-10,0.050,
2000-11,0.050,
2000-12,0.100,
2001-01,0.101,
2001-02,0.081,
2001-03,0.146,
2001-04,0.137,
2001-05,0.140,
2001-06,0.139,
2001-07,0.172,
2001-08,0.121,
2001-09,0.122,
2001-10,0.123,
2001-11,0.089,
2001-12,0.123,
2002-01,0.089,
2002-02,0.089,
2002-03,0.009,
2002-04,0.034,
2002-05,0.033,
2002-06,0.041,
2002-07,0.041,
2002-08,0.041,
2002-09,0.041,
2002-10,0.041,
2002-11,0.041,
2002-12,0.041,
2003-01,0.041,
2003-02,0.041,
2003-03,0.041,
2003-04,0.215,
2003-05,0.471,
2003-06,0.473,
2003-07,0.473,
2003-08,0.558,
2003-09,0.556,
2003-10,0.547,
2003-11,0.546,
2003-12,0.546,
2004-01,0.550,
2004-02,0.546,
2004-03,0.546,
2004-04,0.550,
2004-05,0.548,
2004-06,0.543,
2004-07,0.543,
2004-08,0.469,
2004-09,0.469,
2004-10,0.469,
2004-11,0.460,
2004-12,0.460,
2005-01,0.460,
2005-02,0.461,
2005-03,0.460,
2005-04,0.455,
2005-05,0.480,
2005-06,0.493,
2005-07,0.493,
2005-08,0.493,
2005-09,0.493,
2005-10,0.293,
2005-11,0.294,
2005-12,0.294,
2006-01,0.293,
2006-02,0.384,
2006-03,0.386,
2006-04,0.381,
2006-05,0.350,
2006-06,0.341,
2006-07,0.337,
2006-08,0.337,
2006-09,0.333,
2006-10,0.340,
2006-11,0.084,
2006-12,0.080,
2007-01,0.080,
2007-02,0.109,
2007-03,0.070,
2007-04,0.068,
2007-05,0.067,
2007-06,0.067,
2007-07,0.063,
2007-08,0.063,
2007-09,0.060,
2007-10,0.053,
2007-11,0.051,
2007-12,0.050,
2008-01,0.050,
2008-02,0.045,
2008-03,0.041,
2008-04,0.041,
2008-05,0.041,
2008-06,0.039,
2008-07,0.040,
2008-08,0.040,
2008-09,0.035,
2008-10,0.035,
2008-11,0.004,
2008-12,0.004,
2009-01,0.004,
2009-02,0.004,
2009-03,0.003,
2009-04,0.003,
2009-05,0.003,
2009-06,0.003,
2009-07,0.003,
2009-08,0.003,
2009-09,0.003,
2009-10,0.003,
2009-11,0.003,
2009-12,0.003,
2010-01,0.003,
2010-02,0.003,
2010-03,0.003,
2010-04,0.003,
2010-05,0.003,
2010-06,0.003,
2010-07,0.003,
2010-08,0.003,
2010-09,0.003,
2010-10,0.003,
2010-11,0.003,
2010-12,0.003,
2011-01,0.003,
2011-02,0.003,
2011-03,0.002,
2011-04,0.002,
2011-05,0.002,
2011-06,0.002,
2011-07,0.002,
2011-08,0.002,
2011-09,0.002,
2011-10,0.002,
2011-11,0.002,
2011-12,0.002,
2012-01,0.002,
2012-02,0.002,
2012-03,0.001,
2012-04,0.001,
2012-05,0.001,
2012-06,0.001,
2012-07,0.001,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.000,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
2014-11,0.000,
2014-12,0.000,
