"",BBK01.QX6008,BBK01.QX6008_FLAGS
1991-07,2.102,
1991-08,2.103,
1991-09,2.098,
1991-10,2.093,
1991-11,2.157,
1991-12,2.089,
1992-01,2.071,
1992-02,2.070,
1992-03,2.051,
1992-04,2.016,
1992-05,1.997,
1992-06,1.966,
1992-07,2.012,
1992-08,2.002,
1992-09,1.985,
1992-10,2.000,
1992-11,1.990,
1992-12,2.012,
1993-01,1.987,
1993-02,1.921,
1993-03,1.803,
1993-04,1.820,
1993-05,1.793,
1993-06,1.793,
1993-07,1.784,
1993-08,1.795,
1993-09,1.779,
1993-10,1.752,
1993-11,1.748,
1993-12,1.536,
1994-01,1.552,
1994-02,1.559,
1994-03,1.557,
1994-04,1.552,
1994-05,1.544,
1994-06,1.545,
1994-07,1.545,
1994-08,1.478,
1994-09,1.478,
1994-10,1.478,
1994-11,1.478,
1994-12,1.428,
1995-01,1.495,
1995-02,1.511,
1995-03,1.511,
1995-04,1.501,
1995-05,1.512,
1995-06,1.512,
1995-07,1.524,
1995-08,1.524,
1995-09,1.560,
1995-10,1.603,
1995-11,1.550,
1995-12,1.556,
1996-01,1.564,
1996-02,1.565,
1996-03,1.122,
1996-04,1.103,
1996-05,1.101,
1996-06,1.099,
1996-07,1.088,
1996-08,1.097,
1996-09,1.099,
1996-10,1.107,
1996-11,1.082,
1996-12,1.057,
1997-01,1.109,
1997-02,1.128,
1997-03,0.959,
1997-04,0.963,
1997-05,0.973,
1997-06,0.950,
1997-07,0.973,
1997-08,0.986,
1997-09,1.000,
1997-10,1.000,
1997-11,0.997,
1997-12,0.982,
1998-01,1.253,
1998-02,2.953,
1998-03,2.924,
1998-04,2.986,
1998-05,3.130,
1998-06,3.121,
1998-07,3.133,
1998-08,3.130,
1998-09,3.140,
1998-10,3.300,
1998-11,3.295,
1998-12,3.225,
1999-01,3.219,
1999-02,3.065,
1999-03,3.208,
1999-04,3.286,
1999-05,3.263,
1999-06,3.272,
1999-07,3.306,
1999-08,3.285,
1999-09,3.353,
1999-10,3.363,
1999-11,3.360,
1999-12,3.369,
2000-01,3.346,
2000-02,3.388,
2000-03,3.302,
2000-04,3.297,
2000-05,3.315,
2000-06,3.319,
2000-07,3.319,
2000-08,3.341,
2000-09,3.341,
2000-10,3.341,
2000-11,3.333,
2000-12,3.404,
2001-01,1.667,
2001-02,1.669,
2001-03,1.681,
2001-04,1.691,
2001-05,1.710,
2001-06,1.712,
2001-07,1.611,
2001-08,1.640,
2001-09,1.641,
2001-10,1.640,
2001-11,2.445,
2001-12,2.517,
2002-01,2.691,
2002-02,2.684,
2002-03,2.654,
2002-04,2.648,
2002-05,2.656,
2002-06,2.658,
2002-07,2.673,
2002-08,2.687,
2002-09,2.691,
2002-10,2.647,
2002-11,2.658,
2002-12,2.672,
2003-01,2.672,
2003-02,2.672,
2003-03,2.679,
2003-04,2.695,
2003-05,2.715,
2003-06,2.703,
2003-07,2.755,
2003-08,2.753,
2003-09,2.703,
2003-10,2.712,
2003-11,2.712,
2003-12,2.758,
2004-01,2.003,
2004-02,2.178,
2004-03,2.178,
2004-04,2.189,
2004-05,2.141,
2004-06,2.144,
2004-07,2.219,
2004-08,2.219,
2004-09,2.224,
2004-10,2.228,
2004-11,2.231,
2004-12,2.256,
2005-01,2.435,
2005-02,2.441,
2005-03,2.441,
2005-04,2.493,
2005-05,2.489,
2005-06,2.494,
2005-07,2.507,
2005-08,2.508,
2005-09,2.509,
2005-10,2.795,
2005-11,2.795,
2005-12,2.678,
2006-01,2.809,
2006-02,2.833,
2006-03,2.836,
2006-04,2.872,
2006-05,2.891,
2006-06,2.827,
2006-07,2.930,
2006-08,2.931,
2006-09,2.760,
2006-10,2.763,
2006-11,2.764,
2006-12,2.864,
2007-01,2.980,
2007-02,3.052,
2007-03,3.012,
2007-04,3.039,
2007-05,3.084,
2007-06,3.046,
2007-07,3.068,
2007-08,3.088,
2007-09,3.176,
2007-10,3.248,
2007-11,3.252,
2007-12,3.542,
2008-01,3.668,
2008-02,4.166,
2008-03,4.735,
2008-04,4.788,
2008-05,4.799,
2008-06,4.909,
2008-07,4.970,
2008-08,5.049,
2008-09,5.094,
2008-10,5.025,
2008-11,5.064,
2008-12,5.304,
2009-01,5.513,
2009-02,5.521,
2009-03,5.519,
2009-04,5.651,
2009-05,5.728,
2009-06,5.704,
2009-07,5.773,
2009-08,5.781,
2009-09,5.817,
2009-10,5.849,
2009-11,5.980,
2009-12,5.949,
2010-01,6.048,
2010-02,6.046,
2010-03,6.131,
2010-04,6.299,
2010-05,6.639,
2010-06,6.711,
2010-07,6.900,
2010-08,6.893,
2010-09,6.924,
2010-10,6.980,
2010-11,7.014,
2010-12,7.021,
2011-01,7.161,
2011-02,7.183,
2011-03,7.152,
2011-04,7.267,
2011-05,7.022,
2011-06,7.162,
2011-07,7.114,
2011-08,6.918,
2011-09,7.000,
2011-10,7.010,
2011-11,6.678,
2011-12,6.578,
2012-01,6.350,
2012-02,6.500,
2012-03,6.667,
2012-04,6.298,
2012-05,6.935,
2012-06,6.945,
2012-07,6.992,
2012-08,7.048,
2012-09,7.089,
2012-10,7.056,
2012-11,7.227,
2012-12,7.108,
2013-01,7.408,
2013-02,7.805,
2013-03,7.658,
2013-04,7.279,
2013-05,7.403,
2013-06,7.392,
2013-07,7.404,
2013-08,7.467,
2013-09,7.588,
2013-10,7.603,
2013-11,7.571,
2013-12,7.635,
2014-01,7.691,
2014-02,7.427,
2014-03,7.514,
2014-04,7.558,
2014-05,7.532,
2014-06,7.533,
2014-07,7.533,
2014-08,7.691,
2014-09,8.221,
2014-10,8.120,
2014-11,8.120,
2014-12,7.383,
