"",BBK01.OU4857,BBK01.OU4857_FLAGS
1974-12,0.008,
1975-01,0.008,
1975-02,0.008,
1975-03,0.008,
1975-04,0.009,
1975-05,0.011,
1975-06,0.020,
1975-07,0.021,
1975-08,0.018,
1975-09,0.020,
1975-10,0.020,
1975-11,0.020,
1975-12,0.020,
1976-01,0.020,
1976-02,0.020,
1976-03,0.020,
1976-04,0.020,
1976-05,0.020,
1976-06,0.019,
1976-07,0.019,
1976-08,0.019,
1976-09,0.021,
1976-10,0.021,
1976-11,0.026,
1976-12,0.027,
1977-01,0.022,
1977-02,0.021,
1977-03,0.017,
1977-04,0.019,
1977-05,0.025,
1977-06,0.024,
1977-07,0.022,
1977-08,0.027,
1977-09,0.033,
1977-10,0.045,
1977-11,0.078,
1977-12,0.084,
1978-01,0.083,
1978-02,0.090,
1978-03,0.092,
1978-04,0.092,
1978-05,0.094,
1978-06,0.099,
1978-07,0.095,
1978-08,0.098,
1978-09,0.098,
1978-10,0.096,
1978-11,0.096,
1978-12,0.098,
1979-01,0.094,
1979-02,0.094,
1979-03,0.090,
1979-04,0.089,
1979-05,0.083,
1979-06,0.080,
1979-07,0.075,
1979-08,0.075,
1979-09,0.076,
1979-10,0.075,
1979-11,0.124,
1979-12,0.130,
1980-01,0.190,
1980-02,0.198,
1980-03,0.199,
1980-04,0.223,
1980-05,0.222,
1980-06,0.223,
1980-07,0.234,
1980-08,0.239,
1980-09,0.239,
1980-10,0.249,
1980-11,0.258,
1980-12,0.294,
1981-01,0.286,
1981-02,0.285,
1981-03,0.280,
1981-04,0.287,
1981-05,0.286,
1981-06,0.288,
1981-07,0.289,
1981-08,0.288,
1981-09,0.288,
1981-10,0.295,
1981-11,0.290,
1981-12,0.294,
1982-01,0.297,
1982-02,0.314,
1982-03,0.336,
1982-04,0.337,
1982-05,0.318,
1982-06,0.325,
1982-07,0.313,
1982-08,0.330,
1982-09,0.323,
1982-10,0.334,
1982-11,0.342,
1982-12,0.351,
1983-01,0.367,
1983-02,0.372,
1983-03,0.369,
1983-04,0.360,
1983-05,0.346,
1983-06,0.338,
1983-07,0.291,
1983-08,0.289,
1983-09,0.291,
1983-10,0.311,
1983-11,0.310,
1983-12,0.315,
1984-01,0.290,
1984-02,0.289,
1984-03,0.273,
1984-04,0.284,
1984-05,0.311,
1984-06,0.306,
1984-07,0.312,
1984-08,0.332,
1984-09,0.340,
1984-10,0.351,
1984-11,0.356,
1984-12,0.355,
1985-01,0.357,
1985-02,0.356,
1985-03,0.359,
1985-04,0.355,
1985-05,0.375,
1985-06,0.392,
1985-07,0.390,
1985-08,0.390,
1985-09,0.415,
1985-10,0.407,
1985-11,0.414,
1985-12,0.389,
1986-01,0.368,
1986-02,0.377,
1986-03,0.366,
1986-04,0.396,
1986-05,0.410,
1986-06,0.416,
1986-07,0.419,
1986-08,0.415,
1986-09,0.424,
1986-10,0.442,
1986-11,0.436,
1986-12,0.452,
1987-01,0.442,
1987-02,0.489,
1987-03,0.563,
1987-04,0.571,
1987-05,0.550,
1987-06,0.586,
1987-07,0.609,
1987-08,0.595,
1987-09,0.572,
1987-10,0.585,
1987-11,0.618,
1987-12,0.627,
1988-01,0.639,
1988-02,0.636,
1988-03,0.635,
1988-04,0.636,
1988-05,0.642,
1988-06,0.638,
1988-07,0.654,
1988-08,0.627,
1988-09,0.682,
1988-10,0.751,
1988-11,0.900,
1988-12,0.937,
1989-01,0.885,
1989-02,0.905,
1989-03,0.969,
1989-04,1.020,
1989-05,0.973,
1989-06,1.002,
1989-07,1.163,
1989-08,1.258,
1989-09,1.461,
1989-10,1.489,
1989-11,1.571,
1989-12,1.559,
1990-01,1.477,
1990-02,1.447,
1990-03,1.530,
1990-04,1.599,
1990-05,1.678,
1990-06,1.763,
1990-07,1.922,
1990-08,2.094,
1990-09,2.216,
1990-10,2.257,
1990-11,2.242,
1990-12,2.239,
1991-01,2.164,
1991-02,2.186,
1991-03,2.243,
1991-04,2.324,
1991-05,2.455,
1991-06,2.497,
1991-07,2.534,
1991-08,2.510,
1991-09,2.550,
1991-10,2.621,
1991-11,2.701,
1991-12,2.694,
1992-01,2.714,
1992-02,2.946,
1992-03,3.004,
1992-04,3.107,
1992-05,3.108,
1992-06,3.413,
1992-07,3.550,
1992-08,3.572,
1992-09,3.689,
1992-10,4.298,
1992-11,4.310,
1992-12,4.329,
1993-01,4.907,
1993-02,5.494,
1993-03,5.554,
1993-04,5.876,
1993-05,5.805,
1993-06,5.653,
1993-07,5.997,
1993-08,5.958,
1993-09,6.026,
1993-10,6.626,
1993-11,6.665,
1993-12,6.762,
1994-01,6.601,
1994-02,6.798,
1994-03,6.920,
1994-04,6.972,
1994-05,7.065,
1994-06,7.085,
1994-07,7.145,
1994-08,7.131,
1994-09,7.115,
1994-10,7.102,
1994-11,7.057,
1994-12,7.013,
1995-01,6.878,
1995-02,6.774,
1995-03,6.659,
1995-04,6.652,
1995-05,6.586,
1995-06,6.559,
1995-07,6.517,
1995-08,6.485,
1995-09,6.478,
1995-10,6.514,
1995-11,6.719,
1995-12,6.768,
1996-01,6.728,
1996-02,6.929,
1996-03,6.949,
1996-04,6.893,
1996-05,6.855,
1996-06,6.925,
1996-07,6.885,
1996-08,6.939,
1996-09,7.026,
1996-10,7.011,
1996-11,7.013,
1996-12,7.259,
1997-01,7.150,
1997-02,7.236,
1997-03,7.408,
1997-04,7.392,
1997-05,7.499,
1997-06,7.575,
1997-07,7.703,
1997-08,7.750,
1997-09,7.864,
1997-10,7.986,
1997-11,7.944,
1997-12,7.982,
1998-01,7.892,
1998-02,7.747,
1998-03,7.939,
1998-04,7.926,
1998-05,8.104,
1998-06,8.341,
1998-07,8.462,
1998-08,8.591,
1998-09,8.569,
1998-10,8.569,
1998-11,8.885,
1998-12,9.329,
1999-01,9.191,
1999-02,9.616,
1999-03,9.927,
1999-04,9.990,
1999-05,10.296,
1999-06,10.646,
1999-07,10.724,
1999-08,10.972,
1999-09,11.254,
1999-10,11.405,
1999-11,11.471,
1999-12,11.587,
2000-01,11.619,
2000-02,11.873,
2000-03,12.176,
2000-04,12.044,
2000-05,12.369,
2000-06,12.750,
2000-07,13.256,
2000-08,13.706,
2000-09,14.136,
2000-10,14.609,
2000-11,15.121,
2000-12,15.712,
2001-01,16.525,
2001-02,17.320,
2001-03,17.785,
2001-04,18.205,
2001-05,18.646,
2001-06,19.478,
2001-07,20.007,
2001-08,19.919,
2001-09,20.081,
2001-10,20.438,
2001-11,20.817,
2001-12,21.082,
2002-01,21.360,
2002-02,21.340,
2002-03,21.408,
2002-04,21.329,
2002-05,21.677,
2002-06,20.764,
2002-07,20.739,
2002-08,20.589,
2002-09,19.722,
2002-10,19.648,
2002-11,19.582,
2002-12,19.214,
2003-01,18.968,
2003-02,18.591,
2003-03,18.403,
2003-04,18.511,
2003-05,18.438,
2003-06,18.582,
2003-07,18.773,
2003-08,19.401,
2003-09,19.609,
2003-10,20.143,
2003-11,20.065,
2003-12,19.669,
2004-01,19.936,
2004-02,19.847,
2004-03,20.249,
2004-04,20.940,
2004-05,21.742,
2004-06,21.973,
2004-07,22.365,
2004-08,22.521,
2004-09,22.864,
2004-10,23.440,
2004-11,24.174,
2004-12,24.110,
2005-01,24.516,
2005-02,24.495,
2005-03,25.373,
2005-04,25.552,
2005-05,25.902,
2005-06,26.978,
2005-07,27.481,
2005-08,28.321,
2005-09,28.924,
2005-10,29.610,
2005-11,29.747,
2005-12,30.396,
2006-01,30.047,
2006-02,31.066,
2006-03,31.924,
2006-04,32.258,
2006-05,32.615,
2006-06,33.275,
2006-07,32.625,
2006-08,32.924,
2006-09,33.008,
2006-10,33.929,
2006-11,34.595,
2006-12,35.632,
2007-01,35.224,
2007-02,35.809,
2007-03,36.314,
2007-04,36.938,
2007-05,37.437,
2007-06,38.122,
2007-07,37.665,
2007-08,37.200,
2007-09,36.745,
2007-10,36.482,
2007-11,35.786,
2007-12,34.744,
2008-01,33.709,
2008-02,33.618,
2008-03,33.196,
2008-04,33.363,
2008-05,33.543,
2008-06,33.114,
2008-07,32.644,
2008-08,32.324,
2008-09,32.218,
2008-10,31.257,
2008-11,31.223,
2008-12,31.055,
2009-01,29.832,
2009-02,30.013,
2009-03,30.127,
2009-04,30.232,
2009-05,30.396,
2009-06,30.668,
2009-07,30.776,
2009-08,30.878,
2009-09,30.815,
2009-10,30.817,
2009-11,31.151,
2009-12,31.125,
2010-01,31.340,
2010-02,31.596,
2010-03,32.273,
2010-04,32.292,
2010-05,31.706,
2010-06,31.941,
2010-07,32.059,
2010-08,32.333,
2010-09,32.458,
2010-10,32.559,
2010-11,32.430,
2010-12,32.282,
2011-01,32.842,
2011-02,33.014,
2011-03,33.351,
2011-04,33.091,
2011-05,32.910,
2011-06,32.358,
2011-07,31.952,
2011-08,31.181,
2011-09,30.648,
2011-10,30.035,
2011-11,30.031,
2011-12,29.844,
2012-01,30.554,
2012-02,31.811,
2012-03,32.527,
2012-04,32.643,
2012-05,32.865,
2012-06,33.101,
2012-07,33.400,
2012-08,33.652,
2012-09,34.164,
2012-10,34.730,
2012-11,35.673,
2012-12,36.036,
2013-01,37.104,
2013-02,37.331,
2013-03,37.502,
2013-04,37.976,
2013-05,38.534,
2013-06,39.494,
2013-07,40.182,
2013-08,41.025,
2013-09,41.257,
2013-10,41.708,
2013-11,42.152,
2013-12,42.284,
2014-01,42.954,
2014-02,43.610,
2014-03,44.191,
2014-04,44.615,
2014-05,45.259,
2014-06,45.652,
2014-07,45.647,
2014-08,45.747,
2014-09,45.909,
2014-10,46.228,
2014-11,46.713,
2014-12,46.744,Provisional value
