"",BBK01.QU2144,BBK01.QU2144_FLAGS
1985-10,0.101,
1985-11,0.146,
1985-12,0.188,
1986-01,0.117,
1986-02,0.099,
1986-03,0.088,
1986-04,0.081,
1986-05,0.076,
1986-06,0.056,
1986-07,0.054,
1986-08,0.060,
1986-09,0.049,
1986-10,0.055,
1986-11,0.032,
1986-12,0.060,
1987-01,0.040,
1987-02,0.032,
1987-03,0.032,
1987-04,0.069,
1987-05,0.042,
1987-06,0.055,
1987-07,0.053,
1987-08,0.080,
1987-09,0.093,
1987-10,0.067,
1987-11,0.044,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,0.047,
1988-04,0.046,
1988-05,0.046,
1988-06,0.043,
1988-07,0.049,
1988-08,0.058,
1988-09,0.039,
1988-10,0.046,
1988-11,0.036,
1988-12,0.054,
1989-01,0.034,
1989-02,0.042,
1989-03,0.042,
1989-04,0.061,
1989-05,0.051,
1989-06,0.055,
1989-07,0.043,
1989-08,0.047,
1989-09,0.075,
1989-10,0.064,
1989-11,0.060,
1989-12,0.056,
1990-01,0.035,
1990-02,0.031,
1990-03,0.059,
1990-04,0.051,
1990-05,0.063,
1990-06,0.076,
1990-07,0.083,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.172,
1993-08,.,No value available
1993-09,0.186,
1993-10,0.169,
1993-11,0.173,
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.165,
1994-07,0.178,
1994-08,0.200,
1994-09,0.218,
1994-10,0.205,
1994-11,0.191,
1994-12,0.149,
1995-01,0.136,
1995-02,0.152,
1995-03,0.129,
1995-04,0.131,
1995-05,0.131,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.131,
1996-04,0.134,
1996-05,0.133,
1996-06,0.137,
1996-07,0.128,
1996-08,0.197,
1996-09,0.192,
1996-10,0.212,
1996-11,0.189,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.164,
1997-04,0.222,
1997-05,0.183,
1997-06,0.288,
1997-07,0.323,
1997-08,0.375,
1997-09,0.389,
1997-10,0.326,
1997-11,0.470,
1997-12,0.491,
1998-01,0.362,
1998-02,0.382,
1998-03,0.337,
1998-04,0.353,
1998-05,0.282,
1998-06,0.274,
1998-07,0.295,
1998-08,0.309,
1998-09,0.286,
1998-10,0.240,
1998-11,0.275,
1998-12,0.278,
1999-01,0.285,
1999-02,0.333,
1999-03,0.342,
1999-04,0.348,
1999-05,0.370,
1999-06,0.411,
1999-07,0.436,
1999-08,0.519,
1999-09,0.492,
1999-10,0.496,
1999-11,0.502,
1999-12,0.568,
2000-01,0.554,
2000-02,0.666,
2000-03,0.668,
2000-04,0.794,
2000-05,0.658,
2000-06,0.695,
2000-07,0.776,
2000-08,0.790,
2000-09,0.871,
2000-10,0.793,
2000-11,0.702,
2000-12,0.881,
2001-01,0.686,
2001-02,0.820,
2001-03,0.858,
2001-04,0.770,
2001-05,0.613,
2001-06,0.766,
2001-07,0.657,
2001-08,0.644,
2001-09,0.603,
2001-10,0.592,
2001-11,0.569,
2001-12,0.761,
2002-01,0.480,
2002-02,0.511,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.612,
2003-01,0.534,
2003-02,0.528,
2003-03,0.633,
2003-04,0.541,
2003-05,0.512,
2003-06,0.593,
2003-07,0.502,
2003-08,0.561,
2003-09,0.503,
2003-10,0.553,
2003-11,0.611,
2003-12,0.533,
2004-01,0.296,
2004-02,0.384,
2004-03,0.633,
2004-04,0.573,
2004-05,0.618,
2004-06,0.538,
2004-07,0.647,
2004-08,0.466,
2004-09,0.378,
2004-10,0.649,
2004-11,0.497,
2004-12,0.533,
2005-01,0.732,
2005-02,0.638,
2005-03,0.899,
2005-04,0.754,
2005-05,1.041,
2005-06,1.131,
2005-07,0.497,
2005-08,0.366,
2005-09,0.314,
2005-10,0.244,
2005-11,0.203,
2005-12,0.430,
2006-01,0.300,
2006-02,0.333,
2006-03,0.323,
2006-04,0.300,
2006-05,0.330,
2006-06,0.334,
2006-07,0.311,
2006-08,0.376,
2006-09,0.369,
2006-10,0.405,
2006-11,0.343,
2006-12,0.537,
2007-01,0.376,
2007-02,0.337,
2007-03,0.438,
2007-04,0.396,
2007-05,0.333,
2007-06,0.374,
2007-07,0.292,
2007-08,0.267,
2007-09,0.341,
2007-10,0.347,
2007-11,0.296,
2007-12,0.362,
2008-01,0.262,
2008-02,0.198,
2008-03,0.195,
2008-04,0.219,
2008-05,0.178,
2008-06,0.208,
2008-07,0.248,
2008-08,0.236,
2008-09,0.199,
2008-10,0.307,
2008-11,0.217,
2008-12,0.256,
2009-01,0.317,
2009-02,0.276,
2009-03,0.175,
2009-04,0.175,
2009-05,0.284,
2009-06,0.280,
2009-07,0.353,
2009-08,0.304,
2009-09,0.317,
2009-10,0.356,
2009-11,0.403,
2009-12,0.449,
2010-01,0.423,
2010-02,0.615,
2010-03,0.477,
2010-04,0.612,
2010-05,0.525,
2010-06,0.496,
2010-07,0.315,
2010-08,0.495,
2010-09,0.297,
2010-10,0.304,
2010-11,0.440,
2010-12,0.327,
2011-01,0.610,
2011-02,0.486,
2011-03,0.314,
2011-04,0.431,
2011-05,0.673,
2011-06,0.808,
2011-07,0.916,
2011-08,0.381,
2011-09,0.362,
2011-10,0.361,
2011-11,0.330,
2011-12,0.349,
2012-01,0.585,
2012-02,0.484,
2012-03,0.383,
2012-04,0.405,
2012-05,0.274,
2012-06,0.464,
2012-07,0.409,
2012-08,0.610,
2012-09,0.769,
2012-10,0.764,
2012-11,0.691,
2012-12,0.303,
2013-01,0.948,
2013-02,0.327,
2013-03,0.603,
2013-04,0.659,
2013-05,0.689,
2013-06,0.266,
2013-07,0.954,
2013-08,0.915,
2013-09,0.491,
2013-10,0.312,
2013-11,0.433,
2013-12,0.322,
2014-01,0.424,
2014-02,0.424,
2014-03,0.274,
2014-04,0.318,
2014-05,0.410,
2014-06,0.248,
2014-07,0.308,
2014-08,0.411,
2014-09,0.368,
2014-10,0.533,
2014-11,0.516,
2014-12,0.502,
