"",BBEX3.M.TND.USD.CA.AA.A01,BBEX3.M.TND.USD.CA.AA.A01_FLAGS
1982-03,0.5638,
1982-04,0.5553,
1982-05,0.5574,
1982-06,0.6031,
1982-07,0.6134,
1982-08,0.6233,
1982-09,0.6324,
1982-10,0.6379,
1982-11,0.6271,
1982-12,0.6127,
1983-01,0.6300,
1983-02,0.6258,
1983-03,0.6527,
1983-04,0.6595,
1983-05,0.6720,
1983-06,0.6781,
1983-07,0.6975,
1983-08,0.7111,
1983-09,0.7010,
1983-10,0.7002,
1983-11,0.7151,
1983-12,0.7235,
1984-01,0.7461,
1984-02,0.7085,
1984-03,0.7073,
1984-04,0.7305,
1984-05,0.7433,
1984-06,0.7577,
1984-07,0.7801,
1984-08,0.7964,
1984-09,0.8285,
1984-10,0.8303,
1984-11,0.8499,
1984-12,0.8623,
1985-01,0.8694,
1985-02,0.9091,
1985-03,0.8518,
1985-04,0.8530,
1985-05,0.8507,
1985-06,0.8455,
1985-07,0.7956,
1985-08,0.7932,
1985-09,0.7971,
1985-10,0.7892,
1985-11,0.7664,
1985-12,0.7532,
1986-01,0.7317,
1986-02,0.7018,
1986-03,0.7363,
1986-04,0.7326,
1986-05,0.7707,
1986-06,0.7819,
1986-07,0.7589,
1986-08,0.8558,comment
1986-09,0.8591,
1986-10,0.8734,
1986-11,0.8456,
1986-12,0.8360,
1987-01,0.7962,
1987-02,0.8151,
1987-03,0.8170,
1987-04,0.8176,
1987-05,0.8329,
1987-06,0.8424,
1987-07,0.8545,
1987-08,0.8368,
1987-09,0.8444,
1987-10,0.8183,
1987-11,0.7910,
1987-12,0.7740,
1988-01,0.8010,
1988-02,0.8112,
1988-03,0.8046,
1988-04,0.8140,
1988-05,0.8360,
1988-06,0.8746,
1988-07,0.8947,
1988-08,0.9025,
1988-09,0.9063,
1988-10,0.8802,
1988-11,0.8722,
1988-12,0.8940,
1989-01,0.9326,
1989-02,0.9251,
1989-03,0.9474,
1989-04,0.9404,
1989-05,0.9800,
1989-06,0.9701,
1989-07,0.9383,
1989-08,0.9553,
1989-09,0.9399,
1989-10,0.9435,
1989-11,0.9387,
1989-12,0.9001,
1990-01,0.9004,
1990-02,0.9020,
1990-03,0.8997,
1990-04,0.8939,
1990-05,0.8994,
1990-06,0.8951,
1990-07,0.8700,
1990-08,0.8571,
1990-09,0.8601,
1990-10,0.8354,
1990-11,0.8222,
1990-12,0.8421,
1991-01,0.8283,
1991-02,0.8462,
1991-03,0.9352,
1991-04,0.9569,
1991-05,0.9531,
1991-06,0.9870,
1991-07,0.9594,
1991-08,0.9596,
1991-09,0.9277,
1991-10,0.9378,
1991-11,0.9163,
1991-12,0.8602,
1992-01,0.9047,
1992-02,0.9120,
1992-03,0.9153,
1992-04,0.9157,
1992-05,0.8942,
1992-06,0.8557,
1992-07,0.8308,
1992-08,0.8045,
1992-09,0.8077,
1992-10,0.8764,
1992-11,0.9199,
1992-12,0.9459,
1993-01,0.9521,
1993-02,0.9960,
1993-03,0.9880,
1993-04,0.9624,
1993-05,0.9700,
1993-06,1.0086,
1993-07,1.0376,
1993-08,1.0190,
1993-09,0.9958,
1993-10,1.0213,
1993-11,1.0366,
1993-12,1.0414,
1994-01,1.0535,
1994-02,1.0492,
1994-03,1.0302,
1994-04,1.0255,
1994-05,1.0169,
1994-06,0.9941,
1994-07,0.9964,
1994-08,0.9896,
1994-09,0.9755,
1994-10,0.9603,
1994-11,0.9915,
1994-12,0.9866,
1995-01,0.9665,
1995-02,0.9601,
1995-03,0.9270,
1995-04,0.9141,
1995-05,0.9255,
1995-06,0.9227,
1995-07,0.9090,
1995-08,0.9512,
1995-09,0.9331,
1995-10,0.9312,
1995-11,0.9365,
1995-12,0.9448,
1996-01,0.9683,
1996-02,0.9559,
1996-03,0.9575,
1996-04,0.9739,
1996-05,0.9836,
1996-06,0.9770,
1996-07,0.9552,
1996-08,0.9587,
1996-09,0.9763,
1996-10,0.9686,
1996-11,0.9790,
1996-12,0.9921,
1997-01,1.0366,
1997-02,1.0671,
1997-03,1.0643,
1997-04,1.0924,
1997-05,1.0823,
1997-06,1.0962,
1997-07,1.1436,
1997-08,1.1337,
1997-09,1.1213,
1997-10,1.1003,
1997-11,1.1159,
1997-12,1.1386,
1998-01,1.1483,
1998-02,1.1566,
1998-03,1.1756,
1998-04,1.1481,
1998-05,1.1453,
1998-06,1.1558,
1998-07,1.1428,
1998-08,1.1382,
1998-09,1.0906,
1998-10,1.0726,
1998-11,1.1067,
1998-12,1.0909,
1999-01,1.1081,
1999-02,1.1484,
1999-03,1.1730,
1999-04,1.1812,
1999-05,1.1957,
1999-06,1.2143,
1999-07,1.1863,
1999-08,1.1985,
1999-09,1.1852,
1999-10,1.1898,
1999-11,1.2358,
1999-12,1.2525,
2000-01,1.2694,
2000-02,1.2862,
2000-03,1.3029,
2000-04,1.3605,
2000-05,1.3626,
2000-06,1.3286,
2000-07,1.3616,
2000-08,1.4000,
2000-09,1.4218,
2000-10,1.4679,
2000-11,1.4515,
2000-12,1.3777,
2001-01,1.3712,
2001-02,1.3780,
2001-03,1.4291,
2001-04,1.4229,
2001-05,1.4780,
2001-06,1.4901,
2001-07,1.4585,
2001-08,1.4136,
2001-09,1.4145,
2001-10,1.4253,
2001-11,1.4476,
2001-12,1.4515,
2002-01,1.4781,
2002-02,1.4782,
2002-03,1.4829,
2002-04,1.4509,
2002-05,1.4197,
2002-06,1.3645,
2002-07,1.3616,
2002-08,1.3675,
2002-09,1.3751,
2002-10,1.3766,
2002-11,1.3723,
2002-12,1.3312,
2003-01,1.2958,
2003-02,1.3081,
2003-03,1.3079,
2003-04,1.2915,
2003-05,1.2402,
2003-06,1.2674,
2003-07,1.2771,
2003-08,1.3090,
2003-09,1.2565,
2003-10,1.2616,
2003-11,1.2435,
2003-12,1.2023,
2004-01,1.2202,
2004-02,1.2247,
2004-03,1.2380,
2004-04,1.2714,
2004-05,1.2545,
2004-06,1.2652,
2004-07,1.2676,
2004-08,1.2666,
2004-09,1.2518,
2004-10,1.2230,
2004-11,1.2024,
2004-12,1.1882,
2005-01,1.2240,
2005-02,1.2122,
2005-03,1.2396,
2005-04,1.2382,
2005-05,1.2893,
2005-06,1.3199,
2005-07,1.3265,
2005-08,1.3176,
2005-09,1.3343,
2005-10,1.3344,
2005-11,1.3624,
2005-12,1.3524,
2006-01,1.3379,
2006-02,1.3531,
2006-03,1.3371,
2006-04,1.3149,
2006-05,1.2976,
2006-06,1.3124,
2006-07,1.3125,
2006-08,1.3112,
2006-09,1.3240,
2006-10,1.3205,
2006-11,1.2917,
2006-12,1.2931,
2007-01,1.3072,
2007-02,1.2901,
2007-03,1.2888,
2007-04,1.2778,
2007-05,1.2913,
2007-06,1.2900,
2007-07,1.2652,
2007-08,1.2662,
2007-09,1.2402,
2007-10,1.2248,
2007-11,1.2085,
2007-12,1.2122,
2008-01,1.2020,
2008-02,1.1851,
2008-03,1.1520,
2008-04,1.1642,
2008-05,1.1676,
2008-06,1.1588,
2008-07,1.1684,
2008-08,1.2159,
2008-09,1.2345,
2008-10,1.3617,
2008-11,1.3715,
2008-12,1.3169,
2009-01,1.4144,
2009-02,1.4463,
2009-03,1.4009,
2009-04,1.3873,
2009-05,1.3427,
2009-06,1.3309,
2009-07,1.3313,
2009-08,1.3230,
2009-09,1.2942,
2009-10,1.2797,
2009-11,1.2635,
2009-12,1.3034,
2010-01,1.3381,
2010-02,1.3849,
2010-03,1.3988,
2010-04,1.4118,
2010-05,1.4892,
2010-06,1.5045,
2010-07,1.4465,
2010-08,1.4780,
2010-09,1.4156,
2010-10,1.3854,
2010-11,1.4427,
2010-12,1.4236,
2011-01,1.4037,
2011-02,1.3944,
2011-03,1.3728,
2011-04,1.3317,
2011-05,1.3573,
2011-06,1.3520,
2011-07,1.3603,
2011-08,1.3461,
2011-09,1.4124,
2011-10,1.3867,
2011-11,1.4398,
2011-12,1.4865,
2012-01,1.4807,
2012-02,1.4698,
2012-03,1.4802,
2012-04,1.5289,
2012-05,1.6043,
2012-06,1.5875,
2012-07,1.6173,
2012-08,1.5919,
2012-09,1.5648,
2012-10,1.5649,
2012-11,1.5651,
2012-12,1.5505,
2013-01,1.5356,
2013-02,1.5722,
2013-03,1.5917,
2013-04,1.5974,
2013-05,1.6293,
2013-06,1.6325,
2013-07,1.6351,
2013-08,1.6403,
2013-09,1.6144,
2013-10,1.6401,
2013-11,1.6633,
2013-12,1.6397,
2014-01,1.6053,
2014-02,1.5758,
2014-03,1.5808,
2014-04,1.5965,
2014-05,1.6289,
2014-06,1.6756,
2014-07,1.7171,
2014-08,1.7357,
2014-09,1.7925,
2014-10,1.8145,
2014-11,1.8274,
2014-12,1.8596,
2015-01,1.9301,
"","Source: Banque Centrale de Tunisie, Tunis",
"","Comment on 1986-08: On 19 August 1986, the Tunisian dinar was devalued. We recorded the following exchange rates (buying/selling rate): 18 August 1986: USD 1 = TND 0.7777 / 0.7855 19 August 1986: USD 1 = TND 0.8601 / 0.8687 Calculated devaluation: 9.6%.",
