"",BBK01.QU2394,BBK01.QU2394_FLAGS
1985-12,0.006,
1986-01,0.016,
1986-02,0.024,
1986-03,0.018,
1986-04,0.009,
1986-05,0.005,
1986-06,0.004,
1986-07,0.003,
1986-08,0.003,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,0.012,
1988-07,0.008,
1988-08,0.009,
1988-09,0.009,
1988-10,0.009,
1988-11,0.008,
1988-12,0.008,
1989-01,0.008,
1989-02,0.010,
1989-03,0.009,
1989-04,0.009,
1989-05,0.016,
1989-06,0.018,
1989-07,0.018,
1989-08,0.014,
1989-09,0.014,
1989-10,0.012,
1989-11,0.010,
1989-12,0.014,
1990-01,0.013,
1990-02,0.012,
1990-03,0.014,
1990-04,0.016,
1990-05,0.014,
1990-06,0.013,
1990-07,0.012,
1990-08,0.012,
1990-09,0.013,
1990-10,0.012,
1990-11,0.013,
1990-12,0.013,
1991-01,0.022,
1991-02,0.027,
1991-03,0.026,
1991-04,0.029,
1991-05,0.029,
1991-06,0.018,
1991-07,0.018,
1991-08,0.020,
1991-09,0.018,
1991-10,0.017,
1991-11,0.017,
1991-12,0.018,
1992-01,0.017,
1992-02,0.019,
1992-03,0.018,
1992-04,0.019,
1992-05,0.021,
1992-06,0.020,
1992-07,0.020,
1992-08,0.015,
1992-09,0.017,
1992-10,0.018,
1992-11,0.018,
1992-12,0.016,
1993-01,0.015,
1993-02,0.015,
1993-03,0.017,
1993-04,0.017,
1993-05,0.023,
1993-06,0.017,
1993-07,0.011,
1993-08,0.011,
1993-09,0.014,
1993-10,0.014,
1993-11,0.015,
1993-12,0.021,
1994-01,0.020,
1994-02,0.016,
1994-03,0.019,
1994-04,0.021,
1994-05,0.020,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,0.018,
1994-10,0.018,
1994-11,0.020,
1994-12,0.017,
1995-01,0.018,
1995-02,0.014,
1995-03,0.051,
1995-04,0.032,
1995-05,0.026,
1995-06,0.024,
1995-07,0.025,
1995-08,0.026,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.022,
1996-04,0.024,
1996-05,0.025,
1996-06,0.025,
1996-07,0.023,
1996-08,0.023,
1996-09,0.028,
1996-10,0.027,
1996-11,0.037,
1996-12,0.040,
1997-01,0.039,
1997-02,0.036,
1997-03,0.035,
1997-04,0.034,
1997-05,0.032,
1997-06,0.033,
1997-07,0.033,
1997-08,0.033,
1997-09,0.029,
1997-10,0.030,
1997-11,0.036,
1997-12,0.036,
1998-01,0.034,
1998-02,0.033,
1998-03,0.037,
1998-04,0.033,
1998-05,0.035,
1998-06,0.031,
1998-07,0.030,
1998-08,0.031,
1998-09,0.029,
1998-10,0.028,
1998-11,0.027,
1998-12,0.026,
1999-01,0.024,
1999-02,0.026,
1999-03,0.026,
1999-04,0.022,
1999-05,0.025,
1999-06,0.025,
1999-07,0.021,
1999-08,0.023,
1999-09,0.026,
1999-10,0.026,
1999-11,0.029,
1999-12,0.040,
2000-01,0.039,
2000-02,0.036,
2000-03,0.031,
2000-04,0.035,
2000-05,0.037,
2000-06,0.031,
2000-07,0.033,
2000-08,0.027,
2000-09,0.031,
2000-10,0.028,
2000-11,0.026,
2000-12,0.027,
2001-01,0.025,
2001-02,0.026,
2001-03,0.028,
2001-04,0.025,
2001-05,0.030,
2001-06,0.028,
2001-07,0.026,
2001-08,0.026,
2001-09,.,No value available
2001-10,0.028,
2001-11,0.026,
2001-12,.,No value available
2002-01,0.025,
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.026,
2003-01,0.024,
2003-02,0.023,
2003-03,0.024,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.029,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.031,
2003-11,0.030,
2003-12,0.033,
2004-01,0.034,
2004-02,0.035,
2004-03,0.034,
2004-04,0.035,
2004-05,0.034,
2004-06,0.032,
2004-07,0.034,
2004-08,0.035,
2004-09,0.037,
2004-10,0.035,
2004-11,0.032,
2004-12,0.038,
2005-01,0.040,
2005-02,0.040,
2005-03,0.045,
2005-04,0.040,
2005-05,0.042,
2005-06,0.042,
2005-07,0.054,
2005-08,0.043,
2005-09,0.044,
2005-10,0.046,
2005-11,0.047,
2005-12,0.048,
2006-01,0.045,
2006-02,0.048,
2006-03,0.049,
2006-04,0.043,
2006-05,0.047,
2006-06,0.048,
2006-07,0.045,
2006-08,0.046,
2006-09,0.050,
2006-10,0.052,
2006-11,0.052,
2006-12,0.052,
2007-01,0.051,
2007-02,0.049,
2007-03,0.053,
2007-04,0.052,
2007-05,0.049,
2007-06,0.055,
2007-07,0.058,
2007-08,0.059,
2007-09,0.062,
2007-10,0.058,
2007-11,0.063,
2007-12,0.076,
2008-01,0.084,
2008-02,0.076,
2008-03,0.087,
2008-04,0.087,
2008-05,0.089,
2008-06,0.086,
2008-07,0.093,
2008-08,0.092,
2008-09,0.125,
2008-10,0.135,
2008-11,0.082,
2008-12,0.083,
2009-01,0.107,
2009-02,0.098,
2009-03,0.073,
2009-04,0.074,
2009-05,0.068,
2009-06,0.071,
2009-07,0.089,
2009-08,0.107,
2009-09,0.097,
2009-10,0.134,
2009-11,0.097,
2009-12,0.124,
2010-01,0.130,
2010-02,0.110,
2010-03,0.102,
2010-04,0.112,
2010-05,0.120,
2010-06,0.109,
2010-07,0.069,
2010-08,0.083,
2010-09,0.086,
2010-10,0.091,
2010-11,0.105,
2010-12,0.110,
2011-01,0.125,
2011-02,0.126,
2011-03,0.144,
2011-04,0.125,
2011-05,0.102,
2011-06,0.117,
2011-07,0.113,
2011-08,0.131,
2011-09,0.110,
2011-10,0.102,
2011-11,0.105,
2011-12,0.111,
2012-01,0.121,
2012-02,0.135,
2012-03,0.095,
2012-04,0.103,
2012-05,0.105,
2012-06,0.126,
2012-07,0.148,
2012-08,0.153,
2012-09,0.123,
2012-10,0.136,
2012-11,0.157,
2012-12,0.163,
2013-01,0.162,
2013-02,0.162,
2013-03,0.201,
2013-04,0.189,
2013-05,0.185,
2013-06,0.133,
2013-07,0.084,
2013-08,0.090,
2013-09,0.087,
2013-10,0.086,
2013-11,0.116,
2013-12,0.087,
2014-01,0.090,
2014-02,0.080,
2014-03,0.082,
2014-04,0.080,
2014-05,0.089,
2014-06,0.094,
2014-07,0.083,
2014-08,0.104,
2014-09,0.109,
2014-10,0.116,
2014-11,0.082,
2014-12,0.093,
