"",BBK01.QU8682,BBK01.QU8682_FLAGS
2004-02,2.505,
2004-03,3.389,
2004-04,3.508,
2004-05,3.465,
2004-06,4.492,
2004-07,3.568,
2004-08,3.546,
2004-09,3.850,
2004-10,3.586,
2004-11,5.026,
2004-12,3.568,
2005-01,3.651,
2005-02,3.408,
2005-03,3.340,
2005-04,3.668,
2005-05,3.933,
2005-06,3.710,
2005-07,4.231,
2005-08,4.101,
2005-09,3.618,
2005-10,4.838,
2005-11,4.168,
2005-12,4.740,
2006-01,5.147,
2006-02,5.646,
2006-03,4.397,
2006-04,4.362,
2006-05,3.868,
2006-06,4.124,
2006-07,5.553,
2006-08,6.498,
2006-09,6.815,
2006-10,5.905,
2006-11,6.262,
2006-12,4.375,
2007-01,5.034,
2007-02,4.847,
2007-03,6.357,
2007-04,7.268,
2007-05,6.742,
2007-06,5.904,
2007-07,6.525,
2007-08,6.782,
2007-09,6.662,
2007-10,6.877,
2007-11,7.048,
2007-12,5.216,
2008-01,5.159,
2008-02,5.425,
2008-03,4.855,
2008-04,5.638,
2008-05,7.006,
2008-06,7.646,
2008-07,5.900,
2008-08,6.524,
2008-09,6.412,
2008-10,5.276,
2008-11,5.897,
2008-12,3.798,
2009-01,6.127,
2009-02,5.657,
2009-03,5.168,
2009-04,5.820,
2009-05,5.658,
2009-06,5.311,
2009-07,5.097,
2009-08,3.612,
2009-09,3.011,
2009-10,3.034,
2009-11,3.682,
2009-12,2.291,
2010-01,2.764,
2010-02,2.349,
2010-03,2.309,
2010-04,2.071,
2010-05,2.998,
2010-06,2.949,
2010-07,3.045,
2010-08,3.122,
2010-09,3.854,
2010-10,3.155,
2010-11,3.084,
2010-12,1.866,
2011-01,1.341,
2011-02,2.614,
2011-03,2.567,
2011-04,2.877,
2011-05,2.920,
2011-06,2.562,
2011-07,3.027,
2011-08,2.338,
2011-09,1.504,
2011-10,2.752,
2011-11,1.992,
2011-12,2.233,
2012-01,3.557,
2012-02,2.636,
2012-03,1.758,
2012-04,3.073,
2012-05,3.361,
2012-06,3.031,
2012-07,2.081,
2012-08,2.049,
2012-09,1.584,
2012-10,1.497,
2012-11,1.414,
2012-12,1.424,
2013-01,1.298,
2013-02,1.299,
2013-03,1.179,
2013-04,1.387,
2013-05,1.258,
2013-06,0.971,
2013-07,3.467,
2013-08,3.402,
2013-09,1.931,
2013-10,2.975,
2013-11,3.004,
2013-12,1.726,
2014-01,2.804,
2014-02,2.924,
2014-03,1.869,
2014-04,3.225,
2014-05,3.361,
2014-06,2.877,
2014-07,3.214,
2014-08,3.336,
2014-09,1.213,
2014-10,1.324,
2014-11,1.379,
