"",BBEX3.M.XAU.DEM.EA.AC.C02,BBEX3.M.XAU.DEM.EA.AC.C02_FLAGS
1984-03,33046,
1984-04,32489,
1984-05,33426,
1984-06,33387,
1984-07,31917,
1984-08,32399,
1984-09,33229,
1984-10,33648,
1984-11,32870,
1984-12,31968,
1985-01,30959,
1985-02,31738,
1985-03,32190,
1985-04,32232,
1985-05,31666,
1985-06,31195,
1985-07,29793,
1985-08,29663,
1985-09,29601,
1985-10,27756,
1985-11,27189,
1985-12,26053,
1986-01,27164,
1986-02,25514,
1986-03,25208,
1986-04,24959,
1986-05,24515,
1986-06,24709,
1986-07,24184,
1986-08,24985,
1986-09,27476,
1986-10,27350,
1986-11,25944,
1986-12,25124,
1987-01,24452,
1987-02,23586,
1987-03,24117,
1987-04,25631,
1987-05,26598,
1987-06,26293,
1987-07,26764,
1987-08,27548,
1987-09,26836,
1987-10,27032,
1987-11,25341,
1987-12,25641,
1988-01,25391,
1988-02,24185,
1988-03,23949,
1988-04,24337,
1988-05,24584,
1988-06,25508,
1988-07,25969,
1988-08,26213,
1988-09,24851,
1988-10,23847,
1988-11,23660,
1988-12,23685,
1989-01,23836,
1989-02,23137,
1989-03,23436,
1989-04,23166,
1989-05,23273,
1989-06,23453,
1989-07,22890,
1989-08,22666,
1989-09,22751,
1989-10,22053,
1989-11,23191,
1989-12,22951,
1990-01,22328,
1990-02,22478,
1990-03,21600,
1990-04,20376,
1990-05,19747,
1990-06,19133,
1990-07,19095,
1990-08,19968,
1990-09,19677,
1990-10,18698,
1990-11,18304,
1990-12,18157,
1991-01,18719,
1991-02,17327,
1991-03,18699,
1991-04,19623,
1991-05,19707,
1991-06,21029,
1991-07,21187,
1991-08,20049,
1991-09,19048,
1991-10,19551,
1991-11,18824,
1991-12,18296,
1992-01,17988,
1992-02,18444,
1992-03,18435,
1992-04,17970,
1992-05,17586,
1992-06,17268,
1992-07,16903,
1992-08,16045,
1992-09,16106,
1992-10,16393,
1992-11,17108,
1992-12,17026,
1993-01,17116,
1993-02,17396,
1993-03,17487,
1993-04,17561,
1993-05,18925,
1993-06,19763,
1993-07,21631,
1993-08,20721,
1993-09,18584,
1993-10,19211,
1993-11,20470,
1993-12,21077,
1994-01,21726,
1994-02,21354,
1994-03,20912,
1994-04,20652,
1994-05,20324,
1994-06,20221,
1994-07,19486,
1994-08,19142,
1994-09,19531,
1994-10,19065,
1994-11,19019,
1994-12,19202,
1995-01,18684,
1995-02,18213,
1995-03,17271,
1995-04,17361,
1995-05,17449,
1995-06,17467,
1995-07,17255,
1995-08,17809,
1995-09,18007,
1995-10,17441,
1995-11,17547,
1995-12,17961,
1996-01,18717,
1996-02,19094,
1996-03,18857,
1996-04,19026,
1996-05,19317,
1996-06,18941,
1996-07,18571,
1996-08,18480,
1996-09,18566,
1996-10,18725,
1996-11,18385,
1996-12,18432,
1997-01,18314,
1997-02,18660,
1997-03,19243,
1997-04,18982,
1997-05,18858,
1997-06,18942,
1997-07,18660,
1997-08,19225,
1997-09,18618,
1997-10,18412,
1997-11,17145,
1997-12,16550,
1998-01,16951,
1998-02,17451,
1998-03,17452,
1998-04,18065,
1998-05,17123,
1998-06,16889,
1998-07,16990,
1998-08,16381,
1998-09,15874,
1998-10,15690,
1998-11,15972,
1998-12,15707,
"",General: For 1 kilogram gold bars with a fineness of 999.9/1000. First quoted on 18 June 1968.,
"",Source: Frankfurt Stock Exchange,
"",Methodology: The averages were calculated from daily quotations.,
"",Comment on 1968-06: Average from 18 to 28 June 1968.,
