"",BBFN1.M.DE.N.1.L.W1.S1P.F0.S.N000.Z06.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.S.N000.Z06.BGA.X001.D_FLAGS
1988-09,3.141,
1988-10,3.385,
1988-11,3.263,
1988-12,2.814,
1989-01,2.691,
1989-02,2.661,
1989-03,2.983,
1989-04,2.677,
1989-05,3.312,
1989-06,3.338,
1989-07,3.350,
1989-08,3.532,
1989-09,3.629,
1989-10,3.765,
1989-11,3.909,
1989-12,3.326,
1990-01,3.353,
1990-02,4.138,
1990-03,4.762,
1990-04,4.749,
1990-05,4.457,
1990-06,4.399,
1990-07,4.260,
1990-08,4.082,
1990-09,4.062,
1990-10,3.820,
1990-11,4.659,
1990-12,5.528,
1991-01,4.872,
1991-02,5.038,
1991-03,5.139,
1991-04,5.427,
1991-05,5.392,
1991-06,5.629,
1991-07,6.014,
1991-08,5.417,
1991-09,5.372,
1991-10,5.401,
1991-11,5.414,
1991-12,5.572,
1992-01,5.581,
1992-02,5.538,
1992-03,5.555,
1992-04,5.854,
1992-05,6.535,
1992-06,6.286,
1992-07,6.720,
1992-08,6.942,
1992-09,6.867,
1992-10,7.296,
1992-11,7.391,
1992-12,6.432,
1993-01,6.312,
1993-02,6.173,
1993-03,6.287,
1993-04,6.282,
1993-05,6.105,
1993-06,6.367,
1993-07,6.308,
1993-08,6.128,
1993-09,5.918,
1993-10,6.327,
1993-11,6.230,
1993-12,6.186,
1994-01,5.667,
1994-02,5.573,
1994-03,5.796,
1994-04,6.066,
1994-05,6.360,
1994-06,6.289,
1994-07,5.782,
1994-08,5.603,
1994-09,5.527,
1994-10,5.110,
1994-11,5.371,
1994-12,6.351,
1995-01,7.561,
1995-02,6.890,
1995-03,6.954,
1995-04,7.183,
1995-05,8.297,
1995-06,7.391,
1995-07,6.901,
1995-08,6.494,
1995-09,6.592,
1995-10,7.241,
1995-11,7.404,
1995-12,8.065,
1996-01,8.328,
1996-02,9.027,
1996-03,9.743,
1996-04,11.192,
1996-05,13.537,
1996-06,10.649,
1996-07,9.443,
1996-08,9.685,
1996-09,10.759,
1996-10,11.838,
1996-11,11.806,
1996-12,16.331,
1997-01,17.768,
1997-02,18.717,
1997-03,20.929,
1997-04,21.785,
1997-05,20.294,
1997-06,20.781,
1997-07,19.487,
1997-08,15.739,
1997-09,17.517,
1997-10,14.062,
1997-11,15.450,
1997-12,18.250,
1998-01,17.205,
1998-02,19.460,
1998-03,24.886,
1998-04,28.817,
1998-05,31.635,
1998-06,30.111,
1998-07,24.195,
1998-08,21.788,
1998-09,24.286,
1998-10,19.823,
1998-11,22.642,
1998-12,19.450,
1999-01,18.519,
1999-02,19.948,
1999-03,24.986,
1999-04,28.995,
1999-05,31.638,
1999-06,32.641,
1999-07,24.803,
1999-08,23.647,
1999-09,23.988,
1999-10,24.526,
1999-11,28.629,
1999-12,27.510,
2000-01,27.957,
2000-02,30.476,
2000-03,40.376,
2000-04,48.069,
2000-05,56.830,
2000-06,63.546,
2000-07,51.935,
2000-08,54.962,
2000-09,48.470,
2000-10,47.274,
2000-11,47.608,
2000-12,37.610,
2001-01,38.315,
2001-02,38.865,
2001-03,46.607,
2001-04,48.707,
2001-05,47.142,
2001-06,43.128,
2001-07,40.370,
2001-08,37.259,
2001-09,42.323,
2001-10,43.107,
2001-11,31.703,
2001-12,35.208,
2002-01,35.498,
2002-02,34.617,
2002-03,35.324,
2002-04,38.777,
2002-05,26.101,
2002-06,24.334,
2002-07,20.353,
2002-08,19.703,
2002-09,21.342,
2002-10,21.595,
2002-11,21.479,
2002-12,20.610,
2003-01,20.436,
2003-02,20.393,
2003-03,22.673,
2003-04,23.043,
2003-05,23.928,
2003-06,23.858,
2003-07,23.529,
2003-08,22.357,
2003-09,24.245,
2003-10,21.659,
2003-11,21.877,
2003-12,21.713,
2004-01,21.265,
2004-02,21.222,
2004-03,24.384,
2004-04,22.384,
2004-05,22.204,
2004-06,25.432,
2004-07,26.165,
2004-08,26.729,
2004-09,27.741,
2004-10,27.374,
2004-11,26.960,
2004-12,26.338,
2005-01,19.955,
2005-02,20.376,
2005-03,20.792,
2005-04,21.794,
2005-05,22.719,
2005-06,21.568,
2005-07,23.116,
2005-08,21.784,
2005-09,26.621,
2005-10,26.938,
2005-11,26.146,
2005-12,28.041,
2006-01,30.609,
2006-02,32.137,
2006-03,32.203,
2006-04,32.546,
2006-05,33.992,
2006-06,35.166,
2006-07,32.567,
2006-08,33.373,
2006-09,36.129,
2006-10,35.855,
2006-11,36.658,
2006-12,33.704,
2007-01,36.156,
2007-02,34.473,
2007-03,36.350,
2007-04,34.682,
2007-05,34.986,
2007-06,37.058,
2007-07,38.322,
2007-08,39.353,
2007-09,39.747,
2007-10,40.592,
2007-11,41.344,
2007-12,37.882,
2008-01,35.865,
2008-02,34.154,
2008-03,32.949,
2008-04,36.725,
2008-05,37.396,
2008-06,37.596,
2008-07,35.712,
2008-08,35.560,
2008-09,38.055,
2008-10,37.174,
2008-11,39.648,
2008-12,36.494,
2009-01,33.759,
2009-02,33.227,
2009-03,33.500,
2009-04,32.756,
2009-05,32.092,
2009-06,32.143,
2009-07,32.820,
2009-08,33.354,
2009-09,34.974,
2009-10,34.078,
2009-11,34.125,
2009-12,34.179,
2010-01,35.368,
2010-02,34.516,
2010-03,36.718,
2010-04,35.778,
2010-05,37.495,
2010-06,37.220,
2010-07,35.580,
2010-08,37.508,
2010-09,38.661,
2010-10,37.784,
2010-11,42.340,
2010-12,43.801,
2011-01,43.187,
2011-02,43.175,
2011-03,42.103,
2011-04,42.385,
2011-05,43.448,
2011-06,42.985,
2011-07,42.894,
2011-08,41.580,
2011-09,44.380,
2011-10,43.381,
2011-11,44.931,
2011-12,46.688,
2012-01,45.860,
2012-02,44.670,
2012-03,45.361,
2012-04,45.263,
2012-05,48.130,
2012-06,51.550,
2012-07,53.571,
2012-08,54.395,
2012-09,54.575,
2012-10,52.557,
2012-11,51.147,
2012-12,55.742,
2013-01,55.087,
2013-02,54.922,
2013-03,55.798,
2013-04,57.137,
2013-05,56.938,
2013-06,57.296,
2013-07,55.365,
2013-08,55.069,
2013-09,50.276,
2013-10,48.279,
2013-11,48.117,
2013-12,48.618,
2014-01,45.826,
2014-02,47.788,
2014-03,47.854,
2014-04,48.839,
2014-05,46.446,
2014-06,47.373,
2014-07,48.283,
2014-08,50.342,
2014-09,50.480,
2014-10,51.010,
2014-11,49.338,
2014-12,49.436,
"","General: From January 1999, excluding national currencies of the euro-area member states.",
