"",BBEX3.M.BTN.USD.CA.AA.A01,BBEX3.M.BTN.USD.CA.AA.A01_FLAGS
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,45.6000,
2010-03,44.9500,
2010-04,44.4000,
2010-05,46.2800,
2010-06,46.4200,
2010-07,46.4900,
2010-08,46.7700,
2010-09,44.9300,
2010-10,44.3700,
2010-11,45.6700,
2010-12,44.7900,
2011-01,45.6700,
2011-02,45.2400,
2011-03,44.6700,
2011-04,44.2800,
2011-05,44.9500,
2011-06,44.8000,
2011-07,44.0700,
2011-08,45.9200,
2011-09,48.8200,
2011-10,48.6700,
2011-11,51.9600,
2011-12,53.2000,
2012-01,49.1100,
2012-02,48.9400,
2012-03,50.7300,
2012-04,52.4000,
2012-05,55.9300,
2012-06,56.8400,
2012-07,55.3000,
2012-08,55.4600,
2012-09,52.4600,
2012-10,53.9600,
2012-11,54.8400,
2012-12,54.7300,
2013-01,53.2900,
2013-02,53.6000,
2013-03,54.1500,
2013-04,54.1100,
2013-05,56.0200,
2013-06,59.2200,
2013-07,59.9600,
2013-08,66.0400,
2013-09,62.0900,
2013-10,61.2600,
2013-11,62.3400,
2013-12,61.9200,
2014-01,62.6100,
2014-02,61.8300,
2014-03,59.7800,
2014-04,60.2900,
2014-05,58.7400,
2014-06,59.9700,
2014-07,59.9700,
2014-08,60.3600,
2014-09,60.8800,
2014-10,61.2700,
2014-11,61.7300,
2014-12,63.3900,
2015-01,61.7400,
2015-02,61.6800,
"",General: *) Only reference rates (mid-market rates) are available for the period from January 2003 to January 2010. The Indian rupee is likewise legal tender alongside the Bhutanese ngultrum (convertible at par).,
"","Source: Since March 2010: Bhutan National Bank Limited, Thimphu. August 1993 - December 2002 and February 2010: Royal Monetary Authority of Bhutan, Thimphu.",
