"",BBK01.QU8519,BBK01.QU8519_FLAGS
1996-04,0.127,
1996-05,0.103,
1996-06,0.086,
1996-07,0.091,
1996-08,0.104,
1996-09,0.107,
1996-10,0.282,
1996-11,0.113,
1996-12,0.108,
1997-01,0.133,
1997-02,0.139,
1997-03,0.125,
1997-04,0.154,
1997-05,0.100,
1997-06,0.100,
1997-07,0.107,
1997-08,0.091,
1997-09,0.088,
1997-10,0.009,
1997-11,0.009,
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,0.044,
1998-07,0.039,
1998-08,0.062,
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,0.058,
1999-01,0.059,
1999-02,1.721,
1999-03,0.922,
1999-04,0.884,
1999-05,0.723,
1999-06,0.664,
1999-07,0.587,
1999-08,0.541,
1999-09,0.942,
1999-10,0.805,
1999-11,0.659,
1999-12,0.133,
2000-01,0.622,
2000-02,0.105,
2000-03,0.085,
2000-04,0.082,
2000-05,0.083,
2000-06,0.079,
2000-07,0.082,
2000-08,0.085,
2000-09,0.076,
2000-10,0.080,
2000-11,0.079,
2000-12,0.074,
2001-01,0.073,
2001-02,0.082,
2001-03,0.085,
2001-04,0.085,
2001-05,0.222,
2001-06,0.077,
2001-07,0.093,
2001-08,0.185,
2001-09,0.070,
2001-10,0.053,
2001-11,0.054,
2001-12,.,No value available
2002-01,0.055,
2002-02,0.074,
2002-03,0.054,
2002-04,0.071,
2002-05,0.072,
2002-06,0.038,
2002-07,0.057,
2002-08,0.056,
2002-09,0.055,
2002-10,0.055,
2002-11,0.056,
2002-12,0.053,
2003-01,0.167,
2003-02,0.144,
2003-03,.,No value available
2003-04,.,No value available
2003-05,0.027,
2003-06,0.057,
2003-07,0.437,
2003-08,0.520,
2003-09,0.368,
2003-10,0.280,
2003-11,0.155,
2003-12,0.109,
2004-01,0.112,
2004-02,0.160,
2004-03,0.179,
2004-04,0.159,
2004-05,0.159,
2004-06,0.161,
2004-07,0.155,
2004-08,0.143,
2004-09,0.077,
2004-10,0.054,
2004-11,0.053,
2004-12,0.107,
2005-01,0.105,
2005-02,0.139,
2005-03,0.182,
2005-04,0.174,
2005-05,0.219,
2005-06,0.288,
2005-07,0.598,
2005-08,0.986,
2005-09,0.788,
2005-10,0.125,
2005-11,0.079,
2005-12,0.108,
2006-01,0.094,
2006-02,0.314,
2006-03,0.329,
2006-04,0.347,
2006-05,0.254,
2006-06,0.256,
2006-07,0.259,
2006-08,0.801,
2006-09,0.992,
2006-10,1.263,
2006-11,1.245,
2006-12,1.253,
2007-01,0.733,
2007-02,0.733,
2007-03,0.714,
2007-04,0.743,
2007-05,0.747,
2007-06,0.740,
2007-07,0.738,
2007-08,0.705,
2007-09,0.720,
2007-10,1.184,
2007-11,0.833,
2007-12,1.238,
2008-01,1.266,
2008-02,1.403,
2008-03,0.910,
2008-04,0.871,
2008-05,1.498,
2008-06,0.940,
2008-07,1.483,
2008-08,1.315,
2008-09,1.693,
2008-10,0.605,
2008-11,0.611,
2008-12,0.777,
2009-01,0.246,
2009-02,0.807,
2009-03,0.797,
2009-04,0.824,
2009-05,0.784,
2009-06,0.558,
2009-07,0.052,
2009-08,0.594,
2009-09,0.577,
2009-10,0.557,
2009-11,1.533,
2009-12,1.546,
2010-01,1.588,
2010-02,0.672,
2010-03,1.687,
2010-04,1.661,
2010-05,1.116,
2010-06,0.990,
2010-07,1.125,
2010-08,1.132,
2010-09,0.036,
2010-10,0.284,
2010-11,0.034,
2010-12,0.019,
2011-01,0.059,
2011-02,0.064,
2011-03,0.092,
2011-04,.,No value available
2011-05,0.786,
2011-06,0.851,
2011-07,0.852,
2011-08,0.552,
2011-09,0.657,
2011-10,0.551,
2011-11,0.409,
2011-12,0.075,
2012-01,0.076,
2012-02,0.076,
2012-03,0.109,
2012-04,0.110,
2012-05,0.109,
2012-06,0.110,
2012-07,0.313,
2012-08,0.309,
2012-09,0.331,
2012-10,0.323,
2012-11,0.759,
2012-12,0.967,
2013-01,0.984,
2013-02,0.485,
2013-03,1.885,
2013-04,1.515,
2013-05,1.519,
2013-06,1.228,
2013-07,1.451,
2013-08,1.518,
2013-09,1.583,
2013-10,1.594,
2013-11,1.438,
2013-12,1.400,
2014-01,1.422,
2014-02,1.429,
2014-03,1.495,
2014-04,1.247,
2014-05,1.239,
2014-06,1.683,
2014-07,1.324,
2014-08,1.614,
2014-09,1.540,
2014-10,1.496,
2014-11,1.203,
