"",BBEX3.D.HRK.USD.CA.AB.000,BBEX3.D.HRK.USD.CA.AB.000_FLAGS
1999-01-11,.,No value available
1999-01-12,.,No value available
1999-01-13,.,No value available
1999-01-14,.,No value available
1999-01-15,6.328000,
1999-01-16,.,No value available
1999-01-17,.,No value available
1999-01-18,.,No value available
1999-01-19,.,No value available
1999-01-20,.,No value available
1999-01-21,.,No value available
1999-01-22,.,No value available
1999-01-23,.,No value available
1999-01-24,.,No value available
1999-01-25,.,No value available
1999-01-26,.,No value available
1999-01-27,.,No value available
1999-01-28,.,No value available
1999-01-29,.,No value available
1999-01-30,6.562400,
1999-01-31,.,No value available
1999-02-01,.,No value available
1999-02-02,.,No value available
1999-02-03,.,No value available
1999-02-04,.,No value available
1999-02-05,.,No value available
1999-02-06,.,No value available
1999-02-07,.,No value available
1999-02-08,.,No value available
1999-02-09,.,No value available
1999-02-10,.,No value available
1999-02-11,.,No value available
1999-02-12,.,No value available
1999-02-13,6.703600,
1999-02-14,.,No value available
1999-02-15,.,No value available
1999-02-16,.,No value available
1999-02-17,.,No value available
1999-02-18,.,No value available
1999-02-19,.,No value available
1999-02-20,.,No value available
1999-02-21,.,No value available
1999-02-22,.,No value available
1999-02-23,.,No value available
1999-02-24,.,No value available
1999-02-25,.,No value available
1999-02-26,.,No value available
1999-02-27,6.930300,
1999-02-28,.,No value available
1999-03-01,.,No value available
1999-03-02,.,No value available
1999-03-03,.,No value available
1999-03-04,.,No value available
1999-03-05,.,No value available
1999-03-06,.,No value available
1999-03-07,.,No value available
1999-03-08,.,No value available
1999-03-09,.,No value available
1999-03-10,.,No value available
1999-03-11,.,No value available
1999-03-12,.,No value available
1999-03-13,.,No value available
1999-03-14,.,No value available
1999-03-15,.,No value available
1999-03-16,6.967900,
1999-03-17,.,No value available
1999-03-18,.,No value available
1999-03-19,.,No value available
1999-03-20,.,No value available
1999-03-21,.,No value available
1999-03-22,.,No value available
1999-03-23,.,No value available
1999-03-24,.,No value available
1999-03-25,.,No value available
1999-03-26,.,No value available
1999-03-27,.,No value available
1999-03-28,.,No value available
1999-03-29,.,No value available
1999-03-30,.,No value available
1999-03-31,7.151229,
1999-04-01,.,No value available
1999-04-02,.,No value available
1999-04-03,.,No value available
1999-04-04,.,No value available
1999-04-05,.,No value available
1999-04-06,.,No value available
1999-04-07,.,No value available
1999-04-08,.,No value available
1999-04-09,.,No value available
1999-04-10,.,No value available
1999-04-11,.,No value available
1999-04-12,.,No value available
1999-04-13,.,No value available
1999-04-14,.,No value available
1999-04-15,7.070924,
1999-04-16,.,No value available
1999-04-17,.,No value available
1999-04-18,.,No value available
1999-04-19,.,No value available
1999-04-20,.,No value available
1999-04-21,.,No value available
1999-04-22,.,No value available
1999-04-23,.,No value available
1999-04-24,.,No value available
1999-04-25,.,No value available
1999-04-26,.,No value available
1999-04-27,.,No value available
1999-04-28,.,No value available
1999-04-29,.,No value available
1999-04-30,7.218801,
1999-05-01,.,No value available
1999-05-02,.,No value available
1999-05-03,.,No value available
1999-05-04,.,No value available
1999-05-05,.,No value available
1999-05-06,.,No value available
1999-05-07,.,No value available
1999-05-08,.,No value available
1999-05-09,.,No value available
1999-05-10,.,No value available
1999-05-11,.,No value available
1999-05-12,.,No value available
1999-05-13,.,No value available
1999-05-14,.,No value available
1999-05-15,7.162634,
1999-05-16,.,No value available
1999-05-17,.,No value available
1999-05-18,.,No value available
1999-05-19,.,No value available
1999-05-20,.,No value available
1999-05-21,.,No value available
1999-05-22,.,No value available
1999-05-23,.,No value available
1999-05-24,.,No value available
1999-05-25,.,No value available
1999-05-26,.,No value available
1999-05-27,.,No value available
1999-05-28,.,No value available
1999-05-29,7.298875,
1999-05-30,.,No value available
1999-05-31,.,No value available
1999-06-01,.,No value available
1999-06-02,.,No value available
1999-06-03,.,No value available
1999-06-04,.,No value available
1999-06-05,.,No value available
1999-06-06,.,No value available
1999-06-07,.,No value available
1999-06-08,.,No value available
1999-06-09,.,No value available
1999-06-10,.,No value available
1999-06-11,.,No value available
1999-06-12,.,No value available
1999-06-13,.,No value available
1999-06-14,.,No value available
1999-06-15,7.314714,
1999-06-16,.,No value available
1999-06-17,.,No value available
1999-06-18,.,No value available
1999-06-19,.,No value available
1999-06-20,.,No value available
1999-06-21,.,No value available
1999-06-22,.,No value available
1999-06-23,.,No value available
1999-06-24,.,No value available
1999-06-25,.,No value available
1999-06-26,.,No value available
1999-06-27,.,No value available
1999-06-28,.,No value available
1999-06-29,.,No value available
1999-06-30,7.392426,
1999-07-01,.,No value available
1999-07-02,.,No value available
1999-07-03,.,No value available
1999-07-04,.,No value available
1999-07-05,.,No value available
1999-07-06,.,No value available
1999-07-07,.,No value available
1999-07-08,.,No value available
1999-07-09,.,No value available
1999-07-10,.,No value available
1999-07-11,.,No value available
1999-07-12,.,No value available
1999-07-13,.,No value available
1999-07-14,.,No value available
1999-07-15,7.526416,
1999-07-16,.,No value available
1999-07-17,.,No value available
1999-07-18,.,No value available
1999-07-19,.,No value available
1999-07-20,.,No value available
1999-07-21,.,No value available
1999-07-22,.,No value available
1999-07-23,.,No value available
1999-07-24,.,No value available
1999-07-25,.,No value available
1999-07-26,.,No value available
1999-07-27,.,No value available
1999-07-28,.,No value available
1999-07-29,.,No value available
1999-07-30,.,No value available
1999-07-31,7.161499,
1999-08-01,.,No value available
1999-08-02,.,No value available
1999-08-03,.,No value available
1999-08-04,.,No value available
1999-08-05,.,No value available
1999-08-06,.,No value available
1999-08-07,.,No value available
1999-08-08,.,No value available
1999-08-09,.,No value available
1999-08-10,.,No value available
1999-08-11,.,No value available
1999-08-12,.,No value available
1999-08-13,.,No value available
1999-08-14,7.177122,
1999-08-15,.,No value available
1999-08-16,.,No value available
1999-08-17,.,No value available
1999-08-18,.,No value available
1999-08-19,.,No value available
1999-08-20,.,No value available
1999-08-21,.,No value available
1999-08-22,.,No value available
1999-08-23,.,No value available
1999-08-24,.,No value available
1999-08-25,.,No value available
1999-08-26,.,No value available
1999-08-27,.,No value available
1999-08-28,.,No value available
1999-08-29,.,No value available
1999-08-30,.,No value available
1999-08-31,7.327343,
1999-09-01,.,No value available
1999-09-02,.,No value available
1999-09-03,.,No value available
1999-09-04,.,No value available
1999-09-05,.,No value available
1999-09-06,.,No value available
1999-09-07,.,No value available
1999-09-08,.,No value available
1999-09-09,.,No value available
1999-09-10,.,No value available
1999-09-11,.,No value available
1999-09-12,.,No value available
1999-09-13,.,No value available
1999-09-14,.,No value available
1999-09-15,7.406559,
1999-09-16,.,No value available
1999-09-17,.,No value available
1999-09-18,.,No value available
1999-09-19,.,No value available
1999-09-20,.,No value available
1999-09-21,.,No value available
1999-09-22,.,No value available
1999-09-23,.,No value available
1999-09-24,.,No value available
1999-09-25,.,No value available
1999-09-26,.,No value available
1999-09-27,.,No value available
1999-09-28,.,No value available
1999-09-29,.,No value available
1999-09-30,7.310005,
1999-10-01,.,No value available
1999-10-02,.,No value available
1999-10-03,.,No value available
1999-10-04,.,No value available
1999-10-05,.,No value available
1999-10-06,.,No value available
1999-10-07,.,No value available
1999-10-08,.,No value available
1999-10-09,.,No value available
1999-10-10,.,No value available
1999-10-11,.,No value available
1999-10-12,.,No value available
1999-10-13,.,No value available
1999-10-14,.,No value available
1999-10-15,7.137535,
1999-10-16,.,No value available
1999-10-17,.,No value available
1999-10-18,.,No value available
1999-10-19,.,No value available
1999-10-20,.,No value available
1999-10-21,.,No value available
1999-10-22,.,No value available
1999-10-23,.,No value available
1999-10-24,.,No value available
1999-10-25,.,No value available
1999-10-26,.,No value available
1999-10-27,.,No value available
1999-10-28,.,No value available
1999-10-29,.,No value available
1999-10-30,7.342303,
1999-10-31,.,No value available
1999-11-01,.,No value available
1999-11-02,.,No value available
1999-11-03,.,No value available
1999-11-04,.,No value available
1999-11-05,.,No value available
1999-11-06,.,No value available
1999-11-07,.,No value available
1999-11-08,.,No value available
1999-11-09,.,No value available
1999-11-10,.,No value available
1999-11-11,.,No value available
1999-11-12,.,No value available
1999-11-13,.,No value available
1999-11-14,.,No value available
1999-11-15,.,No value available
1999-11-16,7.460441,
1999-11-17,.,No value available
1999-11-18,.,No value available
1999-11-19,.,No value available
1999-11-20,.,No value available
1999-11-21,.,No value available
1999-11-22,.,No value available
1999-11-23,.,No value available
1999-11-24,.,No value available
1999-11-25,.,No value available
1999-11-26,.,No value available
1999-11-27,.,No value available
1999-11-28,.,No value available
1999-11-29,.,No value available
1999-11-30,7.646731,
1999-12-01,.,No value available
1999-12-02,.,No value available
1999-12-03,.,No value available
1999-12-04,.,No value available
1999-12-05,.,No value available
1999-12-06,.,No value available
1999-12-07,.,No value available
1999-12-08,.,No value available
1999-12-09,.,No value available
1999-12-10,.,No value available
1999-12-11,.,No value available
1999-12-12,.,No value available
1999-12-13,.,No value available
1999-12-14,.,No value available
1999-12-15,7.674727,
1999-12-16,.,No value available
1999-12-17,.,No value available
1999-12-18,.,No value available
1999-12-19,.,No value available
1999-12-20,.,No value available
1999-12-21,.,No value available
1999-12-22,.,No value available
1999-12-23,.,No value available
1999-12-24,.,No value available
1999-12-25,.,No value available
1999-12-26,.,No value available
1999-12-27,.,No value available
1999-12-28,.,No value available
1999-12-29,.,No value available
1999-12-30,.,No value available
1999-12-31,7.727001,
2000-01-01,.,No value available
2000-01-02,.,No value available
2000-01-03,.,No value available
2000-01-04,.,No value available
2000-01-05,.,No value available
2000-01-06,.,No value available
2000-01-07,.,No value available
2000-01-08,.,No value available
2000-01-09,.,No value available
2000-01-10,.,No value available
2000-01-11,.,No value available
2000-01-12,.,No value available
2000-01-13,.,No value available
2000-01-14,.,No value available
2000-01-15,7.558653,
2000-01-16,.,No value available
2000-01-17,.,No value available
2000-01-18,.,No value available
2000-01-19,.,No value available
2000-01-20,.,No value available
2000-01-21,.,No value available
2000-01-22,.,No value available
2000-01-23,.,No value available
2000-01-24,.,No value available
2000-01-25,.,No value available
2000-01-26,.,No value available
2000-01-27,.,No value available
2000-01-28,.,No value available
2000-01-29,7.916880,
2000-01-30,.,No value available
2000-01-31,.,No value available
2000-02-01,.,No value available
2000-02-02,.,No value available
2000-02-03,.,No value available
2000-02-04,.,No value available
2000-02-05,.,No value available
2000-02-06,.,No value available
2000-02-07,.,No value available
2000-02-08,.,No value available
2000-02-09,.,No value available
2000-02-10,.,No value available
2000-02-11,.,No value available
2000-02-12,.,No value available
2000-02-13,.,No value available
2000-02-14,.,No value available
2000-02-15,7.856711,
2000-02-16,.,No value available
2000-02-17,.,No value available
2000-02-18,.,No value available
2000-02-19,.,No value available
2000-02-20,.,No value available
2000-02-21,.,No value available
2000-02-22,.,No value available
2000-02-23,.,No value available
2000-02-24,.,No value available
2000-02-25,.,No value available
2000-02-26,.,No value available
2000-02-27,.,No value available
2000-02-28,.,No value available
2000-02-29,8.065174,
2000-03-01,.,No value available
2000-03-02,.,No value available
2000-03-03,.,No value available
2000-03-04,.,No value available
2000-03-05,.,No value available
2000-03-06,.,No value available
2000-03-07,.,No value available
2000-03-08,.,No value available
2000-03-09,.,No value available
2000-03-10,.,No value available
2000-03-11,.,No value available
2000-03-12,.,No value available
2000-03-13,.,No value available
2000-03-14,.,No value available
2000-03-15,8.084124,
2000-03-16,.,No value available
2000-03-17,.,No value available
2000-03-18,.,No value available
2000-03-19,.,No value available
2000-03-20,.,No value available
2000-03-21,.,No value available
2000-03-22,.,No value available
2000-03-23,.,No value available
2000-03-24,.,No value available
2000-03-25,.,No value available
2000-03-26,.,No value available
2000-03-27,.,No value available
2000-03-28,.,No value available
2000-03-29,.,No value available
2000-03-30,.,No value available
2000-03-31,8.149462,
2000-04-01,.,No value available
2000-04-02,.,No value available
2000-04-03,.,No value available
2000-04-04,.,No value available
2000-04-05,.,No value available
2000-04-06,.,No value available
2000-04-07,.,No value available
2000-04-08,.,No value available
2000-04-09,.,No value available
2000-04-10,.,No value available
2000-04-11,.,No value available
2000-04-12,.,No value available
2000-04-13,.,No value available
2000-04-14,8.120351,
2000-04-15,.,No value available
2000-04-16,.,No value available
2000-04-17,.,No value available
2000-04-18,.,No value available
2000-04-19,.,No value available
2000-04-20,.,No value available
2000-04-21,.,No value available
2000-04-22,.,No value available
2000-04-23,.,No value available
2000-04-24,.,No value available
2000-04-25,.,No value available
2000-04-26,.,No value available
2000-04-27,.,No value available
2000-04-28,.,No value available
2000-04-29,8.587075,
2000-04-30,.,No value available
2000-05-01,.,No value available
2000-05-02,.,No value available
2000-05-03,.,No value available
2000-05-04,.,No value available
2000-05-05,.,No value available
2000-05-06,.,No value available
2000-05-07,.,No value available
2000-05-08,.,No value available
2000-05-09,.,No value available
2000-05-10,.,No value available
2000-05-11,.,No value available
2000-05-12,.,No value available
2000-05-13,.,No value available
2000-05-14,.,No value available
2000-05-15,.,No value available
2000-05-16,8.465501,
2000-05-17,.,No value available
2000-05-18,.,No value available
2000-05-19,.,No value available
2000-05-20,.,No value available
2000-05-21,.,No value available
2000-05-22,.,No value available
2000-05-23,.,No value available
2000-05-24,.,No value available
2000-05-25,.,No value available
2000-05-26,.,No value available
2000-05-27,.,No value available
2000-05-28,.,No value available
2000-05-29,.,No value available
2000-05-30,8.366009,
2000-05-31,.,No value available
2000-06-01,.,No value available
2000-06-02,.,No value available
2000-06-03,.,No value available
2000-06-04,.,No value available
2000-06-05,.,No value available
2000-06-06,.,No value available
2000-06-07,.,No value available
2000-06-08,.,No value available
2000-06-09,.,No value available
2000-06-10,.,No value available
2000-06-11,.,No value available
2000-06-12,.,No value available
2000-06-13,.,No value available
2000-06-14,.,No value available
2000-06-15,7.999923,
2000-06-16,.,No value available
2000-06-17,.,No value available
2000-06-18,.,No value available
2000-06-19,.,No value available
2000-06-20,.,No value available
2000-06-21,.,No value available
2000-06-22,.,No value available
2000-06-23,.,No value available
2000-06-24,.,No value available
2000-06-25,.,No value available
2000-06-26,.,No value available
2000-06-27,.,No value available
2000-06-28,.,No value available
2000-06-29,.,No value available
2000-06-30,8.127205,
2000-07-01,.,No value available
2000-07-02,.,No value available
2000-07-03,.,No value available
2000-07-04,.,No value available
2000-07-05,.,No value available
2000-07-06,.,No value available
2000-07-07,.,No value available
2000-07-08,.,No value available
2000-07-09,.,No value available
2000-07-10,.,No value available
2000-07-11,.,No value available
2000-07-12,.,No value available
2000-07-13,.,No value available
2000-07-14,8.191226,
2000-07-15,.,No value available
2000-07-16,.,No value available
2000-07-17,.,No value available
2000-07-18,.,No value available
2000-07-19,.,No value available
2000-07-20,.,No value available
2000-07-21,.,No value available
2000-07-22,.,No value available
2000-07-23,.,No value available
2000-07-24,.,No value available
2000-07-25,.,No value available
2000-07-26,.,No value available
2000-07-27,.,No value available
2000-07-28,.,No value available
2000-07-29,8.275364,
2000-07-30,.,No value available
2000-07-31,.,No value available
2000-08-01,.,No value available
2000-08-02,.,No value available
2000-08-03,.,No value available
2000-08-04,.,No value available
2000-08-05,.,No value available
2000-08-06,.,No value available
2000-08-07,.,No value available
2000-08-08,.,No value available
2000-08-09,.,No value available
2000-08-10,.,No value available
2000-08-11,.,No value available
2000-08-12,.,No value available
2000-08-13,.,No value available
2000-08-14,.,No value available
2000-08-15,8.447940,
2000-08-16,.,No value available
2000-08-17,.,No value available
2000-08-18,.,No value available
2000-08-19,.,No value available
2000-08-20,.,No value available
2000-08-21,.,No value available
2000-08-22,.,No value available
2000-08-23,.,No value available
2000-08-24,.,No value available
2000-08-25,.,No value available
2000-08-26,.,No value available
2000-08-27,.,No value available
2000-08-28,.,No value available
2000-08-29,.,No value available
2000-08-30,.,No value available
2000-08-31,8.599136,
2000-09-01,.,No value available
2000-09-02,.,No value available
2000-09-03,.,No value available
2000-09-04,.,No value available
2000-09-05,.,No value available
2000-09-06,.,No value available
2000-09-07,.,No value available
2000-09-08,.,No value available
2000-09-09,.,No value available
2000-09-10,.,No value available
2000-09-11,.,No value available
2000-09-12,.,No value available
2000-09-13,.,No value available
2000-09-14,.,No value available
2000-09-15,8.708818,
2000-09-16,.,No value available
2000-09-17,.,No value available
2000-09-18,.,No value available
2000-09-19,.,No value available
2000-09-20,.,No value available
2000-09-21,.,No value available
2000-09-22,.,No value available
2000-09-23,.,No value available
2000-09-24,.,No value available
2000-09-25,.,No value available
2000-09-26,.,No value available
2000-09-27,.,No value available
2000-09-28,.,No value available
2000-09-29,.,No value available
2000-09-30,8.626675,
2000-10-01,.,No value available
2000-10-02,.,No value available
2000-10-03,.,No value available
2000-10-04,.,No value available
2000-10-05,.,No value available
2000-10-06,.,No value available
2000-10-07,.,No value available
2000-10-08,.,No value available
2000-10-09,.,No value available
2000-10-10,.,No value available
2000-10-11,.,No value available
2000-10-12,.,No value available
2000-10-13,.,No value available
2000-10-14,8.758579,
2000-10-15,.,No value available
2000-10-16,.,No value available
2000-10-17,.,No value available
2000-10-18,.,No value available
2000-10-19,.,No value available
2000-10-20,.,No value available
2000-10-21,.,No value available
2000-10-22,.,No value available
2000-10-23,.,No value available
2000-10-24,.,No value available
2000-10-25,.,No value available
2000-10-26,.,No value available
2000-10-27,.,No value available
2000-10-28,.,No value available
2000-10-29,.,No value available
2000-10-30,.,No value available
2000-10-31,8.979205,
2000-11-01,.,No value available
2000-11-02,.,No value available
2000-11-03,.,No value available
2000-11-04,.,No value available
2000-11-05,.,No value available
2000-11-06,.,No value available
2000-11-07,.,No value available
2000-11-08,.,No value available
2000-11-09,.,No value available
2000-11-10,.,No value available
2000-11-11,.,No value available
2000-11-12,.,No value available
2000-11-13,.,No value available
2000-11-14,.,No value available
2000-11-15,8.863636,
2000-11-16,.,No value available
2000-11-17,.,No value available
2000-11-18,.,No value available
2000-11-19,.,No value available
2000-11-20,.,No value available
2000-11-21,.,No value available
2000-11-22,.,No value available
2000-11-23,.,No value available
2000-11-24,.,No value available
2000-11-25,.,No value available
2000-11-26,.,No value available
2000-11-27,.,No value available
2000-11-28,.,No value available
2000-11-29,.,No value available
2000-11-30,8.870965,
2000-12-01,.,No value available
2000-12-02,.,No value available
2000-12-03,.,No value available
2000-12-04,.,No value available
2000-12-05,.,No value available
2000-12-06,.,No value available
2000-12-07,.,No value available
2000-12-08,.,No value available
2000-12-09,.,No value available
2000-12-10,.,No value available
2000-12-11,.,No value available
2000-12-12,.,No value available
2000-12-13,.,No value available
2000-12-14,.,No value available
2000-12-15,8.655211,
2000-12-16,.,No value available
2000-12-17,.,No value available
2000-12-18,.,No value available
2000-12-19,.,No value available
2000-12-20,.,No value available
2000-12-21,.,No value available
2000-12-22,.,No value available
2000-12-23,.,No value available
2000-12-24,.,No value available
2000-12-25,.,No value available
2000-12-26,.,No value available
2000-12-27,.,No value available
2000-12-28,.,No value available
2000-12-29,.,No value available
2000-12-30,8.262530,
2000-12-31,.,No value available
2001-01-01,.,No value available
2001-01-02,.,No value available
2001-01-03,8.077754,
2001-01-04,7.984023,
2001-01-05,8.044571,
2001-01-06,8.013613,
2001-01-07,.,No value available
2001-01-08,.,No value available
2001-01-09,8.027921,
2001-01-10,8.119167,
2001-01-11,8.120029,
2001-01-12,8.045667,
2001-01-13,8.022023,
2001-01-14,.,No value available
2001-01-15,.,No value available
2001-01-16,8.087381,
2001-01-17,8.119167,
2001-01-18,8.145123,
2001-01-19,8.115718,
2001-01-20,8.113687,
2001-01-21,.,No value available
2001-01-22,.,No value available
2001-01-23,8.234189,
2001-01-24,8.136502,
2001-01-25,8.239267,
2001-01-26,8.399793,
2001-01-27,8.314385,
2001-01-28,.,No value available
2001-01-29,.,No value available
2001-01-30,8.392752,
2001-01-31,8.468080,
2001-02-01,8.321519,
2001-02-02,8.226657,
2001-02-03,8.232776,
2001-02-04,.,No value available
2001-02-05,.,No value available
2001-02-06,8.245921,
2001-02-07,8.293590,
2001-02-08,8.339740,
2001-02-09,8.361331,
2001-02-10,8.407587,
2001-02-11,.,No value available
2001-02-12,.,No value available
2001-02-13,8.346026,
2001-02-14,8.347824,
2001-02-15,8.436538,
2001-02-16,8.498483,
2001-02-17,8.512476,
2001-02-18,.,No value available
2001-02-19,.,No value available
2001-02-20,8.422793,
2001-02-21,8.503142,
2001-02-22,8.466935,
2001-02-23,8.544365,
2001-02-24,8.569860,
2001-02-25,.,No value available
2001-02-26,.,No value available
2001-02-27,8.538752,
2001-02-28,8.513739,
2001-03-01,8.451904,
2001-03-02,8.399931,
2001-03-03,8.306009,
2001-03-04,.,No value available
2001-03-05,.,No value available
2001-03-06,8.354206,
2001-03-07,8.387859,
2001-03-08,8.316045,
2001-03-09,8.327590,
2001-03-10,8.308876,
2001-03-11,.,No value available
2001-03-12,.,No value available
2001-03-13,8.360768,
2001-03-14,8.423351,
2001-03-15,8.465724,
2001-03-16,8.510149,
2001-03-17,8.668256,
2001-03-18,.,No value available
2001-03-19,.,No value available
2001-03-20,8.584029,
2001-03-21,8.556486,
2001-03-22,8.602171,
2001-03-23,8.687693,
2001-03-24,8.643972,
2001-03-25,.,No value available
2001-03-26,.,No value available
2001-03-27,8.672097,
2001-03-28,8.616990,
2001-03-29,8.727130,
2001-03-30,8.734732,
2001-03-31,8.827855,
2001-04-01,.,No value available
2001-04-02,.,No value available
2001-04-03,8.833356,
2001-04-04,8.732371,
2001-04-05,8.617541,
2001-04-06,8.573472,
2001-04-07,8.564092,
2001-04-08,.,No value available
2001-04-09,.,No value available
2001-04-10,8.533743,
2001-04-11,8.588540,
2001-04-12,8.631569,
2001-04-13,8.644090,
2001-04-14,8.597658,
2001-04-15,.,No value available
2001-04-16,.,No value available
2001-04-17,.,No value available
2001-04-18,8.668437,
2001-04-19,8.647926,
2001-04-20,8.609808,
2001-04-21,8.454471,
2001-04-22,.,No value available
2001-04-23,.,No value available
2001-04-24,8.430115,
2001-04-25,8.470388,
2001-04-26,8.486473,
2001-04-27,8.463838,
2001-04-28,8.480764,
2001-04-29,.,No value available
2001-04-30,.,No value available
2001-05-01,.,No value available
2001-05-02,8.508773,
2001-05-03,8.451117,
2001-05-04,8.420296,
2001-05-05,8.398732,
2001-05-06,.,No value available
2001-05-07,.,No value available
2001-05-08,8.386511,
2001-05-09,8.410157,
2001-05-10,8.430875,
2001-05-11,8.372673,
2001-05-12,8.460901,
2001-05-13,.,No value available
2001-05-14,.,No value available
2001-05-15,8.436475,
2001-05-16,8.415292,
2001-05-17,8.345082,
2001-05-18,8.349813,
2001-05-19,8.374170,
2001-05-20,.,No value available
2001-05-21,.,No value available
2001-05-22,8.377345,
2001-05-23,8.416785,
2001-05-24,8.536647,
2001-05-25,8.518280,
2001-05-26,8.564043,
2001-05-27,.,No value available
2001-05-28,.,No value available
2001-05-29,8.553910,
2001-05-30,8.645885,
2001-05-31,.,No value available
2001-06-01,8.655706,
2001-06-02,8.682304,
2001-06-03,.,No value available
2001-06-04,.,No value available
2001-06-05,8.626761,
2001-06-06,8.684304,
2001-06-07,8.611079,
2001-06-08,8.676176,
2001-06-09,8.656787,
2001-06-10,.,No value available
2001-06-11,.,No value available
2001-06-12,8.671847,
2001-06-13,8.701560,
2001-06-14,8.623112,
2001-06-15,8.646175,
2001-06-16,8.507445,
2001-06-17,.,No value available
2001-06-18,.,No value available
2001-06-19,8.582741,
2001-06-20,8.600770,
2001-06-21,8.661510,
2001-06-22,8.624110,
2001-06-23,.,No value available
2001-06-24,.,No value available
2001-06-25,.,No value available
2001-06-26,8.576071,
2001-06-27,8.568116,
2001-06-28,8.562160,
2001-06-29,8.642206,
2001-06-30,8.757048,
2001-07-01,.,No value available
2001-07-02,.,No value available
2001-07-03,8.711852,
2001-07-04,8.699764,
2001-07-05,8.695138,
2001-07-06,8.700820,
2001-07-07,8.707061,
2001-07-08,.,No value available
2001-07-09,.,No value available
2001-07-10,8.619465,
2001-07-11,8.489243,
2001-07-12,8.426443,
2001-07-13,8.462169,
2001-07-14,8.428872,
2001-07-15,.,No value available
2001-07-16,.,No value available
2001-07-17,8.406305,
2001-07-18,8.425382,
2001-07-19,8.343044,
2001-07-20,8.177250,
2001-07-21,8.180053,
2001-07-22,.,No value available
2001-07-23,.,No value available
2001-07-24,8.253712,
2001-07-25,8.248133,
2001-07-26,8.224737,
2001-07-27,8.200546,
2001-07-28,8.226837,
2001-07-29,.,No value available
2001-07-30,.,No value available
2001-07-31,8.318088,
2001-08-01,8.276256,
2001-08-02,8.266060,
2001-08-03,8.271017,
2001-08-04,8.313458,
2001-08-05,.,No value available
2001-08-06,.,No value available
2001-08-07,8.319146,
2001-08-08,8.415163,
2001-08-09,8.448256,
2001-08-10,8.392272,
2001-08-11,8.362050,
2001-08-12,.,No value available
2001-08-13,.,No value available
2001-08-14,8.350312,
2001-08-15,8.397944,
2001-08-16,.,No value available
2001-08-17,8.209346,
2001-08-18,8.293751,
2001-08-19,.,No value available
2001-08-20,.,No value available
2001-08-21,8.267381,
2001-08-22,8.325668,
2001-08-23,8.244474,
2001-08-24,8.406497,
2001-08-25,8.391762,
2001-08-26,.,No value available
2001-08-27,.,No value available
2001-08-28,8.430296,
2001-08-29,8.502875,
2001-08-30,8.462128,
2001-08-31,8.496481,
2001-09-01,8.409736,
2001-09-02,.,No value available
2001-09-03,.,No value available
2001-09-04,8.473736,
2001-09-05,8.528298,
2001-09-06,8.595265,
2001-09-07,8.547788,
2001-09-08,8.464290,
2001-09-09,.,No value available
2001-09-10,.,No value available
2001-09-11,8.363395,
2001-09-12,8.416118,
2001-09-13,8.313121,
2001-09-14,8.319560,
2001-09-15,8.190683,
2001-09-16,.,No value available
2001-09-17,.,No value available
2001-09-18,8.163924,
2001-09-19,8.222583,
2001-09-20,8.207507,
2001-09-21,8.206785,
2001-09-22,8.270065,
2001-09-23,.,No value available
2001-09-24,.,No value available
2001-09-25,8.354320,
2001-09-26,8.319712,
2001-09-27,8.301682,
2001-09-28,8.336165,
2001-09-29,8.362257,
2001-09-30,.,No value available
2001-10-01,.,No value available
2001-10-02,8.394641,
2001-10-03,8.339709,
2001-10-04,8.272718,
2001-10-05,8.318768,
2001-10-06,8.296038,
2001-10-07,.,No value available
2001-10-08,.,No value available
2001-10-09,8.247423,
2001-10-10,8.317380,
2001-10-11,8.302300,
2001-10-12,8.330584,
2001-10-13,8.334254,
2001-10-14,.,No value available
2001-10-15,.,No value available
2001-10-16,8.272907,
2001-10-17,8.311258,
2001-10-18,8.337947,
2001-10-19,8.329641,
2001-10-20,8.341664,
2001-10-21,.,No value available
2001-10-22,.,No value available
2001-10-23,8.363960,
2001-10-24,8.452448,
2001-10-25,8.412681,
2001-10-26,8.443746,
2001-10-27,8.422939,
2001-10-28,.,No value available
2001-10-29,.,No value available
2001-10-30,8.389934,
2001-10-31,8.351187,
2001-11-01,8.314917,
2001-11-02,.,No value available
2001-11-03,8.287293,
2001-11-04,.,No value available
2001-11-05,.,No value available
2001-11-06,8.360272,
2001-11-07,8.345404,
2001-11-08,8.280748,
2001-11-09,8.343558,
2001-11-10,8.387604,
2001-11-11,.,No value available
2001-11-12,.,No value available
2001-11-13,8.366935,
2001-11-14,8.431151,
2001-11-15,8.494428,
2001-11-16,8.467467,
2001-11-17,8.450226,
2001-11-18,.,No value available
2001-11-19,.,No value available
2001-11-20,8.486707,
2001-11-21,8.454134,
2001-11-22,8.493571,
2001-11-23,8.507122,
2001-11-24,8.525765,
2001-11-25,.,No value available
2001-11-26,.,No value available
2001-11-27,8.514863,
2001-11-28,8.539632,
2001-11-29,8.502940,
2001-11-30,8.496287,
2001-12-01,8.478972,
2001-12-02,.,No value available
2001-12-03,.,No value available
2001-12-04,8.395835,
2001-12-05,8.387604,
2001-12-06,8.364167,
2001-12-07,8.407529,
2001-12-08,8.364167,
2001-12-09,.,No value available
2001-12-10,.,No value available
2001-12-11,8.392435,
2001-12-12,8.364208,
2001-12-13,8.324009,
2001-12-14,8.278515,
2001-12-15,8.245419,
2001-12-16,.,No value available
2001-12-17,.,No value available
