"",BBK01.WT4008,BBK01.WT4008_FLAGS
2007-04-17,4.17,
2007-04-18,4.12,
2007-04-19,4.10,
2007-04-20,4.14,
2007-04-21,.,No value available
2007-04-22,.,No value available
2007-04-23,4.13,
2007-04-24,4.11,
2007-04-25,4.15,
2007-04-26,4.17,
2007-04-27,4.18,
2007-04-28,.,No value available
2007-04-29,.,No value available
2007-04-30,4.17,
2007-05-01,.,No value available
2007-05-02,4.17,
2007-05-03,4.18,
2007-05-04,4.19,
2007-05-05,.,No value available
2007-05-06,.,No value available
2007-05-07,4.19,
2007-05-08,4.18,
2007-05-09,4.19,
2007-05-10,4.19,
2007-05-11,4.12,
2007-05-12,.,No value available
2007-05-13,.,No value available
2007-05-14,4.23,
2007-05-15,4.26,
2007-05-16,4.26,
2007-05-17,4.28,
2007-05-18,4.29,
2007-05-19,.,No value available
2007-05-20,.,No value available
2007-05-21,4.29,
2007-05-22,4.30,
2007-05-23,4.34,
2007-05-24,4.33,
2007-05-25,4.34,
2007-05-26,.,No value available
2007-05-27,.,No value available
2007-05-28,.,No value available
2007-05-29,4.37,
2007-05-30,4.37,
2007-05-31,4.39,
2007-06-01,4.41,
2007-06-02,.,No value available
2007-06-03,.,No value available
2007-06-04,4.44,
2007-06-05,4.44,
2007-06-06,4.46,
2007-06-07,4.47,
2007-06-08,4.52,
2007-06-09,.,No value available
2007-06-10,.,No value available
2007-06-11,4.51,
2007-06-12,4.53,
2007-06-13,4.62,
2007-06-14,4.59,
2007-06-15,4.61,
2007-06-16,.,No value available
2007-06-17,.,No value available
2007-06-18,4.57,
2007-06-19,4.57,
2007-06-20,4.53,
2007-06-21,4.61,
2007-06-22,4.57,
2007-06-23,.,No value available
2007-06-24,.,No value available
2007-06-25,4.54,
2007-06-26,4.53,
2007-06-27,4.49,
2007-06-28,4.54,
2007-06-29,4.51,
2007-06-30,.,No value available
2007-07-01,.,No value available
2007-07-02,4.48,
2007-07-03,4.48,
2007-07-04,4.55,
2007-07-05,4.57,
2007-07-06,4.61,
2007-07-07,.,No value available
2007-07-08,.,No value available
2007-07-09,4.63,
2007-07-10,4.60,
2007-07-11,4.52,
2007-07-12,4.56,
2007-07-13,4.61,
2007-07-14,.,No value available
2007-07-15,.,No value available
2007-07-16,4.58,
2007-07-17,4.53,
2007-07-18,4.55,
2007-07-19,4.56,
2007-07-20,4.50,
2007-07-21,.,No value available
2007-07-22,.,No value available
2007-07-23,4.42,
2007-07-24,4.44,
2007-07-25,4.40,
2007-07-26,4.40,
2007-07-27,4.32,
2007-07-28,.,No value available
2007-07-29,.,No value available
2007-07-30,4.30,
2007-07-31,4.32,
2007-08-01,4.28,
2007-08-02,4.32,
2007-08-03,4.34,
2007-08-04,.,No value available
2007-08-05,.,No value available
2007-08-06,4.29,
2007-08-07,4.34,
2007-08-08,4.40,
2007-08-09,4.35,
2007-08-10,4.27,
2007-08-11,.,No value available
2007-08-12,.,No value available
2007-08-13,4.28,
2007-08-14,4.28,
2007-08-15,4.22,
2007-08-16,4.16,
2007-08-17,4.06,
2007-08-18,.,No value available
2007-08-19,.,No value available
2007-08-20,4.11,
2007-08-21,4.01,
2007-08-22,4.07,
2007-08-23,4.16,
2007-08-24,4.09,
2007-08-25,.,No value available
2007-08-26,.,No value available
2007-08-27,4.18,
2007-08-28,4.10,
2007-08-29,4.05,
2007-08-30,4.10,
2007-08-31,4.14,
2007-09-01,.,No value available
2007-09-02,.,No value available
2007-09-03,4.12,
2007-09-04,4.11,
2007-09-05,4.14,
2007-09-06,4.11,
2007-09-07,4.06,
2007-09-08,.,No value available
2007-09-09,.,No value available
2007-09-10,3.98,
2007-09-11,3.95,
2007-09-12,3.96,
2007-09-13,4.00,
2007-09-14,4.04,
2007-09-15,.,No value available
2007-09-16,.,No value available
2007-09-17,4.03,
2007-09-18,4.05,
2007-09-19,4.13,
2007-09-20,4.13,
2007-09-21,4.17,
2007-09-22,.,No value available
2007-09-23,.,No value available
2007-09-24,4.19,
2007-09-25,4.14,
2007-09-26,4.15,
2007-09-27,4.23,
2007-09-28,4.17,
2007-09-29,.,No value available
2007-09-30,.,No value available
2007-10-01,4.16,
2007-10-02,4.16,
2007-10-03,4.10,
2007-10-04,4.16,
2007-10-05,4.10,
2007-10-06,.,No value available
2007-10-07,.,No value available
2007-10-08,4.19,
2007-10-09,4.17,
2007-10-10,4.18,
2007-10-11,4.23,
2007-10-12,4.25,
2007-10-13,.,No value available
2007-10-14,.,No value available
2007-10-15,4.06,
2007-10-16,4.30,
2007-10-17,4.29,
2007-10-18,4.23,
2007-10-19,4.13,
2007-10-20,.,No value available
2007-10-21,.,No value available
2007-10-22,4.06,
2007-10-23,4.08,
2007-10-24,4.05,
2007-10-25,4.04,
2007-10-26,4.02,
2007-10-27,.,No value available
2007-10-28,.,No value available
2007-10-29,4.06,
2007-10-30,4.05,
2007-10-31,4.09,
2007-11-01,4.21,
2007-11-02,4.07,
2007-11-03,.,No value available
2007-11-04,.,No value available
2007-11-05,4.02,
2007-11-06,4.06,
2007-11-07,4.01,
2007-11-08,3.97,
2007-11-09,3.94,
2007-11-10,.,No value available
2007-11-11,.,No value available
2007-11-12,3.92,
2007-11-13,3.91,
2007-11-14,4.02,
2007-11-15,3.95,
2007-11-16,3.89,
2007-11-17,.,No value available
2007-11-18,.,No value available
2007-11-19,3.89,
2007-11-20,3.82,
2007-11-21,3.75,
2007-11-22,3.77,
2007-11-23,3.78,
2007-11-24,.,No value available
2007-11-25,.,No value available
2007-11-26,3.81,
2007-11-27,3.78,
2007-11-28,3.86,
2007-11-29,3.89,
2007-11-30,3.87,
2007-12-01,.,No value available
2007-12-02,.,No value available
2007-12-03,3.91,
2007-12-04,3.83,
2007-12-05,3.81,
2007-12-06,3.84,
2007-12-07,3.93,
2007-12-08,.,No value available
2007-12-09,.,No value available
2007-12-10,3.99,
2007-12-11,4.06,
2007-12-12,4.03,
2007-12-13,4.07,
2007-12-14,4.09,
2007-12-15,.,No value available
2007-12-16,.,No value available
2007-12-17,4.07,
2007-12-18,4.09,
2007-12-19,4.06,
2007-12-20,4.09,
2007-12-21,4.07,
2007-12-22,.,No value available
2007-12-23,.,No value available
2007-12-24,.,No value available
2007-12-25,.,No value available
2007-12-26,.,No value available
2007-12-27,4.12,
2007-12-28,4.14,
2007-12-29,.,No value available
2007-12-30,.,No value available
2007-12-31,.,No value available
2008-01-01,.,No value available
2008-01-02,4.10,
2008-01-03,3.93,
2008-01-04,3.91,
2008-01-05,.,No value available
2008-01-06,.,No value available
2008-01-07,3.87,
2008-01-08,3.88,
2008-01-09,3.85,
2008-01-10,3.82,
2008-01-11,3.85,
2008-01-12,.,No value available
2008-01-13,.,No value available
2008-01-14,3.76,
2008-01-15,3.76,
2008-01-16,3.70,
2008-01-17,3.67,
2008-01-18,3.59,
2008-01-19,.,No value available
2008-01-20,.,No value available
2008-01-21,3.53,
2008-01-22,3.42,
2008-01-23,3.46,
2008-01-24,3.49,
2008-01-25,3.65,
2008-01-26,.,No value available
2008-01-27,.,No value available
2008-01-28,3.54,
2008-01-29,3.60,
2008-01-30,3.58,
2008-01-31,3.53,
2008-02-01,3.51,
2008-02-02,.,No value available
2008-02-03,.,No value available
2008-02-04,3.51,
2008-02-05,3.48,
2008-02-06,3.36,
2008-02-07,3.39,
2008-02-08,3.33,
2008-02-09,.,No value available
2008-02-10,.,No value available
2008-02-11,3.28,
2008-02-12,3.27,
2008-02-13,3.34,
2008-02-14,3.40,
2008-02-15,3.40,
2008-02-16,.,No value available
2008-02-17,.,No value available
2008-02-18,3.40,
2008-02-19,3.38,
2008-02-20,3.47,
2008-02-21,3.51,
2008-02-22,3.48,
2008-02-23,.,No value available
2008-02-24,.,No value available
2008-02-25,3.53,
2008-02-26,3.56,
2008-02-27,3.48,
2008-02-28,3.51,
2008-02-29,3.33,
2008-03-01,.,No value available
2008-03-02,.,No value available
2008-03-03,3.26,
2008-03-04,3.28,
2008-03-05,3.29,
2008-03-06,3.27,
2008-03-07,3.23,
2008-03-08,.,No value available
2008-03-09,.,No value available
2008-03-10,3.22,
2008-03-11,3.26,
2008-03-12,3.39,
2008-03-13,3.25,
2008-03-14,3.35,
2008-03-15,.,No value available
2008-03-16,.,No value available
2008-03-17,3.17,
2008-03-18,3.20,
2008-03-19,3.26,
2008-03-20,3.38,
2008-03-21,.,No value available
2008-03-22,.,No value available
2008-03-23,.,No value available
2008-03-24,.,No value available
2008-03-25,3.61,
2008-03-26,3.67,
2008-03-27,3.58,
2008-03-28,3.62,
2008-03-29,.,No value available
2008-03-30,.,No value available
2008-03-31,3.58,
2008-04-01,3.61,
2008-04-02,3.65,
2008-04-03,3.67,
2008-04-04,3.64,
2008-04-05,.,No value available
2008-04-06,.,No value available
2008-04-07,3.67,
2008-04-08,3.68,
2008-04-09,3.65,
2008-04-10,3.59,
2008-04-11,3.63,
2008-04-12,.,No value available
2008-04-13,.,No value available
2008-04-14,3.54,
2008-04-15,3.88,
2008-04-16,3.67,
2008-04-17,3.79,
2008-04-18,3.85,
2008-04-19,.,No value available
2008-04-20,.,No value available
2008-04-21,3.90,
2008-04-22,3.99,
2008-04-23,3.96,
2008-04-24,3.86,
2008-04-25,3.99,
2008-04-26,.,No value available
2008-04-27,.,No value available
2008-04-28,3.93,
2008-04-29,3.92,
2008-04-30,3.87,
2008-05-01,.,No value available
2008-05-02,3.86,
2008-05-03,.,No value available
2008-05-04,.,No value available
2008-05-05,3.91,
2008-05-06,3.91,
2008-05-07,3.90,
2008-05-08,3.84,
2008-05-09,3.74,
2008-05-10,.,No value available
2008-05-11,.,No value available
2008-05-12,3.81,
2008-05-13,3.79,
2008-05-14,3.95,
2008-05-15,4.07,
2008-05-16,4.06,
2008-05-17,.,No value available
2008-05-18,.,No value available
2008-05-19,4.01,
2008-05-20,4.03,
2008-05-21,4.12,
2008-05-22,4.13,
2008-05-23,4.17,
2008-05-24,.,No value available
2008-05-25,.,No value available
2008-05-26,4.19,
2008-05-27,4.21,
2008-05-28,4.23,
2008-05-29,4.28,
2008-05-30,4.32,
2008-05-31,.,No value available
2008-06-01,.,No value available
2008-06-02,4.25,
2008-06-03,4.23,
2008-06-04,4.26,
2008-06-05,4.29,
2008-06-06,4.56,
2008-06-07,.,No value available
2008-06-08,.,No value available
2008-06-09,4.60,
2008-06-10,4.60,
2008-06-11,4.53,
2008-06-12,4.61,
2008-06-13,4.69,
2008-06-14,.,No value available
2008-06-15,.,No value available
2008-06-16,4.69,
2008-06-17,4.68,
2008-06-18,4.72,
2008-06-19,4.73,
2008-06-20,4.73,
2008-06-21,.,No value available
2008-06-22,.,No value available
2008-06-23,4.61,
2008-06-24,4.63,
2008-06-25,4.62,
2008-06-26,4.57,
2008-06-27,4.49,
2008-06-28,.,No value available
2008-06-29,.,No value available
2008-06-30,4.56,
2008-07-01,4.65,
2008-07-02,4.70,
2008-07-03,4.75,
2008-07-04,4.48,
2008-07-05,.,No value available
2008-07-06,.,No value available
2008-07-07,4.44,
2008-07-08,4.36,
2008-07-09,4.47,
2008-07-10,4.40,
2008-07-11,4.44,
2008-07-12,.,No value available
2008-07-13,.,No value available
2008-07-14,4.48,
2008-07-15,4.34,
2008-07-16,4.34,
2008-07-17,4.41,
2008-07-18,4.41,
2008-07-19,.,No value available
2008-07-20,.,No value available
2008-07-21,4.60,
2008-07-22,4.58,
2008-07-23,4.66,
2008-07-24,4.51,
2008-07-25,4.42,
2008-07-26,.,No value available
2008-07-27,.,No value available
2008-07-28,4.43,
2008-07-29,4.40,
2008-07-30,4.32,
2008-07-31,4.35,
2008-08-01,4.26,
2008-08-02,.,No value available
2008-08-03,.,No value available
2008-08-04,4.27,
2008-08-05,4.25,
2008-08-06,4.24,
2008-08-07,4.24,
2008-08-08,4.06,
2008-08-09,.,No value available
2008-08-10,.,No value available
2008-08-11,4.06,
2008-08-12,4.06,
2008-08-13,4.03,
2008-08-14,4.00,
2008-08-15,4.00,
2008-08-16,.,No value available
2008-08-17,.,No value available
2008-08-18,3.94,
2008-08-19,3.90,
2008-08-20,4.00,
2008-08-21,3.97,
2008-08-22,4.05,
2008-08-23,.,No value available
2008-08-24,.,No value available
2008-08-25,4.02,
2008-08-26,3.92,
2008-08-27,3.92,
2008-08-28,4.05,
2008-08-29,4.04,
2008-08-30,.,No value available
2008-08-31,.,No value available
2008-09-01,3.97,
2008-09-02,4.04,
2008-09-03,3.94,
2008-09-04,4.01,
2008-09-05,3.82,
2008-09-06,.,No value available
2008-09-07,.,No value available
2008-09-08,3.96,
2008-09-09,3.90,
2008-09-10,3.87,
2008-09-11,3.86,
2008-09-12,3.89,
2008-09-13,.,No value available
2008-09-14,.,No value available
2008-09-15,3.71,
2008-09-16,3.65,
2008-09-17,3.75,
2008-09-18,3.67,
2008-09-19,3.87,
2008-09-20,.,No value available
2008-09-21,.,No value available
2008-09-22,4.02,
2008-09-23,3.98,
2008-09-24,3.88,
2008-09-25,3.89,
2008-09-26,3.84,
2008-09-27,.,No value available
2008-09-28,.,No value available
2008-09-29,3.64,
2008-09-30,.,No value available
2008-10-01,3.58,
2008-10-02,3.56,
2008-10-03,3.34,
2008-10-04,.,No value available
2008-10-05,.,No value available
2008-10-06,3.19,
2008-10-07,3.20,
2008-10-08,3.14,
2008-10-09,3.30,
2008-10-10,3.14,
2008-10-11,.,No value available
2008-10-12,.,No value available
2008-10-13,3.37,
2008-10-14,3.46,
2008-10-15,3.37,
2008-10-16,3.29,
2008-10-17,3.17,
2008-10-18,.,No value available
2008-10-19,.,No value available
2008-10-20,3.24,
2008-10-21,3.18,
2008-10-22,3.06,
2008-10-23,3.01,
2008-10-24,2.89,
2008-10-25,.,No value available
2008-10-26,.,No value available
2008-10-27,2.87,
2008-10-28,2.91,
2008-10-29,2.81,
2008-10-30,2.85,
2008-10-31,2.73,
2008-11-01,.,No value available
2008-11-02,.,No value available
2008-11-03,2.86,
2008-11-04,2.78,
2008-11-05,2.77,
2008-11-06,2.72,
2008-11-07,2.66,
2008-11-08,.,No value available
2008-11-09,.,No value available
2008-11-10,2.66,
2008-11-11,2.57,
2008-11-12,2.54,
2008-11-13,2.46,
2008-11-14,2.48,
2008-11-15,.,No value available
2008-11-16,.,No value available
2008-11-17,2.42,
2008-11-18,2.35,
2008-11-19,2.30,
2008-11-20,2.24,
2008-11-21,2.25,
2008-11-22,.,No value available
2008-11-23,.,No value available
2008-11-24,2.26,
2008-11-25,2.29,
2008-11-26,2.29,
2008-11-27,2.26,
2008-11-28,2.18,
2008-11-29,.,No value available
2008-11-30,.,No value available
2008-12-01,2.08,
2008-12-02,2.09,
2008-12-03,2.12,
2008-12-04,2.00,
2008-12-05,2.16,
2008-12-06,.,No value available
2008-12-07,.,No value available
2008-12-08,2.30,
2008-12-09,2.36,
2008-12-10,2.37,
2008-12-11,2.27,
2008-12-12,2.20,
2008-12-13,.,No value available
2008-12-14,.,No value available
2008-12-15,2.24,
2008-12-16,2.23,
2008-12-17,2.07,
2008-12-18,2.03,
2008-12-19,1.98,
2008-12-20,.,No value available
2008-12-21,.,No value available
2008-12-22,1.91,
2008-12-23,1.87,
2008-12-24,.,No value available
2008-12-25,.,No value available
2008-12-26,.,No value available
2008-12-27,.,No value available
2008-12-28,.,No value available
2008-12-29,1.84,
2008-12-30,1.84,
2008-12-31,.,No value available
2009-01-01,.,No value available
2009-01-02,1.83,
2009-01-03,.,No value available
2009-01-04,.,No value available
2009-01-05,1.84,
2009-01-06,1.77,
2009-01-07,1.80,
2009-01-08,1.84,
2009-01-09,1.71,
2009-01-10,.,No value available
2009-01-11,.,No value available
2009-01-12,1.70,
2009-01-13,1.63,
2009-01-14,1.68,
2009-01-15,1.60,
2009-01-16,1.65,
2009-01-17,.,No value available
2009-01-18,.,No value available
2009-01-19,1.69,
2009-01-20,1.65,
2009-01-21,1.60,
2009-01-22,1.63,
2009-01-23,1.54,
2009-01-24,.,No value available
2009-01-25,.,No value available
2009-01-26,1.69,
2009-01-27,1.85,
2009-01-28,1.82,
2009-01-29,1.77,
2009-01-30,1.70,
2009-01-31,.,No value available
2009-02-01,.,No value available
2009-02-02,1.63,
2009-02-03,1.65,
2009-02-04,1.70,
2009-02-05,1.67,
2009-02-06,1.57,
2009-02-07,.,No value available
2009-02-08,.,No value available
2009-02-09,1.58,
2009-02-10,1.58,
2009-02-11,1.58,
2009-02-12,1.46,
2009-02-13,1.47,
2009-02-14,.,No value available
2009-02-15,.,No value available
2009-02-16,1.40,
2009-02-17,1.34,
2009-02-18,1.32,
2009-02-19,1.46,
2009-02-20,1.42,
2009-02-21,.,No value available
2009-02-22,.,No value available
2009-02-23,1.48,
2009-02-24,1.41,
2009-02-25,1.39,
2009-02-26,1.45,
2009-02-27,1.46,
2009-02-28,.,No value available
2009-03-01,.,No value available
2009-03-02,1.38,
2009-03-03,1.34,
2009-03-04,1.32,
2009-03-05,1.34,
2009-03-06,1.29,
2009-03-07,.,No value available
2009-03-08,.,No value available
2009-03-09,1.37,
2009-03-10,1.42,
2009-03-11,1.49,
2009-03-12,1.46,
2009-03-13,1.46,
2009-03-14,.,No value available
2009-03-15,.,No value available
2009-03-16,1.48,
2009-03-17,1.45,
2009-03-18,1.51,
2009-03-19,1.43,
2009-03-20,1.44,
2009-03-21,.,No value available
2009-03-22,.,No value available
2009-03-23,1.43,
2009-03-24,1.50,
2009-03-25,1.51,
2009-03-26,1.55,
2009-03-27,1.45,
2009-03-28,.,No value available
2009-03-29,.,No value available
2009-03-30,1.37,
2009-03-31,1.36,
2009-04-01,1.35,
2009-04-02,1.37,
2009-04-03,1.59,
2009-04-04,.,No value available
2009-04-05,.,No value available
2009-04-06,1.68,
2009-04-07,1.64,
2009-04-08,1.57,
2009-04-09,1.60,
2009-04-10,.,No value available
2009-04-11,.,No value available
2009-04-12,.,No value available
2009-04-13,.,No value available
2009-04-14,1.50,
2009-04-15,1.52,
2009-04-16,1.53,
2009-04-17,1.57,
2009-04-18,.,No value available
2009-04-19,.,No value available
2009-04-20,1.61,
2009-04-21,1.56,
2009-04-22,1.57,
2009-04-23,1.61,
2009-04-24,1.55,
2009-04-25,.,No value available
2009-04-26,.,No value available
2009-04-27,1.47,
2009-04-28,1.46,
2009-04-29,1.48,
2009-04-30,1.49,
2009-05-01,.,No value available
2009-05-02,.,No value available
2009-05-03,.,No value available
2009-05-04,1.46,
2009-05-05,1.52,
2009-05-06,1.51,
2009-05-07,1.50,
2009-05-08,1.53,
2009-05-09,.,No value available
2009-05-10,.,No value available
2009-05-11,1.45,
2009-05-12,1.53,
2009-05-13,1.50,
2009-05-14,1.44,
2009-05-15,1.39,
2009-05-16,.,No value available
2009-05-17,.,No value available
2009-05-18,1.40,
2009-05-19,1.43,
2009-05-20,1.52,
2009-05-21,1.49,
2009-05-22,1.49,
2009-05-23,.,No value available
2009-05-24,.,No value available
2009-05-25,1.56,
2009-05-26,1.58,
2009-05-27,1.62,
2009-05-28,1.62,
2009-05-29,1.54,
2009-05-30,.,No value available
2009-05-31,.,No value available
2009-06-01,1.53,
2009-06-02,1.53,
2009-06-03,1.46,
2009-06-04,1.53,
2009-06-05,1.69,
2009-06-06,.,No value available
2009-06-07,.,No value available
2009-06-08,1.82,
2009-06-09,1.82,
2009-06-10,1.81,
2009-06-11,1.83,
2009-06-12,1.80,
2009-06-13,.,No value available
2009-06-14,.,No value available
2009-06-15,1.74,
2009-06-16,1.74,
2009-06-17,1.67,
2009-06-18,1.63,
2009-06-19,1.66,
2009-06-20,.,No value available
2009-06-21,.,No value available
2009-06-22,1.61,
2009-06-23,1.58,
2009-06-24,1.60,
2009-06-25,1.50,
2009-06-26,1.49,
2009-06-27,.,No value available
2009-06-28,.,No value available
2009-06-29,1.49,
2009-06-30,1.50,
2009-07-01,1.49,
2009-07-02,1.47,
2009-07-03,1.38,
2009-07-04,.,No value available
2009-07-05,.,No value available
2009-07-06,1.35,
2009-07-07,1.39,
2009-07-08,1.33,
2009-07-09,1.35,
2009-07-10,1.36,
2009-07-11,.,No value available
2009-07-12,.,No value available
2009-07-13,1.34,
2009-07-14,1.42,
2009-07-15,1.42,
2009-07-16,1.42,
2009-07-17,1.38,
2009-07-18,.,No value available
2009-07-19,.,No value available
2009-07-20,1.46,
2009-07-21,1.43,
2009-07-22,1.41,
2009-07-23,1.44,
2009-07-24,1.49,
2009-07-25,.,No value available
2009-07-26,.,No value available
2009-07-27,1.53,
2009-07-28,1.52,
2009-07-29,1.48,
2009-07-30,1.50,
2009-07-31,1.46,
2009-08-01,.,No value available
2009-08-02,.,No value available
2009-08-03,1.43,
2009-08-04,1.51,
2009-08-05,1.56,
2009-08-06,1.60,
2009-08-07,1.62,
2009-08-08,.,No value available
2009-08-09,.,No value available
2009-08-10,1.70,
2009-08-11,1.67,
2009-08-12,1.59,
2009-08-13,1.60,
2009-08-14,1.52,
2009-08-15,.,No value available
2009-08-16,.,No value available
2009-08-17,1.47,
2009-08-18,1.52,
2009-08-19,1.46,
2009-08-20,1.46,
2009-08-21,1.49,
2009-08-22,.,No value available
2009-08-23,.,No value available
2009-08-24,1.56,
2009-08-25,1.49,
2009-08-26,1.50,
2009-08-27,1.45,
2009-08-28,1.47,
2009-08-29,.,No value available
2009-08-30,.,No value available
2009-08-31,1.43,
2009-09-01,1.41,
2009-09-02,1.36,
2009-09-03,1.40,
2009-09-04,1.33,
2009-09-05,.,No value available
2009-09-06,.,No value available
2009-09-07,1.29,
2009-09-08,1.28,
2009-09-09,1.25,
2009-09-10,1.27,
2009-09-11,1.25,
2009-09-12,.,No value available
2009-09-13,.,No value available
2009-09-14,1.26,
2009-09-15,1.28,
2009-09-16,1.27,
2009-09-17,1.33,
2009-09-18,1.30,
2009-09-19,.,No value available
2009-09-20,.,No value available
2009-09-21,1.31,
2009-09-22,1.32,
2009-09-23,1.32,
2009-09-24,1.25,
2009-09-25,1.22,
2009-09-26,.,No value available
2009-09-27,.,No value available
2009-09-28,1.24,
2009-09-29,1.25,
2009-09-30,1.32,
2009-10-01,1.31,
2009-10-02,1.22,
2009-10-03,.,No value available
2009-10-04,.,No value available
2009-10-05,1.21,
2009-10-06,1.22,
2009-10-07,1.21,
2009-10-08,1.26,
2009-10-09,1.32,
2009-10-10,.,No value available
2009-10-11,.,No value available
2009-10-12,1.37,
2009-10-13,1.32,
2009-10-14,1.34,
2009-10-15,1.38,
2009-10-16,1.43,
2009-10-17,.,No value available
2009-10-18,.,No value available
2009-10-19,1.47,
2009-10-20,1.41,
2009-10-21,1.40,
2009-10-22,1.39,
2009-10-23,1.40,
2009-10-24,.,No value available
2009-10-25,.,No value available
2009-10-26,1.39,
2009-10-27,1.34,
