"",BBK01.QU7115,BBK01.QU7115_FLAGS
2004-09,0.337,
2004-10,0.574,
2004-11,0.478,
2004-12,0.437,
2005-01,0.798,
2005-02,0.671,
2005-03,0.392,
2005-04,0.425,
2005-05,0.637,
2005-06,0.259,
2005-07,0.325,
2005-08,0.493,
2005-09,0.448,
2005-10,0.217,
2005-11,0.325,
2005-12,0.243,
2006-01,0.531,
2006-02,0.276,
2006-03,0.211,
2006-04,0.658,
2006-05,0.299,
2006-06,0.401,
2006-07,0.439,
2006-08,0.427,
2006-09,1.179,
2006-10,1.209,
2006-11,1.301,
2006-12,1.042,
2007-01,0.761,
2007-02,0.746,
2007-03,0.383,
2007-04,0.286,
2007-05,0.299,
2007-06,0.309,
2007-07,0.279,
2007-08,0.349,
2007-09,0.382,
2007-10,0.336,
2007-11,0.349,
2007-12,0.327,
2008-01,0.396,
2008-02,0.346,
2008-03,0.328,
2008-04,0.335,
2008-05,0.477,
2008-06,0.451,
2008-07,0.415,
2008-08,0.561,
2008-09,0.230,
2008-10,0.359,
2008-11,0.488,
2008-12,0.258,
2009-01,0.349,
2009-02,0.430,
2009-03,0.383,
2009-04,0.419,
2009-05,0.370,
2009-06,0.651,
2009-07,0.497,
2009-08,0.381,
2009-09,0.465,
2009-10,0.481,
2009-11,0.363,
2009-12,0.384,
2010-01,0.486,
2010-02,0.674,
2010-03,0.491,
2010-04,0.633,
2010-05,0.612,
2010-06,0.819,
2010-07,0.814,
2010-08,0.973,
2010-09,0.952,
2010-10,0.976,
2010-11,0.604,
2010-12,1.229,
2011-01,0.654,
2011-02,0.873,
2011-03,0.767,
2011-04,0.880,
2011-05,0.937,
2011-06,0.872,
2011-07,0.477,
2011-08,1.076,
2011-09,1.011,
2011-10,1.812,
2011-11,1.557,
2011-12,0.819,
2012-01,1.324,
2012-02,1.343,
2012-03,0.852,
2012-04,1.398,
2012-05,1.284,
2012-06,0.739,
2012-07,0.846,
2012-08,0.842,
2012-09,1.311,
2012-10,0.953,
2012-11,0.571,
2012-12,0.325,
2013-01,0.664,
2013-02,0.654,
2013-03,1.245,
2013-04,1.334,
2013-05,0.496,
2013-06,0.849,
2013-07,0.796,
2013-08,0.505,
2013-09,0.425,
2013-10,0.292,
2013-11,0.404,
2013-12,0.374,
2014-01,0.304,
2014-02,0.246,
2014-03,0.411,
2014-04,0.412,
2014-05,0.851,
2014-06,1.048,
2014-07,1.031,
2014-08,0.927,
2014-09,0.901,
2014-10,0.997,
2014-11,1.212,
