"",BBFN1.M.DE.N.1.L.FR.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.FR.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
1978-12,0.536,
1979-01,0.583,
1979-02,0.645,
1979-03,0.622,
1979-04,0.617,
1979-05,0.588,
1979-06,0.750,
1979-07,0.720,
1979-08,0.981,
1979-09,0.917,
1979-10,1.010,
1979-11,1.018,
1979-12,0.876,
1980-01,0.858,
1980-02,0.968,
1980-03,1.119,
1980-04,1.195,
1980-05,1.111,
1980-06,1.123,
1980-07,1.201,
1980-08,1.461,
1980-09,1.659,
1980-10,1.599,
1980-11,1.440,
1980-12,1.112,
1981-01,1.365,
1981-02,1.455,
1981-03,1.691,
1981-04,1.966,
1981-05,2.051,
1981-06,1.926,
1981-07,2.113,
1981-08,2.067,
1981-09,2.103,
1981-10,2.121,
1981-11,2.149,
1981-12,1.884,
1982-01,2.124,
1982-02,2.191,
1982-03,2.181,
1982-04,2.309,
1982-05,2.402,
1982-06,2.461,
1982-07,2.330,
1982-08,2.246,
1982-09,2.153,
1982-10,2.102,
1982-11,2.061,
1982-12,1.754,
1983-01,1.713,
1983-02,1.716,
1983-03,1.852,
1983-04,1.859,
1983-05,1.642,
1983-06,1.858,
1983-07,1.777,
1983-08,1.732,
1983-09,1.612,
1983-10,1.629,
1983-11,1.696,
1983-12,1.481,
1984-01,1.512,
1984-02,1.703,
1984-03,1.493,
1984-04,1.624,
1984-05,1.605,
1984-06,1.613,
1984-07,1.687,
1984-08,1.441,
1984-09,1.456,
1984-10,1.532,
1984-11,1.662,
1984-12,1.349,
1985-01,1.248,
1985-02,1.333,
1985-03,1.348,
1985-04,1.293,
1985-05,1.287,
1985-06,1.307,
1985-07,1.463,
1985-08,1.450,
1985-09,1.425,
1985-10,1.508,
1985-11,1.589,
1985-12,1.263,
1986-01,1.207,
1986-02,1.286,
1986-03,1.703,
1986-04,1.709,
1986-05,1.682,
1986-06,1.553,
1986-07,1.546,
1986-08,1.331,
1986-09,1.302,
1986-10,1.319,
1986-11,1.326,
1986-12,1.310,
1987-01,1.273,
1987-02,1.340,
1987-03,1.289,
1987-04,1.144,
1987-05,1.111,
1987-06,1.400,
1987-07,1.282,
1987-08,1.326,
1987-09,1.225,
1987-10,1.274,
1987-11,1.295,
1987-12,1.371,
1988-01,1.375,
1988-02,1.350,
1988-03,1.172,
1988-04,1.200,
1988-05,1.272,
1988-06,1.422,
1988-07,1.342,
1988-08,1.148,
1988-09,1.090,
1988-10,1.142,
1988-11,1.325,
1988-12,1.482,
1989-01,1.326,
1989-02,1.326,
1989-03,1.291,
1989-04,1.266,
1989-05,1.572,
1989-06,1.385,
1989-07,1.601,
1989-08,1.668,
1989-09,1.863,
1989-10,2.505,
1989-11,2.414,
1989-12,2.019,
1990-01,2.078,
1990-02,2.280,
1990-03,2.602,
1990-04,2.477,
1990-05,2.258,
1990-06,2.374,
1990-07,2.253,
1990-08,2.389,
1990-09,2.449,
1990-10,2.577,
1990-11,2.709,
1990-12,2.452,
1991-01,2.516,
1991-02,2.591,
1991-03,2.660,
1991-04,2.707,
1991-05,2.665,
1991-06,2.872,
1991-07,3.117,
1991-08,3.219,
1991-09,3.012,
1991-10,3.234,
1991-11,3.205,
1991-12,3.108,
1992-01,2.978,
1992-02,2.734,
1992-03,2.586,
1992-04,2.692,
1992-05,2.354,
1992-06,2.487,
1992-07,2.721,
1992-08,2.786,
1992-09,2.952,
1992-10,2.586,
1992-11,2.562,
1992-12,2.614,
1993-01,2.361,
1993-02,2.314,
1993-03,2.410,
1993-04,2.144,
1993-05,2.070,
1993-06,2.045,
1993-07,1.994,
1993-08,1.830,
1993-09,2.274,
1993-10,2.412,
1993-11,2.442,
1993-12,2.276,
1994-01,1.852,
1994-02,2.043,
1994-03,1.855,
1994-04,1.996,
1994-05,1.859,
1994-06,1.865,
1994-07,1.980,
1994-08,2.418,
1994-09,2.471,
1994-10,2.674,
1994-11,2.787,
1994-12,3.185,
1995-01,3.130,
1995-02,2.917,
1995-03,2.904,
1995-04,2.956,
1995-05,3.017,
1995-06,3.146,
1995-07,3.083,
1995-08,2.928,
1995-09,3.691,
1995-10,3.906,
1995-11,4.012,
1995-12,3.463,
1996-01,3.453,
1996-02,3.394,
1996-03,3.038,
1996-04,3.691,
1996-05,3.499,
1996-06,4.207,
1996-07,3.809,
1996-08,3.547,
1996-09,4.231,
1996-10,4.071,
1996-11,3.863,
1996-12,4.533,
1997-01,3.788,
1997-02,4.162,
1997-03,3.652,
1997-04,4.794,
1997-05,5.695,
1997-06,6.071,
1997-07,5.114,
1997-08,3.911,
1997-09,3.831,
1997-10,4.484,
1997-11,4.110,
1997-12,3.599,
1998-01,4.232,
1998-02,4.518,
1998-03,5.441,
1998-04,4.928,
1998-05,5.045,
1998-06,4.272,
1998-07,4.148,
1998-08,4.156,
1998-09,3.969,
1998-10,4.846,
1998-11,5.197,
1998-12,5.680,
1999-01,5.731,
1999-02,6.252,
1999-03,6.552,
1999-04,6.526,
1999-05,6.554,
1999-06,6.678,
1999-07,6.517,
1999-08,6.174,
1999-09,6.185,
1999-10,6.842,
1999-11,7.487,
1999-12,8.397,
2000-01,8.095,
2000-02,7.916,
2000-03,7.863,
2000-04,7.777,
2000-05,7.732,
2000-06,8.396,
2000-07,8.738,
2000-08,9.091,
2000-09,9.253,
2000-10,10.053,
2000-11,10.132,
2000-12,10.802,
2001-01,10.089,
2001-02,10.511,
2001-03,11.035,
2001-04,10.135,
2001-05,10.443,
2001-06,11.499,
2001-07,11.831,
2001-08,11.324,
2001-09,12.105,
2001-10,12.498,
2001-11,11.910,
2001-12,12.619,
2002-01,12.371,
2002-02,12.568,
2002-03,12.714,
2002-04,12.008,
2002-05,12.679,
2002-06,11.426,
2002-07,12.862,
2002-08,12.803,
2002-09,12.507,
2002-10,13.256,
2002-11,13.119,
2002-12,13.149,
2003-01,14.442,
2003-02,14.204,
2003-03,14.956,
2003-04,15.094,
2003-05,15.980,
2003-06,16.089,
2003-07,18.667,
2003-08,16.872,
2003-09,16.081,
2003-10,16.877,
2003-11,16.749,
2003-12,15.312,
2004-01,16.117,
2004-02,15.248,
2004-03,16.245,
2004-04,16.218,
2004-05,16.608,
2004-06,16.954,
2004-07,17.486,
2004-08,17.619,
2004-09,18.031,
2004-10,19.185,
2004-11,18.692,
2004-12,16.287,
2005-01,16.690,
2005-02,17.435,
2005-03,16.131,
2005-04,15.938,
2005-05,16.422,
2005-06,15.966,
2005-07,16.787,
2005-08,16.231,
2005-09,16.696,
2005-10,17.022,
2005-11,13.470,
2005-12,12.121,
2006-01,11.566,
2006-02,12.627,
2006-03,12.224,
2006-04,12.620,
2006-05,13.763,
2006-06,12.769,
2006-07,13.566,
2006-08,13.034,
2006-09,13.288,
2006-10,13.843,
2006-11,12.785,
2006-12,12.236,
2007-01,12.989,
2007-02,17.456,
2007-03,16.255,
2007-04,15.901,
2007-05,14.836,
2007-06,15.377,
2007-07,16.494,
2007-08,15.455,
2007-09,15.271,
2007-10,14.452,
2007-11,14.007,
2007-12,13.928,
2008-01,13.781,
2008-02,14.842,
2008-03,15.524,
2008-04,15.963,
2008-05,17.843,
2008-06,16.941,
2008-07,17.800,
2008-08,17.443,
2008-09,18.068,
2008-10,18.934,
2008-11,16.492,
2008-12,14.161,
2009-01,13.674,
2009-02,14.935,
2009-03,15.383,
2009-04,16.200,
2009-05,17.267,
2009-06,17.524,
2009-07,17.433,
2009-08,16.014,
2009-09,17.625,
2009-10,17.504,
2009-11,16.805,
2009-12,18.758,
2010-01,16.656,
2010-02,17.578,
2010-03,16.347,
2010-04,14.763,
2010-05,15.834,
2010-06,16.713,
2010-07,17.068,
2010-08,22.201,
2010-09,22.329,
2010-10,18.789,
2010-11,20.207,
2010-12,18.670,
2011-01,20.175,
2011-02,19.634,
2011-03,22.384,
2011-04,23.011,
2011-05,23.934,
2011-06,25.961,
2011-07,28.262,
2011-08,26.458,
2011-09,32.578,
2011-10,33.489,
2011-11,28.229,
2011-12,23.839,
2012-01,24.920,
2012-02,21.487,
2012-03,21.974,
2012-04,24.760,
2012-05,27.370,
2012-06,29.180,
2012-07,23.936,
2012-08,23.270,
2012-09,31.841,
2012-10,27.043,
2012-11,26.848,
2012-12,25.364,
2013-01,20.607,
2013-02,19.450,
2013-03,24.507,
2013-04,30.264,
2013-05,28.848,
2013-06,35.466,
2013-07,29.302,
2013-08,31.059,
2013-09,35.182,
2013-10,30.594,
2013-11,33.649,
2013-12,27.725,
2014-01,30.385,
2014-02,25.644,
2014-03,28.060,
2014-04,31.420,
2014-05,30.261,
2014-06,29.015,
2014-07,35.381,
2014-08,32.269,
2014-09,26.935,
2014-10,27.437,
2014-11,26.666,
2014-12,29.579,
