"",BBK01.QUJ434,BBK01.QUJ434_FLAGS
2003-04,0.053,
2003-05,0.053,
2003-06,0.053,
2003-07,0.054,
2003-08,0.056,
2003-09,0.061,
2003-10,0.060,
2003-11,0.060,
2003-12,0.061,
2004-01,0.061,
2004-02,0.063,
2004-03,0.061,
2004-04,0.059,
2004-05,0.067,
2004-06,0.070,
2004-07,0.069,
2004-08,0.066,
2004-09,0.126,
2004-10,0.127,
2004-11,0.128,
2004-12,0.128,
2005-01,0.130,
2005-02,0.130,
2005-03,0.130,
2005-04,0.130,
2005-05,0.129,
2005-06,0.126,
2005-07,0.125,
2005-08,0.122,
2005-09,0.122,
2005-10,0.120,
2005-11,0.120,
2005-12,0.122,
2006-01,0.110,
2006-02,0.115,
2006-03,0.109,
2006-04,0.080,
2006-05,0.085,
2006-06,0.091,
2006-07,0.100,
2006-08,0.091,
2006-09,0.091,
2006-10,0.081,
2006-11,0.081,
2006-12,0.077,
2007-01,0.014,
2007-02,0.014,
2007-03,0.019,
2007-04,0.019,
2007-05,0.018,
2007-06,0.018,
2007-07,0.018,
2007-08,0.015,
2007-09,0.013,
2007-10,0.013,
2007-11,0.013,
2007-12,0.113,
2008-01,0.117,
2008-02,0.109,
2008-03,0.109,
2008-04,0.112,
2008-05,0.134,
2008-06,0.138,
2008-07,0.139,
2008-08,0.139,
2008-09,0.147,
2008-10,0.110,
2008-11,0.150,
2008-12,0.139,
2009-01,0.149,
2009-02,0.150,
2009-03,0.147,
2009-04,0.145,
2009-05,0.144,
2009-06,0.155,
2009-07,0.162,
2009-08,0.165,
2009-09,0.165,
2009-10,0.172,
2009-11,0.176,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,0.000,
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
