"",BBK01.QU8696,BBK01.QU8696_FLAGS
2002-07,4.535,
2002-08,4.930,
2002-09,3.958,
2002-10,4.653,
2002-11,4.708,
2002-12,3.736,
2003-01,3.731,
2003-02,4.455,
2003-03,4.034,
2003-04,3.057,
2003-05,3.199,
2003-06,3.490,
2003-07,3.941,
2003-08,3.555,
2003-09,3.338,
2003-10,3.542,
2003-11,3.046,
2003-12,2.815,
2004-01,2.793,
2004-02,2.551,
2004-03,3.169,
2004-04,2.799,
2004-05,3.460,
2004-06,3.767,
2004-07,3.289,
2004-08,3.689,
2004-09,2.715,
2004-10,2.715,
2004-11,2.841,
2004-12,2.095,
2005-01,3.062,
2005-02,3.563,
2005-03,2.762,
2005-04,2.670,
2005-05,3.243,
2005-06,2.484,
2005-07,3.105,
2005-08,3.010,
2005-09,1.974,
2005-10,2.036,
2005-11,2.224,
2005-12,1.723,
2006-01,2.250,
2006-02,2.191,
2006-03,1.662,
2006-04,2.247,
2006-05,2.329,
2006-06,1.369,
2006-07,2.330,
2006-08,1.880,
2006-09,2.115,
2006-10,2.346,
2006-11,2.206,
2006-12,1.748,
2007-01,2.465,
2007-02,1.694,
2007-03,2.108,
2007-04,1.817,
2007-05,2.133,
2007-06,1.599,
2007-07,1.689,
2007-08,1.788,
2007-09,1.998,
2007-10,1.814,
2007-11,1.993,
2007-12,1.204,
2008-01,1.656,
2008-02,1.806,
2008-03,1.258,
2008-04,1.028,
2008-05,0.912,
2008-06,1.105,
2008-07,0.765,
2008-08,0.862,
2008-09,0.854,
2008-10,0.858,
2008-11,0.578,
2008-12,0.712,
2009-01,0.548,
2009-02,0.721,
2009-03,0.566,
2009-04,0.765,
2009-05,0.651,
2009-06,0.648,
2009-07,0.548,
2009-08,0.569,
2009-09,0.409,
2009-10,0.482,
2009-11,0.597,
2009-12,0.404,
2010-01,0.480,
2010-02,0.579,
2010-03,0.423,
2010-04,0.715,
2010-05,0.766,
2010-06,0.618,
2010-07,0.671,
2010-08,0.734,
2010-09,0.684,
2010-10,0.736,
2010-11,0.686,
2010-12,0.554,
2011-01,0.568,
2011-02,0.758,
2011-03,0.631,
2011-04,0.933,
2011-05,0.851,
2011-06,0.699,
2011-07,0.990,
2011-08,1.086,
2011-09,0.945,
2011-10,1.003,
2011-11,0.673,
2011-12,0.744,
2012-01,0.879,
2012-02,0.940,
2012-03,0.957,
2012-04,0.903,
2012-05,0.860,
2012-06,0.698,
2012-07,0.795,
2012-08,0.881,
2012-09,1.025,
2012-10,1.062,
2012-11,1.113,
2012-12,0.918,
2013-01,0.885,
2013-02,0.841,
2013-03,0.715,
2013-04,0.759,
2013-05,0.712,
2013-06,0.556,
2013-07,0.773,
2013-08,0.664,
2013-09,0.747,
2013-10,0.738,
2013-11,0.824,
2013-12,0.818,
2014-01,0.753,
2014-02,0.718,
2014-03,0.949,
2014-04,0.716,
2014-05,0.715,
2014-06,0.743,
2014-07,0.825,
2014-08,0.906,
2014-09,0.714,
2014-10,0.883,
2014-11,0.821,
