"",BBK01.OUH018,BBK01.OUH018_FLAGS
2009-04,0.023,
2009-05,0.022,
2009-06,0.022,
2009-07,0.022,
2009-08,0.024,
2009-09,0.025,
2009-10,0.024,
2009-11,0.025,
2009-12,0.002,
2010-01,0.002,
2010-02,0.002,
2010-03,0.002,
2010-04,0.002,
2010-05,0.002,
2010-06,0.002,
2010-07,0.002,
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,0.002,
2010-12,0.002,
2011-01,0.002,
2011-02,0.017,
2011-03,0.017,
2011-04,0.025,
2011-05,0.025,
2011-06,0.025,
2011-07,0.025,
2011-08,0.040,
2011-09,0.040,
2011-10,0.040,
2011-11,0.040,
2011-12,0.065,
2012-01,0.065,
2012-02,0.075,
2012-03,0.130,
2012-04,0.117,
2012-05,0.172,
2012-06,0.172,
2012-07,0.185,
2012-08,0.185,
2012-09,0.145,
2012-10,0.145,
2012-11,0.175,
2012-12,0.156,
2013-01,0.171,
2013-02,0.142,
2013-03,0.126,
2013-04,0.126,
2013-05,0.146,
2013-06,0.136,
2013-07,0.117,
2013-08,0.117,
2013-09,0.122,
2013-10,0.117,
2013-11,0.107,
2013-12,0.108,
2014-01,0.088,
2014-02,0.089,
2014-03,0.086,
2014-04,0.081,
2014-05,0.059,
2014-06,0.059,
2014-07,0.059,
2014-08,0.099,
2014-09,0.099,
2014-10,0.099,
2014-11,0.089,
2014-12,0.164,Provisional value
