"",BBK01.QX1660,BBK01.QX1660_FLAGS
1999-07,0.239,
1999-08,0.102,
1999-09,0.106,
1999-10,0.095,
1999-11,0.183,
1999-12,0.184,
2000-01,0.175,
2000-02,0.195,
2000-03,0.202,
2000-04,0.234,
2000-05,0.240,
2000-06,0.248,
2000-07,0.233,
2000-08,0.262,
2000-09,0.293,
2000-10,0.300,
2000-11,0.297,
2000-12,0.209,
2001-01,0.219,
2001-02,0.260,
2001-03,0.270,
2001-04,0.306,
2001-05,0.215,
2001-06,0.272,
2001-07,0.261,
2001-08,0.263,
2001-09,0.343,
2001-10,0.445,
2001-11,0.464,
2001-12,0.435,
2002-01,0.432,
2002-02,0.328,
2002-03,0.315,
2002-04,0.305,
2002-05,0.392,
2002-06,0.381,
2002-07,0.332,
2002-08,0.332,
2002-09,0.250,
2002-10,0.249,
2002-11,0.167,
2002-12,0.164,
2003-01,0.161,
2003-02,0.142,
2003-03,0.141,
2003-04,0.125,
2003-05,0.177,
2003-06,0.114,
2003-07,0.179,
2003-08,0.116,
2003-09,0.115,
2003-10,2.056,
2003-11,0.055,
2003-12,0.054,
2004-01,0.055,
2004-02,0.054,
2004-03,0.056,
2004-04,0.055,
2004-05,0.054,
2004-06,0.055,
2004-07,0.054,
2004-08,0.032,
2004-09,0.032,
2004-10,0.032,
2004-11,0.032,
2004-12,0.032,
2005-01,0.028,
2005-02,0.031,
2005-03,0.031,
2005-04,0.031,
2005-05,0.074,
2005-06,0.074,
2005-07,0.074,
2005-08,0.074,
2005-09,0.074,
2005-10,0.095,
2005-11,0.070,
2005-12,0.066,
2006-01,0.160,
2006-02,0.258,
2006-03,0.093,
2006-04,0.101,
2006-05,0.100,
2006-06,0.082,
2006-07,0.084,
2006-08,0.085,
2006-09,0.099,
2006-10,0.099,
2006-11,0.109,
2006-12,0.094,
2007-01,0.073,
2007-02,0.073,
2007-03,0.069,
2007-04,0.046,
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,0.068,
2007-12,0.101,
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,0.081,
2008-09,0.085,
2008-10,0.083,
2008-11,0.083,
2008-12,0.082,
2009-01,0.082,
2009-02,0.081,
2009-03,0.077,
2009-04,0.079,
2009-05,0.079,
2009-06,1.643,
2009-07,1.643,
2009-08,1.641,
2009-09,1.641,
2009-10,1.639,
2009-11,1.640,
2009-12,1.695,
2010-01,1.692,
2010-02,1.693,
2010-03,1.798,
2010-04,1.846,
2010-05,0.241,
2010-06,0.258,
2010-07,0.088,
2010-08,0.088,
2010-09,0.088,
2010-10,0.088,
2010-11,0.094,
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,0.089,
2012-07,0.089,
2012-08,0.089,
2012-09,0.089,
2012-10,0.089,
2012-11,0.089,
2012-12,0.089,
2013-01,0.089,
2013-02,0.089,
2013-03,0.089,
2013-04,0.089,
2013-05,0.089,
2013-06,0.108,
2013-07,0.108,
2013-08,0.108,
2013-09,0.108,
2013-10,0.108,
2013-11,0.108,
2013-12,0.108,
2014-01,0.108,
2014-02,0.108,
2014-03,0.108,
2014-04,0.108,
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
