"",BBK01.SU9488,BBK01.SU9488_FLAGS
2007-11,0.992,
2007-12,0.989,
2008-01,0.893,
2008-02,0.872,
2008-03,0.801,
2008-04,0.874,
2008-05,0.866,
2008-06,0.834,
2008-07,0.965,
2008-08,0.978,
2008-09,0.957,
2008-10,0.911,
2008-11,0.893,
2008-12,0.857,
2009-01,0.876,
2009-02,0.896,
2009-03,0.859,
2009-04,0.960,
2009-05,0.873,
2009-06,0.914,
2009-07,0.892,
2009-08,0.890,
2009-09,0.894,
2009-10,0.857,
2009-11,0.887,
2009-12,0.558,
2010-01,0.563,
2010-02,0.564,
2010-03,0.594,
2010-04,0.603,
2010-05,0.630,
2010-06,0.629,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
