"",BBK01.WU5015,BBK01.WU5015_FLAGS
1972-11,13.807,
1972-12,13.817,
1973-01,13.829,
1973-02,13.846,
1973-03,13.740,
1973-04,13.713,
1973-05,13.725,
1973-06,13.591,
1973-07,13.596,
1973-08,13.586,
1973-09,13.500,
1973-10,13.496,
1973-11,13.596,
1973-12,13.601,
1974-01,13.598,
1974-02,13.596,
1974-03,13.548,
1974-04,13.483,
1974-05,13.718,
1974-06,13.930,
1974-07,14.066,
1974-08,14.119,
1974-09,14.113,
1974-10,14.038,
1974-11,13.997,
1974-12,14.058,
1975-01,14.083,
1975-02,14.081,
1975-03,14.090,
1975-04,14.105,
1975-05,14.120,
1975-06,14.136,
1975-07,14.174,
1975-08,14.186,
1975-09,14.156,
1975-10,14.114,
1975-11,14.122,
1975-12,14.173,
1976-01,14.157,
1976-02,13.998,
1976-03,13.927,
1976-04,13.955,
1976-05,13.971,
1976-06,13.976,
1976-07,14.051,
1976-08,14.079,
1976-09,14.101,
1976-10,14.080,
1976-11,14.081,
1976-12,14.087,
1977-01,14.077,
1977-02,14.071,
1977-03,14.084,
1977-04,14.082,
1977-05,14.052,
1977-06,14.057,
1977-07,14.092,
1977-08,14.079,
1977-09,14.037,
1977-10,14.020,
1977-11,14.024,
1977-12,13.941,
1978-01,13.931,
1978-02,13.918,
1978-03,13.881,
1978-04,13.893,
1978-05,13.905,
1978-06,13.907,
1978-07,13.875,
1978-08,13.867,
1978-09,13.823,
1978-10,13.709,
1978-11,13.669,
1978-12,13.653,
1979-01,13.653,
1979-02,13.655,
1979-03,13.641,
1979-04,13.621,
1979-05,13.583,
1979-06,13.580,
1979-07,13.614,
1979-08,13.679,
1979-09,13.842,
1979-10,13.886,
1979-11,13.903,
1979-12,13.887,
1980-01,13.917,
1980-02,13.949,
1980-03,13.969,
1980-04,14.010,
1980-05,14.017,
1980-06,14.044,
1980-07,14.089,
1980-08,14.119,
1980-09,14.125,
1980-10,14.134,
1980-11,14.109,
1980-12,14.100,
1981-01,14.119,
1981-02,14.125,
1981-03,14.130,
1981-04,14.135,
1981-05,14.144,
1981-06,14.152,
1981-07,14.205,
1981-08,14.245,
1981-09,14.243,
1981-10,14.270,
1981-11,14.252,
1981-12,14.257,
1982-01,14.273,
1982-02,14.253,
1982-03,14.240,
1982-04,14.229,
1982-05,14.194,
1982-06,14.190,
1982-07,14.206,
1982-08,14.223,
1982-09,14.225,
1982-10,14.229,
1982-11,14.245,
1982-12,14.218,
1983-01,14.239,
1983-02,14.231,
1983-03,14.220,
1983-04,14.218,
1983-05,14.202,
1983-06,14.189,
1983-07,14.217,
1983-08,14.227,
1983-09,14.224,
1983-10,14.218,
1983-11,14.207,
1983-12,14.187,
1984-01,14.185,
1984-02,14.184,
1984-03,14.200,
1984-04,14.212,
1984-05,14.228,
1984-06,14.242,
1984-07,14.252,
1984-08,14.238,
1984-09,14.232,
1984-10,14.233,
1984-11,14.224,
1984-12,14.238,
1985-01,14.240,
1985-02,14.237,
1985-03,14.229,
1985-04,14.230,
1985-05,14.225,
1985-06,14.227,
1985-07,14.230,
1985-08,14.231,
1985-09,14.232,
1985-10,14.228,
1985-11,14.225,
1985-12,14.227,
1986-01,14.222,
1986-02,14.229,
1986-03,14.246,
1986-04,14.244,
1986-05,14.225,
1986-06,14.229,
1986-07,14.219,
1986-08,14.214,
1986-09,14.217,
1986-10,14.213,
1986-11,14.207,
1986-12,14.209,
1987-01,14.209,
1987-02,14.216,
1987-03,14.226,
1987-04,14.227,
1987-05,14.222,
1987-06,14.228,
1987-07,14.224,
1987-08,14.223,
1987-09,14.209,
1987-10,14.208,
1987-11,14.209,
1987-12,14.207,
1988-01,14.215,
1988-02,14.235,
1988-03,14.231,
1988-04,14.229,
1988-05,14.224,
1988-06,14.216,
1988-07,14.220,
1988-08,14.224,
1988-09,14.215,
1988-10,14.222,
1988-11,14.220,
1988-12,14.215,
1989-01,14.225,
1989-02,14.217,
1989-03,14.215,
1989-04,14.209,
1989-05,14.213,
1989-06,14.207,
1989-07,14.209,
1989-08,14.207,
1989-09,14.205,
1989-10,14.206,
1989-11,14.201,
1989-12,14.202,
1990-01,14.210,
1990-02,14.200,
1990-03,14.208,
1990-04,14.213,
1990-05,14.211,
1990-06,14.214,
1990-07,14.214,
1990-08,14.213,
1990-09,14.214,
1990-10,14.215,
1990-11,14.217,
1990-12,14.213,
1991-01,14.213,
1991-02,14.214,
1991-03,14.214,
1991-04,14.210,
1991-05,14.211,
1991-06,14.210,
1991-07,14.209,
1991-08,14.211,
1991-09,14.211,
1991-10,14.211,
1991-11,14.208,
1991-12,14.207,
1992-01,14.211,
1992-02,14.212,
1992-03,14.211,
1992-04,14.209,
1992-05,14.210,
1992-06,14.208,
1992-07,14.208,
1992-08,14.209,
1992-09,14.212,
1992-10,14.215,
1992-11,14.213,
1992-12,14.213,
1993-01,14.214,
1993-02,14.212,
1993-03,14.213,
1993-04,14.212,
1993-05,14.215,
1993-06,14.211,
1993-07,14.208,
1993-08,14.212,
1993-09,14.211,
1993-10,14.215,
1993-11,14.220,
1993-12,14.221,
1994-01,14.227,
1994-02,14.224,
1994-03,14.214,
1994-04,14.216,
1994-05,14.219,
1994-06,14.215,
1994-07,14.214,
1994-08,14.212,
1994-09,14.209,
1994-10,14.208,
1994-11,14.206,
1994-12,14.208,
1995-01,14.213,
1995-02,14.210,
1995-03,14.208,
1995-04,14.211,
1995-05,14.220,
1995-06,14.221,
1995-07,14.219,
1995-08,14.220,
1995-09,14.216,
1995-10,14.210,
1995-11,14.211,
1995-12,14.212,
1996-01,14.220,
1996-02,14.219,
1996-03,14.219,
1996-04,14.219,
1996-05,14.212,
1996-06,14.209,
1996-07,14.210,
1996-08,14.211,
1996-09,14.212,
1996-10,14.214,
1996-11,14.210,
1996-12,14.211,
1997-01,14.214,
1997-02,14.210,
1997-03,14.209,
1997-04,14.208,
1997-05,14.208,
1997-06,14.210,
1997-07,14.213,
1997-08,14.211,
1997-09,14.210,
1997-10,14.208,
1997-11,14.208,
1997-12,14.212,
1998-01,14.214,
1998-02,14.213,
1998-03,14.214,
1998-04,14.213,
1998-05,14.211,
1998-06,14.212,
1998-07,14.213,
1998-08,14.213,
1998-09,14.212,
1998-10,14.213,
1998-11,14.214,
1998-12,14.214,
"","General: Average calculated from daily quotations. From 2 January 1957 to 30 December 1998 official quotation on the Frankfurt exchange. From 1 January 1999, irrevocable euro conversion rate: Euro 1 = ATS 13.7603",
