"",BBK01.WT4185,BBK01.WT4185_FLAGS
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,102.295,
2015-01-06,102.310,
2015-01-07,.,No value available
2015-01-08,102.285,
2015-01-09,102.280,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,102.235,
2015-01-13,102.315,
2015-01-14,102.325,
2015-01-15,102.405,
2015-01-16,102.505,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,102.530,
2015-01-20,102.515,
2015-01-21,102.340,
2015-01-22,102.295,
2015-01-23,102.490,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,102.535,
2015-01-27,102.420,
2015-01-28,102.460,
2015-01-29,102.580,
2015-01-30,102.595,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,102.700,
2015-02-03,102.640,
2015-02-04,102.690,
2015-02-05,102.700,
2015-02-06,102.700,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,102.750,
2015-02-10,102.730,
2015-02-11,102.710,
2015-02-12,102.715,
2015-02-13,102.725,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,102.760,
2015-02-17,102.755,
2015-02-18,102.730,
2015-02-19,102.730,
2015-02-20,102.715,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,102.700,
2015-02-24,102.710,
2015-02-25,102.770,
2015-02-26,102.845,
2015-02-27,102.800,
"",General: BO = Five-year Federal note (Bobl),
