"",BBSF2.M.1.P.00000.IMM01.I.F.ATU.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.IMM01.I.F.ATU.Z5.00000.000000.Z01.00_FLAGS
1987-11,133872,
1987-12,135864,
1988-01,142920,
1988-02,146627,
1988-03,149940,
1988-04,152912,
1988-05,154811,
1988-06,156504,
1988-07,158177,
1988-08,158534,
1988-09,158377,
1988-10,157727,
1988-11,157057,
1988-12,157453,
1989-01,157905,
1989-02,157353,
1989-03,156162,
1989-04,156064,
1989-05,157692,
1989-06,158425,
1989-07,160656,
1989-08,162826,
1989-09,163503,
1989-10,163844,
1989-11,164540,
1989-12,165009,
1990-01,169112,
1990-02,168940,
1990-03,178679,
1990-04,178668,
1990-05,177544,
1990-06,177176,
1990-07,176153,
1990-08,175566,
1990-09,175730,
1990-10,175215,
1990-11,174982,
1990-12,175046,
1991-01,179367,
1991-02,181357,
1991-03,182499,
1991-04,183698,
1991-05,184171,
1991-06,185646,
1991-07,187247,
1991-08,189318,
1991-09,191684,
1991-10,193009,
1991-11,194205,
1991-12,196873,
1992-01,207826,
1992-02,214694,
1992-03,220626,
1992-04,225593,
1992-05,228321,
1992-06,232365,
1992-07,236002,
1992-08,238450,
1992-09,241366,
1992-10,244700,
1992-11,248148,
1992-12,257013,
1993-01,280982,
1993-02,295500,
1993-03,309165,
1993-04,323482,
1993-05,331878,
1993-06,340439,
1993-07,352372,
1993-08,361533,
1993-09,372090,
1993-10,381059,
1993-11,394181,
1993-12,404125,
1994-01,436464,
1994-02,445787,
1994-03,450406,
1994-04,457102,
1994-05,459982,
1994-06,464636,
1994-07,466984,
1994-08,468332,
1994-09,469523,
1994-10,470231,
1994-11,471068,
1994-12,478127,
1995-01,488576,
1995-02,491764,
1995-03,493771,
1995-04,497940,
1995-05,500465,
1995-06,507785,
1995-07,514640,
1995-08,520431,
1995-09,524587,
1995-10,529561,
1995-11,534555,
1995-12,543134,
1996-01,582555,
1996-02,602147,
1996-03,612077,
1996-04,623388,
1996-05,630309,
1996-06,642046,
1996-07,649870,
1996-08,655406,
1996-09,659930,
1996-10,664266,
1996-11,667310,
1996-12,673179,
1997-01,701751,
1997-02,714417,
1997-03,722593,
1997-04,730317,
1997-05,733202,
1997-06,741653,
1997-07,745162,
1997-08,745930,
1997-09,745446,
1997-10,744009,
1997-11,744099,
1997-12,743225,
1998-01,762617,
1998-02,769880,
1998-03,771097,
1998-04,771963,
1998-05,770837,
1998-06,775453,
1998-07,779181,
1998-08,780956,
1998-09,781693,
1998-10,785332,
1998-11,791493,
1998-12,796524,
1999-01,835906,
1999-02,857739,
1999-03,872022,
1999-04,888375,
1999-05,902878,
1999-06,922881,
1999-07,940125,
1999-08,948221,
1999-09,953285,
1999-10,991495,
1999-11,990359,
1999-12,983335,
2000-01,986983,
2000-02,975389,
2000-03,966283,
2000-04,959416,
2000-05,951357,
2000-06,950792,
2000-07,946815,
2000-08,943919,
2000-09,939711,
2000-10,936720,
2000-11,935457,
2000-12,934723,
2001-01,946607,
2001-02,995908,
2001-03,999220,
2001-04,1007092,
2001-05,1015911,
2001-06,1031808,
2001-07,1046428,
2001-08,1067686,
2001-09,1078605,
2001-10,1103549,
2001-11,1128972,
2001-12,1143718,
2002-01,1220930,
2002-02,1263119,
2002-03,1295039,
2002-04,1317981,
2002-05,1336066,
2002-06,1365706,
2002-07,1396188,
2002-08,1414242,
2002-09,1433007,
2002-10,1451432,
2002-11,1463136,
2002-12,1469551,
2003-01,1539339,
2003-02,1584657,
2003-03,1620305,
2003-04,1657504,
2003-05,1685108,
2003-06,1728011,
2003-07,1755653,
2003-08,1770973,
2003-09,1777508,
2003-10,1788863,
2003-11,1790354,
2003-12,1780549,
2004-01,1801447,
2004-02,1816173,
2004-03,1836792,
2004-04,1847452,
2004-05,1851331,
2004-06,1861387,
2004-07,1881989,
2004-08,1885911,
2004-09,1887330,
2004-10,1892335,
2004-11,1883262,
2004-12,1881279,
2005-01,1906695,
2005-02,1898819,
2005-03,1883092,
2005-04,1882139,
2005-05,1876552,
2005-06,1876857,
2005-07,1877861,
2005-08,1872602,
2005-09,1876854,
2005-10,1877858,
2005-11,1870775,
2005-12,1811861,
2006-01,1713711,
2006-02,1673720,
2006-03,1624554,
2006-04,1616588,
2006-05,1602950,
2006-06,1605881,
2006-07,1604864,
2006-08,1602427,
2006-09,1594332,
2006-10,1600034,
2006-11,1601004,
2006-12,1615343,
2007-01,1655999,
2007-02,1673171,
2007-03,1678657,
2007-04,1682686,
2007-05,1698932,
2007-06,1714262,
2007-07,1730975,
2007-08,1730726,
2007-09,1735485,
2007-10,1725327,
2007-11,1735543,
2007-12,1751106,
2008-01,1796091,
2008-02,1830257,
2008-03,1842507,
2008-04,1851061,
2008-05,1849242,
2008-06,1853982,
2008-07,1875758,
2008-08,1899217,
2008-09,1892032,
2008-10,1776774,
2008-11,1762000,
2008-12,1777347,
2009-01,1794143,
2009-02,1793226,
2009-03,1798374,
2009-04,1808045,
2009-05,1821441,
2009-06,1841553,
2009-07,1839401,
2009-08,1842306,
2009-09,1861397,
2009-10,1770578,
2009-11,1773903,
2009-12,1793479,
2010-01,1831837,
2010-02,1853741,
2010-03,1862492,
2010-04,1864783,
2010-05,1832180,
2010-06,1834390,
2010-07,1846394,
2010-08,1841127,
2010-09,1834849,
2010-10,1832752,
2010-11,1809143,
2010-12,1807034,
2011-01,1823127,
2011-02,1827332,
2011-03,1818207,
2011-04,1817083,
2011-05,1823934,
2011-06,1828804,
2011-07,1828452,
2011-08,1823283,
2011-09,1828997,
2011-10,1826311,
2011-11,1824433,
2011-12,1833327,
2012-01,1846004,
2012-02,1853808,
2012-03,1859155,
2012-04,1859714,
2012-05,1853752,
2012-06,1861119,
2012-07,1877356,
2012-08,1880889,
2012-09,1886514,
2012-10,1889089,
2012-11,1890619,
2012-12,1890993,
2013-01,1904110,
2013-02,1910283,
2013-03,1919145,
2013-04,1917541,
2013-05,1924561,
2013-06,1937397,
2013-07,1944146,
2013-08,1929176,
2013-09,1932956,
2013-10,1878722,
2013-11,1884498,
2013-12,1890414,
2014-01,1900116,
2014-02,1902484,
2014-03,1907597,
2014-04,1910408,
2014-05,1912641,
2014-06,1918465,
2014-07,1913436,
2014-08,1913911,
2014-09,1917492,
2014-10,1839060,
2014-11,1844953,
